Image File,Prediction (Before Masking),Confidence (Before Masking),Prediction (After Masking),Confidence (After Masking),Counterfactual Found,Features Replaced,Feature Selection (%),SSIM,MSE,PSNR,UQI,VIFP,Time Taken (s)
town7_010258.png,STOP,"[0.95722, 0.04277, 0.0, 1e-05]",GO,"[0.4754, 0.51386, 0.00965, 0.00109]",True,83.0,64.84%,0.7062,289.28469,23.51755,0.98571,0.22643,0.27462
town7_010261.png,STOP,"[0.95595, 0.04402, 1e-05, 2e-05]",GO,"[0.12818, 0.80183, 0.06854, 0.00145]",True,96.0,75.00%,0.68312,351.94896,22.66601,0.98165,0.20984,0.46751
town7_010262.png,STOP,"[0.95202, 0.04795, 1e-05, 1e-05]",GO,"[0.33018, 0.65956, 0.00946, 0.0008]",True,103.0,80.47%,0.67462,384.25286,22.28463,0.98014,0.20201,0.31844
town7_010275.png,STOP,"[0.94975, 0.05021, 1e-05, 3e-05]",GO,"[0.46237, 0.52753, 0.00851, 0.00159]",True,87.0,67.97%,0.71022,297.10331,23.40173,0.98531,0.23562,0.29001
town7_010278.png,STOP,"[0.94537, 0.0546, 1e-05, 2e-05]",GO,"[0.32659, 0.58733, 0.08427, 0.00181]",True,91.0,71.09%,0.69796,313.4968,23.16847,0.98377,0.2239,0.3029
town7_010281.png,STOP,"[0.94525, 0.0547, 2e-05, 3e-05]",GO,"[0.30118, 0.68692, 0.01062, 0.00128]",True,76.0,59.38%,0.7212,253.77781,24.08627,0.98763,0.24642,0.27517
town7_010282.png,STOP,"[0.95126, 0.04871, 1e-05, 2e-05]",GO,"[0.444, 0.5474, 0.00791, 0.00068]",True,92.0,71.88%,0.69831,323.43063,23.03299,0.98332,0.23,0.34872
town7_010289.png,STOP,"[0.9495, 0.05047, 1e-05, 3e-05]",GO,"[0.4912, 0.4924, 0.01534, 0.00106]",True,89.0,69.53%,0.69975,308.30286,23.24103,0.98401,0.22933,0.38758
town7_010292.png,STOP,"[0.95151, 0.04845, 1e-05, 2e-05]",GO,"[0.29865, 0.68037, 0.01911, 0.00187]",True,86.0,67.19%,0.70923,305.21169,23.28479,0.98418,0.23299,0.45182
town7_010294.png,STOP,"[0.96178, 0.0382, 1e-05, 1e-05]",GO,"[0.33493, 0.64732, 0.01641, 0.00134]",True,88.0,68.75%,0.71364,274.06141,23.75232,0.98664,0.24191,0.45927
town7_010295.png,STOP,"[0.95048, 0.04947, 2e-05, 4e-05]",GO,"[0.35279, 0.63787, 0.00793, 0.00141]",True,88.0,68.75%,0.71261,291.98354,23.47722,0.98495,0.23996,0.43093
town7_010310.png,STOP,"[0.95445, 0.04552, 1e-05, 2e-05]",GO,"[0.31753, 0.6601, 0.02137, 0.00101]",True,89.0,69.53%,0.7125,292.19701,23.47405,0.98503,0.23857,0.49236
town7_010312.png,STOP,"[0.95414, 0.04576, 4e-05, 6e-05]",GO,"[0.2215, 0.74561, 0.03148, 0.00141]",True,87.0,67.97%,0.71836,290.1549,23.5045,0.9851,0.2446,0.48868
town7_010320.png,STOP,"[0.96259, 0.03738, 1e-05, 2e-05]",GO,"[0.43613, 0.54739, 0.01538, 0.0011]",True,91.0,71.09%,0.71379,305.47091,23.28111,0.98431,0.24308,0.50086
town7_010329.png,STOP,"[0.94884, 0.05109, 4e-05, 3e-05]",GO,"[0.42865, 0.55942, 0.01124, 0.0007]",True,93.0,72.66%,0.71509,283.38172,23.60709,0.98586,0.243,0.38252
town7_010330.png,STOP,"[0.9482, 0.05171, 5e-05, 4e-05]",GO,"[0.34179, 0.63276, 0.0244, 0.00105]",True,95.0,74.22%,0.70629,315.90214,23.13528,0.9837,0.23185,0.38765
town7_010335.png,STOP,"[0.95405, 0.04586, 5e-05, 4e-05]",GO,"[0.23384, 0.747, 0.01792, 0.00124]",True,103.0,80.47%,0.70039,326.21234,22.9958,0.98314,0.22689,0.32554
town7_010336.png,STOP,"[0.95469, 0.04524, 2e-05, 5e-05]",GO,"[0.28235, 0.70401, 0.01264, 0.001]",True,104.0,81.25%,0.68745,397.3193,22.13941,0.97896,0.21931,0.33372
town7_010337.png,STOP,"[0.95304, 0.0469, 3e-05, 3e-05]",GO,"[0.32987, 0.6167, 0.05235, 0.00108]",True,88.0,68.75%,0.7112,291.7019,23.48141,0.98486,0.24155,0.31558
town7_010340.png,STOP,"[0.94594, 0.05395, 6e-05, 5e-05]",GO,"[0.43168, 0.55321, 0.01448, 0.00062]",True,108.0,84.38%,0.68088,404.29872,22.06378,0.97865,0.20782,0.40476
town7_010354.png,STOP,"[0.95831, 0.04167, 1e-05, 2e-05]",GO,"[0.30948, 0.67096, 0.01775, 0.00181]",True,86.0,67.19%,0.71847,290.54539,23.49866,0.9851,0.24818,0.30263
town7_010361.png,STOP,"[0.95906, 0.0409, 2e-05, 3e-05]",GO,"[0.16769, 0.82351, 0.00731, 0.00149]",True,96.0,75.00%,0.70187,328.16586,22.96987,0.9826,0.23072,0.34892
town7_010370.png,STOP,"[0.9487, 0.05121, 4e-05, 5e-05]",GO,"[0.21507, 0.75175, 0.0317, 0.00148]",True,100.0,78.12%,0.70598,316.67659,23.12464,0.98358,0.23381,0.32602
town7_010375.png,STOP,"[0.95139, 0.04849, 5e-05, 7e-05]",GO,"[0.21355, 0.74931, 0.0359, 0.00123]",True,110.0,85.94%,0.70525,324.8593,23.01385,0.98303,0.23081,0.41207
town7_010378.png,STOP,"[0.94661, 0.05331, 5e-05, 3e-05]",GO,"[0.28852, 0.67341, 0.03719, 0.00088]",True,97.0,75.78%,0.70976,309.55365,23.22344,0.98402,0.23683,0.37454
town7_010381.png,STOP,"[0.94885, 0.05107, 5e-05, 3e-05]",GO,"[0.25472, 0.71408, 0.02972, 0.00147]",True,98.0,76.56%,0.71297,316.58839,23.12585,0.98306,0.24216,0.35265
town7_010384.png,STOP,"[0.95026, 0.04968, 3e-05, 3e-05]",GO,"[0.10887, 0.87935, 0.01036, 0.00141]",True,98.0,76.56%,0.71408,305.80768,23.27632,0.98362,0.24074,0.53597
town7_010395.png,STOP,"[0.95659, 0.04336, 2e-05, 3e-05]",GO,"[0.27852, 0.68426, 0.03592, 0.0013]",True,93.0,72.66%,0.71255,308.6756,23.23578,0.98392,0.24417,0.34587
town7_010397.png,STOP,"[0.94979, 0.05016, 2e-05, 3e-05]",GO,"[0.34485, 0.63732, 0.01708, 0.00075]",True,116.0,90.62%,0.68921,373.39698,22.4091,0.9808,0.21628,0.38322
town7_010398.png,STOP,"[0.94966, 0.05028, 3e-05, 4e-05]",GO,"[0.38536, 0.58138, 0.03246, 0.0008]",True,93.0,72.66%,0.71223,310.80734,23.20589,0.98395,0.24243,0.364
town7_010400.png,STOP,"[0.95899, 0.04096, 2e-05, 2e-05]",GO,"[0.42069, 0.5605, 0.01745, 0.00135]",True,89.0,69.53%,0.72574,282.65737,23.6182,0.98534,0.25392,0.37614
town7_010406.png,STOP,"[0.95137, 0.04855, 4e-05, 3e-05]",GO,"[0.44115, 0.51892, 0.03893, 0.001]",True,92.0,71.88%,0.7172,308.35755,23.24026,0.98413,0.24316,0.30644
town7_010415.png,STOP,"[0.95672, 0.04318, 5e-05, 5e-05]",GO,"[0.46448, 0.52637, 0.00727, 0.00188]",True,59.0,46.09%,0.74813,240.11029,24.3267,0.9882,0.27058,0.24885
town7_010417.png,STOP,"[0.94525, 0.05462, 7e-05, 6e-05]",GO,"[0.463, 0.52665, 0.00911, 0.00124]",True,72.0,56.25%,0.74451,263.45547,23.92373,0.98652,0.26144,0.3445
town7_010418.png,STOP,"[0.93662, 0.06303, 0.00023, 0.00012]",GO,"[0.47093, 0.51125, 0.01686, 0.00095]",True,86.0,67.19%,0.73147,328.92081,22.95989,0.98304,0.25566,0.32116
town7_010423.png,GO,"[0.01631, 0.66798, 0.29598, 0.01973]",RIGHT,"[0.00781, 0.4739, 0.50811, 0.01018]",True,29.0,22.66%,0.65067,396.34495,22.15007,0.98264,0.20086,0.18385
town7_010427.png,RIGHT,"[0.00018, 0.04965, 0.94129, 0.00888]",GO,"[0.00151, 0.47817, 0.46067, 0.05965]",True,50.0,39.06%,0.75962,199.16484,25.13868,0.99038,0.25947,0.29387
town7_010428.png,RIGHT,"[8e-05, 0.0324, 0.96388, 0.00364]",GO,"[0.0016, 0.65426, 0.32937, 0.01477]",True,38.0,29.69%,0.7715,164.81365,25.96087,0.99209,0.28953,0.24915
town7_010435.png,GO,"[0.02617, 0.9226, 0.02857, 0.02266]",STOP,"[0.39267, 0.37251, 0.01325, 0.22157]",True,81.0,63.28%,0.7124,202.15172,25.07403,0.98906,0.26492,0.29773
town7_010438.png,GO,"[0.04905, 0.90506, 0.01098, 0.03491]",STOP,"[0.50544, 0.40856, 0.00505, 0.08095]",True,62.0,48.44%,0.75592,130.06206,26.9893,0.99205,0.30502,0.25474
town7_010442.png,GO,"[0.01449, 0.94385, 0.01199, 0.02967]",STOP,"[0.45814, 0.43498, 0.00774, 0.09915]",True,75.0,58.59%,0.74431,166.84526,25.90766,0.98964,0.30124,0.27848
town7_010450.png,GO,"[0.00722, 0.96693, 0.00824, 0.01761]",STOP,"[0.45835, 0.38672, 0.00714, 0.14779]",True,87.0,67.97%,0.71796,276.58029,23.71259,0.98429,0.28434,0.31581
town7_010454.png,GO,"[0.00384, 0.98633, 0.00309, 0.00674]",STOP,"[0.40583, 0.38234, 0.0093, 0.20253]",True,85.0,66.41%,0.73282,199.40867,25.13336,0.98905,0.28204,0.35661
town7_010459.png,GO,"[0.00334, 0.98412, 0.00448, 0.00806]",STOP,"[0.3445, 0.31393, 0.01392, 0.32764]",True,97.0,75.78%,0.6937,256.83742,24.03422,0.98738,0.24292,0.34078
town7_010462.png,GO,"[0.00664, 0.97287, 0.00523, 0.01526]",STOP,"[0.46008, 0.36529, 0.00977, 0.16486]",True,86.0,67.19%,0.71978,193.65664,25.26048,0.98904,0.27316,0.30611
town7_010469.png,GO,"[0.00721, 0.98602, 0.00128, 0.00548]",STOP,"[0.58631, 0.40937, 0.00103, 0.00328]",True,47.0,36.72%,0.74323,170.15883,25.82226,0.99051,0.2771,0.22547
town7_010470.png,GO,"[0.01751, 0.97577, 0.00115, 0.00558]",STOP,"[0.50127, 0.49354, 0.00151, 0.00369]",True,49.0,38.28%,0.73853,193.46052,25.26488,0.98867,0.26242,0.45573
town7_010476.png,GO,"[0.18701, 0.80052, 0.00095, 0.01152]",STOP,"[0.51069, 0.48051, 0.00055, 0.00826]",True,14.0,10.94%,0.74197,178.25651,25.62035,0.98957,0.27751,0.21202
town7_010478.png,GO,"[0.10579, 0.88862, 0.00163, 0.00396]",STOP,"[0.51569, 0.48153, 0.00087, 0.0019]",True,40.0,31.25%,0.72999,170.09539,25.82388,0.99081,0.26793,0.23366
town7_010488.png,STOP,"[0.80455, 0.19478, 0.00021, 0.00046]",GO,"[0.46941, 0.52463, 0.00282, 0.00315]",True,30.0,23.44%,0.78583,121.75919,27.27579,0.99214,0.34905,0.22268
town7_010501.png,GO,"[0.46879, 0.525, 0.00163, 0.00457]",STOP,"[0.5038, 0.49234, 0.00143, 0.00242]",True,121.0,94.53%,0.7836,156.96896,26.17267,0.98804,0.33081,0.35657
town7_010505.png,GO,"[0.01157, 0.9769, 0.00622, 0.00531]",GO,"[0.41309, 0.58083, 0.00216, 0.00391]",False,128.0,100.00%,,,,,,0.36467
town7_010507.png,GO,"[0.0451, 0.94903, 0.00318, 0.00269]",STOP,"[0.50618, 0.4904, 0.00168, 0.00175]",True,101.0,78.91%,0.71958,229.69852,24.51922,0.97771,0.27152,0.32504
town7_010509.png,GO,"[0.00333, 0.98664, 0.00592, 0.00411]",GO,"[0.35179, 0.64128, 0.00296, 0.00397]",False,128.0,100.00%,,,,,,0.38254
town7_010514.png,GO,"[0.00072, 0.99298, 0.00199, 0.00431]",GO,"[0.33599, 0.65803, 0.00217, 0.00381]",False,128.0,100.00%,,,,,,0.52321
town7_010519.png,GO,"[9e-05, 0.98188, 0.00746, 0.01057]",STOP,"[0.53617, 0.46023, 0.00133, 0.00227]",True,123.0,96.09%,0.56227,1014.28167,18.06922,0.88475,0.15393,0.47093
town7_010521.png,GO,"[0.00114, 0.91697, 0.01797, 0.06393]",STOP,"[0.51234, 0.48573, 0.00011, 0.00183]",True,78.0,60.94%,0.54709,509.08156,21.06293,0.86953,0.13891,0.26589
town7_010522.png,GO,"[0.00586, 0.97766, 0.00692, 0.00956]",STOP,"[0.56571, 0.43045, 0.00134, 0.00249]",True,111.0,86.72%,0.56092,877.30971,18.69927,0.86518,0.1611,0.35095
town7_010540.png,GO,"[0.00065, 0.97398, 0.01824, 0.00713]",STOP,"[0.61143, 0.38345, 0.00158, 0.00354]",True,106.0,82.81%,0.52307,930.5156,18.44357,0.86631,0.12026,0.32537
town7_010541.png,GO,"[0.00208, 0.99222, 0.00242, 0.00328]",RIGHT,"[0.00056, 0.42436, 0.55791, 0.01717]",True,76.0,59.38%,0.58076,459.05703,21.51214,0.9124,0.17167,0.38492
town7_010545.png,GO,"[0.00133, 0.98271, 0.00478, 0.01118]",RIGHT,"[0.00065, 0.33969, 0.63768, 0.02199]",True,74.0,57.81%,0.58508,500.47526,21.13698,0.92004,0.17154,0.25833
town7_010547.png,GO,"[0.00029, 0.97962, 0.00156, 0.01854]",RIGHT,"[0.00021, 0.43727, 0.53562, 0.02691]",True,77.0,60.16%,0.58079,538.89943,20.81573,0.8968,0.16907,0.33695
town7_010550.png,GO,"[0.0268, 0.92285, 0.00045, 0.04991]",STOP,"[0.5442, 0.4485, 3e-05, 0.00727]",True,41.0,32.03%,0.60789,313.93982,23.16234,0.88685,0.19345,0.34077
town7_010554.png,STOP,"[0.93294, 0.06684, 6e-05, 0.00016]",GO,"[0.45042, 0.52152, 0.00186, 0.0262]",True,75.0,58.59%,0.63298,529.68672,20.89061,0.90586,0.21696,0.28193
town7_010556.png,STOP,"[0.95469, 0.0452, 0.0, 0.00011]",GO,"[0.45411, 0.53587, 0.0006, 0.00942]",True,75.0,58.59%,0.78538,214.62794,24.81394,0.96864,0.29676,0.29156
town7_010566.png,STOP,"[0.95534, 0.04465, 0.0, 1e-05]",GO,"[0.38806, 0.59628, 0.00039, 0.01526]",True,71.0,55.47%,0.78159,215.05646,24.80528,0.97021,0.31229,0.27809
town7_010574.png,STOP,"[0.95988, 0.04007, 0.0, 5e-05]",GO,"[0.45107, 0.54279, 0.00047, 0.00567]",True,81.0,63.28%,0.77247,231.99268,24.47606,0.96588,0.30698,0.27137
town7_010576.png,STOP,"[0.97799, 0.02201, 0.0, 0.0]",GO,"[0.38131, 0.60702, 0.00045, 0.01122]",True,75.0,58.59%,0.77196,233.77138,24.44289,0.96805,0.30317,0.27541
town7_010580.png,STOP,"[0.96234, 0.03761, 0.0, 4e-05]",GO,"[0.39237, 0.59579, 0.00083, 0.01101]",True,70.0,54.69%,0.78419,209.04549,24.9284,0.97034,0.31524,0.29125
town7_010581.png,STOP,"[0.96874, 0.03124, 0.0, 2e-05]",GO,"[0.38478, 0.6015, 0.00029, 0.01343]",True,77.0,60.16%,0.7816,214.65615,24.81337,0.96749,0.31967,0.31826
town7_010585.png,STOP,"[0.97438, 0.02558, 0.0, 3e-05]",GO,"[0.2066, 0.78554, 0.00076, 0.0071]",True,67.0,52.34%,0.78543,208.03068,24.94953,0.97173,0.32054,0.32369
town7_010597.png,STOP,"[0.96045, 0.0395, 0.0, 4e-05]",GO,"[0.33874, 0.64548, 0.00168, 0.01409]",True,65.0,50.78%,0.79225,186.8349,25.41622,0.97434,0.33106,0.27948
town7_010613.png,STOP,"[0.95557, 0.04439, 1e-05, 3e-05]",GO,"[0.26193, 0.71998, 0.00104, 0.01705]",True,63.0,49.22%,0.78706,192.03164,25.29708,0.97426,0.32838,0.24723
town7_010617.png,STOP,"[0.96942, 0.03056, 0.0, 2e-05]",GO,"[0.44716, 0.54641, 0.00089, 0.00554]",True,69.0,53.91%,0.78916,202.77513,25.06066,0.97022,0.32377,0.32496
town7_010618.png,STOP,"[0.96684, 0.03313, 1e-05, 3e-05]",GO,"[0.32801, 0.64216, 0.00258, 0.02725]",True,78.0,60.94%,0.77789,218.51086,24.73607,0.96796,0.31483,0.30826
town7_010620.png,STOP,"[0.96927, 0.03069, 1e-05, 3e-05]",GO,"[0.43842, 0.55137, 0.00029, 0.00992]",True,58.0,45.31%,0.79815,173.41208,25.74001,0.97571,0.3514,0.2455
town7_010621.png,STOP,"[0.9578, 0.04215, 1e-05, 3e-05]",GO,"[0.43886, 0.54969, 0.00128, 0.01017]",True,62.0,48.44%,0.78949,188.67055,25.37376,0.97465,0.33077,0.31205
town7_010623.png,STOP,"[0.95946, 0.04049, 2e-05, 3e-05]",GO,"[0.29237, 0.69824, 0.00057, 0.00882]",True,66.0,51.56%,0.79295,186.08203,25.43376,0.97497,0.33251,0.27439
town7_010629.png,STOP,"[0.96597, 0.03397, 1e-05, 6e-05]",GO,"[0.47991, 0.48742, 0.00128, 0.0314]",True,75.0,58.59%,0.78198,207.48471,24.96094,0.96969,0.32539,0.26343
town7_010630.png,STOP,"[0.96834, 0.03162, 0.0, 4e-05]",GO,"[0.42861, 0.55136, 0.00026, 0.01976]",True,82.0,64.06%,0.77327,224.72948,24.6142,0.96667,0.31321,0.33822
town7_010636.png,STOP,"[0.95341, 0.04653, 1e-05, 6e-05]",GO,"[0.17935, 0.79454, 0.00184, 0.02427]",True,61.0,47.66%,0.77799,209.0618,24.92806,0.97126,0.31603,0.30586
town7_010658.png,STOP,"[0.94974, 0.05016, 1e-05, 8e-05]",GO,"[0.42106, 0.56288, 0.00109, 0.01498]",True,75.0,58.59%,0.78176,209.03276,24.92866,0.96923,0.31715,0.27396
town7_010672.png,STOP,"[0.96443, 0.03545, 1e-05, 0.0001]",GO,"[0.38538, 0.59961, 0.0006, 0.01441]",True,59.0,46.09%,0.79428,177.68656,25.63426,0.97523,0.33384,0.24684
town7_010674.png,STOP,"[0.96456, 0.03539, 1e-05, 5e-05]",GO,"[0.44278, 0.54104, 0.00018, 0.016]",True,71.0,55.47%,0.78745,192.41518,25.28841,0.97214,0.33604,0.26561
town7_010678.png,STOP,"[0.95714, 0.04274, 2e-05, 0.0001]",GO,"[0.43042, 0.56011, 0.00046, 0.00901]",True,67.0,52.34%,0.78844,198.50557,25.15308,0.97193,0.32459,0.26312
town7_010691.png,STOP,"[0.95401, 0.04593, 1e-05, 5e-05]",GO,"[0.43905, 0.53305, 0.00087, 0.02703]",True,73.0,57.03%,0.79159,187.73688,25.39531,0.97344,0.33741,0.34769
town7_010699.png,GO,"[0.00082, 0.53576, 0.00601, 0.45742]",STOP,"[0.6327, 0.35441, 0.00076, 0.01214]",True,68.0,53.12%,0.65258,333.51992,22.89959,0.95332,0.21432,0.33613
town7_010701.png,GO,"[0.00027, 0.57097, 0.14331, 0.28545]",RIGHT,"[0.00022, 0.37159, 0.49078, 0.13741]",True,12.0,9.38%,0.66072,236.87534,24.38561,0.97923,0.20412,0.13258
town7_010706.png,RIGHT,"[6e-05, 0.02295, 0.97635, 0.00064]",LEFT,"[0.0028, 0.03594, 0.20086, 0.7604]",True,85.0,66.41%,0.50179,857.98789,18.79599,0.92656,0.07615,0.30583
town7_010708.png,RIGHT,"[0.0, 0.03509, 0.96441, 0.0005]",GO,"[2e-05, 0.50396, 0.48841, 0.00761]",True,53.0,41.41%,0.56964,315.18641,23.14513,0.9405,0.14471,0.25402
town7_010711.png,RIGHT,"[0.0, 0.00682, 0.99317, 1e-05]",GO,"[0.00032, 0.57686, 0.42031, 0.0025]",True,50.0,39.06%,0.47174,597.68831,20.36606,0.8849,0.08517,0.2271
town7_010728.png,GO,"[0.0, 0.97561, 0.00269, 0.0217]",RIGHT,"[8e-05, 0.4322, 0.49312, 0.0746]",True,125.0,97.66%,0.451,1587.75914,16.12296,0.83624,0.09321,0.37215
town7_010736.png,GO,"[0.00027, 0.85179, 0.03703, 0.11092]",RIGHT,"[0.00013, 0.4015, 0.51936, 0.07901]",True,37.0,28.91%,0.67135,250.19878,24.14795,0.97013,0.23125,0.29932
town7_010741.png,GO,"[0.00093, 0.85754, 0.00655, 0.13498]",GO,"[0.00025, 0.9032, 0.08393, 0.01261]",False,128.0,100.00%,,,,,,0.40921
town7_010743.png,GO,"[0.00705, 0.96534, 0.00201, 0.0256]",STOP,"[0.60402, 0.3927, 0.00076, 0.00252]",True,75.0,58.59%,0.62417,633.05635,20.11638,0.92397,0.17868,0.26551
town7_010748.png,GO,"[9e-05, 0.9231, 0.00048, 0.07633]",STOP,"[0.51588, 0.47874, 0.00113, 0.00425]",True,105.0,82.03%,0.57859,905.60076,18.56144,0.92451,0.14161,0.33438
town7_010749.png,GO,"[6e-05, 0.93129, 4e-05, 0.06862]",LEFT,"[0.00048, 0.42882, 0.00013, 0.57058]",True,48.0,37.50%,0.67021,393.93797,22.17653,0.9616,0.22154,0.22637
town7_010753.png,GO,"[1e-05, 0.95768, 0.0005, 0.04181]",STOP,"[0.53292, 0.46006, 0.00034, 0.00667]",True,87.0,67.97%,0.64295,680.04326,19.80544,0.95806,0.16422,0.36388
town7_010758.png,GO,"[1e-05, 0.98785, 0.00107, 0.01106]",STOP,"[0.49898, 0.4679, 0.00496, 0.02815]",True,103.0,80.47%,0.61652,877.84508,18.69662,0.91755,0.16268,0.32904
town7_010759.png,GO,"[0.0, 0.98459, 0.00109, 0.01432]",STOP,"[0.74943, 0.2313, 0.00182, 0.01744]",True,100.0,78.12%,0.61886,738.62951,19.44654,0.93948,0.16035,0.33681
town7_010773.png,GO,"[0.0, 0.99681, 0.00031, 0.00288]",STOP,"[0.44869, 0.4476, 0.00165, 0.10205]",True,98.0,76.56%,0.65522,567.53914,20.59085,0.96122,0.1872,0.3362
town7_010787.png,GO,"[3e-05, 0.98877, 0.00096, 0.01023]",STOP,"[0.52562, 0.43225, 0.00519, 0.03694]",True,101.0,78.91%,0.69222,431.33878,21.78262,0.97317,0.19967,0.38551
town7_010796.png,GO,"[5e-05, 0.98269, 0.00057, 0.01669]",RIGHT,"[0.0006, 0.46931, 0.49521, 0.03488]",True,94.0,73.44%,0.71621,447.3807,21.62403,0.96903,0.24469,0.2907
town7_010800.png,GO,"[0.00081, 0.96779, 0.00559, 0.02581]",RIGHT,"[0.00078, 0.42347, 0.53333, 0.04243]",True,93.0,72.66%,0.75149,326.72255,22.98901,0.97812,0.26977,0.34429
town7_010802.png,GO,"[0.00015, 0.93746, 0.01449, 0.0479]",RIGHT,"[0.00026, 0.29054, 0.67673, 0.03248]",True,59.0,46.09%,0.7824,155.87216,26.20312,0.99156,0.30753,0.28035
town7_010809.png,RIGHT,"[0.00099, 0.20537, 0.7859, 0.00775]",GO,"[0.00118, 0.70074, 0.25944, 0.03863]",True,26.0,20.31%,0.76607,235.39789,24.41278,0.98594,0.29332,0.18121
town7_010812.png,RIGHT,"[5e-05, 0.01736, 0.98217, 0.00042]",STOP,"[0.50535, 0.20332, 0.28902, 0.00231]",True,92.0,71.88%,0.76964,258.30112,24.00954,0.99058,0.2429,0.32158
town7_010814.png,RIGHT,"[1e-05, 0.00323, 0.99671, 6e-05]",STOP,"[0.40547, 0.26699, 0.32147, 0.00607]",True,113.0,88.28%,0.71516,515.93458,21.00486,0.98088,0.16383,0.47054
town7_010840.png,STOP,"[0.50699, 0.47181, 0.02082, 0.00038]",GO,"[0.07851, 0.89695, 0.02371, 0.00083]",True,1.0,0.78%,0.73326,257.41758,24.02442,0.98706,0.26904,0.19028
town7_010842.png,STOP,"[0.92241, 0.07687, 0.00055, 0.00016]",GO,"[0.48209, 0.50389, 0.01293, 0.0011]",True,34.0,26.56%,0.74454,206.33836,24.985,0.98809,0.29501,0.19185
town7_010846.png,STOP,"[0.95123, 0.04855, 0.00014, 8e-05]",GO,"[0.45964, 0.53165, 0.00566, 0.00305]",True,61.0,47.66%,0.78093,172.62846,25.75968,0.9923,0.30286,0.26012
town7_010854.png,STOP,"[0.95218, 0.04761, 0.00014, 7e-05]",GO,"[0.3812, 0.60785, 0.00986, 0.00109]",True,79.0,61.72%,0.74658,189.06724,25.36464,0.99164,0.28738,0.35897
town7_010866.png,STOP,"[0.94785, 0.05188, 0.00018, 9e-05]",GO,"[0.42943, 0.55275, 0.01634, 0.00148]",True,49.0,38.28%,0.74773,178.44039,25.61587,0.9923,0.29128,0.29698
town7_010872.png,STOP,"[0.94061, 0.05902, 0.00024, 0.00012]",GO,"[0.37885, 0.60577, 0.0135, 0.00189]",True,42.0,32.81%,0.75406,175.52042,25.68753,0.9925,0.29356,0.23296
town7_010873.png,STOP,"[0.92176, 0.07677, 0.00119, 0.00027]",GO,"[0.31822, 0.65598, 0.02383, 0.00198]",True,40.0,31.25%,0.75363,177.39284,25.64144,0.99253,0.29735,0.25622
town7_010880.png,STOP,"[0.9425, 0.05702, 0.00036, 0.00012]",GO,"[0.29288, 0.68685, 0.01911, 0.00116]",True,70.0,54.69%,0.74843,181.89081,25.5327,0.99218,0.29593,0.29069
town7_010885.png,STOP,"[0.94498, 0.05461, 0.00028, 0.00012]",GO,"[0.39539, 0.59118, 0.01162, 0.00181]",True,29.0,22.66%,0.75875,168.03161,25.87689,0.99288,0.30689,0.25441
town7_010889.png,STOP,"[0.95345, 0.04612, 0.00031, 0.00012]",GO,"[0.4671, 0.50964, 0.02217, 0.00109]",True,47.0,36.72%,0.75203,175.54964,25.6868,0.99255,0.29599,0.24904
town7_010891.png,STOP,"[0.93718, 0.06226, 0.00039, 0.00017]",GO,"[0.20597, 0.74971, 0.04268, 0.00164]",True,47.0,36.72%,0.74898,173.79802,25.73036,0.99259,0.2956,0.23554
town7_010895.png,STOP,"[0.94953, 0.0502, 0.00018, 0.0001]",GO,"[0.37437, 0.6063, 0.01791, 0.00142]",True,45.0,35.16%,0.7507,175.26398,25.69388,0.99247,0.29824,0.23034
town7_010903.png,STOP,"[0.93978, 0.05983, 0.00024, 0.00015]",GO,"[0.21655, 0.75501, 0.02737, 0.00107]",True,66.0,51.56%,0.75094,181.99893,25.53012,0.99193,0.29339,0.26955
town7_010910.png,STOP,"[0.94862, 0.05101, 0.00023, 0.00014]",GO,"[0.35386, 0.62073, 0.0231, 0.00231]",True,36.0,28.12%,0.75375,176.78125,25.65644,0.99242,0.29814,0.21886
town7_010916.png,STOP,"[0.94337, 0.05631, 0.00021, 0.00011]",GO,"[0.32463, 0.66489, 0.0094, 0.00107]",True,72.0,56.25%,0.75085,184.39052,25.47342,0.99199,0.29324,0.29854
town7_010918.png,STOP,"[0.9513, 0.04844, 0.00019, 7e-05]",GO,"[0.47766, 0.51671, 0.00482, 0.00081]",True,85.0,66.41%,0.74774,210.11794,24.90617,0.99,0.28698,0.31097
town7_010921.png,STOP,"[0.94506, 0.05466, 0.00021, 7e-05]",GO,"[0.24632, 0.71513, 0.03685, 0.0017]",True,57.0,44.53%,0.75421,184.30193,25.4755,0.99194,0.2953,0.32603
town7_010930.png,STOP,"[0.94096, 0.05862, 0.0003, 0.00012]",GO,"[0.33401, 0.65362, 0.01075, 0.00162]",True,40.0,31.25%,0.75456,178.78917,25.60739,0.99232,0.30139,0.21303
town7_010941.png,STOP,"[0.93303, 0.06596, 0.00086, 0.00015]",GO,"[0.29774, 0.63988, 0.06086, 0.00152]",True,39.0,30.47%,0.7546,175.62182,25.68502,0.99259,0.30539,0.33236
town7_010945.png,STOP,"[0.94259, 0.05686, 0.0004, 0.00015]",GO,"[0.42057, 0.55957, 0.01873, 0.00112]",True,36.0,28.12%,0.76113,171.97245,25.77621,0.99268,0.30638,0.23359
town7_010947.png,STOP,"[0.93962, 0.05974, 0.00043, 0.00021]",GO,"[0.45094, 0.53984, 0.00844, 0.00078]",True,81.0,63.28%,0.74938,198.56289,25.15182,0.99087,0.28852,0.30186
