Image File,Prediction (Before Masking),Confidence (Before Masking),Prediction (After Masking),Confidence (After Masking),Counterfactual Found,Grid Size,Grid Position,SSIM,MSE,PSNR,UQI,VIFP,Time Taken (s)
town7_009748.png,STOP,"0.84491, 0.15509",GO,"0.84491, 0.15509",True,,7.0,0.74057,249.67042,24.15713,0.98534,0.26953,0.26555
town7_009754.png,STOP,"0.88727, 0.11273",GO,"0.88727, 0.11273",True,,5.0,0.74312,280.68081,23.64868,0.98206,0.27652,0.54797
town7_009756.png,STOP,"0.8984, 0.1016",GO,"0.8984, 0.1016",True,,12.0,0.71812,264.47682,23.90693,0.98686,0.2283,0.67496
town7_009762.png,STOP,"0.88577, 0.11423",GO,"0.88577, 0.11423",True,,12.0,0.7123,271.80779,23.78818,0.98669,0.22363,0.49993
town7_009765.png,STOP,"0.88395, 0.11605",GO,"0.88395, 0.11605",True,,7.0,0.73129,285.89172,23.56879,0.98359,0.25819,0.40456
town7_009767.png,STOP,"0.87975, 0.12025",GO,"0.87975, 0.12025",True,,7.0,0.7255,290.58253,23.49811,0.98333,0.25601,0.2571
town7_009769.png,STOP,"0.88847, 0.11153",GO,"0.88847, 0.11153",True,,5.0,0.74727,272.48786,23.77733,0.98329,0.28052,0.41002
town7_009772.png,STOP,"0.8677, 0.1323",GO,"0.8677, 0.1323",True,,5.0,0.7497,272.3262,23.77991,0.98311,0.28352,0.46484
town7_009778.png,STOP,"0.90241, 0.09759",GO,"0.90241, 0.09759",True,,7.0,0.72712,287.42833,23.54551,0.98335,0.25519,0.45008
town7_009783.png,STOP,"0.89516, 0.10484",GO,"0.89516, 0.10484",True,,7.0,0.7261,286.85083,23.55424,0.98326,0.25478,0.47694
town7_009785.png,STOP,"0.89434, 0.10566",GO,"0.89434, 0.10566",True,,10.0,0.73815,249.02107,24.16844,0.98512,0.2684,0.42864
town7_009787.png,STOP,"0.8563, 0.1437",GO,"0.8563, 0.1437",True,,7.0,0.72653,290.72052,23.49605,0.98294,0.25252,0.50799
town7_009808.png,GO,"0.27243, 0.72757",GO,"0.27243, 0.72757",False,,,,,,,,0.48563
town7_009809.png,GO,"0.25812, 0.74188",GO,"0.25812, 0.74188",False,,,,,,,,0.33998
town7_009810.png,GO,"0.25035, 0.74965",GO,"0.25035, 0.74965",False,,,,,,,,0.19698
town7_009812.png,GO,"0.25553, 0.74447",GO,"0.25553, 0.74447",False,,,,,,,,0.44564
town7_009817.png,GO,"0.33275, 0.66725",STOP,"0.33275, 0.66725",True,,17.0,0.63803,302.85445,23.31846,0.9768,0.14108,0.71286
town7_009824.png,GO,"0.31497, 0.68503",STOP,"0.31497, 0.68503",True,,30.0,0.65404,457.98365,21.5223,0.97735,0.20022,0.56879
town7_009825.png,GO,"0.30526, 0.69474",STOP,"0.30526, 0.69474",True,,30.0,0.66506,453.77227,21.56242,0.97696,0.22449,0.58741
town7_009827.png,GO,"0.28978, 0.71022",STOP,"0.28978, 0.71022",True,,22.0,0.66652,317.30477,23.11604,0.9796,0.19317,0.50567
town7_009832.png,GO,"0.29324, 0.70676",STOP,"0.29324, 0.70676",True,,22.0,0.66938,303.06234,23.31548,0.98085,0.19209,0.5805
town7_009846.png,GO,"0.29909, 0.70091",STOP,"0.29909, 0.70091",True,,30.0,0.66638,444.3781,21.65328,0.98022,0.20146,0.55065
town7_009864.png,GO,"0.38579, 0.61421",STOP,"0.38579, 0.61421",True,,22.0,0.68659,286.95529,23.55266,0.98034,0.18915,0.56682
town7_009869.png,STOP,"0.80646, 0.19354",GO,"0.80646, 0.19354",True,,18.0,0.72171,251.31388,24.12864,0.9753,0.26229,0.59355
town7_009875.png,STOP,"0.74852, 0.25148",GO,"0.74852, 0.25148",True,,5.0,0.76239,188.63266,25.37463,0.98091,0.31079,0.37116
town7_009883.png,STOP,"0.77109, 0.22891",GO,"0.77109, 0.22891",True,,2.0,0.78213,130.55583,26.97284,0.9915,0.33855,0.31011
town7_009886.png,GO,"0.41973, 0.58027",STOP,"0.41973, 0.58027",True,,17.0,0.71031,272.86518,23.77132,0.97732,0.2169,0.46034
town7_009897.png,GO,"0.2641, 0.7359",STOP,"0.2641, 0.7359",True,,30.0,0.6114,609.97552,20.27768,0.96019,0.17044,0.49981
town7_009898.png,GO,"0.23749, 0.76251",STOP,"0.23749, 0.76251",True,,37.0,0.63101,495.62185,21.1793,0.96702,0.18338,0.67849
town7_009901.png,GO,"0.17856, 0.82144",GO,"0.17856, 0.82144",False,,,,,,,,0.33065
town7_009908.png,GO,"0.28849, 0.71151",STOP,"0.28849, 0.71151",True,,37.0,0.58873,438.87661,21.70738,0.92411,0.1726,0.38587
town7_009910.png,GO,"0.26727, 0.73273",STOP,"0.26727, 0.73273",True,,37.0,0.61829,371.05443,22.43643,0.94404,0.18545,0.44137
town7_009916.png,GO,"0.30944, 0.69056",STOP,"0.30944, 0.69056",True,,30.0,0.61182,549.05578,20.73464,0.91515,0.18758,0.37896
town7_009922.png,GO,"0.24415, 0.75585",STOP,"0.24415, 0.75585",True,,37.0,0.57592,514.92154,21.01339,0.94986,0.15651,0.47575
town7_009937.png,STOP,"0.92431, 0.07569",GO,"0.92431, 0.07569",True,,12.0,0.62657,369.38898,22.45596,0.93489,0.2011,0.41085
town7_009940.png,STOP,"0.97513, 0.02487",GO,"0.97513, 0.02487",True,,26.0,0.71219,351.80677,22.66776,0.96132,0.22848,0.45085
town7_009947.png,STOP,"0.97379, 0.02621",GO,"0.97379, 0.02621",True,,26.0,0.72179,341.94753,22.79121,0.96193,0.24355,0.30097
town7_009953.png,STOP,"0.97565, 0.02435",GO,"0.97565, 0.02435",True,,26.0,0.72561,329.45951,22.95278,0.96422,0.24604,0.29884
town7_009968.png,STOP,"0.98208, 0.01792",GO,"0.98208, 0.01792",True,,26.0,0.71897,344.36281,22.76064,0.96075,0.24521,0.34407
town7_009979.png,STOP,"0.97405, 0.02595",GO,"0.97405, 0.02595",True,,26.0,0.72206,335.95919,22.86794,0.96293,0.24603,0.34247
town7_009981.png,STOP,"0.975, 0.025",GO,"0.975, 0.025",True,,26.0,0.71277,356.65273,22.60835,0.96063,0.23783,0.28691
town7_009994.png,STOP,"0.98012, 0.01988",GO,"0.98012, 0.01988",True,,26.0,0.72219,335.76922,22.87039,0.9619,0.24926,0.35317
town7_010006.png,STOP,"0.97147, 0.02853",GO,"0.97147, 0.02853",True,,26.0,0.7181,341.14995,22.80135,0.96191,0.24351,0.39012
town7_010008.png,STOP,"0.98195, 0.01805",GO,"0.98195, 0.01805",True,,26.0,0.71743,345.41273,22.74742,0.96129,0.24302,0.52498
town7_010009.png,STOP,"0.98567, 0.01433",GO,"0.98567, 0.01433",True,,26.0,0.7135,351.60401,22.67027,0.95962,0.23883,0.61956
town7_010013.png,STOP,"0.97446, 0.02554",GO,"0.97446, 0.02554",True,,26.0,0.71644,349.17219,22.70041,0.9599,0.24138,0.50061
town7_010025.png,STOP,"0.97882, 0.02118",GO,"0.97882, 0.02118",True,,26.0,0.72304,344.90885,22.75376,0.9621,0.24633,0.36677
town7_010039.png,STOP,"0.97292, 0.02708",GO,"0.97292, 0.02708",True,,26.0,0.71499,348.46773,22.70918,0.96049,0.23885,0.53564
town7_010050.png,STOP,"0.97727, 0.02273",GO,"0.97727, 0.02273",True,,26.0,0.71916,344.73987,22.75589,0.96146,0.24368,0.46699
town7_010051.png,STOP,"0.97841, 0.02159",GO,"0.97841, 0.02159",True,,26.0,0.7182,352.96258,22.65352,0.95993,0.2429,0.30863
town7_010058.png,STOP,"0.97817, 0.02183",GO,"0.97817, 0.02183",True,,26.0,0.72218,341.25615,22.8,0.96112,0.24421,0.31516
town7_010062.png,STOP,"0.98176, 0.01824",GO,"0.98176, 0.01824",True,,26.0,0.72671,318.05768,23.10574,0.96423,0.25147,0.32519
town7_010063.png,STOP,"0.97828, 0.02172",GO,"0.97828, 0.02172",True,,26.0,0.72713,336.88617,22.85597,0.96193,0.25141,0.44773
town7_010069.png,STOP,"0.98306, 0.01694",GO,"0.98306, 0.01694",True,,26.0,0.72524,335.34141,22.87593,0.96149,0.24923,0.31772
town7_010084.png,GO,"0.04595, 0.95405",GO,"0.04595, 0.95405",False,,,,,,,,0.29438
town7_010093.png,GO,"0.14224, 0.85776",GO,"0.14224, 0.85776",False,,,,,,,,0.29362
town7_010095.png,GO,"0.12246, 0.87754",GO,"0.12246, 0.87754",False,,,,,,,,0.44692
town7_010096.png,GO,"0.06397, 0.93603",GO,"0.06397, 0.93603",False,,,,,,,,0.38593
town7_010104.png,GO,"0.03962, 0.96038",GO,"0.03962, 0.96038",False,,,,,,,,0.29114
town7_010107.png,GO,"0.06932, 0.93068",GO,"0.06932, 0.93068",False,,,,,,,,0.28007
town7_010110.png,GO,"0.16001, 0.83999",GO,"0.16001, 0.83999",False,,,,,,,,0.44063
town7_010121.png,GO,"0.25361, 0.74639",STOP,"0.25361, 0.74639",True,,6.0,0.39478,2743.15828,13.74829,0.82684,0.07592,0.64594
town7_010128.png,GO,"0.30987, 0.69013",GO,"0.30987, 0.69013",False,,,,,,,,0.4375
town7_010129.png,GO,"0.30402, 0.69598",GO,"0.30402, 0.69598",False,,,,,,,,0.40154
town7_010137.png,GO,"0.28507, 0.71493",GO,"0.28507, 0.71493",False,,,,,,,,0.36162
town7_010140.png,GO,"0.25576, 0.74424",GO,"0.25576, 0.74424",False,,,,,,,,0.28896
town7_010142.png,GO,"0.26991, 0.73009",STOP,"0.26991, 0.73009",True,,22.0,0.65902,411.48427,21.98727,0.97168,0.18632,0.43593
town7_010143.png,GO,"0.32414, 0.67586",GO,"0.32414, 0.67586",False,,,,,,,,0.47705
town7_010147.png,GO,"0.33271, 0.66729",STOP,"0.33271, 0.66729",True,,22.0,0.64261,485.26924,21.27098,0.9733,0.1729,0.48485
town7_010149.png,GO,"0.33679, 0.66321",STOP,"0.33679, 0.66321",True,,22.0,0.63314,506.85646,21.08195,0.97226,0.16666,0.47647
town7_010150.png,GO,"0.33845, 0.66155",STOP,"0.33845, 0.66155",True,,22.0,0.63931,483.34125,21.28826,0.97227,0.16473,0.53563
town7_010154.png,GO,"0.3302, 0.6698",STOP,"0.3302, 0.6698",True,,22.0,0.67226,434.53909,21.75052,0.97568,0.18871,0.56798
town7_010155.png,GO,"0.3288, 0.6712",STOP,"0.3288, 0.6712",True,,22.0,0.67593,421.93062,21.87839,0.97814,0.18983,0.55705
town7_010159.png,GO,"0.33681, 0.66319",STOP,"0.33681, 0.66319",True,,22.0,0.70999,411.99143,21.98192,0.97962,0.20649,0.41638
town7_010161.png,GO,"0.33522, 0.66478",STOP,"0.33522, 0.66478",True,,22.0,0.68773,432.16281,21.77433,0.97887,0.19835,0.37212
town7_010162.png,GO,"0.34537, 0.65463",STOP,"0.34537, 0.65463",True,,22.0,0.69933,426.39135,21.83272,0.97782,0.20626,0.42507
town7_010166.png,GO,"0.32801, 0.67199",STOP,"0.32801, 0.67199",True,,22.0,0.70295,400.10583,22.10905,0.97955,0.20496,0.32956
town7_010190.png,GO,"0.19655, 0.80345",STOP,"0.19655, 0.80345",True,,16.0,0.73253,388.13909,22.24093,0.98222,0.2243,0.29869
town7_010194.png,GO,"0.1229, 0.8771",GO,"0.1229, 0.8771",False,,,,,,,,0.2684
town7_010200.png,GO,"0.32443, 0.67557",GO,"0.32443, 0.67557",False,,,,,,,,0.28832
town7_010204.png,GO,"0.13641, 0.86359",GO,"0.13641, 0.86359",False,,,,,,,,0.28536
town7_010214.png,GO,"0.24782, 0.75218",GO,"0.24782, 0.75218",False,,,,,,,,0.39362
town7_010217.png,GO,"0.37935, 0.62065",GO,"0.37935, 0.62065",False,,,,,,,,0.33705
town7_010225.png,STOP,"0.99008, 0.00992",GO,"0.99008, 0.00992",True,,26.0,0.709,400.21893,22.10783,0.97534,0.20068,0.34026
town7_010228.png,STOP,"0.99128, 0.00872",GO,"0.99128, 0.00872",True,,26.0,0.69982,394.87151,22.16625,0.97603,0.1984,0.33095
town7_010232.png,STOP,"0.98847, 0.01153",GO,"0.98847, 0.01153",True,,26.0,0.68698,394.26237,22.17295,0.9768,0.19234,0.57134
town7_010234.png,STOP,"0.98931, 0.01069",GO,"0.98931, 0.01069",True,,26.0,0.69303,402.5482,22.08262,0.97576,0.19795,0.61889
town7_010236.png,STOP,"0.99011, 0.00989",GO,"0.99011, 0.00989",True,,26.0,0.69577,391.92062,22.19882,0.9761,0.20152,0.456
town7_010245.png,STOP,"0.98752, 0.01248",GO,"0.98752, 0.01248",True,,26.0,0.68304,414.10099,21.95974,0.97486,0.19067,0.46962
town7_010249.png,STOP,"0.98936, 0.01064",GO,"0.98936, 0.01064",True,,26.0,0.6877,398.77997,22.12347,0.97585,0.19438,0.5188
town7_010251.png,STOP,"0.98957, 0.01043",GO,"0.98957, 0.01043",True,,26.0,0.68533,398.95398,22.12158,0.97601,0.19102,0.53913
town7_010258.png,STOP,"0.98755, 0.01245",GO,"0.98755, 0.01245",True,,26.0,0.68406,404.19885,22.06485,0.97555,0.19504,0.47442
town7_010261.png,STOP,"0.98777, 0.01223",GO,"0.98777, 0.01223",True,,26.0,0.67716,414.06927,21.96007,0.97503,0.18944,0.3098
town7_010262.png,STOP,"0.98861, 0.01139",GO,"0.98861, 0.01139",True,,26.0,0.68093,396.5776,22.14752,0.97625,0.19426,0.56813
town7_010275.png,STOP,"0.98892, 0.01108",GO,"0.98892, 0.01108",True,,26.0,0.68689,393.13068,22.18543,0.97628,0.19717,0.51743
town7_010278.png,STOP,"0.98453, 0.01547",GO,"0.98453, 0.01547",True,,26.0,0.68334,410.60326,21.99658,0.97492,0.19458,0.59441
town7_010281.png,STOP,"0.98417, 0.01583",GO,"0.98417, 0.01583",True,,26.0,0.68788,385.45456,22.27107,0.97715,0.20032,0.31368
town7_010282.png,STOP,"0.9874, 0.0126",GO,"0.9874, 0.0126",True,,26.0,0.68537,389.00073,22.2313,0.97677,0.19497,0.62499
town7_010289.png,STOP,"0.98213, 0.01787",GO,"0.98213, 0.01787",True,,26.0,0.68495,391.61328,22.20223,0.97639,0.1982,0.65729
town7_010292.png,STOP,"0.98442, 0.01558",GO,"0.98442, 0.01558",True,,26.0,0.68498,404.79578,22.05844,0.9757,0.19663,0.42569
town7_010294.png,STOP,"0.98405, 0.01595",GO,"0.98405, 0.01595",True,,26.0,0.68076,412.55208,21.97602,0.97503,0.19555,0.60151
town7_010295.png,STOP,"0.98394, 0.01606",GO,"0.98394, 0.01606",True,,26.0,0.67648,417.57505,21.92346,0.9751,0.19113,0.43029
town7_010310.png,STOP,"0.9815, 0.0185",GO,"0.9815, 0.0185",True,,26.0,0.68886,396.29107,22.15066,0.97636,0.20047,0.32595
town7_010312.png,STOP,"0.98581, 0.01419",GO,"0.98581, 0.01419",True,,26.0,0.69859,376.02727,22.37861,0.97733,0.20904,0.53855
town7_010320.png,STOP,"0.98338, 0.01662",GO,"0.98338, 0.01662",True,,26.0,0.69278,394.70542,22.16807,0.97618,0.20484,0.44946
town7_010329.png,STOP,"0.98313, 0.01687",GO,"0.98313, 0.01687",True,,26.0,0.69082,400.04646,22.1097,0.9757,0.20373,0.51002
town7_010330.png,STOP,"0.98162, 0.01838",GO,"0.98162, 0.01838",True,,6.0,0.68106,384.72117,22.27934,0.97993,0.21424,0.29772
town7_010335.png,STOP,"0.98523, 0.01477",GO,"0.98523, 0.01477",True,,26.0,0.68488,411.04474,21.99191,0.97554,0.19651,0.36419
town7_010336.png,STOP,"0.98379, 0.01621",GO,"0.98379, 0.01621",True,,26.0,0.68884,400.52026,22.10456,0.9758,0.2005,0.43219
town7_010337.png,STOP,"0.98123, 0.01877",GO,"0.98123, 0.01877",True,,26.0,0.68376,419.02427,21.90841,0.97453,0.19788,0.40803
town7_010340.png,STOP,"0.9842, 0.0158",GO,"0.9842, 0.0158",True,,6.0,0.68066,394.35776,22.1719,0.97969,0.21728,0.37294
town7_010354.png,STOP,"0.98053, 0.01947",GO,"0.98053, 0.01947",True,,26.0,0.68718,404.90021,22.05732,0.97564,0.19899,0.46617
town7_010361.png,STOP,"0.98714, 0.01286",GO,"0.98714, 0.01286",True,,26.0,0.68995,408.94018,22.01421,0.97522,0.20224,0.46511
town7_010370.png,STOP,"0.98253, 0.01747",GO,"0.98253, 0.01747",True,,26.0,0.6919,400.55643,22.10417,0.97616,0.20415,0.57647
town7_010375.png,STOP,"0.98747, 0.01253",GO,"0.98747, 0.01253",True,,6.0,0.69014,369.17375,22.4585,0.98069,0.2235,0.27151
town7_010378.png,STOP,"0.97822, 0.02178",GO,"0.97822, 0.02178",True,,26.0,0.69055,405.97146,22.04585,0.97544,0.20173,0.425
town7_010381.png,STOP,"0.98199, 0.01801",GO,"0.98199, 0.01801",True,,6.0,0.68667,383.17469,22.29684,0.97936,0.22082,0.27737
town7_010384.png,STOP,"0.98111, 0.01889",GO,"0.98111, 0.01889",True,,26.0,0.69404,398.5874,22.12557,0.97597,0.2067,0.41038
town7_010395.png,STOP,"0.98479, 0.01521",GO,"0.98479, 0.01521",True,,26.0,0.68688,422.16599,21.87597,0.97385,0.20241,0.38875
town7_010397.png,STOP,"0.98694, 0.01306",GO,"0.98694, 0.01306",True,,26.0,0.69025,427.23576,21.82413,0.97377,0.20267,0.51871
town7_010398.png,STOP,"0.98127, 0.01873",GO,"0.98127, 0.01873",True,,26.0,0.68643,418.92708,21.90942,0.97474,0.20086,0.53288
town7_010400.png,STOP,"0.98252, 0.01748",GO,"0.98252, 0.01748",True,,26.0,0.69453,410.23346,22.00049,0.97517,0.2065,0.62886
town7_010406.png,STOP,"0.98235, 0.01765",GO,"0.98235, 0.01765",True,,26.0,0.69821,402.43516,22.08384,0.9756,0.20828,0.43833
town7_010415.png,STOP,"0.97763, 0.02237",GO,"0.97763, 0.02237",True,,26.0,0.69311,410.79922,21.99451,0.9752,0.2065,0.43565
town7_010417.png,STOP,"0.97477, 0.02523",GO,"0.97477, 0.02523",True,,26.0,0.70545,407.37622,22.03085,0.97511,0.20782,0.54536
town7_010418.png,STOP,"0.97085, 0.02915",GO,"0.97085, 0.02915",True,,5.0,0.71654,435.1782,21.74413,0.98092,0.24603,0.36725
town7_010427.png,GO,"0.16717, 0.83283",GO,"0.16717, 0.83283",False,,,,,,,,0.53739
town7_010428.png,GO,"0.16113, 0.83887",GO,"0.16113, 0.83887",False,,,,,,,,0.40359
town7_010435.png,GO,"0.31036, 0.68964",STOP,"0.31036, 0.68964",True,,30.0,0.65789,478.53711,21.33165,0.97555,0.23992,0.33568
town7_010438.png,GO,"0.30433, 0.69567",GO,"0.30433, 0.69567",False,,,,,,,,0.53335
town7_010442.png,GO,"0.29675, 0.70325",STOP,"0.29675, 0.70325",True,,30.0,0.66876,503.40831,21.1116,0.97522,0.26365,0.44036
town7_010450.png,GO,"0.27273, 0.72727",STOP,"0.27273, 0.72727",True,,37.0,0.65863,476.52253,21.34997,0.97518,0.24524,0.46172
town7_010454.png,GO,"0.29953, 0.70047",STOP,"0.29953, 0.70047",True,,30.0,0.68452,469.41846,21.4152,0.97823,0.25376,0.74435
town7_010459.png,GO,"0.28254, 0.71746",STOP,"0.28254, 0.71746",True,,22.0,0.70033,274.21828,23.74984,0.98193,0.21491,0.6243
town7_010462.png,GO,"0.29308, 0.70692",STOP,"0.29308, 0.70692",True,,37.0,0.64467,504.78583,21.09973,0.97525,0.21798,0.74954
town7_010469.png,GO,"0.27331, 0.72669",STOP,"0.27331, 0.72669",True,,30.0,0.6759,463.33737,21.47183,0.97832,0.22296,0.47781
town7_010470.png,GO,"0.26172, 0.73828",STOP,"0.26172, 0.73828",True,,30.0,0.66297,463.50831,21.47023,0.97803,0.22176,0.47153
town7_010476.png,GO,"0.41697, 0.58303",STOP,"0.41697, 0.58303",True,,22.0,0.68536,288.71781,23.52607,0.98036,0.20368,0.34257
town7_010478.png,GO,"0.35829, 0.64171",STOP,"0.35829, 0.64171",True,,22.0,0.69644,262.39253,23.94129,0.98189,0.21898,0.51526
town7_010488.png,STOP,"0.76172, 0.23828",GO,"0.76172, 0.23828",True,,0.0,0.78213,130.70974,26.96772,0.99096,0.34652,0.25412
town7_010501.png,GO,"0.38737, 0.61263",STOP,"0.38737, 0.61263",True,,17.0,0.71363,247.6899,24.19172,0.97831,0.22228,0.46662
town7_010505.png,GO,"0.2542, 0.7458",STOP,"0.2542, 0.7458",True,,37.0,0.64503,486.38359,21.26101,0.96964,0.19709,0.69573
town7_010507.png,GO,"0.30042, 0.69958",STOP,"0.30042, 0.69958",True,,30.0,0.63786,519.44091,20.97544,0.96613,0.19551,0.43544
town7_010509.png,GO,"0.24462, 0.75538",STOP,"0.24462, 0.75538",True,,30.0,0.63764,546.43982,20.75538,0.96216,0.19573,0.56846
town7_010514.png,GO,"0.2363, 0.7637",STOP,"0.2363, 0.7637",True,,37.0,0.62477,491.05146,21.21953,0.9667,0.18494,0.71025
town7_010519.png,GO,"0.11918, 0.88082",GO,"0.11918, 0.88082",False,,,,,,,,0.48533
town7_010521.png,GO,"0.25143, 0.74857",STOP,"0.25143, 0.74857",True,,37.0,0.57646,461.83318,21.48595,0.92079,0.1633,0.55962
town7_010522.png,GO,"0.25061, 0.74939",STOP,"0.25061, 0.74939",True,,22.0,0.6567,262.46255,23.94013,0.9533,0.22377,0.67901
town7_010540.png,GO,"0.2629, 0.7371",STOP,"0.2629, 0.7371",True,,37.0,0.58094,467.3488,21.43439,0.95382,0.16529,0.5731
town7_010541.png,GO,"0.32115, 0.67885",STOP,"0.32115, 0.67885",True,,34.0,0.63203,306.22859,23.27035,0.95132,0.21075,0.63392
town7_010545.png,GO,"0.26645, 0.73355",STOP,"0.26645, 0.73355",True,,34.0,0.65391,286.53102,23.55909,0.94942,0.22718,0.58205
town7_010547.png,GO,"0.18094, 0.81906",STOP,"0.18094, 0.81906",True,,37.0,0.56898,496.65549,21.17025,0.93672,0.16329,0.4853
town7_010550.png,GO,"0.25033, 0.74967",STOP,"0.25033, 0.74967",True,,37.0,0.52976,533.29271,20.86115,0.8883,0.13849,0.50747
town7_010554.png,STOP,"0.9536, 0.0464",GO,"0.9536, 0.0464",True,,26.0,0.59863,506.80565,21.08239,0.93048,0.16663,0.48653
town7_010556.png,STOP,"0.97531, 0.02469",GO,"0.97531, 0.02469",True,,26.0,0.72103,337.55258,22.84739,0.96196,0.23038,0.50406
town7_010566.png,STOP,"0.96346, 0.03654",GO,"0.96346, 0.03654",True,,26.0,0.70525,362.20958,22.5412,0.95897,0.22958,0.47255
town7_010574.png,STOP,"0.95875, 0.04125",GO,"0.95875, 0.04125",True,,26.0,0.70704,358.75648,22.58281,0.95969,0.23083,0.31723
town7_010576.png,STOP,"0.97699, 0.02301",GO,"0.97699, 0.02301",True,,26.0,0.71051,349.46388,22.69678,0.96158,0.23539,0.3205
town7_010580.png,STOP,"0.97414, 0.02586",GO,"0.97414, 0.02586",True,,26.0,0.7066,358.84794,22.5817,0.9592,0.23159,0.37737
town7_010581.png,STOP,"0.98319, 0.01681",GO,"0.98319, 0.01681",True,,26.0,0.71177,347.6318,22.71961,0.96119,0.23329,0.33652
town7_010585.png,STOP,"0.97403, 0.02597",GO,"0.97403, 0.02597",True,,26.0,0.70059,371.24901,22.43415,0.95863,0.22565,0.30947
town7_010597.png,STOP,"0.97657, 0.02343",GO,"0.97657, 0.02343",True,,26.0,0.70771,358.47747,22.58618,0.95987,0.22958,0.66568
town7_010613.png,STOP,"0.97268, 0.02732",GO,"0.97268, 0.02732",True,,26.0,0.71016,351.47607,22.67185,0.96005,0.23583,0.86391
town7_010617.png,STOP,"0.97247, 0.02753",GO,"0.97247, 0.02753",True,,26.0,0.71988,342.64307,22.78238,0.96116,0.24083,0.49308
town7_010618.png,STOP,"0.96986, 0.03014",GO,"0.96986, 0.03014",True,,6.0,0.79191,192.97547,25.27578,0.97744,0.33474,0.43493
town7_010620.png,STOP,"0.96159, 0.03841",GO,"0.96159, 0.03841",True,,26.0,0.71202,349.20268,22.70003,0.96082,0.23494,0.6602
town7_010621.png,STOP,"0.96543, 0.03457",GO,"0.96543, 0.03457",True,,6.0,0.79166,194.81271,25.23463,0.97708,0.33147,0.5571
town7_010623.png,STOP,"0.9688, 0.0312",GO,"0.9688, 0.0312",True,,6.0,0.79219,193.48656,25.2643,0.97757,0.33199,0.52782
town7_010629.png,STOP,"0.97433, 0.02567",GO,"0.97433, 0.02567",True,,26.0,0.71249,344.20953,22.76257,0.96098,0.23861,0.65017
town7_010630.png,STOP,"0.97201, 0.02799",GO,"0.97201, 0.02799",True,,26.0,0.71289,358.32357,22.58805,0.95876,0.23773,0.51921
town7_010636.png,STOP,"0.96942, 0.03058",GO,"0.96942, 0.03058",True,,26.0,0.70089,366.82914,22.48617,0.95908,0.22839,0.65552
town7_010658.png,STOP,"0.96213, 0.03787",GO,"0.96213, 0.03787",True,,6.0,0.79116,192.79076,25.27994,0.97645,0.33052,0.64975
town7_010672.png,STOP,"0.9624, 0.0376",GO,"0.9624, 0.0376",True,,6.0,0.79748,181.09081,25.55184,0.97853,0.34132,0.5532
town7_010674.png,STOP,"0.96727, 0.03273",GO,"0.96727, 0.03273",True,,12.0,0.78119,187.99958,25.38923,0.9763,0.31926,0.29312
town7_010678.png,STOP,"0.96253, 0.03747",GO,"0.96253, 0.03747",True,,26.0,0.70449,376.04964,22.37835,0.9593,0.23025,0.70831
town7_010691.png,STOP,"0.96706, 0.03294",GO,"0.96706, 0.03294",True,,12.0,0.78407,192.23336,25.29252,0.97599,0.3194,0.53302
town7_010699.png,GO,"0.15831, 0.84169",STOP,"0.15831, 0.84169",True,,37.0,0.58114,541.41984,20.79546,0.95095,0.16514,0.50597
town7_010701.png,GO,"0.0979, 0.9021",GO,"0.0979, 0.9021",False,,,,,,,,0.49292
town7_010706.png,GO,"0.05129, 0.94871",GO,"0.05129, 0.94871",False,,,,,,,,0.67454
town7_010708.png,GO,"0.0932, 0.9068",GO,"0.0932, 0.9068",False,,,,,,,,0.64864
town7_010711.png,GO,"0.07458, 0.92542",GO,"0.07458, 0.92542",False,,,,,,,,0.76885
town7_010728.png,GO,"0.02957, 0.97043",GO,"0.02957, 0.97043",False,,,,,,,,0.59755
town7_010736.png,GO,"0.16745, 0.83255",GO,"0.16745, 0.83255",False,,,,,,,,0.60876
town7_010741.png,GO,"0.21847, 0.78153",GO,"0.21847, 0.78153",False,,,,,,,,0.70151
town7_010743.png,GO,"0.21224, 0.78776",STOP,"0.21224, 0.78776",True,,6.0,0.39536,2711.25344,13.7991,0.83452,0.07458,0.80721
town7_010748.png,GO,"0.32465, 0.67535",GO,"0.32465, 0.67535",False,,,,,,,,0.44124
town7_010749.png,GO,"0.31084, 0.68916",GO,"0.31084, 0.68916",False,,,,,,,,0.3918
town7_010753.png,GO,"0.11248, 0.88752",GO,"0.11248, 0.88752",False,,,,,,,,0.80573
town7_010758.png,GO,"0.27508, 0.72492",GO,"0.27508, 0.72492",False,,,,,,,,0.55171
town7_010759.png,GO,"0.29302, 0.70698",GO,"0.29302, 0.70698",False,,,,,,,,0.59867
town7_010773.png,GO,"0.33135, 0.66865",STOP,"0.33135, 0.66865",True,,22.0,0.6519,489.67529,21.23172,0.97418,0.16586,0.73921
town7_010787.png,GO,"0.32794, 0.67206",STOP,"0.32794, 0.67206",True,,22.0,0.69872,407.93833,22.02486,0.97875,0.19735,0.62295
town7_010796.png,GO,"0.32602, 0.67398",STOP,"0.32602, 0.67398",True,,22.0,0.67942,454.18047,21.55852,0.97647,0.1972,0.57513
town7_010800.png,GO,"0.34771, 0.65229",STOP,"0.34771, 0.65229",True,,22.0,0.67934,462.05945,21.48383,0.97803,0.19187,0.5074
town7_010802.png,GO,"0.31873, 0.68127",GO,"0.31873, 0.68127",False,,,,,,,,0.47133
