Image File,Prediction (Before Masking),Confidence (Before Masking),Prediction (After Masking),Confidence (After Masking),Counterfactual Found,Grid Size,Grid Position,SSIM,MSE,PSNR,UQI,VIFP,Time Taken (s)
town7_010162.png,GO,"0.3413, 0.6587",STOP,"0.3413, 0.6587",True,"(4, 2)",22.0,0.68963,457.28581,21.52893,0.97668,0.19722,0.28859
town7_010166.png,GO,"0.32863, 0.67137",STOP,"0.32863, 0.67137",True,"(4, 2)",22.0,0.70265,411.42344,21.98791,0.97919,0.20827,0.49623
town7_010190.png,GO,"0.20015, 0.79985",STOP,"0.20015, 0.79985",True,"(4, 2)",38.0,0.74793,381.79951,22.31245,0.98249,0.27618,0.36115
town7_010194.png,GO,"0.12013, 0.87987",GO,"0.12013, 0.87987",False,,,,,,,,0.32454
town7_010200.png,GO,"0.37602, 0.62398",GO,"0.37602, 0.62398",False,,,,,,,,0.31982
town7_010204.png,GO,"0.14258, 0.85742",GO,"0.14258, 0.85742",False,,,,,,,,0.27843
town7_010214.png,GO,"0.26371, 0.73629",GO,"0.26371, 0.73629",False,,,,,,,,0.3815
town7_010217.png,GO,"0.39538, 0.60462",GO,"0.39538, 0.60462",False,,,,,,,,0.34119
town7_010225.png,STOP,"0.98918, 0.01082",GO,"0.98918, 0.01082",True,"(4, 2)",26.0,0.70473,404.81344,22.05825,0.97547,0.19563,0.50661
town7_010228.png,STOP,"0.98882, 0.01118",GO,"0.98882, 0.01118",True,"(4, 2)",26.0,0.69496,413.97406,21.96107,0.97451,0.19407,0.28924
town7_010232.png,STOP,"0.99127, 0.00873",GO,"0.99127, 0.00873",True,"(4, 2)",26.0,0.69254,394.08148,22.17494,0.97593,0.19685,0.28076
town7_010234.png,STOP,"0.99079, 0.00921",GO,"0.99079, 0.00921",True,"(4, 2)",26.0,0.68937,411.61456,21.9859,0.97463,0.19488,0.29876
town7_010236.png,STOP,"0.98896, 0.01104",GO,"0.98896, 0.01104",True,"(4, 2)",26.0,0.68782,413.05471,21.97073,0.9749,0.19452,0.23812
town7_010245.png,STOP,"0.98849, 0.01151",GO,"0.98849, 0.01151",True,"(4, 2)",26.0,0.68614,404.3774,22.06293,0.97548,0.19293,0.32057
town7_010249.png,STOP,"0.98807, 0.01193",GO,"0.98807, 0.01193",True,"(4, 2)",26.0,0.68463,411.32984,21.9889,0.97515,0.19227,0.25974
town7_010251.png,STOP,"0.99053, 0.00947",GO,"0.99053, 0.00947",True,"(4, 2)",26.0,0.69153,394.34195,22.17207,0.97655,0.2002,0.34967
town7_010258.png,STOP,"0.98537, 0.01463",GO,"0.98537, 0.01463",True,"(4, 2)",26.0,0.67537,419.15461,21.90706,0.97463,0.18695,0.35737
town7_010261.png,STOP,"0.98723, 0.01277",GO,"0.98723, 0.01277",True,"(4, 2)",26.0,0.67789,409.29607,22.01043,0.97526,0.19181,0.30975
town7_010262.png,STOP,"0.98678, 0.01322",GO,"0.98678, 0.01322",True,"(4, 2)",26.0,0.68289,391.73771,22.20085,0.97681,0.19584,0.32409
town7_010275.png,STOP,"0.98832, 0.01168",GO,"0.98832, 0.01168",True,"(4, 2)",26.0,0.68552,395.31112,22.16141,0.97636,0.19563,0.39342
town7_010278.png,STOP,"0.98721, 0.01279",GO,"0.98721, 0.01279",True,"(4, 2)",26.0,0.68328,408.70154,22.01674,0.97535,0.19363,0.42744
town7_010281.png,STOP,"0.98147, 0.01853",GO,"0.98147, 0.01853",True,"(4, 2)",26.0,0.67983,408.03956,22.02378,0.97583,0.19286,0.1946
town7_010282.png,STOP,"0.98475, 0.01525",GO,"0.98475, 0.01525",True,"(4, 2)",26.0,0.68261,405.01135,22.05613,0.97551,0.19464,0.30776
town7_010289.png,STOP,"0.98401, 0.01599",GO,"0.98401, 0.01599",True,"(4, 2)",26.0,0.68828,385.74669,22.26778,0.97679,0.20127,0.58876
town7_010292.png,STOP,"0.98154, 0.01846",GO,"0.98154, 0.01846",True,"(4, 2)",26.0,0.67938,423.81909,21.859,0.97395,0.1926,0.5948
town7_010294.png,STOP,"0.98433, 0.01567",GO,"0.98433, 0.01567",True,"(4, 2)",26.0,0.68333,404.88669,22.05747,0.97566,0.19652,0.56161
town7_010295.png,STOP,"0.98485, 0.01515",GO,"0.98485, 0.01515",True,"(4, 2)",26.0,0.68006,412.43089,21.97729,0.97472,0.19472,0.49158
town7_010310.png,STOP,"0.98469, 0.01531",GO,"0.98469, 0.01531",True,"(4, 2)",26.0,0.68683,406.12982,22.04415,0.9756,0.20023,0.478
town7_010312.png,STOP,"0.98365, 0.01635",GO,"0.98365, 0.01635",True,"(4, 2)",26.0,0.69348,400.77797,22.10177,0.97558,0.20445,0.46132
town7_010320.png,STOP,"0.9889, 0.0111",GO,"0.9889, 0.0111",True,"(4, 2)",26.0,0.68617,413.30516,21.9681,0.97487,0.19904,0.53061
town7_010329.png,STOP,"0.98378, 0.01622",GO,"0.98378, 0.01622",True,"(4, 2)",26.0,0.68533,420.31089,21.8951,0.97423,0.1977,0.3643
town7_010330.png,STOP,"0.98571, 0.01429",GO,"0.98571, 0.01429",True,"(4, 2)",26.0,0.69197,398.79151,22.12334,0.97593,0.2033,0.45316
town7_010335.png,STOP,"0.98652, 0.01348",GO,"0.98652, 0.01348",True,"(4, 2)",26.0,0.6861,407.21333,22.03258,0.97551,0.19529,0.35522
town7_010336.png,STOP,"0.98652, 0.01348",GO,"0.98652, 0.01348",True,"(4, 2)",26.0,0.68386,410.55039,21.99714,0.97522,0.19725,0.40756
town7_010337.png,STOP,"0.98559, 0.01441",GO,"0.98559, 0.01441",True,"(4, 2)",26.0,0.68303,421.81734,21.87956,0.97455,0.19706,0.60849
town7_010340.png,STOP,"0.98727, 0.01273",GO,"0.98727, 0.01273",True,"(4, 2)",26.0,0.6953,395.21987,22.16242,0.97566,0.20703,0.28643
town7_010354.png,STOP,"0.98868, 0.01132",GO,"0.98868, 0.01132",True,"(4, 2)",26.0,0.68711,412.46818,21.9769,0.97444,0.20116,0.26744
town7_010361.png,STOP,"0.98411, 0.01589",GO,"0.98411, 0.01589",True,"(4, 2)",26.0,0.68924,403.09615,22.07672,0.97591,0.20199,0.36939
town7_010370.png,STOP,"0.98352, 0.01648",GO,"0.98352, 0.01648",True,"(4, 2)",26.0,0.68777,411.17695,21.99052,0.97535,0.19984,0.69193
town7_010375.png,STOP,"0.98357, 0.01643",GO,"0.98357, 0.01643",True,"(4, 2)",26.0,0.69359,403.52302,22.07212,0.97576,0.20538,0.43369
town7_010378.png,STOP,"0.98705, 0.01295",GO,"0.98705, 0.01295",True,"(4, 2)",26.0,0.69053,406.6812,22.03826,0.97503,0.20254,0.59068
town7_010381.png,STOP,"0.97768, 0.02232",GO,"0.97768, 0.02232",True,"(4, 2)",26.0,0.68837,411.30706,21.98914,0.97502,0.19773,0.42
town7_010384.png,STOP,"0.9827, 0.0173",GO,"0.9827, 0.0173",True,"(4, 2)",26.0,0.68912,419.10091,21.90762,0.97448,0.19981,0.48156
town7_010395.png,STOP,"0.97821, 0.02179",GO,"0.97821, 0.02179",True,"(4, 2)",6.0,0.68188,382.32292,22.3065,0.97983,0.21584,0.43637
town7_010397.png,STOP,"0.98377, 0.01623",GO,"0.98377, 0.01623",True,"(4, 2)",26.0,0.6966,400.39583,22.10591,0.97585,0.20692,0.58746
town7_010398.png,STOP,"0.984, 0.016",GO,"0.984, 0.016",True,"(4, 2)",26.0,0.69012,404.60672,22.06047,0.97591,0.20493,0.49388
town7_010400.png,STOP,"0.98589, 0.01411",GO,"0.98589, 0.01411",True,"(4, 2)",26.0,0.69487,412.345,21.9782,0.97536,0.20785,0.24869
town7_010406.png,STOP,"0.98541, 0.01459",GO,"0.98541, 0.01459",True,"(4, 2)",26.0,0.69511,405.06052,22.0556,0.97604,0.2062,0.4862
town7_010415.png,STOP,"0.98633, 0.01367",GO,"0.98633, 0.01367",True,"(4, 2)",26.0,0.69778,398.09026,22.13099,0.97565,0.21064,0.33212
town7_010417.png,STOP,"0.96889, 0.03111",GO,"0.96889, 0.03111",True,"(4, 2)",6.0,0.68984,394.60185,22.16921,0.97853,0.22396,0.22887
town7_010418.png,STOP,"0.96533, 0.03467",GO,"0.96533, 0.03467",True,"(4, 2)",6.0,0.70989,370.16911,22.4468,0.98045,0.24191,0.26258
town7_010423.png,STOP,"0.54779, 0.45221",GO,"0.54779, 0.45221",True,"(4, 2)",0.0,0.64085,484.62956,21.2767,0.97819,0.20616,0.21548
town7_010427.png,GO,"0.16958, 0.83042",GO,"0.16958, 0.83042",False,,,,,,,,0.26717
town7_010428.png,GO,"0.16269, 0.83731",GO,"0.16269, 0.83731",False,,,,,,,,0.54063
town7_010435.png,GO,"0.31588, 0.68412",STOP,"0.31588, 0.68412",True,"(4, 2)",22.0,0.64223,368.55005,22.46584,0.97632,0.17343,0.28165
town7_010438.png,GO,"0.31152, 0.68848",STOP,"0.31152, 0.68848",True,"(4, 2)",37.0,0.66372,444.24638,21.65456,0.97674,0.25234,0.30721
town7_010442.png,GO,"0.29539, 0.70461",STOP,"0.29539, 0.70461",True,"(4, 2)",22.0,0.6528,357.87893,22.59344,0.97493,0.19809,0.2878
town7_010450.png,GO,"0.27947, 0.72053",STOP,"0.27947, 0.72053",True,"(4, 2)",22.0,0.69062,295.89992,23.41936,0.97905,0.22074,0.62994
town7_010454.png,GO,"0.29584, 0.70416",STOP,"0.29584, 0.70416",True,"(4, 2)",37.0,0.6542,480.81622,21.31101,0.97669,0.2339,0.56461
town7_010459.png,GO,"0.27547, 0.72453",STOP,"0.27547, 0.72453",True,"(4, 2)",30.0,0.67141,496.3987,21.1725,0.9779,0.23072,0.38253
town7_010462.png,GO,"0.28771, 0.71229",STOP,"0.28771, 0.71229",True,"(4, 2)",30.0,0.66915,474.31586,21.37013,0.97775,0.23527,0.45167
town7_010469.png,GO,"0.27179, 0.72821",STOP,"0.27179, 0.72821",True,"(4, 2)",30.0,0.6755,449.84661,21.60016,0.97894,0.22594,0.7979
town7_010470.png,GO,"0.25933, 0.74067",STOP,"0.25933, 0.74067",True,"(4, 2)",30.0,0.66242,469.77448,21.41191,0.97745,0.22383,0.52435
town7_010476.png,GO,"0.39391, 0.60609",STOP,"0.39391, 0.60609",True,"(4, 2)",22.0,0.68251,307.03042,23.25899,0.97896,0.20241,0.37027
town7_010478.png,GO,"0.34909, 0.65091",STOP,"0.34909, 0.65091",True,"(4, 2)",16.0,0.68552,280.69297,23.64849,0.97394,0.21839,0.53756
town7_010488.png,STOP,"0.7439, 0.2561",GO,"0.7439, 0.2561",True,"(4, 2)",5.0,0.76011,189.24924,25.36046,0.98198,0.32291,0.28296
town7_010501.png,GO,"0.39587, 0.60413",STOP,"0.39587, 0.60413",True,"(4, 2)",17.0,0.7104,251.31997,24.12853,0.97776,0.22558,0.40749
town7_010505.png,GO,"0.25567, 0.74433",STOP,"0.25567, 0.74433",True,"(4, 2)",30.0,0.65165,523.53432,20.94135,0.96683,0.20883,0.56875
town7_010507.png,GO,"0.28736, 0.71264",STOP,"0.28736, 0.71264",True,"(4, 2)",30.0,0.64261,504.29513,21.10396,0.9667,0.20018,0.47884
town7_010509.png,GO,"0.24201, 0.75799",STOP,"0.24201, 0.75799",True,"(4, 2)",30.0,0.63218,553.46755,20.69988,0.96187,0.19391,0.42462
town7_010514.png,GO,"0.24388, 0.75612",GO,"0.24388, 0.75612",False,,,,,,,,0.42855
town7_010519.png,GO,"0.13364, 0.86636",GO,"0.13364, 0.86636",False,,,,,,,,0.35799
town7_010521.png,GO,"0.25568, 0.74432",STOP,"0.25568, 0.74432",True,"(4, 2)",37.0,0.57459,468.96872,21.41936,0.92156,0.16164,0.69455
town7_010522.png,GO,"0.24632, 0.75368",STOP,"0.24632, 0.75368",True,"(4, 2)",22.0,0.65613,257.20602,24.02799,0.95444,0.22321,0.34323
town7_010540.png,GO,"0.27978, 0.72022",STOP,"0.27978, 0.72022",True,"(4, 2)",37.0,0.58072,463.10068,21.47405,0.95379,0.16549,0.70117
town7_010541.png,GO,"0.29257, 0.70743",STOP,"0.29257, 0.70743",True,"(4, 2)",34.0,0.63515,293.24799,23.45845,0.95266,0.21141,0.52247
town7_010545.png,GO,"0.29103, 0.70897",STOP,"0.29103, 0.70897",True,"(4, 2)",34.0,0.6575,270.22396,23.81357,0.95267,0.23061,0.5489
town7_010547.png,GO,"0.18164, 0.81836",GO,"0.18164, 0.81836",False,,,,,,,,0.5089
town7_010550.png,GO,"0.25875, 0.74125",STOP,"0.25875, 0.74125",True,"(4, 2)",37.0,0.52643,546.93865,20.75142,0.88846,0.13651,0.8331
town7_010554.png,STOP,"0.94698, 0.05302",GO,"0.94698, 0.05302",True,"(4, 2)",26.0,0.59638,523.56497,20.9411,0.92914,0.16374,0.5389
town7_010556.png,STOP,"0.97663, 0.02337",GO,"0.97663, 0.02337",True,"(4, 2)",26.0,0.713,352.59055,22.6581,0.95997,0.22277,0.40917
town7_010566.png,STOP,"0.97351, 0.02649",GO,"0.97351, 0.02649",True,"(4, 2)",26.0,0.70978,347.06674,22.72667,0.96094,0.23208,0.32734
town7_010574.png,STOP,"0.9762, 0.0238",GO,"0.9762, 0.0238",True,"(4, 2)",26.0,0.70012,370.36469,22.44451,0.95783,0.22508,0.60872
town7_010576.png,STOP,"0.97203, 0.02797",GO,"0.97203, 0.02797",True,"(4, 2)",26.0,0.70496,362.86201,22.53339,0.95926,0.23092,0.48702
town7_010580.png,STOP,"0.98343, 0.01657",GO,"0.98343, 0.01657",True,"(4, 2)",26.0,0.70521,359.41302,22.57487,0.9591,0.22862,0.33544
town7_010581.png,STOP,"0.97504, 0.02496",GO,"0.97504, 0.02496",True,"(4, 2)",26.0,0.70806,356.85417,22.6059,0.96045,0.23207,0.31875
town7_010585.png,STOP,"0.97485, 0.02515",GO,"0.97485, 0.02515",True,"(4, 2)",26.0,0.71011,351.0675,22.6769,0.96082,0.2347,0.48874
town7_010597.png,STOP,"0.9705, 0.0295",GO,"0.9705, 0.0295",True,"(4, 2)",26.0,0.71127,350.35773,22.68569,0.96225,0.23299,0.42962
town7_010613.png,STOP,"0.96797, 0.03203",GO,"0.96797, 0.03203",True,"(4, 2)",6.0,0.79464,189.2199,25.36114,0.97778,0.33691,0.2189
town7_010617.png,STOP,"0.96753, 0.03247",GO,"0.96753, 0.03247",True,"(4, 2)",26.0,0.71239,348.46779,22.70918,0.96093,0.23703,0.29897
town7_010618.png,STOP,"0.98055, 0.01945",GO,"0.98055, 0.01945",True,"(4, 2)",26.0,0.7027,369.56487,22.4539,0.95937,0.22868,0.26271
town7_010620.png,STOP,"0.9633, 0.0367",GO,"0.9633, 0.0367",True,"(4, 2)",26.0,0.71268,347.65333,22.71934,0.96108,0.2355,0.32606
town7_010621.png,STOP,"0.96993, 0.03007",GO,"0.96993, 0.03007",True,"(4, 2)",26.0,0.70644,373.8974,22.40328,0.9577,0.23254,0.39795
town7_010623.png,STOP,"0.9791, 0.0209",GO,"0.9791, 0.0209",True,"(4, 2)",12.0,0.77961,199.87737,25.12317,0.97562,0.31615,0.33966
town7_010629.png,STOP,"0.97396, 0.02604",GO,"0.97396, 0.02604",True,"(4, 2)",12.0,0.78863,174.06029,25.72381,0.97887,0.32627,0.25645
town7_010630.png,STOP,"0.97036, 0.02964",GO,"0.97036, 0.02964",True,"(4, 2)",12.0,0.78138,189.20305,25.36152,0.97609,0.31765,0.33391
town7_010636.png,STOP,"0.93805, 0.06195",GO,"0.93805, 0.06195",True,"(4, 2)",12.0,0.78343,185.54263,25.44637,0.97725,0.32059,0.51083
town7_010658.png,STOP,"0.94629, 0.05371",GO,"0.94629, 0.05371",True,"(4, 2)",26.0,0.71538,352.14948,22.66353,0.95933,0.23994,0.33656
town7_010672.png,STOP,"0.9683, 0.0317",GO,"0.9683, 0.0317",True,"(4, 2)",12.0,0.7829,178.40956,25.61662,0.97784,0.31973,0.25765
town7_010674.png,STOP,"0.96335, 0.03665",GO,"0.96335, 0.03665",True,"(4, 2)",12.0,0.78123,183.79596,25.48744,0.9772,0.32048,0.26733
town7_010678.png,STOP,"0.94754, 0.05246",GO,"0.94754, 0.05246",True,"(4, 2)",26.0,0.7165,341.3306,22.79905,0.96202,0.23835,0.30223
town7_010691.png,STOP,"0.97041, 0.02959",GO,"0.97041, 0.02959",True,"(4, 2)",12.0,0.7829,187.15065,25.40889,0.97678,0.31704,0.27721
town7_010699.png,GO,"0.15451, 0.84549",STOP,"0.15451, 0.84549",True,"(4, 2)",37.0,0.58343,526.94206,20.91317,0.9517,0.16624,0.57075
town7_010701.png,GO,"0.10339, 0.89661",GO,"0.10339, 0.89661",False,,,,,,,,0.27606
town7_010706.png,GO,"0.04612, 0.95388",GO,"0.04612, 0.95388",False,,,,,,,,0.26996
town7_010708.png,GO,"0.09301, 0.90699",GO,"0.09301, 0.90699",False,,,,,,,,0.33
town7_010711.png,GO,"0.06302, 0.93698",GO,"0.06302, 0.93698",False,,,,,,,,0.29592
town7_010728.png,GO,"0.02823, 0.97177",GO,"0.02823, 0.97177",False,,,,,,,,0.24758
town7_010736.png,GO,"0.15369, 0.84631",GO,"0.15369, 0.84631",False,,,,,,,,0.26973
town7_010741.png,GO,"0.20575, 0.79425",GO,"0.20575, 0.79425",False,,,,,,,,0.24022
town7_010743.png,GO,"0.19312, 0.80688",STOP,"0.19312, 0.80688",True,"(4, 2)",6.0,0.39613,2704.64719,13.8097,0.83416,0.0752,0.50569
town7_010748.png,GO,"0.32468, 0.67532",GO,"0.32468, 0.67532",False,,,,,,,,0.40865
town7_010749.png,GO,"0.30541, 0.69459",GO,"0.30541, 0.69459",False,,,,,,,,0.27921
town7_010753.png,GO,"0.10199, 0.89801",GO,"0.10199, 0.89801",False,,,,,,,,0.2191
town7_010758.png,GO,"0.28305, 0.71695",GO,"0.28305, 0.71695",False,,,,,,,,0.5789
town7_010759.png,GO,"0.297, 0.703",GO,"0.297, 0.703",False,,,,,,,,0.4667
town7_010773.png,GO,"0.32805, 0.67195",STOP,"0.32805, 0.67195",True,"(4, 2)",22.0,0.65673,471.15867,21.39913,0.97578,0.17002,0.66358
town7_010787.png,GO,"0.329, 0.671",STOP,"0.329, 0.671",True,"(4, 2)",22.0,0.70062,399.11695,22.1198,0.9796,0.19947,0.3391
town7_010796.png,GO,"0.32269, 0.67731",STOP,"0.32269, 0.67731",True,"(4, 2)",22.0,0.70062,382.17385,22.30819,0.97918,0.21827,0.38351
town7_010800.png,GO,"0.34902, 0.65098",STOP,"0.34902, 0.65098",True,"(4, 2)",22.0,0.68081,458.88646,21.51375,0.9783,0.19542,0.42523
town7_010802.png,GO,"0.30972, 0.69028",STOP,"0.30972, 0.69028",True,"(4, 2)",22.0,0.67494,447.22667,21.62553,0.98121,0.18505,0.37001
town7_010809.png,GO,"0.27381, 0.72618",GO,"0.27381, 0.72618",False,,,,,,,,0.24064
town7_010812.png,GO,"0.17597, 0.82403",STOP,"0.17597, 0.82403",True,"(4, 2)",38.0,0.74212,367.43177,22.47904,0.98388,0.26782,0.46648
town7_010814.png,GO,"0.15815, 0.84185",GO,"0.15815, 0.84185",False,,,,,,,,0.442
town7_010840.png,STOP,"0.86823, 0.13177",GO,"0.86823, 0.13177",True,"(4, 2)",3.0,0.73349,256.66461,24.03714,0.98641,0.27331,0.18771
town7_010842.png,STOP,"0.97053, 0.02947",GO,"0.97053, 0.02947",True,"(4, 2)",26.0,0.66552,390.52701,22.21429,0.97394,0.19328,0.27219
town7_010846.png,STOP,"0.97248, 0.02752",GO,"0.97248, 0.02752",True,"(4, 2)",26.0,0.70112,364.61055,22.51251,0.97767,0.21043,0.37507
town7_010854.png,STOP,"0.97366, 0.02634",GO,"0.97366, 0.02634",True,"(4, 2)",26.0,0.66968,383.51302,22.293,0.97664,0.19295,0.31239
town7_010866.png,STOP,"0.96685, 0.03315",GO,"0.96685, 0.03315",True,"(4, 2)",26.0,0.66534,408.06224,22.02354,0.97467,0.1905,0.3203
town7_010872.png,STOP,"0.9703, 0.0297",GO,"0.9703, 0.0297",True,"(4, 2)",26.0,0.67449,387.25977,22.25078,0.97614,0.19574,0.44076
town7_010873.png,STOP,"0.97193, 0.02807",GO,"0.97193, 0.02807",True,"(4, 2)",26.0,0.6762,382.39422,22.30569,0.97682,0.19654,0.51507
town7_010880.png,STOP,"0.95564, 0.04436",GO,"0.95564, 0.04436",True,"(4, 2)",26.0,0.66924,390.14206,22.21858,0.97649,0.1952,0.30509
town7_010885.png,STOP,"0.96969, 0.03031",GO,"0.96969, 0.03031",True,"(4, 2)",26.0,0.67524,390.09375,22.21911,0.97625,0.19724,0.40412
town7_010889.png,STOP,"0.97185, 0.02815",GO,"0.97185, 0.02815",True,"(4, 2)",26.0,0.67291,392.6581,22.19066,0.97642,0.19417,0.45101
town7_010891.png,STOP,"0.97092, 0.02908",GO,"0.97092, 0.02908",True,"(4, 2)",26.0,0.67076,394.88188,22.16613,0.9758,0.19725,0.29072
town7_010895.png,STOP,"0.96437, 0.03563",GO,"0.96437, 0.03563",True,"(4, 2)",26.0,0.67024,384.07654,22.28663,0.97707,0.19607,0.36952
town7_010903.png,STOP,"0.97086, 0.02914",GO,"0.97086, 0.02914",True,"(4, 2)",26.0,0.67863,373.3543,22.40959,0.97782,0.20057,0.31605
town7_010910.png,STOP,"0.97622, 0.02378",GO,"0.97622, 0.02378",True,"(4, 2)",26.0,0.67506,386.07443,22.26409,0.97678,0.19767,0.38594
town7_010916.png,STOP,"0.95835, 0.04165",GO,"0.95835, 0.04165",True,"(4, 2)",26.0,0.67711,388.09766,22.24139,0.97562,0.19811,0.32566
town7_010918.png,STOP,"0.95566, 0.04434",GO,"0.95566, 0.04434",True,"(4, 2)",26.0,0.68529,367.15057,22.48236,0.97744,0.20526,0.33324
town7_010921.png,STOP,"0.97157, 0.02843",GO,"0.97157, 0.02843",True,"(4, 2)",26.0,0.68202,380.34135,22.32907,0.97727,0.20183,0.33355
town7_010930.png,STOP,"0.96776, 0.03224",GO,"0.96776, 0.03224",True,"(4, 2)",26.0,0.68168,366.94693,22.48477,0.97805,0.20312,0.28686
town7_010941.png,STOP,"0.96788, 0.03212",GO,"0.96788, 0.03212",True,"(4, 2)",26.0,0.6845,368.96763,22.46092,0.97769,0.2093,0.37293
town7_010945.png,STOP,"0.96354, 0.03646",GO,"0.96354, 0.03646",True,"(4, 2)",26.0,0.68491,371.24164,22.43424,0.97808,0.20719,0.26758
town7_010947.png,STOP,"0.96706, 0.03294",GO,"0.96706, 0.03294",True,"(4, 2)",26.0,0.68211,383.18357,22.29673,0.97661,0.20492,0.33514
town7_010949.png,STOP,"0.96493, 0.03507",GO,"0.96493, 0.03507",True,"(4, 2)",6.0,0.67732,373.15477,22.41191,0.98041,0.22475,0.28227
town7_010978.png,GO,"0.2386, 0.7614",STOP,"0.2386, 0.7614",True,"(4, 2)",38.0,0.69721,379.40479,22.33978,0.98008,0.23177,0.32612
town7_010982.png,GO,"0.16509, 0.83491",GO,"0.16509, 0.83491",False,,,,,,,,0.28808
town7_010983.png,GO,"0.15046, 0.84954",GO,"0.15046, 0.84954",False,,,,,,,,0.43756
town7_010996.png,GO,"0.33621, 0.66379",STOP,"0.33621, 0.66379",True,"(4, 2)",38.0,0.69655,442.22773,21.67434,0.97881,0.26496,0.80732
town7_010998.png,GO,"0.33885, 0.66115",STOP,"0.33885, 0.66115",True,"(4, 2)",6.0,0.53481,2192.36812,14.72167,0.89803,0.13913,0.71856
town7_011000.png,GO,"0.3184, 0.6816",STOP,"0.3184, 0.6816",True,"(4, 2)",6.0,0.54413,2124.93755,14.85734,0.89659,0.15301,0.5368
town7_011002.png,GO,"0.35646, 0.64354",STOP,"0.35646, 0.64354",True,"(4, 2)",47.0,0.76931,179.37221,25.59325,0.99233,0.31792,0.46509
town7_011004.png,GO,"0.33522, 0.66478",STOP,"0.33522, 0.66478",True,"(4, 2)",6.0,0.51896,2288.94557,14.53445,0.89645,0.13923,0.41149
town7_011005.png,GO,"0.33566, 0.66434",STOP,"0.33566, 0.66434",True,"(4, 2)",6.0,0.5252,2350.81794,14.41861,0.89657,0.14144,0.44278
town7_011007.png,GO,"0.34301, 0.65699",STOP,"0.34301, 0.65699",True,"(4, 2)",6.0,0.50638,2503.60615,14.14514,0.89226,0.13097,0.44271
town7_011015.png,GO,"0.35462, 0.64538",STOP,"0.35462, 0.64538",True,"(4, 2)",42.0,0.74427,210.58956,24.89644,0.98795,0.26718,0.28144
town7_011020.png,GO,"0.32549, 0.67451",STOP,"0.32549, 0.67451",True,"(4, 2)",6.0,0.53463,2185.90385,14.73449,0.89446,0.13303,0.61899
town7_011027.png,GO,"0.27646, 0.72354",STOP,"0.27646, 0.72354",True,"(4, 2)",6.0,0.52466,2276.99542,14.55718,0.89042,0.13243,0.61652
town7_011028.png,GO,"0.27301, 0.72699",STOP,"0.27301, 0.72699",True,"(4, 2)",6.0,0.52246,2282.77307,14.54618,0.89032,0.13498,0.39155
town7_011039.png,GO,"0.33619, 0.66381",STOP,"0.33619, 0.66381",True,"(4, 2)",22.0,0.68983,335.35966,22.8757,0.97397,0.24122,0.40191
town7_011041.png,GO,"0.34621, 0.65379",STOP,"0.34621, 0.65379",True,"(4, 2)",22.0,0.67805,390.76357,22.21166,0.9685,0.24361,0.39548
town7_011043.png,GO,"0.35275, 0.64725",STOP,"0.35275, 0.64725",True,"(4, 2)",22.0,0.65278,424.34169,21.85365,0.96909,0.20517,0.29975
town7_011044.png,GO,"0.35624, 0.64376",STOP,"0.35624, 0.64376",True,"(4, 2)",22.0,0.64794,431.00734,21.78596,0.96969,0.20648,0.54686
town7_011045.png,GO,"0.36495, 0.63505",STOP,"0.36495, 0.63505",True,"(4, 2)",22.0,0.64807,438.6262,21.70986,0.9694,0.19357,0.36764
town7_011064.png,STOP,"0.74566, 0.25434",GO,"0.74566, 0.25434",True,"(4, 2)",4.0,0.75267,266.82646,23.86851,0.99029,0.32273,0.36331
town7_011070.png,STOP,"0.70644, 0.29356",GO,"0.70644, 0.29356",True,"(4, 2)",5.0,0.6813,464.45341,21.46138,0.98439,0.25989,0.27795
town7_011076.png,STOP,"0.60417, 0.39583",GO,"0.60417, 0.39583",True,"(4, 2)",1.0,0.79198,154.47458,26.24223,0.99292,0.33559,0.32114
town7_011081.png,GO,"0.38279, 0.61721",GO,"0.38279, 0.61721",False,,,,,,,,0.24334
town7_011083.png,GO,"0.33072, 0.66928",GO,"0.33072, 0.66928",False,,,,,,,,0.29728
town7_011085.png,GO,"0.29515, 0.70485",GO,"0.29515, 0.70485",False,,,,,,,,0.25585
town7_011087.png,GO,"0.18738, 0.81262",GO,"0.18738, 0.81262",False,,,,,,,,0.42197
town7_011096.png,GO,"0.39884, 0.60116",STOP,"0.39884, 0.60116",True,"(4, 2)",38.0,0.71078,476.24734,21.35248,0.97452,0.25292,0.59071
town7_011105.png,STOP,"0.63699, 0.36301",GO,"0.63699, 0.36301",True,"(4, 2)",0.0,0.75305,265.90388,23.88356,0.99031,0.30684,0.43356
town7_011108.png,STOP,"0.5575, 0.4425",GO,"0.5575, 0.4425",True,"(4, 2)",0.0,0.72633,296.4649,23.41107,0.98942,0.29411,0.27374
town7_011112.png,STOP,"0.59059, 0.40941",GO,"0.59059, 0.40941",True,"(4, 2)",0.0,0.71426,303.02792,23.31598,0.98914,0.29073,0.37478
town7_011124.png,GO,"0.29163, 0.70837",STOP,"0.29163, 0.70837",True,"(4, 2)",6.0,0.57856,2105.27672,14.89771,0.90987,0.19166,0.6678
town7_011125.png,GO,"0.27038, 0.72962",STOP,"0.27038, 0.72962",True,"(4, 2)",6.0,0.57025,2153.07406,14.80021,0.90963,0.19089,0.70726
