Image File,Prediction (Before Masking),Confidence (Before Masking),Prediction (After Masking),Confidence (After Masking),Counterfactual Found,Grid Size,Grid Position,SSIM,MSE,PSNR,UQI,VIFP,Time Taken (s),Sparsity,Proximity,Masked Patches
town7_009373.png,GO,"0.00024, 0.69992, 0.29281, 0.00703",RIGHT,"0.00024, 0.69992, 0.29281, 0.00703",True,"(4, 8)",0.0,0.66672,185.69596,25.44278,0.95312,0.22573,0.09547,0.07031,3.14087,9.0
town7_009376.png,RIGHT,"3e-05, 0.20218, 0.79648, 0.00131",GO,"3e-05, 0.20218, 0.79648, 0.00131",True,"(4, 8)",0.0,0.61716,320.55893,23.07172,0.944,0.18,0.09595,0.05469,4.32654,7.0
town7_009383.png,RIGHT,"1e-05, 0.0067, 0.99323, 7e-05",LEFT,"1e-05, 0.0067, 0.99323, 7e-05",True,"(4, 8)",88.0,0.6393,355.54859,22.62181,0.93889,0.20999,0.27599,0.05469,7.12519,7.0
town7_009385.png,RIGHT,"5e-05, 0.03484, 0.96034, 0.00476",LEFT,"5e-05, 0.03484, 0.96034, 0.00476",True,"(4, 8)",72.0,0.64849,265.68354,23.88716,0.93889,0.22285,0.24268,0.08594,4.68962,11.0
town7_009389.png,RIGHT,"1e-05, 0.02179, 0.97805, 0.00015",LEFT,"1e-05, 0.02179, 0.97805, 0.00015",True,"(4, 8)",88.0,0.65226,340.53935,22.80913,0.91269,0.21419,0.27432,0.20312,7.22663,26.0
town7_009397.png,RIGHT,"0.00012, 0.0152, 0.98456, 0.00012",GO,"0.00012, 0.0152, 0.98456, 0.00012",True,"(4, 8)",73.0,0.63468,287.77003,23.54035,0.9593,0.20543,0.24491,0.03906,5.76346,5.0
town7_009411.png,LEFT,"0.00067, 0.1281, 0.00011, 0.87112",GO,"0.00067, 0.1281, 0.00011, 0.87112",True,"(4, 8)",36.0,0.66243,242.95273,24.27559,0.94124,0.2211,0.17196,0.13281,5.00624,17.0
town7_009412.png,GO,"0.02359, 0.66927, 0.00098, 0.30616",LEFT,"0.02359, 0.66927, 0.00098, 0.30616",True,"(4, 8)",70.0,0.66528,265.5518,23.88931,0.95112,0.20785,0.23837,0.07812,6.74418,10.0
town7_009416.png,LEFT,"8e-05, 0.16518, 9e-05, 0.83465",GO,"8e-05, 0.16518, 9e-05, 0.83465",True,"(4, 8)",36.0,0.71913,210.67435,24.89469,0.96885,0.25401,0.16939,0.03906,5.4557,5.0
town7_009418.png,GO,"0.0001, 0.8268, 5e-05, 0.17306",LEFT,"0.0001, 0.8268, 5e-05, 0.17306",True,"(4, 8)",70.0,0.70139,198.04305,25.16321,0.97187,0.22847,0.23837,0.03125,5.82501,4.0
town7_009422.png,LEFT,"5e-05, 0.43087, 1e-05, 0.56906",GO,"5e-05, 0.43087, 1e-05, 0.56906",True,"(4, 8)",0.0,0.71325,144.12138,26.54352,0.98059,0.25454,0.10268,0.03125,3.22449,4.0
town7_009426.png,GO,"0.00065, 0.54138, 0.00271, 0.45526",LEFT,"0.00065, 0.54138, 0.00271, 0.45526",True,"(4, 8)",2.0,0.66608,194.8237,25.23439,0.97798,0.204,0.09996,0.02344,3.73973,3.0
town7_009429.png,LEFT,"0.00033, 0.37525, 0.00178, 0.62264",GO,"0.00033, 0.37525, 0.00178, 0.62264",True,"(4, 8)",2.0,0.68995,187.7344,25.39536,0.98464,0.17274,0.10084,0.02344,3.49858,3.0
town7_009434.png,LEFT,"0.0, 0.02939, 1e-05, 0.9706",LEFT,"0.0, 0.02939, 1e-05, 0.9706",False,,,,,,,,0.32767,,,3.0
town7_009435.png,LEFT,"1e-05, 0.02741, 0.0, 0.97258",GO,"1e-05, 0.02741, 0.0, 0.97258",True,"(4, 8)",17.0,0.57767,588.23503,20.43529,0.94558,0.11115,0.39784,0.09375,8.64538,3.0
town7_009445.png,GO,"0.00016, 0.6729, 0.00753, 0.31941",LEFT,"0.00016, 0.6729, 0.00753, 0.31941",True,"(4, 8)",65.0,0.66959,205.46586,25.00341,0.95565,0.19015,0.23045,0.07031,5.00332,9.0
town7_009449.png,GO,"3e-05, 0.97797, 0.00267, 0.01933",RIGHT,"3e-05, 0.97797, 0.00267, 0.01933",True,"(4, 8)",70.0,0.68879,228.20112,24.54763,0.97579,0.20597,0.23948,0.02344,5.32961,3.0
town7_009453.png,GO,"9e-05, 0.99627, 0.00101, 0.00264",LEFT,"9e-05, 0.99627, 0.00101, 0.00264",True,"(4, 8)",71.0,0.62251,305.38292,23.28236,0.96885,0.15611,0.24249,0.02344,6.21271,3.0
town7_009454.png,GO,"0.00015, 0.99758, 0.00119, 0.00108",RIGHT,"0.00015, 0.99758, 0.00119, 0.00108",True,"(4, 8)",70.0,0.62699,286.99013,23.55213,0.96952,0.18828,0.23804,0.02344,5.7622,3.0
town7_009458.png,GO,"2e-05, 0.97342, 0.00632, 0.02024",RIGHT,"2e-05, 0.97342, 0.00632, 0.02024",True,"(4, 8)",70.0,0.74019,219.47792,24.7169,0.98704,0.27645,0.23844,0.02344,6.68821,3.0
town7_009460.png,GO,"0.00024, 0.98492, 0.00537, 0.00947",RIGHT,"0.00024, 0.98492, 0.00537, 0.00947",True,"(4, 8)",70.0,0.70891,236.02276,24.40126,0.98429,0.24764,0.24082,0.02344,5.57362,3.0
town7_009466.png,GO,"1e-05, 0.99164, 0.00059, 0.00775",LEFT,"1e-05, 0.99164, 0.00059, 0.00775",True,"(4, 8)",71.0,0.72957,246.71534,24.20884,0.98795,0.24996,0.24741,0.02344,7.44177,3.0
town7_009467.png,GO,"2e-05, 0.96575, 0.00322, 0.03101",LEFT,"2e-05, 0.96575, 0.00322, 0.03101",True,"(4, 8)",71.0,0.71544,247.6787,24.19192,0.98784,0.24283,0.24013,0.02344,7.14722,3.0
town7_009472.png,GO,"0.00118, 0.96568, 0.00044, 0.03271",LEFT,"0.00118, 0.96568, 0.00044, 0.03271",True,"(4, 8)",71.0,0.64346,348.83302,22.70463,0.98122,0.18534,0.24045,0.02344,7.03479,3.0
town7_009498.png,GO,"2e-05, 0.99467, 0.00024, 0.00507",LEFT,"2e-05, 0.99467, 0.00024, 0.00507",True,"(4, 8)",71.0,0.67512,281.89047,23.63,0.97041,0.22301,0.23933,0.03906,6.32958,5.0
town7_009503.png,GO,"0.00015, 0.99341, 0.00166, 0.00478",LEFT,"0.00015, 0.99341, 0.00166, 0.00478",True,"(4, 8)",71.0,0.66616,226.78635,24.57463,0.97346,0.2226,0.24505,0.04688,5.60149,6.0
town7_009509.png,GO,"0.0011, 0.97199, 0.01643, 0.01047",RIGHT,"0.0011, 0.97199, 0.01643, 0.01047",True,"(4, 8)",11.0,0.55761,482.38732,21.29684,0.93224,0.13723,0.3763,0.125,11.7403,4.0
town7_009514.png,GO,"0.00478, 0.93739, 0.04544, 0.01239",RIGHT,"0.00478, 0.93739, 0.04544, 0.01239",True,"(4, 8)",55.0,0.6727,181.17531,25.54981,0.96911,0.21712,0.20716,0.07812,4.56785,10.0
town7_009523.png,GO,"0.00076, 0.97274, 0.01927, 0.00723",RIGHT,"0.00076, 0.97274, 0.01927, 0.00723",True,"(4, 8)",70.0,0.66863,212.22685,24.8628,0.97075,0.2341,0.24218,0.0625,5.1756,8.0
town7_009525.png,GO,"0.00106, 0.95817, 0.03491, 0.00586",RIGHT,"0.00106, 0.95817, 0.03491, 0.00586",True,"(4, 8)",71.0,0.6685,203.01688,25.05548,0.97389,0.22697,0.24146,0.05469,5.9072,7.0
town7_009527.png,GO,"0.00112, 0.97444, 0.01852, 0.00592",RIGHT,"0.00112, 0.97444, 0.01852, 0.00592",True,"(4, 8)",70.0,0.65551,216.27052,24.78083,0.97106,0.2134,0.23988,0.0625,5.70776,8.0
town7_009537.png,GO,"0.00104, 0.96946, 0.02345, 0.00605",RIGHT,"0.00104, 0.96946, 0.02345, 0.00605",True,"(4, 8)",70.0,0.65518,225.77792,24.59399,0.96061,0.20289,0.23795,0.07031,4.86021,9.0
town7_009554.png,GO,"0.02935, 0.80166, 0.16335, 0.00564",RIGHT,"0.02935, 0.80166, 0.16335, 0.00564",True,"(4, 8)",11.0,0.55414,689.27792,19.74686,0.918,0.12164,0.37612,0.15625,13.0287,5.0
town7_009556.png,GO,"0.00279, 0.99073, 0.00158, 0.00489",LEFT,"0.00279, 0.99073, 0.00158, 0.00489",True,"(4, 8)",19.0,0.49405,868.5412,18.7429,0.90757,0.10722,0.42911,0.15625,15.8966,5.0
town7_009558.png,STOP,"0.81043, 0.18846, 0.0007, 0.00041",GO,"0.81043, 0.18846, 0.0007, 0.00041",True,"(4, 8)",66.0,0.68035,222.22312,24.66291,0.96008,0.23845,0.23468,0.08594,4.80295,11.0
town7_009562.png,STOP,"0.67615, 0.31873, 0.00171, 0.00341",GO,"0.67615, 0.31873, 0.00171, 0.00341",True,"(4, 8)",3.0,0.69459,139.29878,26.69133,0.96535,0.27775,0.10235,0.10938,2.77277,14.0
town7_009571.png,STOP,"0.77736, 0.22066, 0.00074, 0.00124",GO,"0.77736, 0.22066, 0.00074, 0.00124",True,"(4, 8)",10.0,0.67528,157.51255,26.15765,0.95981,0.26287,0.11664,0.125,3.11636,16.0
town7_009576.png,GO,"0.0424, 0.91345, 0.01361, 0.03054",STOP,"0.0424, 0.91345, 0.01361, 0.03054",True,"(4, 8)",64.0,0.67001,193.06453,25.27378,0.96145,0.23824,0.2294,0.10156,3.73801,13.0
town7_009580.png,GO,"0.00485, 0.94228, 0.01504, 0.03783",LEFT,"0.00485, 0.94228, 0.01504, 0.03783",True,"(4, 8)",38.0,0.62216,241.14279,24.30806,0.96908,0.18977,0.17428,0.05469,4.46175,7.0
town7_009582.png,GO,"0.00171, 0.922, 0.05882, 0.01746",LEFT,"0.00171, 0.922, 0.05882, 0.01746",True,"(4, 8)",70.0,0.63156,251.10234,24.1323,0.97066,0.18657,0.2391,0.04688,5.74548,6.0
town7_009585.png,GO,"9e-05, 0.54154, 0.03487, 0.42351",LEFT,"9e-05, 0.54154, 0.03487, 0.42351",True,"(4, 8)",0.0,0.65776,204.59214,25.02191,0.98105,0.23619,0.09714,0.03125,3.12491,4.0
town7_009588.png,LEFT,"2e-05, 0.01896, 0.00382, 0.9772",RIGHT,"2e-05, 0.01896, 0.00382, 0.9772",True,"(4, 8)",8.0,0.59095,621.21643,20.19837,0.94672,0.16691,0.37473,0.09375,9.64104,3.0
town7_009592.png,LEFT,"4e-05, 0.00303, 0.02921, 0.96772",RIGHT,"4e-05, 0.00303, 0.02921, 0.96772",True,"(4, 8)",56.0,0.65195,440.60685,21.69029,0.97457,0.16077,0.21268,0.02344,6.9115,3.0
town7_009597.png,GO,"5e-05, 0.96472, 0.00124, 0.03399",LEFT,"5e-05, 0.96472, 0.00124, 0.03399",True,"(4, 8)",72.0,0.5659,713.7157,19.59555,0.92647,0.14621,0.24527,0.02344,7.27747,3.0
town7_009598.png,GO,"0.00138, 0.98543, 0.00364, 0.00955",RIGHT,"0.00138, 0.98543, 0.00364, 0.00955",True,"(4, 8)",1.0,0.55755,824.29133,18.97,0.89973,0.15462,0.36036,0.09375,9.43146,3.0
town7_009604.png,GO,"0.0, 0.99897, 3e-05, 0.00099",LEFT,"0.0, 0.99897, 3e-05, 0.00099",True,"(4, 8)",71.0,0.68124,319.7476,23.08273,0.97208,0.20803,0.24351,0.03125,7.48146,4.0
town7_009611.png,GO,"8e-05, 0.99417, 0.00147, 0.00429",LEFT,"8e-05, 0.99417, 0.00147, 0.00429",True,"(4, 8)",71.0,0.60895,428.18154,21.81452,0.9621,0.16845,0.24126,0.03125,7.44864,4.0
town7_009612.png,GO,"0.0002, 0.99658, 0.0004, 0.00282",LEFT,"0.0002, 0.99658, 0.0004, 0.00282",True,"(4, 8)",71.0,0.65251,340.96648,22.80369,0.96661,0.19037,0.24162,0.04688,7.6597,6.0
town7_009613.png,GO,"0.00026, 0.99515, 0.00093, 0.00366",LEFT,"0.00026, 0.99515, 0.00093, 0.00366",True,"(4, 8)",71.0,0.61539,415.75555,21.94242,0.95691,0.16985,0.244,0.03906,7.29518,5.0
town7_009614.png,GO,"0.00036, 0.98664, 0.00208, 0.01092",LEFT,"0.00036, 0.98664, 0.00208, 0.01092",True,"(4, 8)",71.0,0.6039,448.83635,21.60992,0.96148,0.16736,0.24185,0.03125,7.45701,4.0
town7_009617.png,GO,"0.02088, 0.97418, 0.00136, 0.00358",STOP,"0.02088, 0.97418, 0.00136, 0.00358",True,"(4, 8)",54.0,0.62344,369.7388,22.45185,0.96298,0.16248,0.20519,0.04688,5.67915,6.0
town7_009628.png,STOP,"0.89579, 0.10418, 0.0, 3e-05",GO,"0.89579, 0.10418, 0.0, 3e-05",True,"(4, 8)",17.0,0.59896,823.93044,18.9719,0.93091,0.15367,0.38786,0.15625,12.1938,5.0
town7_009629.png,STOP,"0.9011, 0.09888, 0.0, 2e-05",GO,"0.9011, 0.09888, 0.0, 2e-05",True,"(4, 8)",17.0,0.59651,836.76643,18.90476,0.93074,0.15164,0.39475,0.15625,12.49572,5.0
town7_009633.png,STOP,"0.88721, 0.11273, 0.0, 5e-05",GO,"0.88721, 0.11273, 0.0, 5e-05",True,"(4, 8)",17.0,0.59754,819.62492,18.99465,0.93144,0.15408,0.38905,0.15625,12.15256,5.0
town7_009637.png,STOP,"0.91778, 0.0822, 0.0, 2e-05",GO,"0.91778, 0.0822, 0.0, 2e-05",True,"(4, 8)",17.0,0.58266,935.41372,18.42077,0.92552,0.14299,0.39516,0.15625,11.82541,5.0
town7_009645.png,RIGHT,"0.00034, 0.09814, 0.89059, 0.01093",GO,"0.00034, 0.09814, 0.89059, 0.01093",True,"(4, 8)",16.0,0.70453,214.66294,24.81323,0.99135,0.21907,0.12954,0.02344,4.05424,3.0
town7_009646.png,RIGHT,"0.00033, 0.1114, 0.8703, 0.01798",GO,"0.00033, 0.1114, 0.8703, 0.01798",True,"(4, 8)",61.0,0.70399,279.30266,23.67005,0.98672,0.20491,0.22038,0.02344,6.20811,3.0
town7_009648.png,RIGHT,"1e-05, 0.02107, 0.97667, 0.00225",LEFT,"1e-05, 0.02107, 0.97667, 0.00225",True,"(4, 8)",72.0,0.71341,266.30729,23.87697,0.98852,0.20572,0.24381,0.02344,7.29004,3.0
town7_009650.png,RIGHT,"1e-05, 0.00829, 0.98951, 0.00219",LEFT,"1e-05, 0.00829, 0.98951, 0.00219",True,"(4, 8)",25.0,0.6788,217.72815,24.75166,0.99026,0.16658,0.1506,0.02344,5.27518,3.0
town7_009663.png,GO,"0.00132, 0.96665, 0.02158, 0.01046",RIGHT,"0.00132, 0.96665, 0.02158, 0.01046",True,"(4, 8)",37.0,0.65866,184.2225,25.47738,0.96979,0.19265,0.17122,0.07031,4.99225,9.0
town7_009665.png,GO,"0.00021, 0.96735, 0.0233, 0.00914",RIGHT,"0.00021, 0.96735, 0.0233, 0.00914",True,"(4, 8)",70.0,0.66098,209.58198,24.91726,0.97825,0.19042,0.2371,0.03906,4.77725,5.0
town7_009680.png,GO,"0.00073, 0.98207, 0.01309, 0.00411",RIGHT,"0.00073, 0.98207, 0.01309, 0.00411",True,"(4, 8)",2.0,0.62267,348.10716,22.71367,0.95922,0.1876,0.3636,0.09375,9.36184,3.0
town7_009681.png,GO,"0.00033, 0.98254, 0.01225, 0.00488",LEFT,"0.00033, 0.98254, 0.01225, 0.00488",True,"(4, 8)",71.0,0.67144,214.70984,24.81228,0.97564,0.19895,0.24514,0.03906,6.53121,5.0
town7_009682.png,GO,"0.00078, 0.94445, 0.0463, 0.00847",RIGHT,"0.00078, 0.94445, 0.0463, 0.00847",True,"(4, 8)",1.0,0.61946,387.64086,22.24651,0.9464,0.17601,0.35663,0.09375,9.50335,3.0
town7_009684.png,GO,"0.00027, 0.9582, 0.028, 0.01353",RIGHT,"0.00027, 0.9582, 0.028, 0.01353",True,"(4, 8)",1.0,0.66029,350.57312,22.68302,0.95124,0.20715,0.35781,0.09375,8.70904,3.0
town7_009689.png,GO,"0.0033, 0.93894, 0.04824, 0.00952",RIGHT,"0.0033, 0.93894, 0.04824, 0.00952",True,"(4, 8)",19.0,0.70221,146.76586,26.46455,0.97873,0.22254,0.13601,0.05469,3.39686,7.0
town7_009696.png,STOP,"0.84865, 0.15107, 6e-05, 0.00022",GO,"0.84865, 0.15107, 6e-05, 0.00022",True,"(4, 8)",1.0,0.62134,379.18109,22.34234,0.95317,0.19233,0.35568,0.09375,8.40866,3.0
town7_009698.png,STOP,"0.85494, 0.14477, 5e-05, 0.00024",GO,"0.85494, 0.14477, 5e-05, 0.00024",True,"(4, 8)",1.0,0.61913,389.41219,22.22671,0.95171,0.19271,0.3584,0.09375,9.04493,3.0
town7_009707.png,STOP,"0.85862, 0.14086, 0.00013, 0.00039",GO,"0.85862, 0.14086, 0.00013, 0.00039",True,"(4, 8)",1.0,0.6179,383.75445,22.29027,0.95392,0.19401,0.35844,0.09375,8.89605,3.0
town7_009713.png,GO,"0.00632, 0.60811, 0.38253, 0.00304",RIGHT,"0.00632, 0.60811, 0.38253, 0.00304",True,"(4, 8)",0.0,0.72436,181.52003,25.54156,0.99286,0.24487,0.0959,0.02344,2.95185,3.0
town7_009714.png,RIGHT,"0.00371, 0.39945, 0.58726, 0.00958",GO,"0.00371, 0.39945, 0.58726, 0.00958",True,"(4, 8)",43.0,0.75199,132.17354,26.91936,0.99437,0.27255,0.18361,0.02344,4.27056,3.0
town7_009720.png,LEFT,"0.00012, 0.01218, 0.00037, 0.98733",RIGHT,"0.00012, 0.01218, 0.00037, 0.98733",True,"(4, 8)",17.0,0.57426,742.14279,19.42593,0.9581,0.13918,0.39386,0.09375,12.43727,3.0
town7_009726.png,GO,"0.00045, 0.99126, 0.00132, 0.00698",LEFT,"0.00045, 0.99126, 0.00132, 0.00698",True,"(4, 8)",72.0,0.70684,224.20747,24.6243,0.98609,0.25778,0.24886,0.02344,5.97544,3.0
town7_009728.png,GO,"0.00016, 0.99331, 0.00113, 0.00539",RIGHT,"0.00016, 0.99331, 0.00113, 0.00539",True,"(4, 8)",71.0,0.69398,256.06518,24.0473,0.98579,0.21752,0.23962,0.02344,6.65831,3.0
town7_009735.png,GO,"0.00047, 0.99583, 0.00076, 0.00293",LEFT,"0.00047, 0.99583, 0.00076, 0.00293",True,"(4, 8)",71.0,0.67961,269.68576,23.82222,0.98511,0.19788,0.24131,0.02344,6.93836,3.0
town7_009736.png,GO,"0.00104, 0.99176, 0.00102, 0.00618",LEFT,"0.00104, 0.99176, 0.00102, 0.00618",True,"(4, 8)",71.0,0.67743,256.0988,24.04673,0.98551,0.19554,0.24366,0.02344,7.00777,3.0
town7_009748.png,STOP,"0.90373, 0.09622, 1e-05, 3e-05",GO,"0.90373, 0.09622, 1e-05, 3e-05",True,"(4, 8)",68.0,0.73747,244.72617,24.244,0.98942,0.24565,0.2345,0.02344,6.18673,3.0
town7_009754.png,STOP,"0.91038, 0.08959, 1e-05, 2e-05",GO,"0.91038, 0.08959, 1e-05, 2e-05",True,"(4, 8)",71.0,0.71059,282.27299,23.62411,0.98835,0.2116,0.24129,0.02344,6.24051,3.0
town7_009756.png,STOP,"0.91833, 0.08164, 1e-05, 2e-05",GO,"0.91833, 0.08164, 1e-05, 2e-05",True,"(4, 8)",71.0,0.71653,283.75391,23.60139,0.98851,0.2162,0.24263,0.02344,6.25566,3.0
town7_009762.png,STOP,"0.89539, 0.10455, 2e-05, 4e-05",GO,"0.89539, 0.10455, 2e-05, 4e-05",True,"(4, 8)",71.0,0.70815,286.54409,23.55889,0.98828,0.21177,0.23962,0.02344,6.25014,3.0
town7_009765.png,STOP,"0.90386, 0.0961, 1e-05, 3e-05",GO,"0.90386, 0.0961, 1e-05, 3e-05",True,"(4, 8)",68.0,0.72879,283.55042,23.6045,0.98807,0.24016,0.23276,0.02344,6.80204,3.0
town7_009767.png,STOP,"0.88863, 0.1113, 2e-05, 4e-05",GO,"0.88863, 0.1113, 2e-05, 4e-05",True,"(4, 8)",72.0,0.70313,296.16148,23.41552,0.98737,0.20643,0.24816,0.02344,7.60468,3.0
town7_009769.png,STOP,"0.9056, 0.09437, 1e-05, 2e-05",GO,"0.9056, 0.09437, 1e-05, 2e-05",True,"(4, 8)",71.0,0.71001,284.1556,23.59524,0.98858,0.21156,0.24274,0.02344,6.43064,3.0
town7_009772.png,STOP,"0.90241, 0.09753, 2e-05, 3e-05",GO,"0.90241, 0.09753, 2e-05, 3e-05",True,"(4, 8)",71.0,0.71196,283.99224,23.59774,0.98854,0.21677,0.23973,0.02344,6.09491,3.0
town7_009778.png,STOP,"0.90542, 0.09451, 3e-05, 4e-05",GO,"0.90542, 0.09451, 3e-05, 4e-05",True,"(4, 8)",71.0,0.71144,282.73883,23.61695,0.98861,0.21383,0.24144,0.02344,6.09347,3.0
town7_009783.png,STOP,"0.89867, 0.10127, 2e-05, 4e-05",GO,"0.89867, 0.10127, 2e-05, 4e-05",True,"(4, 8)",71.0,0.71095,278.63695,23.68042,0.98889,0.21487,0.24302,0.02344,6.18946,3.0
town7_009785.png,STOP,"0.90288, 0.09707, 2e-05, 3e-05",GO,"0.90288, 0.09707, 2e-05, 3e-05",True,"(4, 8)",68.0,0.72408,276.8344,23.7086,0.98842,0.23463,0.23531,0.02344,6.01783,3.0
town7_009787.png,STOP,"0.90568, 0.09426, 2e-05, 3e-05",GO,"0.90568, 0.09426, 2e-05, 3e-05",True,"(4, 8)",71.0,0.71772,266.73586,23.86999,0.98937,0.22203,0.24007,0.02344,5.93396,3.0
town7_009808.png,RIGHT,"0.0025, 0.20201, 0.77825, 0.01724",GO,"0.0025, 0.20201, 0.77825, 0.01724",True,"(4, 8)",6.0,0.79723,110.48516,27.69776,0.99447,0.27122,0.10839,0.02344,3.38838,3.0
town7_009809.png,RIGHT,"0.00093, 0.26794, 0.70727, 0.02387",GO,"0.00093, 0.26794, 0.70727, 0.02387",True,"(4, 8)",5.0,0.78579,114.95562,27.5255,0.99415,0.26011,0.10668,0.02344,3.31474,3.0
town7_009810.png,RIGHT,"0.00042, 0.14068, 0.84751, 0.0114",GO,"0.00042, 0.14068, 0.84751, 0.0114",True,"(4, 8)",37.0,0.75656,157.09018,26.16931,0.9917,0.20645,0.17534,0.02344,5.07958,3.0
town7_009812.png,RIGHT,"0.00021, 0.17163, 0.81675, 0.0114",GO,"0.00021, 0.17163, 0.81675, 0.0114",True,"(4, 8)",3.0,0.70982,179.88404,25.58088,0.9912,0.18263,0.10294,0.02344,3.7115,3.0
town7_009817.png,GO,"0.01886, 0.89551, 0.0018, 0.08383",LEFT,"0.01886, 0.89551, 0.0018, 0.08383",True,"(4, 8)",70.0,0.62963,287.40875,23.5458,0.98322,0.16889,0.24297,0.02344,6.77595,3.0
town7_009824.png,GO,"0.01858, 0.9461, 0.02209, 0.01322",RIGHT,"0.01858, 0.9461, 0.02209, 0.01322",True,"(4, 8)",70.0,0.7055,208.18633,24.94628,0.98988,0.21701,0.23879,0.02344,6.5011,3.0
town7_009825.png,GO,"0.01951, 0.93719, 0.0192, 0.02411",LEFT,"0.01951, 0.93719, 0.0192, 0.02411",True,"(4, 8)",70.0,0.71487,215.64786,24.79335,0.98911,0.21929,0.24029,0.02344,6.39265,3.0
town7_009827.png,GO,"0.00692, 0.96587, 0.01722, 0.01",LEFT,"0.00692, 0.96587, 0.01722, 0.01",True,"(4, 8)",70.0,0.71277,219.67953,24.71291,0.98928,0.22692,0.23895,0.02344,7.00181,3.0
town7_009832.png,GO,"0.00384, 0.9667, 0.00275, 0.02671",LEFT,"0.00384, 0.9667, 0.00275, 0.02671",True,"(4, 8)",70.0,0.71261,207.3481,24.9638,0.98958,0.23155,0.23722,0.02344,6.4086,3.0
town7_009846.png,GO,"0.00791, 0.97839, 0.00327, 0.01044",LEFT,"0.00791, 0.97839, 0.00327, 0.01044",True,"(4, 8)",70.0,0.72645,192.43724,25.28791,0.9909,0.23919,0.23961,0.02344,6.4491,3.0
town7_009860.png,GO,"0.30385, 0.67681, 0.00056, 0.01878",STOP,"0.30385, 0.67681, 0.00056, 0.01878",True,"(4, 8)",60.0,0.73552,173.45344,25.73897,0.98848,0.24651,0.22356,0.02344,4.01772,3.0
town7_009864.png,GO,"0.09865, 0.89702, 0.00112, 0.00321",STOP,"0.09865, 0.89702, 0.00112, 0.00321",True,"(4, 8)",59.0,0.72121,266.50146,23.87381,0.98492,0.24551,0.2158,0.02344,6.10822,3.0
town7_009869.png,STOP,"0.80382, 0.19527, 0.00024, 0.00068",GO,"0.80382, 0.19527, 0.00024, 0.00068",True,"(4, 8)",67.0,0.77266,143.50198,26.56222,0.99035,0.28803,0.23432,0.02344,4.03802,3.0
town7_009875.png,STOP,"0.80154, 0.19769, 0.00016, 0.00061",GO,"0.80154, 0.19769, 0.00016, 0.00061",True,"(4, 8)",33.0,0.7745,136.86492,26.76788,0.98928,0.32804,0.1672,0.02344,3.44618,3.0
town7_009883.png,STOP,"0.79244, 0.20673, 0.00019, 0.00064",GO,"0.79244, 0.20673, 0.00019, 0.00064",True,"(4, 8)",23.0,0.77674,129.37648,27.01225,0.99179,0.32663,0.14383,0.02344,2.95936,3.0
town7_009885.png,GO,"0.39448, 0.59998, 0.00251, 0.00303",STOP,"0.39448, 0.59998, 0.00251, 0.00303",True,"(4, 8)",9.0,0.78489,138.16328,26.72688,0.99041,0.34354,0.11413,0.02344,2.8905,3.0
town7_009886.png,GO,"0.17958, 0.80832, 0.00614, 0.00595",STOP,"0.17958, 0.80832, 0.00614, 0.00595",True,"(4, 8)",55.0,0.7546,198.00146,25.16412,0.98521,0.28803,0.20662,0.02344,3.84519,3.0
town7_009897.png,GO,"0.003, 0.98121, 0.00255, 0.01324",LEFT,"0.003, 0.98121, 0.00255, 0.01324",True,"(4, 8)",71.0,0.68509,268.94104,23.83423,0.98126,0.20229,0.23896,0.02344,6.5303,3.0
town7_009898.png,GO,"0.00063, 0.99216, 0.00191, 0.00531",LEFT,"0.00063, 0.99216, 0.00191, 0.00531",True,"(4, 8)",72.0,0.69743,220.06852,24.70522,0.9813,0.22181,0.24407,0.02344,5.69122,3.0
town7_009901.png,GO,"9e-05, 0.99135, 0.00274, 0.00582",LEFT,"9e-05, 0.99135, 0.00274, 0.00582",True,"(4, 8)",88.0,0.67285,256.34445,24.04256,0.97824,0.23149,0.27392,0.02344,6.25301,3.0
town7_009908.png,GO,"0.00897, 0.95973, 0.00308, 0.02822",LEFT,"0.00897, 0.95973, 0.00308, 0.02822",True,"(4, 8)",71.0,0.66505,234.68083,24.42603,0.94321,0.22997,0.23888,0.125,7.11047,16.0
town7_009910.png,GO,"0.00103, 0.97622, 0.00864, 0.01411",LEFT,"0.00103, 0.97622, 0.00864, 0.01411",True,"(4, 8)",71.0,0.66967,235.70094,24.40719,0.95807,0.21802,0.24221,0.08594,6.9704,11.0
town7_009916.png,GO,"0.00443, 0.94564, 0.00972, 0.0402",LEFT,"0.00443, 0.94564, 0.00972, 0.0402",True,"(4, 8)",71.0,0.66326,245.78945,24.22517,0.93992,0.22033,0.2454,0.15625,6.73583,20.0
town7_009922.png,GO,"0.00102, 0.97504, 0.01706, 0.00687",RIGHT,"0.00102, 0.97504, 0.01706, 0.00687",True,"(4, 8)",70.0,0.63575,249.65862,24.15734,0.96929,0.17732,0.24562,0.02344,6.55946,3.0
town7_009937.png,STOP,"0.93758, 0.06228, 2e-05, 0.00013",GO,"0.93758, 0.06228, 2e-05, 0.00013",True,"(4, 8)",68.0,0.64978,336.65461,22.85896,0.94233,0.21551,0.23456,0.13281,5.48675,17.0
town7_009940.png,STOP,"0.98035, 0.01963, 0.0, 2e-05",LEFT,"0.98035, 0.01963, 0.0, 2e-05",True,"(4, 8)",72.0,0.78557,191.24086,25.315,0.97582,0.30579,0.24653,0.03125,6.41043,4.0
