Image File,Prediction (Before Masking),Confidence (Before Masking),Prediction (After Masking),Confidence (After Masking),Counterfactual Found,Grid Size,Grid Position,SSIM,MSE,PSNR,UQI,VIFP,Time Taken (s)
town7_009637.png,STOP,"0.91269, 0.08729, 0.0, 3e-05",GO,"0.91269, 0.08729, 0.0, 3e-05",True,"(4, 2)",9.0,0.68339,655.40378,19.96571,0.94403,0.22114,0.36819
town7_009645.png,RIGHT,"0.00062, 0.11028, 0.87878, 0.01032",GO,"0.00062, 0.11028, 0.87878, 0.01032",True,"(4, 2)",5.0,0.68705,274.77604,23.74101,0.98325,0.21478,0.64079
town7_009646.png,RIGHT,"0.00017, 0.05636, 0.93869, 0.00478",GO,"0.00017, 0.05636, 0.93869, 0.00478",True,"(4, 2)",13.0,0.67824,330.06253,22.94484,0.97725,0.18584,0.45023
town7_009648.png,RIGHT,"1e-05, 0.01555, 0.98302, 0.00142",GO,"1e-05, 0.01555, 0.98302, 0.00142",True,"(4, 2)",13.0,0.69212,281.63898,23.63388,0.98061,0.18622,0.57632
town7_009650.png,RIGHT,"1e-05, 0.0082, 0.98954, 0.00225",LEFT,"1e-05, 0.0082, 0.98954, 0.00225",True,"(4, 2)",12.0,0.65906,304.35594,23.29699,0.97951,0.15906,0.64631
town7_009663.png,GO,"0.00207, 0.94692, 0.04133, 0.00968",RIGHT,"0.00207, 0.94692, 0.04133, 0.00968",True,"(4, 2)",6.0,0.65144,211.40461,24.87966,0.96448,0.19837,0.36421
town7_009665.png,GO,"0.00018, 0.98086, 0.01242, 0.00655",RIGHT,"0.00018, 0.98086, 0.01242, 0.00655",True,"(4, 2)",6.0,0.66396,216.06,24.78506,0.97588,0.20876,0.58153
town7_009680.png,GO,"0.00049, 0.99149, 0.00466, 0.00335",LEFT,"0.00049, 0.99149, 0.00466, 0.00335",True,"(4, 2)",27.0,0.61825,371.33997,22.43309,0.96255,0.16028,0.68598
town7_009681.png,GO,"0.0004, 0.98209, 0.01265, 0.00487",LEFT,"0.0004, 0.98209, 0.01265, 0.00487",True,"(4, 2)",27.0,0.62479,358.26659,22.58874,0.96318,0.16237,0.64439
town7_009682.png,GO,"0.00057, 0.93951, 0.05285, 0.00707",RIGHT,"0.00057, 0.93951, 0.05285, 0.00707",True,"(4, 2)",11.0,0.63587,254.81771,24.06851,0.9639,0.17386,0.65757
town7_009684.png,GO,"0.00014, 0.96778, 0.01899, 0.01309",RIGHT,"0.00014, 0.96778, 0.01899, 0.01309",True,"(4, 2)",6.0,0.70059,196.51885,25.19676,0.97089,0.23683,0.45297
town7_009689.png,GO,"0.00273, 0.87102, 0.11026, 0.01599",RIGHT,"0.00273, 0.87102, 0.11026, 0.01599",True,"(4, 2)",6.0,0.68904,189.53427,25.35393,0.97438,0.22059,0.29182
town7_009696.png,STOP,"0.86376, 0.13597, 5e-05, 0.00022",RIGHT,"0.86376, 0.13597, 5e-05, 0.00022",True,"(4, 2)",26.0,0.61255,483.15724,21.28992,0.95517,0.15585,0.40204
town7_009698.png,STOP,"0.8549, 0.14484, 6e-05, 0.00021",GO,"0.8549, 0.14484, 6e-05, 0.00021",True,"(4, 2)",11.0,0.64633,253.51831,24.09071,0.96958,0.2015,0.33243
town7_009707.png,STOP,"0.84411, 0.15543, 0.00013, 0.00033",GO,"0.84411, 0.15543, 0.00013, 0.00033",True,"(4, 2)",11.0,0.64329,258.90435,23.99941,0.97032,0.19715,0.29672
town7_009714.png,RIGHT,"0.00356, 0.39981, 0.58733, 0.0093",GO,"0.00356, 0.39981, 0.58733, 0.0093",True,"(4, 2)",8.0,0.72859,206.73802,24.9766,0.98863,0.25351,0.23933
town7_009720.png,LEFT,"0.00011, 0.01126, 0.00036, 0.98827",RIGHT,"0.00011, 0.01126, 0.00036, 0.98827",True,"(4, 2)",31.0,0.62266,415.42706,21.94586,0.97523,0.16412,0.36519
town7_009726.png,GO,"0.00022, 0.99524, 0.0007, 0.00385",LEFT,"0.00022, 0.99524, 0.0007, 0.00385",True,"(4, 2)",27.0,0.64777,491.49901,21.21558,0.97154,0.18981,0.61305
town7_009728.png,GO,"0.00014, 0.99493, 0.00097, 0.00396",LEFT,"0.00014, 0.99493, 0.00097, 0.00396",True,"(4, 2)",27.0,0.65283,458.33432,21.51898,0.97327,0.18812,0.41324
town7_009735.png,GO,"0.00029, 0.99599, 0.00094, 0.00278",STOP,"0.00029, 0.99599, 0.00094, 0.00278",True,"(4, 2)",22.0,0.65079,349.12286,22.70102,0.97803,0.17721,0.51828
town7_009736.png,GO,"0.00107, 0.99042, 0.00115, 0.00736",LEFT,"0.00107, 0.99042, 0.00115, 0.00736",True,"(4, 2)",18.0,0.65862,341.17719,22.801,0.97377,0.19545,0.6266
town7_009748.png,STOP,"0.88954, 0.1104, 2e-05, 4e-05",GO,"0.88954, 0.1104, 2e-05, 4e-05",True,"(4, 2)",5.0,0.75197,248.52479,24.17711,0.98284,0.28255,0.34183
town7_009754.png,STOP,"0.90792, 0.09204, 1e-05, 3e-05",GO,"0.90792, 0.09204, 1e-05, 3e-05",True,"(4, 2)",12.0,0.71765,265.4074,23.89167,0.98707,0.22669,0.55115
town7_009756.png,STOP,"0.89783, 0.10211, 2e-05, 4e-05",GO,"0.89783, 0.10211, 2e-05, 4e-05",True,"(4, 2)",5.0,0.74991,271.40102,23.79469,0.98305,0.28299,0.26958
town7_009762.png,STOP,"0.91092, 0.08905, 1e-05, 2e-05",GO,"0.91092, 0.08905, 1e-05, 2e-05",True,"(4, 2)",5.0,0.74047,290.30305,23.50229,0.98119,0.27573,0.59262
town7_009765.png,STOP,"0.90812, 0.09183, 2e-05, 2e-05",GO,"0.90812, 0.09183, 2e-05, 2e-05",True,"(4, 2)",7.0,0.72729,288.01849,23.5366,0.9836,0.253,0.50213
town7_009767.png,STOP,"0.89244, 0.1075, 2e-05, 4e-05",GO,"0.89244, 0.1075, 2e-05, 4e-05",True,"(4, 2)",12.0,0.71192,271.23315,23.79738,0.98637,0.2241,0.58257
town7_009769.png,STOP,"0.91927, 0.0807, 1e-05, 2e-05",GO,"0.91927, 0.0807, 1e-05, 2e-05",True,"(4, 2)",5.0,0.74852,270.51982,23.80881,0.98335,0.27957,0.47436
town7_009772.png,STOP,"0.89649, 0.10346, 2e-05, 3e-05",GO,"0.89649, 0.10346, 2e-05, 3e-05",True,"(4, 2)",7.0,0.72621,289.06617,23.52083,0.98328,0.25041,0.27123
town7_009778.png,STOP,"0.90386, 0.09608, 3e-05, 3e-05",GO,"0.90386, 0.09608, 3e-05, 3e-05",True,"(4, 2)",12.0,0.7125,264.49755,23.90659,0.98676,0.22393,0.37933
town7_009783.png,STOP,"0.8881, 0.1118, 3e-05, 7e-05",GO,"0.8881, 0.1118, 3e-05, 7e-05",True,"(4, 2)",12.0,0.7108,268.99635,23.83334,0.98663,0.22255,0.42365
town7_009785.png,STOP,"0.89773, 0.10221, 2e-05, 4e-05",GO,"0.89773, 0.10221, 2e-05, 4e-05",True,"(4, 2)",7.0,0.72304,288.70031,23.52633,0.9833,0.24926,0.19056
town7_009787.png,STOP,"0.90177, 0.09816, 3e-05, 4e-05",GO,"0.90177, 0.09816, 3e-05, 4e-05",True,"(4, 2)",12.0,0.7119,266.60495,23.87212,0.98661,0.22421,0.24648
town7_009808.png,RIGHT,"0.00505, 0.31882, 0.65834, 0.01779",LEFT,"0.00505, 0.31882, 0.65834, 0.01779",True,"(4, 2)",2.0,0.7953,128.4101,27.04481,0.99249,0.28054,0.40189
town7_009809.png,RIGHT,"0.00074, 0.15857, 0.8307, 0.00999",GO,"0.00074, 0.15857, 0.8307, 0.00999",True,"(4, 2)",2.0,0.78596,138.11102,26.72852,0.99175,0.27124,0.41049
town7_009810.png,RIGHT,"0.00076, 0.19586, 0.79282, 0.01055",GO,"0.00076, 0.19586, 0.79282, 0.01055",True,"(4, 2)",6.0,0.74832,191.55872,25.30778,0.98541,0.22417,0.41017
town7_009812.png,RIGHT,"0.00031, 0.17918, 0.8094, 0.01111",GO,"0.00031, 0.17918, 0.8094, 0.01111",True,"(4, 2)",1.0,0.7038,192.21471,25.29294,0.99008,0.1831,0.21723
town7_009817.png,GO,"0.01175, 0.93544, 0.00105, 0.05176",LEFT,"0.01175, 0.93544, 0.00105, 0.05176",True,"(4, 2)",7.0,0.65902,270.69578,23.80599,0.97851,0.2116,0.56844
town7_009824.png,GO,"0.0232, 0.94488, 0.02102, 0.0109",LEFT,"0.0232, 0.94488, 0.02102, 0.0109",True,"(4, 2)",26.0,0.66522,420.99333,21.88805,0.97655,0.18685,0.91045
town7_009825.png,GO,"0.00956, 0.92179, 0.05839, 0.01026",LEFT,"0.00956, 0.92179, 0.05839, 0.01026",True,"(4, 2)",26.0,0.67248,413.3301,21.96783,0.97624,0.18827,0.55134
town7_009827.png,GO,"0.00797, 0.9648, 0.01008, 0.01715",LEFT,"0.00797, 0.9648, 0.01008, 0.01715",True,"(4, 2)",26.0,0.66867,435.26753,21.74324,0.97577,0.19793,0.74595
town7_009832.png,GO,"0.00326, 0.97556, 0.0035, 0.01768",LEFT,"0.00326, 0.97556, 0.0035, 0.01768",True,"(4, 2)",27.0,0.64681,472.38755,21.38782,0.97584,0.17501,0.34872
town7_009846.png,GO,"0.02445, 0.96169, 0.00564, 0.00821",LEFT,"0.02445, 0.96169, 0.00564, 0.00821",True,"(4, 2)",26.0,0.68785,411.88357,21.98306,0.97722,0.20309,0.40258
town7_009864.png,GO,"0.0208, 0.97201, 0.00156, 0.00563",LEFT,"0.0208, 0.97201, 0.00156, 0.00563",True,"(4, 2)",27.0,0.63426,507.43836,21.07697,0.97029,0.15549,0.62774
town7_009869.png,STOP,"0.79963, 0.19933, 0.00026, 0.00078",GO,"0.79963, 0.19933, 0.00026, 0.00078",True,"(4, 2)",7.0,0.76637,163.83839,25.98665,0.98628,0.30292,0.28641
town7_009875.png,STOP,"0.78794, 0.21115, 0.00019, 0.00071",GO,"0.78794, 0.21115, 0.00019, 0.00071",True,"(4, 2)",4.0,0.78385,135.18719,26.82145,0.99111,0.33973,0.50113
town7_009883.png,STOP,"0.78723, 0.21151, 0.00022, 0.00105",GO,"0.78723, 0.21151, 0.00022, 0.00105",True,"(4, 2)",7.0,0.75359,183.77625,25.48791,0.98518,0.2974,0.25495
town7_009885.png,STOP,"0.51987, 0.47577, 0.00117, 0.00319",GO,"0.51987, 0.47577, 0.00117, 0.00319",True,"(4, 2)",1.0,0.78061,139.95935,26.67078,0.98972,0.33003,0.51766
town7_009886.png,GO,"0.31553, 0.6731, 0.00303, 0.00834",STOP,"0.31553, 0.6731, 0.00303, 0.00834",True,"(4, 2)",22.0,0.72383,268.1026,23.84779,0.97791,0.25009,0.79994
town7_009897.png,GO,"0.00262, 0.98066, 0.00326, 0.01346",LEFT,"0.00262, 0.98066, 0.00326, 0.01346",True,"(4, 2)",27.0,0.62407,527.84604,20.90573,0.96318,0.15824,0.49666
town7_009898.png,GO,"0.0004, 0.99377, 0.00139, 0.00445",LEFT,"0.0004, 0.99377, 0.00139, 0.00445",True,"(4, 2)",27.0,0.6201,526.76068,20.91467,0.96038,0.16286,0.64466
town7_009901.png,GO,"0.00014, 0.98969, 0.00196, 0.00821",LEFT,"0.00014, 0.98969, 0.00196, 0.00821",True,"(4, 2)",27.0,0.61536,497.59698,21.16203,0.95954,0.17669,0.58808
town7_009908.png,GO,"0.00644, 0.94998, 0.00618, 0.0374",LEFT,"0.00644, 0.94998, 0.00618, 0.0374",True,"(4, 2)",27.0,0.62448,438.37727,21.71232,0.92785,0.19128,0.97325
town7_009910.png,GO,"0.00174, 0.97578, 0.0093, 0.01318",LEFT,"0.00174, 0.97578, 0.0093, 0.01318",True,"(4, 2)",27.0,0.62276,455.97719,21.54137,0.94194,0.1772,0.73666
town7_009916.png,GO,"0.00251, 0.9265, 0.01359, 0.0574",LEFT,"0.00251, 0.9265, 0.01359, 0.0574",True,"(4, 2)",27.0,0.60786,490.17297,21.22731,0.92058,0.17742,0.973
town7_009922.png,GO,"0.00095, 0.96006, 0.0346, 0.00439",LEFT,"0.00095, 0.96006, 0.0346, 0.00439",True,"(4, 2)",27.0,0.57564,536.36891,20.83617,0.94618,0.14117,0.62775
town7_009937.png,STOP,"0.94073, 0.05909, 3e-05, 0.00015",GO,"0.94073, 0.05909, 3e-05, 0.00015",True,"(4, 2)",12.0,0.62593,370.32542,22.44497,0.93503,0.20268,0.51952
town7_009940.png,STOP,"0.97448, 0.02547, 0.0, 5e-05",GO,"0.97448, 0.02547, 0.0, 5e-05",True,"(4, 2)",26.0,0.71658,344.75555,22.75569,0.96176,0.23091,0.56645
town7_009947.png,STOP,"0.97264, 0.02731, 0.0, 5e-05",GO,"0.97264, 0.02731, 0.0, 5e-05",True,"(4, 2)",26.0,0.7292,317.30003,23.1161,0.96408,0.24921,0.49434
town7_009953.png,STOP,"0.97312, 0.02684, 0.0, 4e-05",GO,"0.97312, 0.02684, 0.0, 4e-05",True,"(4, 2)",26.0,0.72131,344.51404,22.75873,0.96237,0.24114,0.82087
town7_009968.png,STOP,"0.9719, 0.02808, 0.0, 2e-05",GO,"0.9719, 0.02808, 0.0, 2e-05",True,"(4, 2)",26.0,0.72149,340.80883,22.8057,0.9603,0.2452,0.61056
town7_009979.png,STOP,"0.9701, 0.02987, 1e-05, 3e-05",GO,"0.9701, 0.02987, 1e-05, 3e-05",True,"(4, 2)",26.0,0.71677,356.02367,22.61601,0.96039,0.24,0.36608
town7_009981.png,STOP,"0.96623, 0.03372, 1e-05, 4e-05",GO,"0.96623, 0.03372, 1e-05, 4e-05",True,"(4, 2)",26.0,0.72151,336.98008,22.85476,0.96282,0.24516,0.7054
town7_009994.png,STOP,"0.97059, 0.02936, 1e-05, 4e-05",GO,"0.97059, 0.02936, 1e-05, 4e-05",True,"(4, 2)",26.0,0.71722,341.13706,22.80151,0.96212,0.24201,0.64651
town7_010006.png,STOP,"0.96995, 0.02999, 0.0, 6e-05",GO,"0.96995, 0.02999, 0.0, 6e-05",True,"(4, 2)",26.0,0.72114,334.91979,22.8814,0.96207,0.24631,0.64591
town7_010008.png,STOP,"0.96658, 0.03337, 0.0, 5e-05",GO,"0.96658, 0.03337, 0.0, 5e-05",True,"(4, 2)",26.0,0.72073,339.63875,22.82063,0.96207,0.24573,0.67407
town7_010009.png,STOP,"0.97111, 0.02884, 0.0, 5e-05",GO,"0.97111, 0.02884, 0.0, 5e-05",True,"(4, 2)",26.0,0.72197,332.05625,22.91869,0.96252,0.24516,0.40938
town7_010013.png,STOP,"0.97621, 0.02371, 0.0, 8e-05",GO,"0.97621, 0.02371, 0.0, 8e-05",True,"(4, 2)",26.0,0.72162,334.80938,22.88283,0.96172,0.24611,0.60503
town7_010025.png,STOP,"0.97211, 0.02778, 0.0, 0.0001",GO,"0.97211, 0.02778, 0.0, 0.0001",True,"(4, 2)",26.0,0.71558,354.60453,22.63336,0.95983,0.23911,0.4645
town7_010039.png,STOP,"0.9748, 0.02518, 0.0, 2e-05",RIGHT,"0.9748, 0.02518, 0.0, 2e-05",True,"(4, 2)",26.0,0.72041,329.3781,22.95386,0.96378,0.24741,0.62576
town7_010050.png,STOP,"0.9733, 0.02664, 0.0, 5e-05",GO,"0.9733, 0.02664, 0.0, 5e-05",True,"(4, 2)",26.0,0.72461,338.69643,22.8327,0.96137,0.24638,0.56579
town7_010051.png,STOP,"0.97406, 0.02591, 0.0, 3e-05",GO,"0.97406, 0.02591, 0.0, 3e-05",True,"(4, 2)",26.0,0.71485,359.12698,22.57832,0.95962,0.23964,0.45731
town7_010058.png,STOP,"0.97157, 0.0284, 0.0, 2e-05",GO,"0.97157, 0.0284, 0.0, 2e-05",True,"(4, 2)",26.0,0.72275,344.70497,22.75633,0.96109,0.24505,0.32275
town7_010062.png,STOP,"0.97139, 0.02856, 1e-05, 5e-05",GO,"0.97139, 0.02856, 1e-05, 5e-05",True,"(4, 2)",26.0,0.71943,354.93237,22.62935,0.95993,0.24324,0.30323
town7_010063.png,STOP,"0.97445, 0.02554, 0.0, 1e-05",GO,"0.97445, 0.02554, 0.0, 1e-05",True,"(4, 2)",26.0,0.72687,340.52927,22.80926,0.9623,0.24916,0.35307
town7_010069.png,STOP,"0.97277, 0.0272, 0.0, 3e-05",GO,"0.97277, 0.0272, 0.0, 3e-05",True,"(4, 2)",26.0,0.72282,338.87979,22.83035,0.96212,0.24703,0.54724
town7_010084.png,RIGHT,"0.00019, 0.03961, 0.94909, 0.0111",LEFT,"0.00019, 0.03961, 0.94909, 0.0111",True,"(4, 2)",27.0,0.547,541.85432,20.79198,0.93657,0.11923,0.40775
town7_010093.png,RIGHT,"0.00032, 0.03155, 0.96742, 0.00071",LEFT,"0.00032, 0.03155, 0.96742, 0.00071",True,"(4, 2)",32.0,0.56514,507.60771,21.07552,0.93838,0.13361,0.38041
town7_010095.png,RIGHT,"4e-05, 0.03938, 0.96048, 9e-05",LEFT,"4e-05, 0.03938, 0.96048, 9e-05",True,"(4, 2)",32.0,0.53891,613.36833,20.25359,0.91889,0.12608,0.4187
town7_010096.png,RIGHT,"2e-05, 0.17043, 0.82816, 0.00139",GO,"2e-05, 0.17043, 0.82816, 0.00139",True,"(4, 2)",8.0,0.62663,381.86651,22.31169,0.96256,0.20034,0.16357
town7_010104.png,GO,"5e-05, 0.93415, 0.01507, 0.05073",LEFT,"5e-05, 0.93415, 0.01507, 0.05073",True,"(4, 2)",27.0,0.52519,405.74599,22.04826,0.90361,0.12743,0.31551
town7_010107.png,GO,"0.0, 0.98729, 0.00241, 0.01029",LEFT,"0.0, 0.98729, 0.00241, 0.01029",True,"(4, 2)",27.0,0.55664,488.60786,21.2412,0.90974,0.12462,0.47764
town7_010110.png,GO,"0.01226, 0.92831, 0.01079, 0.04864",LEFT,"0.01226, 0.92831, 0.01079, 0.04864",True,"(4, 2)",22.0,0.55963,555.72044,20.68224,0.90345,0.15339,0.35519
town7_010121.png,GO,"0.00577, 0.96018, 0.00566, 0.02839",LEFT,"0.00577, 0.96018, 0.00566, 0.02839",True,"(4, 2)",27.0,0.62576,466.72828,21.44016,0.9366,0.18214,0.31308
town7_010128.png,GO,"1e-05, 0.94581, 9e-05, 0.05409",LEFT,"1e-05, 0.94581, 9e-05, 0.05409",True,"(4, 2)",9.0,0.69426,462.44956,21.48016,0.9692,0.25959,0.23728
town7_010129.png,GO,"1e-05, 0.98904, 0.00032, 0.01063",LEFT,"1e-05, 0.98904, 0.00032, 0.01063",True,"(4, 2)",27.0,0.65176,477.54289,21.34068,0.96688,0.19211,0.44172
town7_010137.png,GO,"1e-05, 0.98924, 0.00108, 0.00967",LEFT,"1e-05, 0.98924, 0.00108, 0.00967",True,"(4, 2)",27.0,0.65036,455.25479,21.54826,0.96664,0.1943,0.38168
town7_010140.png,GO,"0.0, 0.9988, 0.0001, 0.0011",LEFT,"0.0, 0.9988, 0.0001, 0.0011",True,"(4, 2)",27.0,0.67621,391.10927,22.20782,0.97248,0.20241,0.41438
town7_010142.png,GO,"0.00026, 0.98832, 0.00915, 0.00226",STOP,"0.00026, 0.98832, 0.00915, 0.00226",True,"(4, 2)",22.0,0.65768,417.34859,21.92581,0.97143,0.18681,0.24791
town7_010143.png,GO,"0.00107, 0.95651, 0.03177, 0.01065",RIGHT,"0.00107, 0.95651, 0.03177, 0.01065",True,"(4, 2)",6.0,0.68366,327.7843,22.97492,0.96701,0.24095,0.1811
town7_010147.png,GO,"0.0, 0.99713, 0.00054, 0.00233",STOP,"0.0, 0.99713, 0.00054, 0.00233",True,"(4, 2)",22.0,0.63956,491.30349,21.21731,0.97273,0.17266,0.50514
town7_010149.png,GO,"1e-05, 0.99216, 0.00233, 0.0055",STOP,"1e-05, 0.99216, 0.00233, 0.0055",True,"(4, 2)",22.0,0.63363,511.88995,21.03904,0.97213,0.16363,0.50129
town7_010150.png,GO,"0.0, 0.99627, 0.0006, 0.00312",STOP,"0.0, 0.99627, 0.0006, 0.00312",True,"(4, 2)",22.0,0.64518,455.56875,21.54526,0.97356,0.16831,0.37248
town7_010154.png,GO,"2e-05, 0.97824, 0.00457, 0.01717",RIGHT,"2e-05, 0.97824, 0.00457, 0.01717",True,"(4, 2)",7.0,0.68865,577.28133,20.51693,0.97152,0.2182,0.29726
town7_010155.png,GO,"0.00013, 0.99043, 0.00606, 0.00338",RIGHT,"0.00013, 0.99043, 0.00606, 0.00338",True,"(4, 2)",6.0,0.73975,210.49677,24.89835,0.986,0.30849,0.35893
town7_010159.png,GO,"6e-05, 0.98424, 0.00696, 0.00874",RIGHT,"6e-05, 0.98424, 0.00696, 0.00874",True,"(4, 2)",6.0,0.76551,229.51969,24.5226,0.98552,0.33234,0.4516
town7_010161.png,GO,"5e-05, 0.98751, 0.00246, 0.00998",STOP,"5e-05, 0.98751, 0.00246, 0.00998",True,"(4, 2)",22.0,0.68677,470.89721,21.40154,0.97687,0.20129,0.59762
town7_010162.png,GO,"0.00034, 0.98384, 0.00344, 0.01238",RIGHT,"0.00034, 0.98384, 0.00344, 0.01238",True,"(4, 2)",7.0,0.7126,611.38667,20.26764,0.97428,0.24296,0.22227
town7_010166.png,GO,"3e-05, 0.98983, 0.00091, 0.00922",STOP,"3e-05, 0.98983, 0.00091, 0.00922",True,"(4, 2)",22.0,0.69948,398.53255,22.12617,0.97902,0.20815,0.61741
town7_010190.png,RIGHT,"0.00037, 0.02224, 0.97706, 0.00033",GO,"0.00037, 0.02224, 0.97706, 0.00033",True,"(4, 2)",16.0,0.73218,387.1199,22.25235,0.98241,0.22289,0.33171
town7_010194.png,RIGHT,"3e-05, 0.00285, 0.99697, 0.00015",LEFT,"3e-05, 0.00285, 0.99697, 0.00015",True,"(4, 2)",12.0,0.77756,205.14628,25.01017,0.99311,0.21674,0.59596
town7_010200.png,LEFT,"0.00166, 0.47183, 0.00771, 0.5188",GO,"0.00166, 0.47183, 0.00771, 0.5188",True,"(4, 2)",0.0,0.65737,804.2444,19.07692,0.90622,0.22281,0.50853
town7_010204.png,GO,"3e-05, 0.79588, 0.05645, 0.14764",RIGHT,"3e-05, 0.79588, 0.05645, 0.14764",True,"(4, 2)",6.0,0.74164,394.17966,22.17386,0.97724,0.2686,0.62905
town7_010214.png,GO,"0.00037, 0.88556, 0.00694, 0.10714",RIGHT,"0.00037, 0.88556, 0.00694, 0.10714",True,"(4, 2)",6.0,0.6688,402.53628,22.08275,0.94378,0.21251,0.484
town7_010217.png,GO,"0.00035, 0.96401, 0.02108, 0.01457",RIGHT,"0.00035, 0.96401, 0.02108, 0.01457",True,"(4, 2)",6.0,0.65929,416.47341,21.93493,0.97774,0.18273,0.23763
town7_010225.png,STOP,"0.96367, 0.03632, 1e-05, 1e-05",GO,"0.96367, 0.03632, 1e-05, 1e-05",True,"(4, 2)",6.0,0.68313,429.87151,21.79742,0.9788,0.19391,0.17654
town7_010228.png,STOP,"0.96084, 0.03914, 1e-05, 2e-05",GO,"0.96084, 0.03914, 1e-05, 2e-05",True,"(4, 2)",6.0,0.68254,417.6813,21.92235,0.98006,0.19819,0.33174
town7_010232.png,STOP,"0.96684, 0.03314, 1e-05, 1e-05",GO,"0.96684, 0.03314, 1e-05, 1e-05",True,"(4, 2)",6.0,0.67254,412.13703,21.98039,0.9802,0.19704,0.24595
town7_010234.png,STOP,"0.96445, 0.03554, 0.0, 1e-05",GO,"0.96445, 0.03554, 0.0, 1e-05",True,"(4, 2)",6.0,0.67252,411.6518,21.9855,0.98026,0.19594,0.37062
town7_010236.png,STOP,"0.96548, 0.03451, 0.0, 1e-05",GO,"0.96548, 0.03451, 0.0, 1e-05",True,"(4, 2)",5.0,0.7157,400.51518,22.10461,0.98451,0.24595,0.29371
town7_010245.png,STOP,"0.95429, 0.04568, 1e-05, 2e-05",GO,"0.95429, 0.04568, 1e-05, 2e-05",True,"(4, 2)",10.0,0.73242,274.51581,23.74513,0.9873,0.24968,0.49316
town7_010249.png,STOP,"0.96466, 0.03533, 0.0, 1e-05",GO,"0.96466, 0.03533, 0.0, 1e-05",True,"(4, 2)",5.0,0.70996,416.16445,21.93815,0.98359,0.24029,0.36527
town7_010251.png,STOP,"0.95819, 0.04179, 0.0, 1e-05",GO,"0.95819, 0.04179, 0.0, 1e-05",True,"(4, 2)",6.0,0.66184,409.37862,22.00955,0.98062,0.192,0.2771
town7_010258.png,STOP,"0.95812, 0.04187, 1e-05, 1e-05",GO,"0.95812, 0.04187, 1e-05, 1e-05",True,"(4, 2)",6.0,0.66801,394.45638,22.17081,0.98115,0.20067,0.34291
town7_010261.png,STOP,"0.95889, 0.04109, 1e-05, 2e-05",GO,"0.95889, 0.04109, 1e-05, 2e-05",True,"(4, 2)",5.0,0.71019,388.01516,22.24232,0.98469,0.24435,0.41531
town7_010262.png,STOP,"0.95764, 0.04235, 1e-05, 1e-05",GO,"0.95764, 0.04235, 1e-05, 1e-05",True,"(4, 2)",6.0,0.67412,380.38414,22.32858,0.98202,0.20613,0.40793
town7_010275.png,STOP,"0.95757, 0.04242, 1e-05, 1e-05",GO,"0.95757, 0.04242, 1e-05, 1e-05",True,"(4, 2)",5.0,0.712,392.63102,22.19096,0.98398,0.24531,0.2132
town7_010278.png,STOP,"0.95221, 0.04777, 1e-05, 2e-05",GO,"0.95221, 0.04777, 1e-05, 2e-05",True,"(4, 2)",5.0,0.71239,403.24013,22.07517,0.9837,0.24217,0.20845
town7_010281.png,STOP,"0.95712, 0.04285, 1e-05, 2e-05",GO,"0.95712, 0.04285, 1e-05, 2e-05",True,"(4, 2)",5.0,0.70812,411.76091,21.98435,0.9831,0.24348,0.25208
town7_010282.png,STOP,"0.96357, 0.0364, 1e-05, 2e-05",GO,"0.96357, 0.0364, 1e-05, 2e-05",True,"(4, 2)",5.0,0.70976,407.55591,22.02893,0.98335,0.24167,0.3361
town7_010289.png,STOP,"0.95442, 0.04554, 2e-05, 2e-05",GO,"0.95442, 0.04554, 2e-05, 2e-05",True,"(4, 2)",5.0,0.71367,374.75477,22.39333,0.98455,0.25023,0.25838
town7_010292.png,STOP,"0.94773, 0.05224, 1e-05, 2e-05",GO,"0.94773, 0.05224, 1e-05, 2e-05",True,"(4, 2)",5.0,0.70779,396.38174,22.14967,0.98373,0.24117,0.19075
town7_010294.png,STOP,"0.94967, 0.05028, 2e-05, 3e-05",GO,"0.94967, 0.05028, 2e-05, 3e-05",True,"(4, 2)",5.0,0.70655,395.53695,22.15893,0.98355,0.24047,0.18236
town7_010295.png,STOP,"0.9494, 0.05053, 2e-05, 5e-05",GO,"0.9494, 0.05053, 2e-05, 5e-05",True,"(4, 2)",5.0,0.70275,430.4776,21.7913,0.98199,0.23481,0.23172
town7_010310.png,STOP,"0.95678, 0.04318, 2e-05, 2e-05",GO,"0.95678, 0.04318, 2e-05, 2e-05",True,"(4, 2)",5.0,0.70947,396.6738,22.14647,0.98351,0.24366,0.19831
town7_010312.png,STOP,"0.95594, 0.04402, 2e-05, 2e-05",GO,"0.95594, 0.04402, 2e-05, 2e-05",True,"(4, 2)",5.0,0.70764,426.19349,21.83474,0.98209,0.24008,0.19245
town7_010320.png,STOP,"0.95688, 0.04308, 2e-05, 3e-05",GO,"0.95688, 0.04308, 2e-05, 3e-05",True,"(4, 2)",5.0,0.71101,407.91104,22.02515,0.98291,0.24365,0.21555
town7_010329.png,STOP,"0.95269, 0.04723, 4e-05, 4e-05",GO,"0.95269, 0.04723, 4e-05, 4e-05",True,"(4, 2)",5.0,0.7107,405.45203,22.05141,0.98295,0.24361,0.21824
town7_010330.png,STOP,"0.95456, 0.04541, 1e-05, 2e-05",GO,"0.95456, 0.04541, 1e-05, 2e-05",True,"(4, 2)",5.0,0.71148,413.16966,21.96952,0.98255,0.24495,0.20576
