Image File,Prediction (Before Masking),Confidence (Before Masking),Prediction (After Masking),Confidence (After Masking),Counterfactual Found,Grid Size,Grid Position,SSIM,MSE,PSNR,UQI,VIFP,Time Taken (s)
town7_010006.png,STOP,"0.97113, 0.02885, 0.0, 2e-05",GO,"0.97113, 0.02885, 0.0, 2e-05",True,"(4, 2)",26.0,0.71782,342.68174,22.78189,0.96193,0.24403,0.44357
town7_010008.png,STOP,"0.97853, 0.02143, 0.0, 3e-05",GO,"0.97853, 0.02143, 0.0, 3e-05",True,"(4, 2)",26.0,0.72284,332.95492,22.90695,0.96362,0.24518,0.61249
town7_010009.png,STOP,"0.97299, 0.02698, 0.0, 2e-05",GO,"0.97299, 0.02698, 0.0, 2e-05",True,"(4, 2)",26.0,0.7082,359.04948,22.57926,0.9598,0.23215,0.68475
town7_010013.png,STOP,"0.97168, 0.02826, 0.0, 6e-05",GO,"0.97168, 0.02826, 0.0, 6e-05",True,"(4, 2)",26.0,0.72574,328.62758,22.96376,0.9635,0.24917,0.71663
town7_010025.png,STOP,"0.97346, 0.0265, 0.0, 3e-05",GO,"0.97346, 0.0265, 0.0, 3e-05",True,"(4, 2)",26.0,0.71376,354.95932,22.62902,0.9608,0.23891,0.34957
town7_010039.png,STOP,"0.97771, 0.02225, 0.0, 3e-05",GO,"0.97771, 0.02225, 0.0, 3e-05",True,"(4, 2)",26.0,0.71661,341.8282,22.79272,0.96196,0.2419,0.5269
town7_010050.png,STOP,"0.97124, 0.02871, 0.0, 5e-05",GO,"0.97124, 0.02871, 0.0, 5e-05",True,"(4, 2)",26.0,0.71901,353.30695,22.64928,0.95981,0.24199,0.63921
town7_010051.png,STOP,"0.97911, 0.02083, 0.0, 6e-05",GO,"0.97911, 0.02083, 0.0, 6e-05",True,"(4, 2)",26.0,0.72107,348.85047,22.70441,0.96123,0.24383,0.53021
town7_010058.png,STOP,"0.96607, 0.03391, 0.0, 1e-05",GO,"0.96607, 0.03391, 0.0, 1e-05",True,"(4, 2)",26.0,0.7228,345.03995,22.75211,0.96105,0.24369,0.34135
town7_010062.png,STOP,"0.96614, 0.03381, 1e-05, 4e-05",RIGHT,"0.96614, 0.03381, 1e-05, 4e-05",True,"(4, 2)",26.0,0.72248,344.98789,22.75277,0.9617,0.24579,0.57523
town7_010063.png,STOP,"0.96655, 0.03342, 0.0, 3e-05",GO,"0.96655, 0.03342, 0.0, 3e-05",True,"(4, 2)",26.0,0.73047,327.55703,22.97793,0.96423,0.2525,0.65106
town7_010069.png,STOP,"0.96719, 0.03276, 0.0, 4e-05",GO,"0.96719, 0.03276, 0.0, 4e-05",True,"(4, 2)",26.0,0.72292,342.35641,22.78602,0.96096,0.2479,0.52354
town7_010084.png,RIGHT,"0.00019, 0.03801, 0.94892, 0.01288",LEFT,"0.00019, 0.03801, 0.94892, 0.01288",True,"(4, 2)",27.0,0.55126,537.55865,20.82655,0.93866,0.12183,0.46773
town7_010093.png,RIGHT,"0.00034, 0.03519, 0.96374, 0.00074",LEFT,"0.00034, 0.03519, 0.96374, 0.00074",True,"(4, 2)",32.0,0.56757,497.08784,21.16647,0.94021,0.13404,0.71552
town7_010095.png,RIGHT,"3e-05, 0.03873, 0.96115, 9e-05",LEFT,"3e-05, 0.03873, 0.96115, 9e-05",True,"(4, 2)",32.0,0.53876,613.00596,20.25616,0.91849,0.12619,0.27812
town7_010096.png,RIGHT,"1e-05, 0.11227, 0.88678, 0.00094",GO,"1e-05, 0.11227, 0.88678, 0.00094",True,"(4, 2)",30.0,0.62829,316.4451,23.12782,0.9597,0.18856,0.29399
town7_010104.png,GO,"6e-05, 0.93777, 0.01397, 0.0482",LEFT,"6e-05, 0.93777, 0.01397, 0.0482",True,"(4, 2)",27.0,0.52765,404.16448,22.06522,0.90324,0.12913,0.28428
town7_010107.png,GO,"0.0, 0.98922, 0.00218, 0.0086",LEFT,"0.0, 0.98922, 0.00218, 0.0086",True,"(4, 2)",27.0,0.55538,482.49703,21.29586,0.91025,0.12291,0.26765
town7_010110.png,GO,"0.01206, 0.94265, 0.01116, 0.03414",LEFT,"0.01206, 0.94265, 0.01116, 0.03414",True,"(4, 2)",22.0,0.56398,543.42956,20.77937,0.90675,0.15776,0.30294
town7_010121.png,GO,"0.00693, 0.95552, 0.00357, 0.03398",LEFT,"0.00693, 0.95552, 0.00357, 0.03398",True,"(4, 2)",27.0,0.62837,464.67284,21.45933,0.93693,0.182,0.40746
town7_010128.png,GO,"1e-05, 0.98464, 5e-05, 0.0153",LEFT,"1e-05, 0.98464, 5e-05, 0.0153",True,"(4, 2)",22.0,0.66676,399.47154,22.11595,0.97072,0.21294,0.55669
town7_010129.png,GO,"1e-05, 0.99203, 0.00044, 0.00751",LEFT,"1e-05, 0.99203, 0.00044, 0.00751",True,"(4, 2)",27.0,0.6538,467.22016,21.43559,0.96782,0.19055,0.6021
town7_010137.png,GO,"1e-05, 0.99119, 0.0011, 0.00771",LEFT,"1e-05, 0.99119, 0.0011, 0.00771",True,"(4, 2)",27.0,0.65433,449.08604,21.60751,0.96704,0.19412,0.67262
town7_010140.png,GO,"0.0, 0.99885, 0.00011, 0.00104",LEFT,"0.0, 0.99885, 0.00011, 0.00104",True,"(4, 2)",27.0,0.6797,382.80893,22.30098,0.97237,0.20734,0.34743
town7_010142.png,GO,"0.00055, 0.98804, 0.0097, 0.00171",STOP,"0.00055, 0.98804, 0.0097, 0.00171",True,"(4, 2)",22.0,0.66211,403.14331,22.07621,0.97178,0.19019,0.57533
town7_010143.png,GO,"0.00156, 0.9429, 0.04698, 0.00857",RIGHT,"0.00156, 0.9429, 0.04698, 0.00857",True,"(4, 2)",2.0,0.7096,282.75695,23.61667,0.97741,0.24504,0.34189
town7_010147.png,GO,"1e-05, 0.9968, 0.00087, 0.00232",STOP,"1e-05, 0.9968, 0.00087, 0.00232",True,"(4, 2)",22.0,0.63899,488.45768,21.24253,0.97287,0.17307,0.55267
town7_010149.png,GO,"0.0, 0.99577, 0.00106, 0.00316",STOP,"0.0, 0.99577, 0.00106, 0.00316",True,"(4, 2)",22.0,0.63179,493.49177,21.198,0.97246,0.16214,0.62375
town7_010150.png,GO,"0.0, 0.99526, 0.00128, 0.00346",LEFT,"0.0, 0.99526, 0.00128, 0.00346",True,"(4, 2)",27.0,0.67666,412.3787,21.97784,0.97272,0.22203,0.3543
town7_010154.png,GO,"2e-05, 0.97976, 0.00334, 0.01688",RIGHT,"2e-05, 0.97976, 0.00334, 0.01688",True,"(4, 2)",7.0,0.68772,566.47315,20.59901,0.9722,0.22022,0.35715
town7_010155.png,GO,"8e-05, 0.98988, 0.00642, 0.00362",RIGHT,"8e-05, 0.98988, 0.00642, 0.00362",True,"(4, 2)",7.0,0.68702,565.06904,20.60979,0.97502,0.22239,0.42996
town7_010159.png,GO,"4e-05, 0.98865, 0.00402, 0.00729",RIGHT,"4e-05, 0.98865, 0.00402, 0.00729",True,"(4, 2)",6.0,0.76815,232.82167,24.46057,0.98565,0.33335,0.33955
town7_010161.png,GO,"8e-05, 0.98918, 0.00236, 0.00838",STOP,"8e-05, 0.98918, 0.00236, 0.00838",True,"(4, 2)",22.0,0.68858,440.26557,21.69366,0.97822,0.20151,0.31567
town7_010162.png,GO,"0.00045, 0.98086, 0.00465, 0.01404",STOP,"0.00045, 0.98086, 0.00465, 0.01404",True,"(4, 2)",22.0,0.69319,428.82872,21.80796,0.97737,0.19876,0.36919
town7_010166.png,GO,"3e-05, 0.98506, 0.00165, 0.01326",STOP,"3e-05, 0.98506, 0.00165, 0.01326",True,"(4, 2)",22.0,0.69919,429.92312,21.7969,0.9779,0.20701,0.5463
town7_010190.png,RIGHT,"0.00021, 0.01626, 0.98336, 0.00017",GO,"0.00021, 0.01626, 0.98336, 0.00017",True,"(4, 2)",16.0,0.72682,420.58161,21.8923,0.98036,0.22079,0.39831
town7_010194.png,RIGHT,"2e-05, 0.0025, 0.99736, 0.00012",LEFT,"2e-05, 0.0025, 0.99736, 0.00012",True,"(4, 2)",12.0,0.77849,202.21969,25.07257,0.9932,0.22103,0.36527
town7_010200.png,LEFT,"0.00118, 0.33257, 0.00987, 0.65638",GO,"0.00118, 0.33257, 0.00987, 0.65638",True,"(4, 2)",0.0,0.65666,804.11068,19.07765,0.9058,0.22154,0.35974
town7_010204.png,GO,"3e-05, 0.78838, 0.07599, 0.1356",RIGHT,"3e-05, 0.78838, 0.07599, 0.1356",True,"(4, 2)",6.0,0.73722,407.2001,22.03272,0.97658,0.26239,0.36707
town7_010214.png,GO,"0.00052, 0.90923, 0.00585, 0.0844",RIGHT,"0.00052, 0.90923, 0.00585, 0.0844",True,"(4, 2)",6.0,0.66623,403.68068,22.07042,0.94395,0.21038,0.30358
town7_010217.png,GO,"0.00022, 0.97985, 0.00957, 0.01036",RIGHT,"0.00022, 0.97985, 0.00957, 0.01036",True,"(4, 2)",5.0,0.67959,450.41729,21.59465,0.98159,0.21279,0.26773
town7_010225.png,STOP,"0.97322, 0.02677, 0.0, 0.0",GO,"0.97322, 0.02677, 0.0, 0.0",True,"(4, 2)",5.0,0.72998,426.07505,21.83594,0.98319,0.24547,0.27183
town7_010228.png,STOP,"0.96756, 0.03242, 1e-05, 1e-05",GO,"0.96756, 0.03242, 1e-05, 1e-05",True,"(4, 2)",6.0,0.68438,400.05815,22.10957,0.98107,0.1979,0.35821
town7_010232.png,STOP,"0.97032, 0.02967, 1e-05, 1e-05",GO,"0.97032, 0.02967, 1e-05, 1e-05",True,"(4, 2)",5.0,0.70832,432.43719,21.77157,0.98333,0.23958,0.44103
town7_010234.png,STOP,"0.96359, 0.0364, 0.0, 1e-05",GO,"0.96359, 0.0364, 0.0, 1e-05",True,"(4, 2)",5.0,0.71661,425.92018,21.83752,0.98339,0.24407,0.44556
town7_010236.png,STOP,"0.96101, 0.03896, 1e-05, 1e-05",GO,"0.96101, 0.03896, 1e-05, 1e-05",True,"(4, 2)",5.0,0.71489,419.35115,21.90503,0.98363,0.24301,0.20561
town7_010245.png,STOP,"0.95814, 0.04182, 2e-05, 2e-05",GO,"0.95814, 0.04182, 2e-05, 2e-05",True,"(4, 2)",5.0,0.71348,422.44234,21.87313,0.98366,0.244,0.2936
town7_010249.png,STOP,"0.96115, 0.03883, 1e-05, 1e-05",GO,"0.96115, 0.03883, 1e-05, 1e-05",True,"(4, 2)",5.0,0.70989,419.85742,21.89979,0.98378,0.23803,0.57913
town7_010251.png,STOP,"0.96285, 0.03713, 0.0, 1e-05",GO,"0.96285, 0.03713, 0.0, 1e-05",True,"(4, 2)",6.0,0.66847,404.70891,22.05938,0.98088,0.20043,0.51355
town7_010258.png,STOP,"0.9575, 0.04247, 1e-05, 2e-05",GO,"0.9575, 0.04247, 1e-05, 2e-05",True,"(4, 2)",5.0,0.70661,421.59138,21.88189,0.98347,0.23822,0.48012
town7_010261.png,STOP,"0.94436, 0.0556, 2e-05, 2e-05",GO,"0.94436, 0.0556, 2e-05, 2e-05",True,"(4, 2)",5.0,0.70478,425.26164,21.84424,0.98301,0.2396,0.27773
town7_010262.png,STOP,"0.95736, 0.04262, 1e-05, 2e-05",GO,"0.95736, 0.04262, 1e-05, 2e-05",True,"(4, 2)",5.0,0.70673,400.41427,22.10571,0.98434,0.23954,0.20143
town7_010275.png,STOP,"0.95872, 0.04124, 2e-05, 2e-05",GO,"0.95872, 0.04124, 2e-05, 2e-05",True,"(4, 2)",10.0,0.73019,256.66581,24.03712,0.988,0.2526,0.28351
town7_010278.png,STOP,"0.94771, 0.05225, 2e-05, 3e-05",GO,"0.94771, 0.05225, 2e-05, 3e-05",True,"(4, 2)",5.0,0.71226,404.37299,22.06298,0.98344,0.24505,0.29057
town7_010281.png,STOP,"0.96112, 0.03885, 1e-05, 2e-05",GO,"0.96112, 0.03885, 1e-05, 2e-05",True,"(4, 2)",5.0,0.70343,418.07815,21.91823,0.98275,0.23838,0.22834
town7_010282.png,STOP,"0.9537, 0.04626, 1e-05, 3e-05",GO,"0.9537, 0.04626, 1e-05, 3e-05",True,"(4, 2)",5.0,0.70708,405.37703,22.05221,0.98313,0.2419,0.26827
town7_010289.png,STOP,"0.96105, 0.03891, 1e-05, 2e-05",GO,"0.96105, 0.03891, 1e-05, 2e-05",True,"(4, 2)",5.0,0.71087,373.04393,22.4132,0.98455,0.24645,0.27874
town7_010292.png,STOP,"0.95154, 0.04843, 1e-05, 2e-05",GO,"0.95154, 0.04843, 1e-05, 2e-05",True,"(4, 2)",5.0,0.71291,397.3725,22.13883,0.9835,0.24359,0.41539
town7_010294.png,STOP,"0.95193, 0.04799, 3e-05, 5e-05",GO,"0.95193, 0.04799, 3e-05, 5e-05",True,"(4, 2)",5.0,0.70678,397.34846,22.13909,0.98362,0.24248,0.18762
town7_010295.png,STOP,"0.96079, 0.03919, 1e-05, 2e-05",GO,"0.96079, 0.03919, 1e-05, 2e-05",True,"(4, 2)",5.0,0.70617,395.05523,22.16423,0.98349,0.24085,0.18828
town7_010310.png,STOP,"0.95654, 0.04342, 1e-05, 2e-05",GO,"0.95654, 0.04342, 1e-05, 2e-05",True,"(4, 2)",5.0,0.70818,410.73172,21.99522,0.98282,0.24279,0.19009
town7_010312.png,STOP,"0.95745, 0.0425, 2e-05, 3e-05",GO,"0.95745, 0.0425, 2e-05, 3e-05",True,"(4, 2)",5.0,0.71212,412.93312,21.97201,0.98232,0.2416,0.1949
town7_010320.png,STOP,"0.95326, 0.0467, 1e-05, 3e-05",GO,"0.95326, 0.0467, 1e-05, 3e-05",True,"(4, 2)",5.0,0.70875,423.10688,21.8663,0.98209,0.23994,0.20312
town7_010329.png,STOP,"0.94926, 0.05068, 3e-05, 3e-05",GO,"0.94926, 0.05068, 3e-05, 3e-05",True,"(4, 2)",5.0,0.70937,406.96448,22.03524,0.98291,0.24341,0.21592
town7_010330.png,STOP,"0.95674, 0.04322, 2e-05, 2e-05",GO,"0.95674, 0.04322, 2e-05, 2e-05",True,"(4, 2)",5.0,0.71333,391.42091,22.20436,0.98331,0.24818,0.22017
town7_010335.png,STOP,"0.9609, 0.03906, 1e-05, 3e-05",GO,"0.9609, 0.03906, 1e-05, 3e-05",True,"(4, 2)",5.0,0.71247,414.90474,21.95132,0.98266,0.24464,0.46577
town7_010336.png,STOP,"0.96011, 0.03986, 1e-05, 2e-05",GO,"0.96011, 0.03986, 1e-05, 2e-05",True,"(4, 2)",5.0,0.71194,406.82526,22.03672,0.98277,0.24803,0.50543
town7_010337.png,STOP,"0.96133, 0.03864, 1e-05, 2e-05",GO,"0.96133, 0.03864, 1e-05, 2e-05",True,"(4, 2)",5.0,0.70665,413.83341,21.96255,0.98263,0.24377,0.39063
town7_010340.png,STOP,"0.95788, 0.04209, 1e-05, 2e-05",GO,"0.95788, 0.04209, 1e-05, 2e-05",True,"(4, 2)",5.0,0.71389,410.25711,22.00024,0.98267,0.24658,0.4388
town7_010354.png,STOP,"0.9539, 0.04604, 3e-05, 3e-05",GO,"0.9539, 0.04604, 3e-05, 3e-05",True,"(4, 2)",5.0,0.71242,403.36607,22.07381,0.98279,0.24493,0.31533
town7_010361.png,STOP,"0.96376, 0.03621, 1e-05, 2e-05",GO,"0.96376, 0.03621, 1e-05, 2e-05",True,"(4, 2)",5.0,0.71095,415.71984,21.9428,0.98215,0.24482,0.23079
town7_010370.png,STOP,"0.95251, 0.04743, 2e-05, 4e-05",GO,"0.95251, 0.04743, 2e-05, 4e-05",True,"(4, 2)",5.0,0.70497,424.48792,21.85215,0.98188,0.23902,0.27454
town7_010375.png,STOP,"0.94947, 0.05045, 3e-05, 5e-05",GO,"0.94947, 0.05045, 3e-05, 5e-05",True,"(4, 2)",5.0,0.71344,423.02682,21.86712,0.98185,0.24749,0.28523
town7_010378.png,STOP,"0.95432, 0.04561, 3e-05, 3e-05",GO,"0.95432, 0.04561, 3e-05, 3e-05",True,"(4, 2)",5.0,0.71319,421.84237,21.8793,0.98171,0.24645,0.19792
town7_010381.png,STOP,"0.95884, 0.04112, 2e-05, 2e-05",GO,"0.95884, 0.04112, 2e-05, 2e-05",True,"(4, 2)",5.0,0.717,413.75544,21.96337,0.98231,0.24696,0.26511
town7_010384.png,STOP,"0.95969, 0.04028, 2e-05, 2e-05",GO,"0.95969, 0.04028, 2e-05, 2e-05",True,"(4, 2)",5.0,0.71445,402.68615,22.08114,0.9829,0.24765,0.39416
town7_010395.png,STOP,"0.95303, 0.04691, 2e-05, 4e-05",GO,"0.95303, 0.04691, 2e-05, 4e-05",True,"(4, 2)",5.0,0.70932,416.32758,21.93645,0.98177,0.24463,0.33714
town7_010397.png,STOP,"0.953, 0.04693, 3e-05, 3e-05",GO,"0.953, 0.04693, 3e-05, 3e-05",True,"(4, 2)",5.0,0.71905,401.36169,22.09544,0.9829,0.25552,0.25951
town7_010398.png,STOP,"0.95705, 0.0429, 2e-05, 3e-05",GO,"0.95705, 0.0429, 2e-05, 3e-05",True,"(4, 2)",5.0,0.70647,434.42393,21.75167,0.98092,0.24404,0.46593
town7_010400.png,STOP,"0.96345, 0.03651, 2e-05, 2e-05",GO,"0.96345, 0.03651, 2e-05, 2e-05",True,"(4, 2)",5.0,0.71426,425.95161,21.8372,0.98156,0.24738,0.39151
town7_010406.png,STOP,"0.95276, 0.04714, 4e-05, 6e-05",GO,"0.95276, 0.04714, 4e-05, 6e-05",True,"(4, 2)",5.0,0.7209,404.14711,22.06541,0.98268,0.25484,0.20064
town7_010415.png,STOP,"0.94005, 0.05989, 3e-05, 4e-05",GO,"0.94005, 0.05989, 3e-05, 4e-05",True,"(4, 2)",5.0,0.72029,399.4269,22.11643,0.98286,0.25554,0.40569
town7_010417.png,STOP,"0.95774, 0.04215, 6e-05, 5e-05",GO,"0.95774, 0.04215, 6e-05, 5e-05",True,"(4, 2)",5.0,0.72077,437.12435,21.72475,0.98097,0.24608,0.52924
town7_010418.png,STOP,"0.92968, 0.07003, 0.00013, 0.00015",GO,"0.92968, 0.07003, 0.00013, 0.00015",True,"(4, 2)",5.0,0.71818,441.23219,21.68413,0.98042,0.24624,0.51895
town7_010423.png,GO,"0.05401, 0.77508, 0.15906, 0.01185",RIGHT,"0.05401, 0.77508, 0.15906, 0.01185",True,"(4, 2)",5.0,0.6161,640.69688,20.06428,0.96932,0.19043,0.65913
town7_010427.png,RIGHT,"0.00012, 0.03644, 0.95812, 0.00533",LEFT,"0.00012, 0.03644, 0.95812, 0.00533",True,"(4, 2)",6.0,0.7734,196.12445,25.20549,0.98796,0.29637,0.59939
town7_010428.png,RIGHT,"4e-05, 0.02646, 0.97084, 0.00266",GO,"4e-05, 0.02646, 0.97084, 0.00266",True,"(4, 2)",16.0,0.72032,309.46888,23.22463,0.9789,0.21803,0.27198
town7_010435.png,GO,"0.03627, 0.9246, 0.01367, 0.02546",STOP,"0.03627, 0.9246, 0.01367, 0.02546",True,"(4, 2)",22.0,0.64427,370.42167,22.44384,0.97605,0.17742,0.70239
town7_010438.png,GO,"0.03637, 0.92403, 0.01216, 0.02744",LEFT,"0.03637, 0.92403, 0.01216, 0.02744",True,"(4, 2)",26.0,0.67157,447.78417,21.62012,0.97449,0.22502,0.46767
town7_010442.png,GO,"0.01888, 0.93909, 0.01428, 0.02775",LEFT,"0.01888, 0.93909, 0.01428, 0.02775",True,"(4, 2)",26.0,0.67921,446.97742,21.62795,0.97351,0.23139,0.67595
town7_010450.png,GO,"0.00605, 0.97348, 0.00768, 0.01279",LEFT,"0.00605, 0.97348, 0.00768, 0.01279",True,"(4, 2)",27.0,0.66126,499.78651,21.14296,0.97286,0.21763,0.42961
town7_010454.png,GO,"0.00815, 0.98114, 0.00354, 0.00717",LEFT,"0.00815, 0.98114, 0.00354, 0.00717",True,"(4, 2)",26.0,0.69055,417.8549,21.92055,0.97657,0.23782,0.37047
town7_010459.png,GO,"0.00742, 0.97745, 0.00658, 0.00855",LEFT,"0.00742, 0.97745, 0.00658, 0.00855",True,"(4, 2)",26.0,0.68145,429.20792,21.80413,0.97604,0.22718,0.57937
town7_010462.png,GO,"0.01337, 0.96703, 0.00507, 0.01454",LEFT,"0.01337, 0.96703, 0.00507, 0.01454",True,"(4, 2)",27.0,0.6492,484.13365,21.28115,0.97365,0.19545,0.43978
town7_010469.png,GO,"0.01192, 0.97989, 0.00123, 0.00696",LEFT,"0.01192, 0.97989, 0.00123, 0.00696",True,"(4, 2)",27.0,0.65213,470.04135,21.40944,0.9741,0.18914,0.53804
town7_010470.png,GO,"0.00916, 0.98263, 0.00065, 0.00756",LEFT,"0.00916, 0.98263, 0.00065, 0.00756",True,"(4, 2)",26.0,0.6703,452.00701,21.57935,0.97256,0.20784,0.58072
town7_010476.png,GO,"0.09693, 0.88015, 0.00184, 0.02108",STOP,"0.09693, 0.88015, 0.00184, 0.02108",True,"(4, 2)",22.0,0.68021,297.38219,23.39765,0.9792,0.20328,0.25111
town7_010478.png,GO,"0.19043, 0.80457, 0.00123, 0.00378",STOP,"0.19043, 0.80457, 0.00123, 0.00378",True,"(4, 2)",22.0,0.69972,249.01438,24.16856,0.98284,0.22197,0.37283
town7_010488.png,STOP,"0.80553, 0.19335, 0.00027, 0.00085",GO,"0.80553, 0.19335, 0.00027, 0.00085",True,"(4, 2)",12.0,0.74263,191.78557,25.30264,0.98485,0.2642,0.31391
town7_010505.png,GO,"0.02459, 0.96239, 0.00803, 0.00498",LEFT,"0.02459, 0.96239, 0.00803, 0.00498",True,"(4, 2)",27.0,0.65744,478.74477,21.32976,0.96692,0.19271,0.49485
town7_010507.png,GO,"0.09154, 0.90258, 0.00322, 0.00266",LEFT,"0.09154, 0.90258, 0.00322, 0.00266",True,"(4, 2)",27.0,0.64263,504.25055,21.10434,0.96484,0.17656,0.49399
town7_010509.png,GO,"0.00181, 0.98857, 0.00509, 0.00453",LEFT,"0.00181, 0.98857, 0.00509, 0.00453",True,"(4, 2)",27.0,0.6411,529.17339,20.89482,0.96173,0.1782,0.51261
town7_010514.png,GO,"0.00106, 0.98902, 0.00403, 0.00589",LEFT,"0.00106, 0.98902, 0.00403, 0.00589",True,"(4, 2)",27.0,0.62368,524.66503,20.93198,0.96031,0.17115,0.53959
town7_010519.png,GO,"6e-05, 0.98561, 0.00643, 0.0079",LEFT,"6e-05, 0.98561, 0.00643, 0.0079",True,"(4, 2)",27.0,0.63101,467.51284,21.43287,0.95743,0.18597,0.69002
town7_010521.png,GO,"0.00092, 0.78475, 0.09508, 0.11925",LEFT,"0.00092, 0.78475, 0.09508, 0.11925",True,"(4, 2)",27.0,0.59588,531.28693,20.87751,0.91692,0.15967,0.5832
town7_010522.png,GO,"0.00952, 0.97107, 0.01, 0.00941",LEFT,"0.00952, 0.97107, 0.01, 0.00941",True,"(4, 2)",27.0,0.62019,471.85633,21.39271,0.93987,0.18508,0.56599
town7_010540.png,GO,"0.00046, 0.97656, 0.01693, 0.00605",LEFT,"0.00046, 0.97656, 0.01693, 0.00605",True,"(4, 2)",27.0,0.56632,537.62445,20.82601,0.94234,0.14838,0.40752
town7_010541.png,GO,"0.00084, 0.99032, 0.0032, 0.00564",LEFT,"0.00084, 0.99032, 0.0032, 0.00564",True,"(4, 2)",27.0,0.56833,535.49211,20.84327,0.94364,0.14957,0.55078
town7_010545.png,GO,"0.00184, 0.97299, 0.00808, 0.01709",LEFT,"0.00184, 0.97299, 0.00808, 0.01709",True,"(4, 2)",27.0,0.58301,504.92435,21.09854,0.94436,0.15925,0.36839
town7_010547.png,GO,"0.00025, 0.98189, 0.00086, 0.01701",LEFT,"0.00025, 0.98189, 0.00086, 0.01701",True,"(4, 2)",27.0,0.58234,523.61281,20.9407,0.93696,0.15929,0.49684
town7_010550.png,GO,"0.07085, 0.88602, 0.00023, 0.0429",LEFT,"0.07085, 0.88602, 0.00023, 0.0429",True,"(4, 2)",27.0,0.54634,503.14057,21.11391,0.88808,0.13944,0.47865
town7_010554.png,STOP,"0.92014, 0.07967, 4e-05, 0.00016",RIGHT,"0.92014, 0.07967, 4e-05, 0.00016",True,"(4, 2)",26.0,0.59546,521.73659,20.95629,0.92812,0.16403,0.54349
town7_010556.png,STOP,"0.95322, 0.04672, 1e-05, 5e-05",GO,"0.95322, 0.04672, 1e-05, 5e-05",True,"(4, 2)",26.0,0.71933,342.80104,22.78038,0.96149,0.23028,0.65111
town7_010566.png,STOP,"0.95321, 0.04674, 0.0, 4e-05",GO,"0.95321, 0.04674, 0.0, 4e-05",True,"(4, 2)",26.0,0.70846,354.16331,22.63877,0.96036,0.23258,0.59649
town7_010574.png,STOP,"0.9603, 0.03965, 0.0, 5e-05",GO,"0.9603, 0.03965, 0.0, 5e-05",True,"(4, 2)",26.0,0.70973,350.64354,22.68215,0.96016,0.236,0.65487
town7_010576.png,STOP,"0.96966, 0.03032, 0.0, 2e-05",GO,"0.96966, 0.03032, 0.0, 2e-05",True,"(4, 2)",26.0,0.70802,365.53154,22.50156,0.95809,0.23401,0.62803
town7_010580.png,STOP,"0.96771, 0.03223, 0.0, 6e-05",GO,"0.96771, 0.03223, 0.0, 6e-05",True,"(4, 2)",26.0,0.70576,359.9069,22.5689,0.95904,0.22814,0.38238
town7_010581.png,STOP,"0.95607, 0.04389, 1e-05, 4e-05",GO,"0.95607, 0.04389, 1e-05, 4e-05",True,"(4, 2)",26.0,0.71362,341.82771,22.79273,0.96169,0.23664,0.52797
town7_010585.png,STOP,"0.97367, 0.02631, 0.0, 2e-05",RIGHT,"0.97367, 0.02631, 0.0, 2e-05",True,"(4, 2)",26.0,0.704,368.31604,22.4686,0.95835,0.22887,0.33014
town7_010597.png,STOP,"0.95016, 0.04979, 1e-05, 3e-05",RIGHT,"0.95016, 0.04979, 1e-05, 3e-05",True,"(4, 2)",26.0,0.70657,359.30797,22.57614,0.95966,0.22913,0.31592
town7_010613.png,STOP,"0.95996, 0.04001, 1e-05, 2e-05",GO,"0.95996, 0.04001, 1e-05, 2e-05",True,"(4, 2)",26.0,0.7101,353.89344,22.64208,0.96006,0.23503,0.64085
town7_010617.png,STOP,"0.96165, 0.03832, 1e-05, 3e-05",RIGHT,"0.96165, 0.03832, 1e-05, 3e-05",True,"(4, 2)",26.0,0.71037,363.09784,22.53057,0.95851,0.23756,0.52208
town7_010618.png,STOP,"0.95648, 0.0434, 1e-05, 0.0001",GO,"0.95648, 0.0434, 1e-05, 0.0001",True,"(4, 2)",26.0,0.70961,357.06,22.60339,0.96,0.23686,0.54814
town7_010620.png,STOP,"0.96148, 0.03844, 1e-05, 7e-05",GO,"0.96148, 0.03844, 1e-05, 7e-05",True,"(4, 2)",26.0,0.71291,353.60958,22.64556,0.96059,0.23964,0.41621
town7_010621.png,STOP,"0.96999, 0.02999, 0.0, 1e-05",GO,"0.96999, 0.02999, 0.0, 1e-05",True,"(4, 2)",26.0,0.71519,349.23781,22.69959,0.9604,0.24033,0.61527
town7_010623.png,STOP,"0.96855, 0.0314, 0.0, 4e-05",RIGHT,"0.96855, 0.0314, 0.0, 4e-05",True,"(4, 2)",26.0,0.71326,353.68992,22.64458,0.96052,0.23917,0.53651
town7_010629.png,STOP,"0.96437, 0.03559, 0.0, 4e-05",GO,"0.96437, 0.03559, 0.0, 4e-05",True,"(4, 2)",26.0,0.70445,374.69109,22.39407,0.95719,0.23152,0.30858
town7_010630.png,STOP,"0.97104, 0.02893, 0.0, 3e-05",RIGHT,"0.97104, 0.02893, 0.0, 3e-05",True,"(4, 2)",26.0,0.70961,359.15659,22.57797,0.96046,0.23891,0.6723
town7_010636.png,STOP,"0.96779, 0.03216, 1e-05, 4e-05",GO,"0.96779, 0.03216, 1e-05, 4e-05",True,"(4, 2)",26.0,0.70029,378.42922,22.35096,0.95655,0.22875,0.35339
