Image File,Prediction (Before Masking),Confidence (Before Masking),Prediction (After Masking),Confidence (After Masking),Counterfactual Found,Grid Size,Grid Position,SSIM,MSE,PSNR,UQI,VIFP,Objects Detected,Time Taken (s)
town7_010621.png,STOP,"0.97405, 0.02595",STOP,"0.96382, 0.03618",False,,,,,,,,,0.11163
town7_010623.png,STOP,"0.96529, 0.03471",STOP,"0.94702, 0.05298",False,,,,,,,,,0.1537
town7_010629.png,STOP,"0.96856, 0.03144",STOP,"0.93024, 0.06976",False,,,,,,,,,0.1299
town7_010630.png,STOP,"0.96836, 0.03164",STOP,"0.95484, 0.04516",False,,,,,,,,,0.11275
town7_010636.png,STOP,"0.95902, 0.04098",STOP,"0.9452, 0.0548",False,,,,,,,,,0.12915
town7_010658.png,STOP,"0.96461, 0.03539",STOP,"0.92284, 0.07716",False,,,,,,,,,0.09973
town7_010672.png,STOP,"0.96073, 0.03927",STOP,"0.94125, 0.05875",False,,,,,,,,,0.0957
town7_010674.png,STOP,"0.96267, 0.03733",STOP,"0.95616, 0.04384",False,,,,,,,,,0.11285
town7_010678.png,STOP,"0.96218, 0.03782",STOP,"0.90359, 0.09641",False,,,,,,,,,0.11
town7_010691.png,STOP,"0.97359, 0.02641",STOP,"0.92771, 0.07229",False,,,,,,,,,0.12652
town7_010699.png,GO,"0.17332, 0.82668",GO,"0.17332, 0.82668",False,,,,,,,,,0.13454
town7_010701.png,GO,"0.095, 0.905",GO,"0.095, 0.905",False,,,,,,,,,0.10225
town7_010706.png,GO,"0.04059, 0.95941",GO,"0.04059, 0.95941",False,,,,,,,,,0.12976
town7_010708.png,GO,"0.08661, 0.91339",GO,"0.08661, 0.91339",False,,,,,,,,,0.13699
town7_010711.png,GO,"0.06865, 0.93135",GO,"0.06865, 0.93135",False,,,,,,,,,0.10154
town7_010728.png,GO,"0.02801, 0.97199",GO,"0.02801, 0.97199",False,,,,,,,,,0.09405
town7_010736.png,GO,"0.16289, 0.83711",GO,"0.16289, 0.83711",False,,,,,,,,,0.14935
town7_010741.png,GO,"0.21714, 0.78286",GO,"0.21714, 0.78286",False,,,,,,,,,0.10975
town7_010743.png,GO,"0.21632, 0.78368",GO,"0.21632, 0.78368",False,,,,,,,,,0.10203
town7_010748.png,GO,"0.32245, 0.67755",GO,"0.32245, 0.67755",False,,,,,,,,,0.10763
town7_010749.png,GO,"0.30666, 0.69334",GO,"0.30666, 0.69334",False,,,,,,,,,0.09588
town7_010753.png,GO,"0.10832, 0.89168",GO,"0.10832, 0.89168",False,,,,,,,,,0.10575
town7_010758.png,GO,"0.28443, 0.71557",GO,"0.28443, 0.71557",False,,,,,,,,,0.13155
town7_010759.png,GO,"0.30067, 0.69933",GO,"0.30067, 0.69933",False,,,,,,,,,0.07411
town7_010773.png,GO,"0.32933, 0.67067",GO,"0.32933, 0.67067",False,,,,,,,,,0.10166
town7_010787.png,GO,"0.3297, 0.6703",GO,"0.3297, 0.6703",False,,,,,,,,,0.07155
town7_010796.png,GO,"0.32205, 0.67795",GO,"0.32205, 0.67795",False,,,,,,,,,0.08183
town7_010800.png,GO,"0.34878, 0.65122",GO,"0.34878, 0.65122",False,,,,,,,,,0.04457
town7_010802.png,GO,"0.313, 0.687",GO,"0.313, 0.687",False,,,,,,,,,0.05496
town7_010809.png,GO,"0.26656, 0.73344",GO,"0.21618, 0.78382",False,,,,,,,,,0.09465
town7_010812.png,GO,"0.16572, 0.83428",GO,"0.16572, 0.83428",False,,,,,,,,,0.07894
town7_010814.png,GO,"0.1528, 0.8472",GO,"0.1528, 0.8472",False,,,,,,,,,0.09275
town7_010840.png,STOP,"0.88706, 0.11294",STOP,"0.88706, 0.11294",False,,,,,,,,,0.0985
town7_010842.png,STOP,"0.96805, 0.03195",STOP,"0.93524, 0.06476",False,,,,,,,,,0.10834
town7_010846.png,STOP,"0.975, 0.025",STOP,"0.975, 0.025",False,,,,,,,,,0.07823
town7_010854.png,STOP,"0.97221, 0.02779",STOP,"0.97221, 0.02779",False,,,,,,,,,0.07523
town7_010866.png,STOP,"0.97089, 0.02911",STOP,"0.97089, 0.02911",False,,,,,,,,,0.07491
town7_010872.png,STOP,"0.96101, 0.03899",STOP,"0.96101, 0.03899",False,,,,,,,,,0.10171
town7_010873.png,STOP,"0.96414, 0.03586",STOP,"0.96414, 0.03586",False,,,,,,,,,0.09924
town7_010880.png,STOP,"0.95888, 0.04112",STOP,"0.95888, 0.04112",False,,,,,,,,,0.08113
town7_010885.png,STOP,"0.9655, 0.0345",STOP,"0.9655, 0.0345",False,,,,,,,,,0.06968
town7_010889.png,STOP,"0.96494, 0.03506",STOP,"0.96494, 0.03506",False,,,,,,,,,0.03029
town7_010891.png,STOP,"0.96996, 0.03004",STOP,"0.96996, 0.03004",False,,,,,,,,,0.06435
town7_010895.png,STOP,"0.95993, 0.04007",STOP,"0.95993, 0.04007",False,,,,,,,,,0.10367
town7_010903.png,STOP,"0.97396, 0.02604",STOP,"0.97396, 0.02604",False,,,,,,,,,0.08539
town7_010910.png,STOP,"0.97475, 0.02525",STOP,"0.97475, 0.02525",False,,,,,,,,,0.06369
town7_010916.png,STOP,"0.97021, 0.02979",STOP,"0.97021, 0.02979",False,,,,,,,,,0.05206
town7_010918.png,STOP,"0.96344, 0.03656",STOP,"0.96344, 0.03656",False,,,,,,,,,0.05313
town7_010921.png,STOP,"0.97628, 0.02372",STOP,"0.97628, 0.02372",False,,,,,,,,,0.05892
town7_010930.png,STOP,"0.96673, 0.03327",STOP,"0.96673, 0.03327",False,,,,,,,,,0.08809
town7_010941.png,STOP,"0.96452, 0.03548",STOP,"0.96452, 0.03548",False,,,,,,,,,0.1026
town7_010945.png,STOP,"0.9526, 0.0474",STOP,"0.9526, 0.0474",False,,,,,,,,,0.07973
town7_010947.png,STOP,"0.96898, 0.03102",STOP,"0.96898, 0.03102",False,,,,,,,,,0.08416
town7_010949.png,STOP,"0.96621, 0.03379",STOP,"0.96621, 0.03379",False,,,,,,,,,0.08211
town7_010978.png,GO,"0.25865, 0.74135",GO,"0.24017, 0.75983",False,,,,,,,,,0.09331
town7_010982.png,GO,"0.15468, 0.84532",GO,"0.16584, 0.83416",False,,,,,,,,,0.12514
town7_010983.png,GO,"0.15178, 0.84822",GO,"0.17212, 0.82788",False,,,,,,,,,0.11979
town7_010996.png,GO,"0.33352, 0.66648",GO,"0.33352, 0.66648",False,,,,,,,,,0.08679
town7_010998.png,GO,"0.33988, 0.66012",GO,"0.33988, 0.66012",False,,,,,,,,,0.08961
town7_011000.png,GO,"0.32087, 0.67913",GO,"0.32087, 0.67913",False,,,,,,,,,0.09104
town7_011002.png,GO,"0.35199, 0.64801",GO,"0.35199, 0.64801",False,,,,,,,,,0.09823
town7_011004.png,GO,"0.3268, 0.6732",GO,"0.3268, 0.6732",False,,,,,,,,,0.09118
town7_011005.png,GO,"0.34311, 0.65689",GO,"0.34311, 0.65689",False,,,,,,,,,0.06598
town7_011007.png,GO,"0.352, 0.648",GO,"0.352, 0.648",False,,,,,,,,,0.08009
town7_011015.png,GO,"0.35554, 0.64446",GO,"0.35554, 0.64446",False,,,,,,,,,0.08847
town7_011020.png,GO,"0.33212, 0.66788",GO,"0.33212, 0.66788",False,,,,,,,,,0.03531
town7_011027.png,GO,"0.28305, 0.71695",GO,"0.28305, 0.71695",False,,,,,,,,,0.1036
town7_011028.png,GO,"0.2865, 0.7135",GO,"0.2865, 0.7135",False,,,,,,,,,0.11366
town7_011039.png,GO,"0.34206, 0.65794",GO,"0.28848, 0.71152",False,,,,,,,,,0.10799
town7_011041.png,GO,"0.34661, 0.65339",GO,"0.34661, 0.65339",False,,,,,,,,,0.10035
town7_011043.png,GO,"0.35354, 0.64646",GO,"0.35354, 0.64646",False,,,,,,,,,0.07572
town7_011044.png,GO,"0.35476, 0.64524",GO,"0.35178, 0.64822",False,,,,,,,,,0.08888
town7_011045.png,GO,"0.35899, 0.64101",GO,"0.35319, 0.64681",False,,,,,,,,,0.07735
town7_011064.png,STOP,"0.74891, 0.25109",STOP,"0.74891, 0.25109",False,,,,,,,,,0.03521
town7_011070.png,STOP,"0.67397, 0.32603",STOP,"0.67397, 0.32603",False,,,,,,,,,0.07314
town7_011076.png,STOP,"0.54553, 0.45447",STOP,"0.54553, 0.45447",False,,,,,,,,,0.04659
town7_011081.png,GO,"0.3887, 0.6113",GO,"0.3887, 0.6113",False,,,,,,,,,0.06466
town7_011083.png,GO,"0.33811, 0.66189",GO,"0.33811, 0.66189",False,,,,,,,,,0.06319
town7_011085.png,GO,"0.2806, 0.7194",GO,"0.2806, 0.7194",False,,,,,,,,,0.04513
town7_011087.png,GO,"0.20135, 0.79865",GO,"0.20135, 0.79865",False,,,,,,,,,0.10869
town7_011092.png,STOP,"0.5209, 0.4791",STOP,"0.5209, 0.4791",False,,,,,,,,,0.09932
town7_011096.png,GO,"0.4021, 0.5979",GO,"0.4021, 0.5979",False,,,,,,,,,0.08888
town7_011105.png,STOP,"0.64348, 0.35652",STOP,"0.64348, 0.35652",False,,,,,,,,,0.13223
town7_011106.png,STOP,"0.59146, 0.40854",STOP,"0.68239, 0.31761",False,,,,,,,,,0.12169
town7_011107.png,STOP,"0.61485, 0.38515",GO,"0.49689, 0.50311",True,,,0.76861,117.66987,27.42415,0.99392,0.32917,,0.68867
town7_011108.png,GO,"0.47017, 0.52983",GO,"0.36417, 0.63583",False,,,,,,,,,0.09465
town7_011109.png,STOP,"0.53835, 0.46165",GO,"0.34455, 0.65545",True,,,0.76814,108.86547,27.7619,0.9949,0.35435,,0.73951
town7_011112.png,STOP,"0.62308, 0.37692",GO,"0.43262, 0.56738",True,,,0.74652,131.08656,26.95522,0.99325,0.31275,,0.71032
town7_011124.png,GO,"0.28457, 0.71543",GO,"0.28457, 0.71543",False,,,,,,,,,0.09991
town7_011125.png,GO,"0.27352, 0.72648",GO,"0.27352, 0.72648",False,,,,,,,,,0.10794
town7_011126.png,GO,"0.2291, 0.7709",GO,"0.2291, 0.7709",False,,,,,,,,,0.12651
town7_011128.png,GO,"0.24419, 0.75581",GO,"0.2409, 0.7591",False,,,,,,,,,0.12125
town7_011136.png,GO,"0.20676, 0.79324",GO,"0.194, 0.806",False,,,,,,,,,0.12024
town7_011139.png,GO,"0.1697, 0.8303",GO,"0.16585, 0.83415",False,,,,,,,,,0.09074
town7_011140.png,GO,"0.21892, 0.78108",GO,"0.20367, 0.79633",False,,,,,,,,,0.11119
town7_011146.png,GO,"0.37544, 0.62456",GO,"0.35468, 0.64532",False,,,,,,,,,0.11873
town7_011161.png,GO,"0.07052, 0.92948",GO,"0.07052, 0.92948",False,,,,,,,,,0.12477
town7_011165.png,GO,"0.13347, 0.86653",GO,"0.13208, 0.86792",False,,,,,,,,,0.1231
town7_011173.png,GO,"0.34967, 0.65033",GO,"0.34967, 0.65033",False,,,,,,,,,0.12836
town7_011179.png,GO,"0.45, 0.55",GO,"0.47394, 0.52606",False,,,,,,,,,0.10659
town7_011184.png,GO,"0.21451, 0.78549",GO,"0.21451, 0.78549",False,,,,,,,,,0.12319
town7_011187.png,GO,"0.13327, 0.86673",GO,"0.13327, 0.86673",False,,,,,,,,,0.10888
town7_011201.png,GO,"0.05042, 0.94958",GO,"0.05042, 0.94958",False,,,,,,,,,0.12852
town7_011202.png,GO,"0.03712, 0.96288",GO,"0.03712, 0.96288",False,,,,,,,,,0.06399
town7_011204.png,GO,"0.15175, 0.84825",GO,"0.15175, 0.84825",False,,,,,,,,,0.09507
town7_011205.png,GO,"0.22021, 0.77979",GO,"0.22021, 0.77979",False,,,,,,,,,0.08383
town7_011216.png,GO,"0.39329, 0.60671",GO,"0.39329, 0.60671",False,,,,,,,,,0.09805
town7_011217.png,GO,"0.31087, 0.68913",GO,"0.06074, 0.93926",False,,,,,,,,,0.10804
town7_011223.png,GO,"0.31576, 0.68424",GO,"0.31576, 0.68424",False,,,,,,,,,0.08951
town7_011225.png,GO,"0.32636, 0.67364",GO,"0.32636, 0.67364",False,,,,,,,,,0.14063
town7_011228.png,GO,"0.33145, 0.66855",GO,"0.33145, 0.66855",False,,,,,,,,,0.12701
town7_011231.png,GO,"0.28269, 0.71731",GO,"0.28269, 0.71731",False,,,,,,,,,0.12303
town7_011250.png,STOP,"0.81963, 0.18037",STOP,"0.81963, 0.18037",False,,,,,,,,,0.08972
town7_011251.png,STOP,"0.81821, 0.18179",STOP,"0.81821, 0.18179",False,,,,,,,,,0.14306
town7_011254.png,STOP,"0.79918, 0.20082",STOP,"0.79918, 0.20082",False,,,,,,,,,0.09394
town7_011263.png,GO,"0.13126, 0.86874",GO,"0.13126, 0.86874",False,,,,,,,,,0.09857
town7_011264.png,GO,"0.12931, 0.87069",GO,"0.12931, 0.87069",False,,,,,,,,,0.12429
town7_011273.png,GO,"0.28302, 0.71698",GO,"0.05382, 0.94618",False,,,,,,,,,0.14147
town7_011275.png,GO,"0.25699, 0.74301",GO,"0.25699, 0.74301",False,,,,,,,,,0.07375
town7_011287.png,GO,"0.24847, 0.75153",GO,"0.24847, 0.75153",False,,,,,,,,,0.07743
town7_011289.png,GO,"0.18895, 0.81105",GO,"0.18895, 0.81105",False,,,,,,,,,0.04937
town7_011294.png,GO,"0.31079, 0.68921",GO,"0.31079, 0.68921",False,,,,,,,,,0.03339
town7_011296.png,GO,"0.31133, 0.68867",GO,"0.31133, 0.68867",False,,,,,,,,,0.02491
town7_011300.png,GO,"0.26225, 0.73775",GO,"0.26225, 0.73775",False,,,,,,,,,0.06744
town7_011301.png,GO,"0.27495, 0.72505",GO,"0.27495, 0.72505",False,,,,,,,,,0.09275
town7_011306.png,GO,"0.30247, 0.69753",GO,"0.30247, 0.69753",False,,,,,,,,,0.07414
town7_011308.png,GO,"0.30856, 0.69144",GO,"0.30856, 0.69144",False,,,,,,,,,0.05252
town7_011311.png,GO,"0.33647, 0.66353",GO,"0.33647, 0.66353",False,,,,,,,,,0.10128
town7_011313.png,STOP,"0.63211, 0.36789",STOP,"0.63211, 0.36789",False,,,,,,,,,0.08807
town7_011315.png,STOP,"0.84336, 0.15664",STOP,"0.83341, 0.16659",False,,,,,,,,,0.09663
town7_011316.png,STOP,"0.85694, 0.14306",STOP,"0.85694, 0.14306",False,,,,,,,,,0.07265
town7_011318.png,STOP,"0.83367, 0.16633",STOP,"0.83367, 0.16633",False,,,,,,,,,0.12082
town7_011323.png,STOP,"0.81215, 0.18785",STOP,"0.81215, 0.18785",False,,,,,,,,,0.06925
town7_011327.png,STOP,"0.81158, 0.18842",STOP,"0.81158, 0.18842",False,,,,,,,,,0.07809
town7_011332.png,STOP,"0.65095, 0.34905",STOP,"0.65095, 0.34905",False,,,,,,,,,0.09317
town7_011340.png,GO,"0.04191, 0.95809",GO,"0.04191, 0.95809",False,,,,,,,,,0.08058
town7_011342.png,GO,"0.0923, 0.9077",GO,"0.0923, 0.9077",False,,,,,,,,,0.08187
town7_011350.png,GO,"0.29168, 0.70832",GO,"0.29168, 0.70832",False,,,,,,,,,0.09498
town7_011362.png,GO,"0.27985, 0.72015",GO,"0.24488, 0.75512",False,,,,,,,,,0.10526
town7_011379.png,STOP,"0.77075, 0.22925",STOP,"0.77075, 0.22925",False,,,,,,,,,0.1111
town7_011381.png,STOP,"0.7325, 0.2675",STOP,"0.7325, 0.2675",False,,,,,,,,,0.05436
town7_011386.png,STOP,"0.561, 0.439",GO,"0.23248, 0.76752",True,,,0.44486,4105.44943,11.9972,0.65575,0.09385,,0.50873
town7_011388.png,GO,"0.28017, 0.71983",GO,"0.28017, 0.71983",False,,,,,,,,,0.0537
town7_011400.png,GO,"0.08677, 0.91323",GO,"0.08677, 0.91323",False,,,,,,,,,0.06684
town7_011401.png,GO,"0.10966, 0.89034",GO,"0.10966, 0.89034",False,,,,,,,,,0.07352
town7_011412.png,GO,"0.29199, 0.70801",GO,"0.29199, 0.70801",False,,,,,,,,,0.06283
town7_011427.png,GO,"0.32774, 0.67226",GO,"0.32774, 0.67226",False,,,,,,,,,0.08687
town7_011432.png,GO,"0.32048, 0.67952",GO,"0.08123, 0.91877",False,,,,,,,,,0.10543
town7_011433.png,GO,"0.3234, 0.6766",GO,"0.06172, 0.93828",False,,,,,,,,,0.10223
town7_011436.png,GO,"0.2955, 0.7045",GO,"0.14527, 0.85473",False,,,,,,,,,0.08216
town7_011440.png,GO,"0.33067, 0.66933",GO,"0.1294, 0.8706",False,,,,,,,,,0.10948
town7_011441.png,GO,"0.40452, 0.59548",GO,"0.21041, 0.78959",False,,,,,,,,,0.13205
town7_011446.png,GO,"0.43993, 0.56007",GO,"0.43993, 0.56007",False,,,,,,,,,0.07831
town7_011447.png,STOP,"0.61645, 0.38355",STOP,"0.61645, 0.38355",False,,,,,,,,,0.08149
town7_011450.png,STOP,"0.74127, 0.25873",STOP,"0.74127, 0.25873",False,,,,,,,,,0.08904
town7_011457.png,STOP,"0.72295, 0.27705",STOP,"0.72295, 0.27705",False,,,,,,,,,0.08795
town7_011487.png,GO,"0.3227, 0.6773",GO,"0.3227, 0.6773",False,,,,,,,,,0.0504
town7_011492.png,GO,"0.34132, 0.65868",GO,"0.34132, 0.65868",False,,,,,,,,,0.09599
town7_011495.png,GO,"0.33818, 0.66182",GO,"0.33818, 0.66182",False,,,,,,,,,0.09091
town7_011497.png,GO,"0.33019, 0.66981",GO,"0.33019, 0.66981",False,,,,,,,,,0.09788
town7_011498.png,GO,"0.33956, 0.66044",GO,"0.33956, 0.66044",False,,,,,,,,,0.1245
town7_011506.png,STOP,"0.94379, 0.05621",GO,"0.38897, 0.61103",True,,,0.57856,2729.00594,13.77076,0.85784,0.1444,,0.6554
town7_011511.png,STOP,"0.94839, 0.05161",GO,"0.38529, 0.61471",True,,,0.57013,2776.38615,13.696,0.85559,0.14049,,0.46065
town7_011512.png,STOP,"0.94554, 0.05446",GO,"0.3894, 0.6106",True,,,0.56841,2796.10099,13.66528,0.85557,0.14005,,0.57971
town7_011518.png,STOP,"0.93523, 0.06477",GO,"0.38248, 0.61752",True,,,0.56987,2789.58625,13.67541,0.85625,0.139,,0.5549
town7_011519.png,STOP,"0.95069, 0.04931",GO,"0.35947, 0.64053",True,,,0.57922,2726.95622,13.77402,0.86071,0.1453,,0.67481
town7_011525.png,GO,"0.22779, 0.77221",GO,"0.22779, 0.77221",False,,,,,,,,,0.10826
town7_011531.png,GO,"0.17896, 0.82104",GO,"0.17896, 0.82104",False,,,,,,,,,0.09803
town7_011533.png,GO,"0.2713, 0.7287",GO,"0.2713, 0.7287",False,,,,,,,,,0.09589
town7_011534.png,GO,"0.33111, 0.66889",GO,"0.33111, 0.66889",False,,,,,,,,,0.10079
town7_011539.png,GO,"0.3434, 0.6566",GO,"0.3434, 0.6566",False,,,,,,,,,0.10272
town7_011545.png,GO,"0.33672, 0.66328",GO,"0.33722, 0.66278",False,,,,,,,,,0.10308
town7_011548.png,GO,"0.32177, 0.67823",GO,"0.32522, 0.67478",False,,,,,,,,,0.12214
town7_011555.png,GO,"0.36029, 0.63971",GO,"0.36029, 0.63971",False,,,,,,,,,0.10125
town7_011558.png,GO,"0.40471, 0.59529",GO,"0.25883, 0.74117",False,,,,,,,,,0.1126
town7_011566.png,STOP,"0.78497, 0.21503",STOP,"0.82929, 0.17071",False,,,,,,,,,0.08747
town7_011567.png,STOP,"0.8328, 0.1672",STOP,"0.77729, 0.22271",False,,,,,,,,,0.11418
town7_011574.png,STOP,"0.77228, 0.22772",STOP,"0.8366, 0.1634",False,,,,,,,,,0.10869
town7_011584.png,GO,"0.10631, 0.89369",GO,"0.10631, 0.89369",False,,,,,,,,,0.08503
town7_011593.png,STOP,"0.70329, 0.29671",GO,"0.30793, 0.69207",True,,,0.57202,897.59375,18.60001,0.8782,0.17233,,0.70613
town7_011597.png,STOP,"0.75032, 0.24968",STOP,"0.75032, 0.24968",False,,,,,,,,,0.09778
town7_011604.png,STOP,"0.701, 0.299",STOP,"0.701, 0.299",False,,,,,,,,,0.10195
town7_011608.png,STOP,"0.71639, 0.28361",STOP,"0.71639, 0.28361",False,,,,,,,,,0.07979
town7_011617.png,GO,"0.32597, 0.67403",GO,"0.32597, 0.67403",False,,,,,,,,,0.08267
town7_011627.png,GO,"0.30847, 0.69153",GO,"0.30847, 0.69153",False,,,,,,,,,0.05173
town7_011628.png,GO,"0.29356, 0.70644",GO,"0.29356, 0.70644",False,,,,,,,,,0.07641
town7_011634.png,GO,"0.14629, 0.85371",GO,"0.14629, 0.85371",False,,,,,,,,,0.06586
town7_011636.png,GO,"0.15561, 0.84439",GO,"0.15561, 0.84439",False,,,,,,,,,0.05601
town7_011637.png,GO,"0.18249, 0.81751",GO,"0.19678, 0.80322",False,,,,,,,,,0.10862
town7_011656.png,GO,"0.31549, 0.68451",GO,"0.31549, 0.68451",False,,,,,,,,,0.10705
town7_011657.png,GO,"0.31673, 0.68327",GO,"0.32728, 0.67272",False,,,,,,,,,0.11336
town7_011661.png,GO,"0.33896, 0.66104",GO,"0.33896, 0.66104",False,,,,,,,,,0.11623
town7_011662.png,GO,"0.32492, 0.67508",GO,"0.32492, 0.67508",False,,,,,,,,,0.0723
town7_011664.png,GO,"0.2844, 0.7156",GO,"0.2844, 0.7156",False,,,,,,,,,0.10182
town7_011668.png,GO,"0.27111, 0.72889",GO,"0.27111, 0.72889",False,,,,,,,,,0.06501
town7_011672.png,GO,"0.32983, 0.67017",GO,"0.33622, 0.66378",False,,,,,,,,,0.08327
town7_011673.png,GO,"0.32334, 0.67666",GO,"0.32334, 0.67666",False,,,,,,,,,0.05321
town7_011682.png,GO,"0.33004, 0.66996",GO,"0.33004, 0.66996",False,,,,,,,,,0.05054
town7_011683.png,GO,"0.36677, 0.63323",GO,"0.36677, 0.63323",False,,,,,,,,,0.06312
town7_011688.png,STOP,"0.9282, 0.0718",STOP,"0.86958, 0.13042",False,,,,,,,,,0.07357
town7_011696.png,STOP,"0.93289, 0.06711",STOP,"0.89567, 0.10433",False,,,,,,,,,0.10638
town7_011698.png,STOP,"0.92544, 0.07456",STOP,"0.87038, 0.12962",False,,,,,,,,,0.09501
town7_011699.png,STOP,"0.92193, 0.07807",STOP,"0.89528, 0.10472",False,,,,,,,,,0.05284
town7_011703.png,STOP,"0.92244, 0.07756",STOP,"0.89036, 0.10964",False,,,,,,,,,0.09539
town7_011708.png,STOP,"0.92175, 0.07825",STOP,"0.87757, 0.12243",False,,,,,,,,,0.09442
town7_011714.png,STOP,"0.9358, 0.0642",STOP,"0.85638, 0.14362",False,,,,,,,,,0.05792
town7_011717.png,STOP,"0.92432, 0.07568",STOP,"0.90546, 0.09454",False,,,,,,,,,0.08052
town7_011729.png,STOP,"0.92593, 0.07407",STOP,"0.87136, 0.12864",False,,,,,,,,,0.04549
town7_011733.png,STOP,"0.93378, 0.06622",STOP,"0.85036, 0.14964",False,,,,,,,,,0.08885
town7_011736.png,STOP,"0.91393, 0.08607",STOP,"0.84112, 0.15888",False,,,,,,,,,0.10111
town7_011741.png,STOP,"0.93426, 0.06574",STOP,"0.88792, 0.11208",False,,,,,,,,,0.07969
town7_011743.png,STOP,"0.94227, 0.05773",STOP,"0.90136, 0.09864",False,,,,,,,,,0.08679
town7_011744.png,STOP,"0.93103, 0.06897",STOP,"0.90696, 0.09304",False,,,,,,,,,0.09753
town7_011745.png,STOP,"0.92669, 0.07331",STOP,"0.86222, 0.13778",False,,,,,,,,,0.09216
town7_011752.png,STOP,"0.94391, 0.05609",STOP,"0.88059, 0.11941",False,,,,,,,,,0.06677
town7_011763.png,STOP,"0.93476, 0.06524",STOP,"0.9034, 0.0966",False,,,,,,,,,0.06593
town7_011772.png,STOP,"0.91963, 0.08037",STOP,"0.89274, 0.10726",False,,,,,,,,,0.06242
town7_011780.png,STOP,"0.92561, 0.07439",STOP,"0.8493, 0.1507",False,,,,,,,,,0.10148
town7_011785.png,STOP,"0.92704, 0.07296",STOP,"0.8165, 0.1835",False,,,,,,,,,0.09262
town7_011796.png,STOP,"0.90579, 0.09421",STOP,"0.84339, 0.15661",False,,,,,,,,,0.09013
town7_011802.png,GO,"0.26029, 0.73971",GO,"0.23803, 0.76197",False,,,,,,,,,0.08322
town7_011814.png,GO,"0.21426, 0.78574",GO,"0.24173, 0.75827",False,,,,,,,,,0.1438
town7_011819.png,GO,"0.30437, 0.69563",GO,"0.26723, 0.73277",False,,,,,,,,,0.09658
town7_011824.png,GO,"0.3211, 0.6789",GO,"0.3211, 0.6789",False,,,,,,,,,0.09385
town7_011831.png,GO,"0.3412, 0.6588",GO,"0.3412, 0.6588",False,,,,,,,,,0.07392
town7_011841.png,GO,"0.31305, 0.68695",GO,"0.30941, 0.69059",False,,,,,,,,,0.05189
town7_011848.png,GO,"0.32255, 0.67745",GO,"0.32255, 0.67745",False,,,,,,,,,0.0557
town7_011855.png,GO,"0.34923, 0.65077",GO,"0.34923, 0.65077",False,,,,,,,,,0.08237
town7_011860.png,GO,"0.36961, 0.63039",GO,"0.36961, 0.63039",False,,,,,,,,,0.08476
town7_011862.png,GO,"0.36676, 0.63324",GO,"0.36676, 0.63324",False,,,,,,,,,0.10676
town7_011864.png,GO,"0.34686, 0.65314",GO,"0.34686, 0.65314",False,,,,,,,,,0.10503
town7_011870.png,GO,"0.34253, 0.65747",GO,"0.34253, 0.65747",False,,,,,,,,,0.10287
town7_011879.png,GO,"0.28581, 0.71419",GO,"0.28581, 0.71419",False,,,,,,,,,0.07762
town7_011887.png,GO,"0.28385, 0.71615",GO,"0.28385, 0.71615",False,,,,,,,,,0.1014
town7_011888.png,GO,"0.23948, 0.76052",GO,"0.23948, 0.76052",False,,,,,,,,,0.07468
town7_011893.png,GO,"0.32994, 0.67006",GO,"0.35062, 0.64938",False,,,,,,,,,0.08454
town7_011898.png,GO,"0.35382, 0.64618",GO,"0.35382, 0.64618",False,,,,,,,,,0.06389
town7_011912.png,GO,"0.18178, 0.81822",GO,"0.15482, 0.84518",False,,,,,,,,,0.06675
town7_011914.png,GO,"0.26298, 0.73702",GO,"0.26298, 0.73702",False,,,,,,,,,0.05893
town7_011916.png,GO,"0.28105, 0.71895",GO,"0.28105, 0.71895",False,,,,,,,,,0.0597
town7_011918.png,GO,"0.2783, 0.7217",GO,"0.2783, 0.7217",False,,,,,,,,,0.05173
town7_011923.png,GO,"0.3104, 0.6896",GO,"0.3104, 0.6896",False,,,,,,,,,0.08783
town7_011924.png,GO,"0.31716, 0.68284",GO,"0.31716, 0.68284",False,,,,,,,,,0.06334
town7_011927.png,GO,"0.32526, 0.67474",GO,"0.32315, 0.67685",False,,,,,,,,,0.10019
town7_011929.png,GO,"0.32494, 0.67506",GO,"0.32219, 0.67781",False,,,,,,,,,0.06359
town7_011932.png,GO,"0.30438, 0.69562",GO,"0.30438, 0.69562",False,,,,,,,,,0.0875
town7_011938.png,GO,"0.30537, 0.69463",GO,"0.30537, 0.69463",False,,,,,,,,,0.0862
town7_011947.png,GO,"0.2471, 0.7529",GO,"0.2471, 0.7529",False,,,,,,,,,0.05163
town7_011955.png,GO,"0.0515, 0.9485",GO,"0.0515, 0.9485",False,,,,,,,,,0.08491
town7_011958.png,GO,"0.0205, 0.9795",GO,"0.0205, 0.9795",False,,,,,,,,,0.07348
town7_011960.png,GO,"0.04285, 0.95715",GO,"0.02883, 0.97117",False,,,,,,,,,0.02476
town7_011977.png,GO,"0.28755, 0.71245",GO,"0.28755, 0.71245",False,,,,,,,,,0.05621
town7_011988.png,GO,"0.32379, 0.67621",GO,"0.32379, 0.67621",False,,,,,,,,,0.08585
town7_011991.png,GO,"0.30019, 0.69981",GO,"0.23354, 0.76646",False,,,,,,,,,0.09305
town7_011994.png,GO,"0.34046, 0.65954",GO,"0.34046, 0.65954",False,,,,,,,,,0.09785
