Image File,Prediction (Before Masking),Confidence (Before Masking),Prediction (After Masking),Confidence (After Masking),Counterfactual Found,Grid Size,Grid Position,SSIM,MSE,PSNR,UQI,VIFP,Objects Detected,Time Taken (s),Sparsity,Proximity
town7_010292.png,STOP,"0.98406, 0.01594",STOP,"0.98406, 0.01594",False,,,,,,,,,0.01212,,
town7_010294.png,STOP,"0.985, 0.015",STOP,"0.985, 0.015",False,,,,,,,,,0.01771,,
town7_010295.png,STOP,"0.98601, 0.01399",STOP,"0.98601, 0.01399",False,,,,,,,,,0.01027,,
town7_010310.png,STOP,"0.98704, 0.01296",STOP,"0.97498, 0.02502",False,,,,,,,,,0.01397,,
town7_010312.png,STOP,"0.98592, 0.01408",STOP,"0.98592, 0.01408",False,,,,,,,,,0.01534,,
town7_010320.png,STOP,"0.9875, 0.0125",STOP,"0.9875, 0.0125",False,,,,,,,,,0.02463,,
town7_010329.png,STOP,"0.98153, 0.01847",STOP,"0.98153, 0.01847",False,,,,,,,,,0.01209,,
town7_010330.png,STOP,"0.97517, 0.02483",STOP,"0.97517, 0.02483",False,,,,,,,,,0.0421,,
town7_010335.png,STOP,"0.98565, 0.01435",STOP,"0.98565, 0.01435",False,,,,,,,,,0.01803,,
town7_010336.png,STOP,"0.98504, 0.01496",STOP,"0.98504, 0.01496",False,,,,,,,,,0.01031,,
town7_010337.png,STOP,"0.98616, 0.01384",STOP,"0.96758, 0.03242",False,,,,,,,,,0.02676,,
town7_010340.png,STOP,"0.98752, 0.01248",STOP,"0.98752, 0.01248",False,,,,,,,,,0.02096,,
town7_010354.png,STOP,"0.98753, 0.01247",STOP,"0.98753, 0.01247",False,,,,,,,,,0.01865,,
town7_010361.png,STOP,"0.98321, 0.01679",STOP,"0.98321, 0.01679",False,,,,,,,,,0.01655,,
town7_010370.png,STOP,"0.98174, 0.01826",STOP,"0.98174, 0.01826",False,,,,,,,,,0.0134,,
town7_010375.png,STOP,"0.98711, 0.01289",STOP,"0.98711, 0.01289",False,,,,,,,,,0.01443,,
town7_010378.png,STOP,"0.98397, 0.01603",STOP,"0.98397, 0.01603",False,,,,,,,,,0.01253,,
town7_010381.png,STOP,"0.98509, 0.01491",STOP,"0.98509, 0.01491",False,,,,,,,,,0.01218,,
town7_010384.png,STOP,"0.97905, 0.02095",STOP,"0.97905, 0.02095",False,,,,,,,,,0.01296,,
town7_010395.png,STOP,"0.98238, 0.01762",STOP,"0.98238, 0.01762",False,,,,,,,,,0.01115,,
town7_010397.png,STOP,"0.98608, 0.01392",STOP,"0.98608, 0.01392",False,,,,,,,,,0.01278,,
town7_010398.png,STOP,"0.97935, 0.02065",STOP,"0.95472, 0.04528",False,,,,,,,,,0.03358,,
town7_010400.png,STOP,"0.98394, 0.01606",STOP,"0.98394, 0.01606",False,,,,,,,,,0.01236,,
town7_010406.png,STOP,"0.98499, 0.01501",STOP,"0.98499, 0.01501",False,,,,,,,,,0.01815,,
town7_010415.png,STOP,"0.98299, 0.01701",STOP,"0.98299, 0.01701",False,,,,,,,,,0.01193,,
town7_010417.png,STOP,"0.98026, 0.01974",STOP,"0.98026, 0.01974",False,,,,,,,,,0.01175,,
town7_010418.png,STOP,"0.96689, 0.03311",STOP,"0.96689, 0.03311",False,,,,,,,,,0.01127,,
town7_010423.png,STOP,"0.53727, 0.46273",GO,"0.36842, 0.63158",True,,,0.65159,388.43336,22.23764,0.98304,0.20576,,0.12795,128.0,2.52868
town7_010427.png,GO,"0.15314, 0.84686",GO,"0.16618, 0.83382",False,,,,,,,,,0.02931,,
town7_010428.png,GO,"0.15485, 0.84515",GO,"0.17145, 0.82855",False,,,,,,,,,0.03759,,
town7_010435.png,GO,"0.31302, 0.68698",GO,"0.31302, 0.68698",False,,,,,,,,,0.02211,,
town7_010438.png,GO,"0.312, 0.688",GO,"0.312, 0.688",False,,,,,,,,,0.02714,,
town7_010442.png,GO,"0.30216, 0.69784",GO,"0.30216, 0.69784",False,,,,,,,,,0.01369,,
town7_010450.png,GO,"0.27831, 0.72169",GO,"0.27831, 0.72169",False,,,,,,,,,0.02307,,
town7_010454.png,GO,"0.30127, 0.69873",GO,"0.30127, 0.69873",False,,,,,,,,,0.01873,,
town7_010459.png,GO,"0.27938, 0.72062",GO,"0.27938, 0.72062",False,,,,,,,,,0.01333,,
town7_010462.png,GO,"0.28092, 0.71908",GO,"0.28092, 0.71908",False,,,,,,,,,0.02663,,
town7_010469.png,GO,"0.27214, 0.72786",GO,"0.27214, 0.72786",False,,,,,,,,,0.02823,,
town7_010470.png,GO,"0.26387, 0.73613",GO,"0.26387, 0.73613",False,,,,,,,,,0.03057,,
town7_010476.png,GO,"0.33936, 0.66064",GO,"0.2681, 0.7319",False,,,,,,,,,0.04891,,
town7_010478.png,GO,"0.37237, 0.62763",GO,"0.35918, 0.64082",False,,,,,,,,,0.04594,,
town7_010488.png,STOP,"0.72343, 0.27657",STOP,"0.72343, 0.27657",False,,,,,,,,,0.01403,,
town7_010501.png,GO,"0.36855, 0.63145",GO,"0.36855, 0.63145",False,,,,,,,,,0.01375,,
town7_010505.png,GO,"0.25721, 0.74279",GO,"0.25721, 0.74279",False,,,,,,,,,0.01595,,
town7_010507.png,GO,"0.30754, 0.69246",GO,"0.30754, 0.69246",False,,,,,,,,,0.01399,,
town7_010509.png,GO,"0.23853, 0.76147",GO,"0.23853, 0.76147",False,,,,,,,,,0.01354,,
town7_010514.png,GO,"0.22865, 0.77135",GO,"0.22865, 0.77135",False,,,,,,,,,0.01419,,
town7_010519.png,GO,"0.12679, 0.87321",GO,"0.12679, 0.87321",False,,,,,,,,,0.01256,,
town7_010521.png,GO,"0.2437, 0.7563",GO,"0.2437, 0.7563",False,,,,,,,,,0.01287,,
town7_010522.png,GO,"0.26776, 0.73224",GO,"0.26776, 0.73224",False,,,,,,,,,0.01351,,
town7_010540.png,GO,"0.27683, 0.72317",GO,"0.27683, 0.72317",False,,,,,,,,,0.01344,,
town7_010541.png,GO,"0.29017, 0.70983",GO,"0.29017, 0.70983",False,,,,,,,,,0.02321,,
town7_010545.png,GO,"0.29625, 0.70375",GO,"0.29625, 0.70375",False,,,,,,,,,0.03598,,
town7_010547.png,GO,"0.1745, 0.8255",GO,"0.1745, 0.8255",False,,,,,,,,,0.0155,,
town7_010550.png,GO,"0.24535, 0.75465",GO,"0.24535, 0.75465",False,,,,,,,,,0.02352,,
town7_010554.png,STOP,"0.95615, 0.04385",STOP,"0.95615, 0.04385",False,,,,,,,,,0.01595,,
town7_010556.png,STOP,"0.97816, 0.02184",STOP,"0.97816, 0.02184",False,,,,,,,,,0.01882,,
town7_010566.png,STOP,"0.96417, 0.03583",STOP,"0.96417, 0.03583",False,,,,,,,,,0.01361,,
town7_010574.png,STOP,"0.97311, 0.02689",STOP,"0.97311, 0.02689",False,,,,,,,,,0.01308,,
town7_010576.png,STOP,"0.97765, 0.02235",STOP,"0.97765, 0.02235",False,,,,,,,,,0.01382,,
town7_010580.png,STOP,"0.98224, 0.01776",STOP,"0.98224, 0.01776",False,,,,,,,,,0.01409,,
town7_010581.png,STOP,"0.9792, 0.0208",STOP,"0.9792, 0.0208",False,,,,,,,,,0.01079,,
town7_010585.png,STOP,"0.97264, 0.02736",STOP,"0.97264, 0.02736",False,,,,,,,,,0.0594,,
town7_010597.png,STOP,"0.97581, 0.02419",STOP,"0.97581, 0.02419",False,,,,,,,,,0.0608,,
town7_010613.png,STOP,"0.9598, 0.0402",STOP,"0.9598, 0.0402",False,,,,,,,,,0.05733,,
town7_010617.png,STOP,"0.97544, 0.02456",STOP,"0.94437, 0.05563",False,,,,,,,,,0.019,,
town7_010618.png,STOP,"0.98163, 0.01837",STOP,"0.95459, 0.04541",False,,,,,,,,,0.01829,,
town7_010620.png,STOP,"0.95796, 0.04204",STOP,"0.96289, 0.03711",False,,,,,,,,,0.02721,,
town7_010621.png,STOP,"0.9785, 0.0215",STOP,"0.95848, 0.04152",False,,,,,,,,,0.0383,,
town7_010623.png,STOP,"0.96943, 0.03057",STOP,"0.95877, 0.04123",False,,,,,,,,,0.01742,,
town7_010629.png,STOP,"0.96592, 0.03408",STOP,"0.95892, 0.04108",False,,,,,,,,,0.01756,,
town7_010630.png,STOP,"0.95836, 0.04164",STOP,"0.96793, 0.03207",False,,,,,,,,,0.01751,,
town7_010636.png,STOP,"0.96855, 0.03145",STOP,"0.95314, 0.04686",False,,,,,,,,,0.0182,,
town7_010658.png,STOP,"0.96523, 0.03477",STOP,"0.94215, 0.05785",False,,,,,,,,,0.01856,,
town7_010672.png,STOP,"0.95816, 0.04184",STOP,"0.92364, 0.07636",False,,,,,,,,,0.01501,,
town7_010674.png,STOP,"0.9493, 0.0507",STOP,"0.97116, 0.02884",False,,,,,,,,,0.01436,,
town7_010678.png,STOP,"0.96297, 0.03703",STOP,"0.93359, 0.06641",False,,,,,,,,,0.03923,,
town7_010691.png,STOP,"0.96017, 0.03983",STOP,"0.93601, 0.06399",False,,,,,,,,,0.0612,,
town7_010699.png,GO,"0.14312, 0.85688",GO,"0.14312, 0.85688",False,,,,,,,,,0.0494,,
town7_010701.png,GO,"0.10458, 0.89542",GO,"0.10458, 0.89542",False,,,,,,,,,0.05831,,
town7_010706.png,GO,"0.05151, 0.94849",GO,"0.05151, 0.94849",False,,,,,,,,,0.04933,,
town7_010708.png,GO,"0.08579, 0.91421",GO,"0.08579, 0.91421",False,,,,,,,,,0.03836,,
town7_010711.png,GO,"0.06714, 0.93286",GO,"0.06714, 0.93286",False,,,,,,,,,0.01442,,
town7_010728.png,GO,"0.02692, 0.97308",GO,"0.02692, 0.97308",False,,,,,,,,,0.01416,,
town7_010736.png,GO,"0.17764, 0.82236",GO,"0.17764, 0.82236",False,,,,,,,,,0.01228,,
town7_010741.png,GO,"0.2089, 0.7911",GO,"0.2089, 0.7911",False,,,,,,,,,0.01419,,
town7_010743.png,GO,"0.21014, 0.78986",GO,"0.21014, 0.78986",False,,,,,,,,,0.01061,,
town7_010748.png,GO,"0.32337, 0.67663",GO,"0.32337, 0.67663",False,,,,,,,,,0.01139,,
town7_010749.png,GO,"0.31947, 0.68053",GO,"0.31947, 0.68053",False,,,,,,,,,0.02166,,
town7_010753.png,GO,"0.11079, 0.88921",GO,"0.11079, 0.88921",False,,,,,,,,,0.01185,,
town7_010758.png,GO,"0.27472, 0.72528",GO,"0.27472, 0.72528",False,,,,,,,,,0.01124,,
town7_010759.png,GO,"0.29918, 0.70082",GO,"0.29918, 0.70082",False,,,,,,,,,0.01591,,
town7_010773.png,GO,"0.32755, 0.67245",GO,"0.32755, 0.67245",False,,,,,,,,,0.01314,,
town7_010787.png,GO,"0.32726, 0.67274",GO,"0.32726, 0.67274",False,,,,,,,,,0.01136,,
town7_010796.png,GO,"0.32636, 0.67364",GO,"0.32636, 0.67364",False,,,,,,,,,0.01599,,
town7_010800.png,GO,"0.34705, 0.65295",GO,"0.34705, 0.65295",False,,,,,,,,,0.02834,,
town7_010802.png,GO,"0.31377, 0.68623",GO,"0.31377, 0.68623",False,,,,,,,,,0.03008,,
town7_010809.png,GO,"0.25696, 0.74304",GO,"0.21184, 0.78816",False,,,,,,,,,0.02241,,
town7_010812.png,GO,"0.16409, 0.83591",GO,"0.16409, 0.83591",False,,,,,,,,,0.0134,,
town7_010814.png,GO,"0.15726, 0.84274",GO,"0.15726, 0.84274",False,,,,,,,,,0.01416,,
town7_010840.png,STOP,"0.88519, 0.11481",STOP,"0.88519, 0.11481",False,,,,,,,,,0.019,,
town7_010842.png,STOP,"0.95969, 0.04031",STOP,"0.91508, 0.08492",False,,,,,,,,,0.02759,,
town7_010846.png,STOP,"0.9705, 0.0295",STOP,"0.9705, 0.0295",False,,,,,,,,,0.0154,,
town7_010854.png,STOP,"0.9632, 0.0368",STOP,"0.9632, 0.0368",False,,,,,,,,,0.01206,,
town7_010866.png,STOP,"0.96513, 0.03487",STOP,"0.96513, 0.03487",False,,,,,,,,,0.01339,,
town7_010872.png,STOP,"0.96727, 0.03273",STOP,"0.96727, 0.03273",False,,,,,,,,,0.01729,,
town7_010873.png,STOP,"0.96391, 0.03609",STOP,"0.96391, 0.03609",False,,,,,,,,,0.01493,,
town7_010880.png,STOP,"0.96697, 0.03303",STOP,"0.96697, 0.03303",False,,,,,,,,,0.01242,,
town7_010885.png,STOP,"0.96, 0.04",STOP,"0.96, 0.04",False,,,,,,,,,0.01857,,
town7_010889.png,STOP,"0.97308, 0.02692",STOP,"0.97308, 0.02692",False,,,,,,,,,0.01719,,
town7_010891.png,STOP,"0.96749, 0.03251",STOP,"0.96749, 0.03251",False,,,,,,,,,0.01745,,
town7_010895.png,STOP,"0.96359, 0.03641",STOP,"0.96359, 0.03641",False,,,,,,,,,0.01495,,
town7_010903.png,STOP,"0.96811, 0.03189",STOP,"0.96811, 0.03189",False,,,,,,,,,0.01793,,
town7_010910.png,STOP,"0.95987, 0.04013",STOP,"0.95987, 0.04013",False,,,,,,,,,0.03328,,
town7_010916.png,STOP,"0.97298, 0.02702",STOP,"0.97298, 0.02702",False,,,,,,,,,0.01478,,
town7_010918.png,STOP,"0.95935, 0.04065",STOP,"0.95935, 0.04065",False,,,,,,,,,0.04346,,
town7_010921.png,STOP,"0.97288, 0.02712",STOP,"0.97288, 0.02712",False,,,,,,,,,0.03398,,
town7_010930.png,STOP,"0.96784, 0.03216",STOP,"0.96784, 0.03216",False,,,,,,,,,0.01234,,
town7_010941.png,STOP,"0.95595, 0.04405",STOP,"0.95595, 0.04405",False,,,,,,,,,0.03606,,
town7_010945.png,STOP,"0.96606, 0.03394",STOP,"0.96606, 0.03394",False,,,,,,,,,0.03735,,
town7_010947.png,STOP,"0.97102, 0.02898",STOP,"0.97102, 0.02898",False,,,,,,,,,0.03801,,
town7_010949.png,STOP,"0.9659, 0.0341",STOP,"0.9659, 0.0341",False,,,,,,,,,0.03518,,
town7_010978.png,GO,"0.24621, 0.75379",GO,"0.23848, 0.76152",False,,,,,,,,,0.01784,,
town7_010982.png,GO,"0.16653, 0.83347",GO,"0.16306, 0.83694",False,,,,,,,,,0.01407,,
town7_010983.png,GO,"0.15728, 0.84272",GO,"0.15292, 0.84708",False,,,,,,,,,0.04055,,
town7_010996.png,GO,"0.33137, 0.66863",GO,"0.33137, 0.66863",False,,,,,,,,,0.02047,,
town7_010998.png,GO,"0.33648, 0.66352",GO,"0.33648, 0.66352",False,,,,,,,,,0.01996,,
town7_011000.png,GO,"0.31082, 0.68918",GO,"0.31082, 0.68918",False,,,,,,,,,0.01469,,
town7_011002.png,GO,"0.33965, 0.66035",GO,"0.33965, 0.66035",False,,,,,,,,,0.01901,,
town7_011004.png,GO,"0.33069, 0.66931",GO,"0.33069, 0.66931",False,,,,,,,,,0.01418,,
town7_011005.png,GO,"0.34286, 0.65714",GO,"0.34286, 0.65714",False,,,,,,,,,0.02821,,
town7_011007.png,GO,"0.34912, 0.65088",GO,"0.34912, 0.65088",False,,,,,,,,,0.01141,,
town7_011015.png,GO,"0.36585, 0.63415",GO,"0.36585, 0.63415",False,,,,,,,,,0.01318,,
town7_011020.png,GO,"0.32557, 0.67443",GO,"0.32557, 0.67443",False,,,,,,,,,0.01323,,
town7_011027.png,GO,"0.2855, 0.7145",GO,"0.2855, 0.7145",False,,,,,,,,,0.01491,,
town7_011028.png,GO,"0.27789, 0.72211",GO,"0.27789, 0.72211",False,,,,,,,,,0.01491,,
town7_011039.png,GO,"0.34149, 0.65851",GO,"0.28805, 0.71195",False,,,,,,,,,0.02019,,
town7_011041.png,GO,"0.34954, 0.65046",GO,"0.34954, 0.65046",False,,,,,,,,,0.01381,,
town7_011043.png,GO,"0.34902, 0.65098",GO,"0.34902, 0.65098",False,,,,,,,,,0.01331,,
town7_011044.png,GO,"0.35321, 0.64679",GO,"0.3524, 0.6476",False,,,,,,,,,0.01784,,
town7_011045.png,GO,"0.35895, 0.64105",GO,"0.3581, 0.6419",False,,,,,,,,,0.03476,,
town7_011064.png,STOP,"0.73354, 0.26646",STOP,"0.73354, 0.26646",False,,,,,,,,,0.01041,,
town7_011070.png,STOP,"0.72348, 0.27652",STOP,"0.72348, 0.27652",False,,,,,,,,,0.01114,,
town7_011076.png,STOP,"0.60222, 0.39778",STOP,"0.60222, 0.39778",False,,,,,,,,,0.01011,,
town7_011081.png,GO,"0.38332, 0.61668",GO,"0.38332, 0.61668",False,,,,,,,,,0.01026,,
town7_011083.png,GO,"0.35649, 0.64351",GO,"0.35649, 0.64351",False,,,,,,,,,0.01521,,
town7_011085.png,GO,"0.28435, 0.71565",GO,"0.28435, 0.71565",False,,,,,,,,,0.01105,,
town7_011087.png,GO,"0.20197, 0.79803",GO,"0.20197, 0.79803",False,,,,,,,,,0.01511,,
town7_011092.png,STOP,"0.54662, 0.45338",STOP,"0.54662, 0.45338",False,,,,,,,,,0.01788,,
town7_011096.png,GO,"0.40461, 0.59539",GO,"0.40461, 0.59539",False,,,,,,,,,0.01996,,
town7_011105.png,GO,"0.48781, 0.51219",GO,"0.48781, 0.51219",False,,,,,,,,,0.01439,,
town7_011106.png,STOP,"0.64294, 0.35706",STOP,"0.54389, 0.45611",False,,,,,,,,,0.0228,,
town7_011107.png,STOP,"0.59736, 0.40264",GO,"0.45545, 0.54455",True,,,0.76599,117.98234,27.41263,0.99393,0.32197,,0.2128,128.0,4.23877
town7_011108.png,STOP,"0.51015, 0.48985",GO,"0.37425, 0.62575",True,,,0.77398,104.50477,27.93944,0.99513,0.35789,,0.17763,128.0,2.4848
town7_011109.png,STOP,"0.64657, 0.35343",GO,"0.34935, 0.65065",True,,,0.77099,106.9631,27.83846,0.99501,0.35859,,0.12859,128.0,2.59282
town7_011112.png,STOP,"0.55484, 0.44516",STOP,"0.56467, 0.43533",False,,,,,,,,,0.01882,,
town7_011124.png,GO,"0.29686, 0.70314",GO,"0.29686, 0.70314",False,,,,,,,,,0.01049,,
town7_011125.png,GO,"0.26446, 0.73554",GO,"0.26446, 0.73554",False,,,,,,,,,0.01218,,
town7_011126.png,GO,"0.24414, 0.75586",GO,"0.24414, 0.75586",False,,,,,,,,,0.01828,,
town7_011128.png,GO,"0.24182, 0.75818",GO,"0.24718, 0.75282",False,,,,,,,,,0.01488,,
town7_011136.png,GO,"0.20031, 0.79969",GO,"0.21082, 0.78918",False,,,,,,,,,0.01323,,
town7_011139.png,GO,"0.17494, 0.82506",GO,"0.19462, 0.80538",False,,,,,,,,,0.01859,,
town7_011140.png,GO,"0.19027, 0.80973",GO,"0.19437, 0.80563",False,,,,,,,,,0.01733,,
town7_011146.png,GO,"0.37281, 0.62719",GO,"0.36635, 0.63365",False,,,,,,,,,0.01517,,
town7_011161.png,GO,"0.07462, 0.92538",GO,"0.07462, 0.92538",False,,,,,,,,,0.01127,,
town7_011165.png,GO,"0.12814, 0.87186",GO,"0.12306, 0.87694",False,,,,,,,,,0.01832,,
town7_011173.png,GO,"0.3459, 0.6541",GO,"0.3459, 0.6541",False,,,,,,,,,0.01146,,
town7_011179.png,GO,"0.44055, 0.55945",GO,"0.48044, 0.51956",False,,,,,,,,,0.0184,,
town7_011184.png,GO,"0.1968, 0.8032",GO,"0.1968, 0.8032",False,,,,,,,,,0.01464,,
town7_011187.png,GO,"0.13616, 0.86384",GO,"0.13616, 0.86384",False,,,,,,,,,0.01269,,
town7_011201.png,GO,"0.05421, 0.94579",GO,"0.05421, 0.94579",False,,,,,,,,,0.01823,,
town7_011202.png,GO,"0.04132, 0.95868",GO,"0.04132, 0.95868",False,,,,,,,,,0.03689,,
town7_011204.png,GO,"0.16421, 0.83579",GO,"0.16421, 0.83579",False,,,,,,,,,0.01441,,
town7_011205.png,GO,"0.22387, 0.77613",GO,"0.22387, 0.77613",False,,,,,,,,,0.01509,,
town7_011216.png,GO,"0.35607, 0.64393",GO,"0.35607, 0.64393",False,,,,,,,,,0.01292,,
town7_011217.png,GO,"0.3172, 0.6828",GO,"0.06411, 0.93589",False,,,,,,,,,0.01738,,
town7_011223.png,GO,"0.31561, 0.68439",GO,"0.31561, 0.68439",False,,,,,,,,,0.01134,,
town7_011225.png,GO,"0.3234, 0.6766",GO,"0.3234, 0.6766",False,,,,,,,,,0.01483,,
town7_011228.png,GO,"0.32592, 0.67408",GO,"0.32592, 0.67408",False,,,,,,,,,0.01071,,
town7_011231.png,GO,"0.26708, 0.73292",GO,"0.26708, 0.73292",False,,,,,,,,,0.01403,,
town7_011250.png,STOP,"0.79138, 0.20862",STOP,"0.79138, 0.20862",False,,,,,,,,,0.01686,,
town7_011251.png,STOP,"0.8136, 0.1864",STOP,"0.8136, 0.1864",False,,,,,,,,,0.03769,,
town7_011254.png,STOP,"0.81343, 0.18657",STOP,"0.81343, 0.18657",False,,,,,,,,,0.02799,,
town7_011263.png,GO,"0.12145, 0.87855",GO,"0.12145, 0.87855",False,,,,,,,,,0.03945,,
town7_011264.png,GO,"0.13073, 0.86927",GO,"0.13073, 0.86927",False,,,,,,,,,0.02194,,
town7_011273.png,GO,"0.30083, 0.69917",GO,"0.05566, 0.94434",False,,,,,,,,,0.04706,,
town7_011275.png,GO,"0.26925, 0.73075",GO,"0.26925, 0.73075",False,,,,,,,,,0.04041,,
town7_011287.png,GO,"0.2552, 0.7448",GO,"0.2552, 0.7448",False,,,,,,,,,0.0254,,
town7_011289.png,GO,"0.19826, 0.80174",GO,"0.19826, 0.80174",False,,,,,,,,,0.01734,,
town7_011294.png,GO,"0.30438, 0.69562",GO,"0.30438, 0.69562",False,,,,,,,,,0.01314,,
town7_011296.png,GO,"0.30984, 0.69017",GO,"0.30984, 0.69017",False,,,,,,,,,0.01165,,
town7_011300.png,GO,"0.26212, 0.73788",GO,"0.26212, 0.73788",False,,,,,,,,,0.01375,,
town7_011301.png,GO,"0.28166, 0.71834",GO,"0.28166, 0.71834",False,,,,,,,,,0.01559,,
town7_011306.png,GO,"0.30471, 0.69529",GO,"0.30471, 0.69529",False,,,,,,,,,0.00966,,
town7_011308.png,GO,"0.31063, 0.68937",GO,"0.31063, 0.68937",False,,,,,,,,,0.01077,,
town7_011311.png,GO,"0.30307, 0.69693",GO,"0.30307, 0.69693",False,,,,,,,,,0.02061,,
town7_011313.png,STOP,"0.61721, 0.38279",STOP,"0.61721, 0.38279",False,,,,,,,,,0.04014,,
town7_011315.png,STOP,"0.86156, 0.13844",STOP,"0.83583, 0.16417",False,,,,,,,,,0.04799,,
town7_011316.png,STOP,"0.85051, 0.14949",STOP,"0.85051, 0.14949",False,,,,,,,,,0.04949,,
town7_011318.png,STOP,"0.82618, 0.17382",STOP,"0.82618, 0.17382",False,,,,,,,,,0.0428,,
town7_011323.png,STOP,"0.82219, 0.17781",STOP,"0.82219, 0.17781",False,,,,,,,,,0.04233,,
town7_011327.png,STOP,"0.81175, 0.18825",STOP,"0.81175, 0.18825",False,,,,,,,,,0.01853,,
town7_011332.png,STOP,"0.62095, 0.37905",STOP,"0.62095, 0.37905",False,,,,,,,,,0.01673,,
town7_011340.png,GO,"0.0462, 0.9538",GO,"0.0462, 0.9538",False,,,,,,,,,0.01607,,
town7_011342.png,GO,"0.08297, 0.91703",GO,"0.08297, 0.91703",False,,,,,,,,,0.01767,,
town7_011350.png,GO,"0.29772, 0.70228",GO,"0.29772, 0.70228",False,,,,,,,,,0.01179,,
town7_011362.png,GO,"0.27453, 0.72547",GO,"0.24931, 0.75069",False,,,,,,,,,0.01959,,
town7_011379.png,STOP,"0.81152, 0.18848",STOP,"0.81152, 0.18848",False,,,,,,,,,0.0128,,
town7_011381.png,STOP,"0.77378, 0.22622",STOP,"0.77378, 0.22622",False,,,,,,,,,0.01214,,
town7_011386.png,STOP,"0.51125, 0.48875",GO,"0.22593, 0.77407",True,,,0.44492,4093.4843,12.00987,0.65698,0.09428,,0.14418,128.0,33.28885
town7_011388.png,GO,"0.27884, 0.72116",GO,"0.27884, 0.72116",False,,,,,,,,,0.0418,,
town7_011400.png,GO,"0.09245, 0.90755",GO,"0.09245, 0.90755",False,,,,,,,,,0.04522,,
town7_011401.png,GO,"0.10724, 0.89276",GO,"0.10724, 0.89276",False,,,,,,,,,0.02429,,
town7_011412.png,GO,"0.28825, 0.71175",GO,"0.28825, 0.71175",False,,,,,,,,,0.0395,,
town7_011427.png,GO,"0.32866, 0.67134",GO,"0.32866, 0.67134",False,,,,,,,,,0.04049,,
town7_011432.png,GO,"0.32128, 0.67872",GO,"0.06712, 0.93288",False,,,,,,,,,0.04168,,
town7_011433.png,GO,"0.3228, 0.6772",GO,"0.06407, 0.93593",False,,,,,,,,,0.03875,,
town7_011436.png,GO,"0.29176, 0.70824",GO,"0.14268, 0.85732",False,,,,,,,,,0.01848,,
town7_011440.png,GO,"0.35197, 0.64803",GO,"0.14124, 0.85876",False,,,,,,,,,0.0171,,
town7_011441.png,GO,"0.47703, 0.52297",GO,"0.20439, 0.79561",False,,,,,,,,,0.01769,,
town7_011446.png,STOP,"0.51633, 0.48367",STOP,"0.51633, 0.48367",False,,,,,,,,,0.01238,,
town7_011447.png,STOP,"0.61291, 0.38709",STOP,"0.61291, 0.38709",False,,,,,,,,,0.03902,,
town7_011450.png,STOP,"0.7816, 0.2184",STOP,"0.7816, 0.2184",False,,,,,,,,,0.0202,,
town7_011457.png,STOP,"0.71955, 0.28045",STOP,"0.71955, 0.28045",False,,,,,,,,,0.01315,,
town7_011487.png,GO,"0.32002, 0.67998",GO,"0.32002, 0.67998",False,,,,,,,,,0.02205,,
town7_011492.png,GO,"0.34435, 0.65565",GO,"0.34435, 0.65565",False,,,,,,,,,0.01778,,
town7_011495.png,GO,"0.33653, 0.66347",GO,"0.33653, 0.66347",False,,,,,,,,,0.01543,,
town7_011497.png,GO,"0.33245, 0.66755",GO,"0.33245, 0.66755",False,,,,,,,,,0.05046,,
town7_011498.png,GO,"0.34236, 0.65764",GO,"0.34236, 0.65764",False,,,,,,,,,0.01405,,
town7_011506.png,STOP,"0.94889, 0.05111",GO,"0.38939, 0.61061",True,,,0.57685,2724.14971,13.77849,0.85721,0.14058,,0.15669,128.0,29.10883
town7_011511.png,STOP,"0.93854, 0.06146",GO,"0.3913, 0.6087",True,,,0.57099,2771.33344,13.70392,0.85751,0.14084,,0.17191,128.0,28.05984
town7_011512.png,STOP,"0.94771, 0.05229",GO,"0.39986, 0.60014",True,,,0.56904,2822.09391,13.62509,0.85432,0.13966,,0.16176,128.0,28.27085
town7_011518.png,STOP,"0.9345, 0.0655",GO,"0.39854, 0.60146",True,,,0.57021,2775.13659,13.69796,0.8566,0.14485,,0.16177,128.0,27.96895
town7_011519.png,STOP,"0.94472, 0.05528",GO,"0.377, 0.623",True,,,0.57961,2706.88646,13.8061,0.86193,0.14237,,0.22625,128.0,28.75224
town7_011525.png,GO,"0.21387, 0.78613",GO,"0.21387, 0.78613",False,,,,,,,,,0.01615,,
town7_011531.png,GO,"0.17531, 0.82469",GO,"0.17531, 0.82469",False,,,,,,,,,0.02279,,
town7_011533.png,GO,"0.26071, 0.73929",GO,"0.26071, 0.73929",False,,,,,,,,,0.02078,,
town7_011534.png,GO,"0.33059, 0.66941",GO,"0.33059, 0.66941",False,,,,,,,,,0.01618,,
town7_011539.png,GO,"0.34212, 0.65788",GO,"0.34212, 0.65788",False,,,,,,,,,0.01223,,
town7_011545.png,GO,"0.33968, 0.66032",GO,"0.33617, 0.66383",False,,,,,,,,,0.01883,,
town7_011548.png,GO,"0.32495, 0.67505",GO,"0.32511, 0.67489",False,,,,,,,,,0.02656,,
town7_011555.png,GO,"0.3445, 0.6555",GO,"0.3445, 0.6555",False,,,,,,,,,0.01531,,
town7_011558.png,GO,"0.38042, 0.61958",GO,"0.26988, 0.73012",False,,,,,,,,,0.02201,,
town7_011566.png,STOP,"0.7974, 0.2026",STOP,"0.81159, 0.18841",False,,,,,,,,,0.01968,,
