Image File,Prediction (Before Masking),Confidence (Before Masking),Prediction (After Masking),Confidence (After Masking),Counterfactual Found,Grid Size,Grid Position,SSIM,MSE,PSNR,UQI,VIFP,Objects Detected,Time Taken (s)
town7_009994.png,STOP,"0.97824, 0.02173, 0.0, 2e-05",STOP,"0.97824, 0.02173, 0.0, 2e-05",False,,,,,,,,,0.0811
town7_010006.png,STOP,"0.9636, 0.03636, 1e-05, 4e-05",STOP,"0.95419, 0.04574, 1e-05, 6e-05",False,"(48, 6, 51, 12)","(48, 6, 51, 12)",,,,,,traffic light,0.1022
town7_010008.png,STOP,"0.97104, 0.02893, 0.0, 3e-05",STOP,"0.97104, 0.02893, 0.0, 3e-05",False,,,,,,,,,0.11407
town7_010009.png,STOP,"0.97305, 0.02693, 0.0, 2e-05",STOP,"0.97305, 0.02693, 0.0, 2e-05",False,,,,,,,,,0.11658
town7_010013.png,STOP,"0.97111, 0.02887, 0.0, 1e-05",STOP,"0.96986, 0.03012, 0.0, 2e-05",False,"(48, 6, 51, 12)","(48, 6, 51, 12)",,,,,,traffic light,0.07496
town7_010025.png,STOP,"0.97548, 0.02447, 0.0, 4e-05",STOP,"0.97548, 0.02447, 0.0, 4e-05",False,,,,,,,,,0.07086
town7_010039.png,STOP,"0.9676, 0.03235, 0.0, 5e-05",STOP,"0.9684, 0.03153, 1e-05, 6e-05",False,"(14, 9, 19, 15)","(14, 9, 19, 15)",,,,,,traffic light,0.094
town7_010050.png,STOP,"0.97587, 0.02397, 1e-05, 0.00014",STOP,"0.97587, 0.02397, 1e-05, 0.00014",False,,,,,,,,,0.0715
town7_010051.png,STOP,"0.9678, 0.03217, 0.0, 3e-05",STOP,"0.96592, 0.03403, 0.0, 5e-05",False,"(16, 9, 19, 15)","(16, 9, 19, 15)",,,,,,traffic light,0.14396
town7_010058.png,STOP,"0.97243, 0.0275, 1e-05, 7e-05",STOP,"0.97243, 0.0275, 1e-05, 7e-05",False,,,,,,,,,0.09971
town7_010062.png,STOP,"0.96334, 0.03648, 1e-05, 0.00017",STOP,"0.96594, 0.03399, 0.0, 6e-05",False,"(16, 9, 19, 15)","(16, 9, 19, 15)",,,,,,traffic light,0.12416
town7_010063.png,STOP,"0.97494, 0.02502, 0.0, 3e-05",STOP,"0.97494, 0.02502, 0.0, 3e-05",False,,,,,,,,,0.05478
town7_010069.png,STOP,"0.96822, 0.03174, 0.0, 3e-05",STOP,"0.96822, 0.03174, 0.0, 3e-05",False,,,,,,,,,0.07169
town7_010084.png,RIGHT,"0.00018, 0.03785, 0.95004, 0.01192",RIGHT,"0.00018, 0.03785, 0.95004, 0.01192",False,,,,,,,,,0.06506
town7_010093.png,RIGHT,"0.0003, 0.02718, 0.97205, 0.00047",RIGHT,"0.0003, 0.02718, 0.97205, 0.00047",False,,,,,,,,,0.06345
town7_010095.png,RIGHT,"2e-05, 0.0377, 0.9622, 8e-05",RIGHT,"2e-05, 0.0377, 0.9622, 8e-05",False,,,,,,,,,0.0789
town7_010096.png,RIGHT,"1e-05, 0.09755, 0.90148, 0.00096",RIGHT,"1e-05, 0.09755, 0.90148, 0.00096",False,,,,,,,,,0.03418
town7_010104.png,GO,"4e-05, 0.92797, 0.00629, 0.0657",GO,"4e-05, 0.92797, 0.00629, 0.0657",False,,,,,,,,,0.06327
town7_010107.png,GO,"0.0, 0.99305, 0.00149, 0.00545",GO,"0.0, 0.99305, 0.00149, 0.00545",False,,,,,,,,,0.03754
town7_010110.png,GO,"0.01091, 0.91462, 0.00696, 0.06752",GO,"0.01091, 0.91462, 0.00696, 0.06752",False,,,,,,,,,0.02171
town7_010121.png,GO,"0.00818, 0.95272, 0.00801, 0.03109",GO,"0.00818, 0.95272, 0.00801, 0.03109",False,,,,,,,,,0.07653
town7_010128.png,GO,"1e-05, 0.98232, 7e-05, 0.01761",GO,"1e-05, 0.98232, 7e-05, 0.01761",False,,,,,,,,,0.09146
town7_010129.png,GO,"1e-05, 0.98968, 0.00037, 0.00993",GO,"1e-05, 0.98968, 0.00037, 0.00993",False,,,,,,,,,0.08539
town7_010137.png,GO,"1e-05, 0.99022, 0.00119, 0.00859",GO,"1e-05, 0.99022, 0.00119, 0.00859",False,,,,,,,,,0.07218
town7_010140.png,GO,"0.0, 0.99822, 0.00016, 0.00162",GO,"0.0, 0.99822, 0.00016, 0.00162",False,,,,,,,,,0.09064
town7_010142.png,GO,"0.00033, 0.99022, 0.00744, 0.00201",GO,"0.00033, 0.99022, 0.00744, 0.00201",False,,,,,,,,,0.09827
town7_010143.png,GO,"0.00152, 0.95409, 0.03145, 0.01294",GO,"0.00152, 0.95409, 0.03145, 0.01294",False,,,,,,,,,0.07531
town7_010147.png,GO,"0.0, 0.99636, 0.00077, 0.00286",GO,"0.0, 0.99165, 0.00163, 0.00672",False,"(147, 42, 159, 49)","(147, 42, 159, 49)",,,,,,train,0.10923
town7_010149.png,GO,"0.0, 0.99663, 0.00083, 0.00254",GO,"0.0, 0.99663, 0.00083, 0.00254",False,,,,,,,,,0.07347
town7_010150.png,GO,"0.0, 0.99637, 0.00058, 0.00305",GO,"0.0, 0.99637, 0.00058, 0.00305",False,,,,,,,,,0.06208
town7_010154.png,GO,"7e-05, 0.94228, 0.00527, 0.05238",GO,"7e-05, 0.94228, 0.00527, 0.05238",False,,,,,,,,,0.06512
town7_010155.png,GO,"0.00011, 0.98743, 0.00862, 0.00383",GO,"0.00011, 0.98743, 0.00862, 0.00383",False,,,,,,,,,0.08579
town7_010159.png,GO,"3e-05, 0.98868, 0.00453, 0.00676",GO,"3e-05, 0.98868, 0.00453, 0.00676",False,,,,,,,,,0.08227
town7_010161.png,GO,"0.00014, 0.9888, 0.00206, 0.009",GO,"0.00014, 0.9888, 0.00206, 0.009",False,,,,,,,,,0.06949
town7_010162.png,GO,"0.00046, 0.97833, 0.00527, 0.01594",GO,"0.00046, 0.97833, 0.00527, 0.01594",False,,,,,,,,,0.06276
town7_010166.png,GO,"5e-05, 0.98241, 0.00184, 0.0157",GO,"5e-05, 0.98241, 0.00184, 0.0157",False,,,,,,,,,0.07075
town7_010190.png,RIGHT,"0.00042, 0.02582, 0.97329, 0.00047",RIGHT,"0.00111, 0.0346, 0.96394, 0.00035",False,"(150, 50, 160, 63)","(150, 50, 160, 63)",,,,,,bench,0.08684
town7_010194.png,RIGHT,"2e-05, 0.00215, 0.99771, 0.00012",RIGHT,"2e-05, 0.00215, 0.99771, 0.00012",False,,,,,,,,,0.08878
town7_010200.png,LEFT,"0.00155, 0.41665, 0.01182, 0.56998",LEFT,"0.00155, 0.41665, 0.01182, 0.56998",False,,,,,,,,,0.07282
town7_010204.png,GO,"3e-05, 0.67152, 0.19483, 0.13362",GO,"3e-05, 0.67152, 0.19483, 0.13362",False,,,,,,,,,0.05505
town7_010214.png,GO,"0.00039, 0.87154, 0.01104, 0.11703",GO,"2e-05, 0.85615, 0.07799, 0.06584",False,"(0, 33, 21, 50)","(0, 33, 21, 50)",,,,,,train,0.03453
town7_010217.png,GO,"0.00015, 0.97145, 0.01496, 0.01344",GO,"3e-05, 0.93599, 0.05056, 0.01343",False,"(0, 48, 3, 57)","(0, 48, 3, 57)",,,,,,person,0.0511
town7_010225.png,STOP,"0.97245, 0.02755, 0.0, 0.0",STOP,"0.97245, 0.02755, 0.0, 0.0",False,,,,,,,,,0.06729
town7_010228.png,STOP,"0.96102, 0.03896, 1e-05, 1e-05",STOP,"0.96102, 0.03896, 1e-05, 1e-05",False,,,,,,,,,0.02453
town7_010232.png,STOP,"0.96248, 0.03749, 2e-05, 1e-05",STOP,"0.96248, 0.03749, 2e-05, 1e-05",False,,,,,,,,,0.04436
town7_010234.png,STOP,"0.96177, 0.03821, 0.0, 1e-05",STOP,"0.96177, 0.03821, 0.0, 1e-05",False,,,,,,,,,0.03005
town7_010236.png,STOP,"0.96218, 0.03781, 0.0, 1e-05",STOP,"0.96218, 0.03781, 0.0, 1e-05",False,,,,,,,,,0.05893
town7_010245.png,STOP,"0.96498, 0.035, 1e-05, 1e-05",STOP,"0.96498, 0.035, 1e-05, 1e-05",False,,,,,,,,,0.04791
town7_010249.png,STOP,"0.95591, 0.04406, 1e-05, 2e-05",STOP,"0.95591, 0.04406, 1e-05, 2e-05",False,,,,,,,,,0.04329
town7_010251.png,STOP,"0.95633, 0.04365, 1e-05, 2e-05",STOP,"0.93375, 0.06617, 5e-05, 3e-05",False,"(51, 24, 53, 26)","(51, 24, 53, 26)",,,,,,bird,0.06619
town7_010258.png,STOP,"0.96264, 0.03734, 1e-05, 1e-05",STOP,"0.96264, 0.03734, 1e-05, 1e-05",False,,,,,,,,,0.04701
town7_010261.png,STOP,"0.94825, 0.05172, 1e-05, 2e-05",STOP,"0.94825, 0.05172, 1e-05, 2e-05",False,,,,,,,,,0.0782
town7_010262.png,STOP,"0.9618, 0.03818, 1e-05, 1e-05",STOP,"0.9618, 0.03818, 1e-05, 1e-05",False,,,,,,,,,0.04923
town7_010275.png,STOP,"0.96288, 0.03709, 1e-05, 1e-05",STOP,"0.96288, 0.03709, 1e-05, 1e-05",False,,,,,,,,,0.06568
town7_010278.png,STOP,"0.95522, 0.04475, 1e-05, 2e-05",STOP,"0.95522, 0.04475, 1e-05, 2e-05",False,,,,,,,,,0.05756
town7_010281.png,STOP,"0.9571, 0.04288, 1e-05, 1e-05",STOP,"0.9571, 0.04288, 1e-05, 1e-05",False,,,,,,,,,0.03018
town7_010282.png,STOP,"0.95146, 0.04848, 2e-05, 4e-05",STOP,"0.95146, 0.04848, 2e-05, 4e-05",False,,,,,,,,,0.05512
town7_010289.png,STOP,"0.96146, 0.03851, 1e-05, 2e-05",STOP,"0.96146, 0.03851, 1e-05, 2e-05",False,,,,,,,,,0.0728
town7_010292.png,STOP,"0.94327, 0.05668, 2e-05, 3e-05",STOP,"0.94327, 0.05668, 2e-05, 3e-05",False,,,,,,,,,0.0546
town7_010294.png,STOP,"0.95723, 0.04271, 2e-05, 4e-05",STOP,"0.95723, 0.04271, 2e-05, 4e-05",False,,,,,,,,,0.07532
town7_010295.png,STOP,"0.95913, 0.04084, 1e-05, 2e-05",STOP,"0.95913, 0.04084, 1e-05, 2e-05",False,,,,,,,,,0.06578
town7_010310.png,STOP,"0.94824, 0.05169, 3e-05, 4e-05",STOP,"0.92321, 0.0765, 0.00019, 0.00011",False,"(51, 24, 53, 28)","(51, 24, 53, 28)",,,,,,kite,0.07618
town7_010312.png,STOP,"0.96533, 0.03465, 0.0, 1e-05",STOP,"0.96533, 0.03465, 0.0, 1e-05",False,,,,,,,,,0.09686
town7_010320.png,STOP,"0.95707, 0.04287, 3e-05, 3e-05",STOP,"0.95707, 0.04287, 3e-05, 3e-05",False,,,,,,,,,0.06561
town7_010329.png,STOP,"0.95691, 0.04301, 3e-05, 5e-05",STOP,"0.95691, 0.04301, 3e-05, 5e-05",False,,,,,,,,,0.079
town7_010330.png,STOP,"0.95227, 0.04769, 2e-05, 3e-05",STOP,"0.95227, 0.04769, 2e-05, 3e-05",False,,,,,,,,,0.0928
town7_010335.png,STOP,"0.95102, 0.0489, 3e-05, 4e-05",STOP,"0.95102, 0.0489, 3e-05, 4e-05",False,,,,,,,,,0.08669
town7_010336.png,STOP,"0.95429, 0.04566, 3e-05, 3e-05",STOP,"0.95429, 0.04566, 3e-05, 3e-05",False,,,,,,,,,0.10201
town7_010337.png,STOP,"0.96134, 0.03863, 1e-05, 2e-05",STOP,"0.92736, 0.07246, 0.00012, 5e-05",False,"(51, 24, 53, 28)","(51, 24, 53, 28)",,,,,,kite,0.06722
town7_010340.png,STOP,"0.95554, 0.04443, 1e-05, 2e-05",STOP,"0.95554, 0.04443, 1e-05, 2e-05",False,,,,,,,,,0.03381
town7_010354.png,STOP,"0.95986, 0.04011, 2e-05, 1e-05",STOP,"0.95986, 0.04011, 2e-05, 1e-05",False,,,,,,,,,0.04879
town7_010361.png,STOP,"0.95664, 0.04332, 2e-05, 2e-05",STOP,"0.95664, 0.04332, 2e-05, 2e-05",False,,,,,,,,,0.02843
town7_010370.png,STOP,"0.9597, 0.04026, 1e-05, 3e-05",STOP,"0.9597, 0.04026, 1e-05, 3e-05",False,,,,,,,,,0.05372
town7_010375.png,STOP,"0.9601, 0.03984, 3e-05, 3e-05",STOP,"0.9601, 0.03984, 3e-05, 3e-05",False,,,,,,,,,0.01967
town7_010378.png,STOP,"0.95241, 0.04749, 3e-05, 6e-05",STOP,"0.95241, 0.04749, 3e-05, 6e-05",False,,,,,,,,,0.07615
town7_010381.png,STOP,"0.95443, 0.04552, 2e-05, 3e-05",STOP,"0.95443, 0.04552, 2e-05, 3e-05",False,,,,,,,,,0.09313
town7_010384.png,STOP,"0.95219, 0.04771, 4e-05, 6e-05",STOP,"0.95219, 0.04771, 4e-05, 6e-05",False,,,,,,,,,0.06703
town7_010395.png,STOP,"0.9447, 0.05521, 4e-05, 5e-05",STOP,"0.9447, 0.05521, 4e-05, 5e-05",False,,,,,,,,,0.07534
town7_010397.png,STOP,"0.94825, 0.05163, 5e-05, 7e-05",STOP,"0.94825, 0.05163, 5e-05, 7e-05",False,,,,,,,,,0.07972
town7_010398.png,STOP,"0.95506, 0.04489, 2e-05, 3e-05",STOP,"0.93159, 0.0682, 0.00014, 8e-05",False,"(51, 24, 53, 28)","(51, 24, 53, 28)",,,,,,kite,0.08574
town7_010400.png,STOP,"0.95737, 0.04258, 2e-05, 3e-05",STOP,"0.95737, 0.04258, 2e-05, 3e-05",False,,,,,,,,,0.05228
town7_010406.png,STOP,"0.94942, 0.05044, 8e-05, 6e-05",STOP,"0.94942, 0.05044, 8e-05, 6e-05",False,,,,,,,,,0.06865
town7_010415.png,STOP,"0.95979, 0.04012, 4e-05, 4e-05",STOP,"0.95979, 0.04012, 4e-05, 4e-05",False,,,,,,,,,0.08658
town7_010417.png,STOP,"0.95885, 0.041, 0.00011, 5e-05",STOP,"0.95885, 0.041, 0.00011, 5e-05",False,,,,,,,,,0.08119
town7_010418.png,STOP,"0.9408, 0.0589, 0.00016, 0.00014",STOP,"0.9408, 0.0589, 0.00016, 0.00014",False,,,,,,,,,0.07687
town7_010423.png,GO,"0.12856, 0.80213, 0.06256, 0.00675",GO,"0.04374, 0.90585, 0.03742, 0.01298",False,"(49, 11, 54, 16)","(49, 11, 54, 16)",,,,,,bird,0.10214
town7_010427.png,RIGHT,"0.00017, 0.0432, 0.95113, 0.0055",RIGHT,"0.0004, 0.06755, 0.90981, 0.02224",False,"(14, 13, 18, 18)","(14, 13, 18, 18)",,,,,,bird,0.10753
town7_010428.png,RIGHT,"7e-05, 0.02973, 0.9674, 0.0028",RIGHT,"8e-05, 0.0397, 0.95408, 0.00615",False,"(33, 1, 42, 8)","(33, 1, 42, 8)",,,,,,airplane,0.07862
town7_010435.png,GO,"0.01818, 0.93519, 0.02316, 0.02348",GO,"0.01818, 0.93519, 0.02316, 0.02348",False,,,,,,,,,0.07937
town7_010438.png,GO,"0.06211, 0.88887, 0.01222, 0.03679",GO,"0.06211, 0.88887, 0.01222, 0.03679",False,,,,,,,,,0.01599
town7_010442.png,GO,"0.0302, 0.91858, 0.0118, 0.03942",GO,"0.0302, 0.91858, 0.0118, 0.03942",False,,,,,,,,,0.0385
town7_010450.png,GO,"0.00994, 0.96061, 0.01065, 0.01881",GO,"0.00994, 0.96061, 0.01065, 0.01881",False,,,,,,,,,0.05494
town7_010454.png,GO,"0.00559, 0.98255, 0.0031, 0.00876",GO,"0.00559, 0.98255, 0.0031, 0.00876",False,,,,,,,,,0.07925
town7_010459.png,GO,"0.00647, 0.96389, 0.01932, 0.01032",GO,"0.00647, 0.96389, 0.01932, 0.01032",False,,,,,,,,,0.09476
town7_010462.png,GO,"0.00742, 0.9776, 0.00609, 0.00889",GO,"0.00742, 0.9776, 0.00609, 0.00889",False,,,,,,,,,0.09182
town7_010469.png,GO,"0.00632, 0.98646, 0.0017, 0.00552",GO,"0.00632, 0.98646, 0.0017, 0.00552",False,,,,,,,,,0.05396
town7_010470.png,GO,"0.00614, 0.9851, 0.00171, 0.00705",GO,"0.00614, 0.9851, 0.00171, 0.00705",False,,,,,,,,,0.04676
town7_010476.png,GO,"0.15888, 0.82145, 0.0015, 0.01818",GO,"0.15045, 0.84574, 0.00033, 0.00348",False,"(94, 31, 103, 40)","(94, 31, 103, 40)",,,,,,stop sign,0.05494
town7_010478.png,GO,"0.19534, 0.80059, 0.00117, 0.0029",GO,"0.46507, 0.53037, 0.00078, 0.00378",False,"(102, 28, 114, 40)","(102, 28, 114, 40)",,,,,,stop sign,0.07678
town7_010488.png,STOP,"0.8093, 0.18962, 0.00027, 0.00081",STOP,"0.8093, 0.18962, 0.00027, 0.00081",False,,,,,,,,,0.09765
town7_010501.png,STOP,"0.49959, 0.49586, 0.00151, 0.00305",STOP,"0.49959, 0.49586, 0.00151, 0.00305",False,,,,,,,,,0.0758
town7_010505.png,GO,"0.03914, 0.94867, 0.00768, 0.00451",GO,"0.03914, 0.94867, 0.00768, 0.00451",False,,,,,,,,,0.07526
town7_010507.png,GO,"0.02928, 0.96214, 0.00438, 0.0042",GO,"0.02928, 0.96214, 0.00438, 0.0042",False,,,,,,,,,0.07652
town7_010509.png,GO,"0.00202, 0.98605, 0.00641, 0.00551",GO,"0.00202, 0.98605, 0.00641, 0.00551",False,,,,,,,,,0.07607
town7_010514.png,GO,"0.00092, 0.99062, 0.00272, 0.00575",GO,"0.00092, 0.99062, 0.00272, 0.00575",False,,,,,,,,,0.07582
town7_010519.png,GO,"9e-05, 0.98061, 0.00682, 0.01248",GO,"9e-05, 0.98061, 0.00682, 0.01248",False,,,,,,,,,0.06178
town7_010521.png,GO,"0.00068, 0.92433, 0.02127, 0.05373",GO,"0.00068, 0.92433, 0.02127, 0.05373",False,,,,,,,,,0.03315
town7_010522.png,GO,"0.01062, 0.98112, 0.00317, 0.00509",GO,"0.01062, 0.98112, 0.00317, 0.00509",False,,,,,,,,,0.07833
town7_010540.png,GO,"0.00047, 0.98415, 0.00941, 0.00597",GO,"0.00047, 0.98415, 0.00941, 0.00597",False,,,,,,,,,0.08617
town7_010541.png,GO,"0.00042, 0.9915, 0.0038, 0.00428",GO,"0.00042, 0.9915, 0.0038, 0.00428",False,,,,,,,,,0.06829
town7_010545.png,GO,"0.00121, 0.98066, 0.0069, 0.01122",GO,"0.00121, 0.98066, 0.0069, 0.01122",False,,,,,,,,,0.06561
town7_010547.png,GO,"0.00052, 0.97089, 0.00143, 0.02717",GO,"0.00052, 0.97089, 0.00143, 0.02717",False,,,,,,,,,0.06428
town7_010550.png,GO,"0.02739, 0.94776, 0.00026, 0.02459",GO,"0.02739, 0.94776, 0.00026, 0.02459",False,,,,,,,,,0.07543
town7_010554.png,STOP,"0.91645, 0.08327, 0.0001, 0.00018",STOP,"0.91645, 0.08327, 0.0001, 0.00018",False,,,,,,,,,0.07639
town7_010556.png,STOP,"0.94924, 0.05071, 0.0, 5e-05",STOP,"0.94924, 0.05071, 0.0, 5e-05",False,,,,,,,,,0.02883
town7_010566.png,STOP,"0.95848, 0.04148, 1e-05, 3e-05",STOP,"0.95848, 0.04148, 1e-05, 3e-05",False,,,,,,,,,0.0664
town7_010574.png,STOP,"0.9725, 0.02749, 0.0, 1e-05",STOP,"0.9725, 0.02749, 0.0, 1e-05",False,,,,,,,,,0.06347
town7_010576.png,STOP,"0.95739, 0.04257, 0.0, 4e-05",STOP,"0.95739, 0.04257, 0.0, 4e-05",False,,,,,,,,,0.07655
town7_010580.png,STOP,"0.95706, 0.04287, 0.0, 6e-05",STOP,"0.95706, 0.04287, 0.0, 6e-05",False,,,,,,,,,0.09737
town7_010581.png,STOP,"0.96482, 0.03516, 0.0, 2e-05",STOP,"0.96482, 0.03516, 0.0, 2e-05",False,,,,,,,,,0.07903
town7_010585.png,STOP,"0.95775, 0.04222, 0.0, 2e-05",STOP,"0.95775, 0.04222, 0.0, 2e-05",False,,,,,,,,,0.06504
town7_010597.png,STOP,"0.95891, 0.04102, 1e-05, 6e-05",STOP,"0.95891, 0.04102, 1e-05, 6e-05",False,,,,,,,,,0.09049
town7_010613.png,STOP,"0.96081, 0.03915, 0.0, 3e-05",STOP,"0.96081, 0.03915, 0.0, 3e-05",False,,,,,,,,,0.08267
town7_010617.png,STOP,"0.95118, 0.04875, 1e-05, 5e-05",STOP,"0.95857, 0.04137, 1e-05, 5e-05",False,"(14, 9, 18, 15)","(14, 9, 18, 15)",,,,,,traffic light,0.08064
town7_010618.png,STOP,"0.95633, 0.04359, 2e-05, 5e-05",STOP,"0.93379, 0.06608, 1e-05, 0.00012",False,"(14, 8, 18, 14)","(14, 8, 18, 14)",,,,,,traffic light,0.06112
town7_010620.png,STOP,"0.9665, 0.03345, 1e-05, 5e-05",STOP,"0.96867, 0.03131, 0.0, 2e-05",False,"(14, 9, 18, 15)","(14, 9, 18, 15)",,,,,,traffic light,0.07151
town7_010621.png,STOP,"0.9607, 0.03926, 1e-05, 3e-05",STOP,"0.95883, 0.04108, 2e-05, 7e-05",False,"(14, 9, 18, 14)","(14, 9, 18, 14)",,,,,,traffic light,0.08388
town7_010623.png,STOP,"0.96264, 0.03731, 1e-05, 4e-05",STOP,"0.95226, 0.04765, 2e-05, 6e-05",False,"(14, 9, 18, 15)","(14, 9, 18, 15)",,,,,,traffic light,0.06139
town7_010629.png,STOP,"0.96017, 0.03979, 1e-05, 3e-05",STOP,"0.94156, 0.05832, 3e-05, 0.0001",False,"(14, 9, 18, 14)","(14, 9, 18, 14)",,,,,,traffic light,0.03147
town7_010630.png,STOP,"0.9562, 0.04373, 2e-05, 5e-05",STOP,"0.957, 0.0428, 4e-05, 0.00015",False,"(15, 8, 18, 14)","(15, 8, 18, 14)",,,,,,traffic light,0.07038
town7_010636.png,STOP,"0.95806, 0.04179, 4e-05, 0.00011",STOP,"0.9529, 0.04705, 1e-05, 5e-05",False,"(14, 8, 18, 15)","(14, 8, 18, 15)",,,,,,traffic light,0.0792
town7_010658.png,STOP,"0.96002, 0.0399, 0.0, 7e-05",STOP,"0.96442, 0.03553, 1e-05, 4e-05",False,"(14, 8, 18, 14)","(14, 8, 18, 14)",,,,,,traffic light,0.06069
town7_010672.png,STOP,"0.95775, 0.04214, 1e-05, 0.0001",STOP,"0.95292, 0.04697, 2e-05, 9e-05",False,"(14, 8, 18, 15)","(14, 8, 18, 15)",,,,,,traffic light,0.06359
town7_010674.png,STOP,"0.95678, 0.04316, 1e-05, 6e-05",STOP,"0.96713, 0.03279, 1e-05, 7e-05",False,"(15, 8, 18, 14)","(15, 8, 18, 14)",,,,,,traffic light,0.08462
town7_010678.png,STOP,"0.95676, 0.04314, 1e-05, 9e-05",STOP,"0.95204, 0.0479, 1e-05, 5e-05",False,"(14, 8, 18, 15)","(14, 8, 18, 15)",,,,,,traffic light,0.06478
town7_010691.png,STOP,"0.94551, 0.0544, 1e-05, 9e-05",STOP,"0.95669, 0.04322, 2e-05, 8e-05",False,"(14, 8, 18, 14)","(14, 8, 18, 14)",,,,,,traffic light,0.06644
town7_010699.png,GO,"0.00109, 0.51138, 0.00542, 0.48211",GO,"0.00109, 0.51138, 0.00542, 0.48211",False,,,,,,,,,0.03581
town7_010701.png,GO,"0.00023, 0.5808, 0.1736, 0.24536",GO,"0.00023, 0.5808, 0.1736, 0.24536",False,,,,,,,,,0.03843
town7_010706.png,RIGHT,"8e-05, 0.02995, 0.96892, 0.00105",RIGHT,"8e-05, 0.02995, 0.96892, 0.00105",False,,,,,,,,,0.04074
town7_010708.png,RIGHT,"0.0, 0.03363, 0.96598, 0.00038",RIGHT,"0.0, 0.03363, 0.96598, 0.00038",False,,,,,,,,,0.10527
town7_010711.png,RIGHT,"0.0, 0.00671, 0.99328, 1e-05",RIGHT,"0.0, 0.00671, 0.99328, 1e-05",False,,,,,,,,,0.06169
town7_010728.png,GO,"0.0, 0.97389, 0.0022, 0.02392",GO,"0.0, 0.97389, 0.0022, 0.02392",False,,,,,,,,,0.06832
town7_010736.png,GO,"0.00062, 0.76669, 0.09069, 0.142",GO,"0.00062, 0.76669, 0.09069, 0.142",False,,,,,,,,,0.07721
town7_010741.png,GO,"0.00029, 0.7872, 0.01265, 0.19986",GO,"0.00029, 0.7872, 0.01265, 0.19986",False,,,,,,,,,0.05755
town7_010743.png,GO,"0.01203, 0.96419, 0.0029, 0.02088",GO,"0.01203, 0.96419, 0.0029, 0.02088",False,,,,,,,,,0.06948
town7_010748.png,GO,"8e-05, 0.93651, 0.00018, 0.06323",GO,"8e-05, 0.93651, 0.00018, 0.06323",False,,,,,,,,,0.08431
town7_010749.png,GO,"7e-05, 0.94658, 4e-05, 0.05332",GO,"7e-05, 0.94658, 4e-05, 0.05332",False,,,,,,,,,0.07831
town7_010753.png,GO,"0.0, 0.96052, 0.00031, 0.03917",GO,"0.0, 0.96052, 0.00031, 0.03917",False,,,,,,,,,0.06118
town7_010758.png,GO,"1e-05, 0.99131, 0.0007, 0.00798",GO,"1e-05, 0.99131, 0.0007, 0.00798",False,,,,,,,,,0.06399
town7_010759.png,GO,"1e-05, 0.97247, 0.00184, 0.02568",GO,"1e-05, 0.97247, 0.00184, 0.02568",False,,,,,,,,,0.07079
town7_010773.png,GO,"1e-05, 0.99616, 0.00049, 0.00335",GO,"1e-05, 0.99616, 0.00049, 0.00335",False,,,,,,,,,0.03567
town7_010787.png,GO,"3e-05, 0.98535, 0.00098, 0.01364",GO,"3e-05, 0.98535, 0.00098, 0.01364",False,,,,,,,,,0.03469
town7_010796.png,GO,"5e-05, 0.9875, 0.00064, 0.01181",GO,"5e-05, 0.9875, 0.00064, 0.01181",False,,,,,,,,,0.02361
town7_010800.png,GO,"0.00051, 0.97762, 0.00438, 0.0175",GO,"0.00051, 0.97762, 0.00438, 0.0175",False,,,,,,,,,0.04399
town7_010802.png,GO,"0.00086, 0.94945, 0.01057, 0.03912",GO,"0.00086, 0.94945, 0.01057, 0.03912",False,,,,,,,,,0.04599
town7_010809.png,RIGHT,"0.00153, 0.18535, 0.80529, 0.00783",RIGHT,"0.00269, 0.30758, 0.6699, 0.01983",False,"(141, 45, 159, 55)","(141, 45, 159, 55)",,,,,,bench,0.0515
town7_010812.png,RIGHT,"7e-05, 0.01969, 0.9799, 0.00035",RIGHT,"7e-05, 0.01969, 0.9799, 0.00035",False,,,,,,,,,0.04714
town7_010814.png,RIGHT,"1e-05, 0.00391, 0.99598, 0.00011",RIGHT,"1e-05, 0.00391, 0.99598, 0.00011",False,,,,,,,,,0.05593
town7_010840.png,STOP,"0.65859, 0.32557, 0.01519, 0.00064",STOP,"0.65859, 0.32557, 0.01519, 0.00064",False,,,,,,,,,0.05446
town7_010842.png,STOP,"0.92131, 0.07775, 0.00079, 0.00015",STOP,"0.89477, 0.10463, 0.00042, 0.00019",False,"(150, 24, 159, 30)","(150, 24, 159, 30)",,,,,,umbrella,0.05638
town7_010846.png,STOP,"0.92635, 0.07275, 0.00055, 0.00035",STOP,"0.92635, 0.07275, 0.00055, 0.00035",False,,,,,,,,,0.06311
town7_010854.png,STOP,"0.93203, 0.06718, 0.00055, 0.00024",STOP,"0.93203, 0.06718, 0.00055, 0.00024",False,,,,,,,,,0.05046
town7_010866.png,STOP,"0.95186, 0.04791, 0.00014, 9e-05",STOP,"0.95186, 0.04791, 0.00014, 9e-05",False,,,,,,,,,0.06878
town7_010872.png,STOP,"0.93966, 0.05965, 0.00039, 0.00031",STOP,"0.93966, 0.05965, 0.00039, 0.00031",False,,,,,,,,,0.0654
town7_010873.png,STOP,"0.93833, 0.06121, 0.00033, 0.00012",STOP,"0.93833, 0.06121, 0.00033, 0.00012",False,,,,,,,,,0.08416
