Image File,Prediction (Before Masking),Confidence (Before Masking),Prediction (After Masking),Confidence (After Masking),Counterfactual Found,Grid Size,Grid Position,SSIM,MSE,PSNR,UQI,VIFP,Objects Detected,Time Taken (s),Sparsity,Proximity
town7_009466.png,GO,"2e-05, 0.99023, 0.00055, 0.0092",GO,"2e-05, 0.99023, 0.00055, 0.0092",False,,,,,,,,,0.01102,,
town7_009467.png,GO,"4e-05, 0.96321, 0.00212, 0.03463",GO,"4e-05, 0.96321, 0.00212, 0.03463",False,,,,,,,,,0.01323,,
town7_009472.png,GO,"0.00109, 0.96863, 0.00082, 0.02946",GO,"0.00295, 0.96144, 0.00113, 0.03448",False,,,,,,,,,0.01599,,
town7_009498.png,GO,"4e-05, 0.99501, 0.0002, 0.00476",GO,"4e-05, 0.99501, 0.0002, 0.00476",False,,,,,,,,,0.02553,,
town7_009503.png,GO,"0.00025, 0.99334, 0.00166, 0.00476",LEFT,"0.0, 0.00275, 0.0, 0.99725",True,,,0.35702,2557.48807,14.05267,0.5841,0.07717,,0.16998,128.0,28.61134
town7_009509.png,GO,"0.00029, 0.97794, 0.01255, 0.00922",GO,"0.00029, 0.97794, 0.01255, 0.00922",False,,,,,,,,,0.01176,,
town7_009514.png,GO,"0.00361, 0.94491, 0.04035, 0.01113",GO,"0.00361, 0.94491, 0.04035, 0.01113",False,,,,,,,,,0.01318,,
town7_009523.png,GO,"0.00118, 0.97014, 0.02263, 0.00606",GO,"0.00118, 0.97014, 0.02263, 0.00606",False,,,,,,,,,0.0172,,
town7_009525.png,GO,"0.00058, 0.97917, 0.01473, 0.00552",GO,"0.00058, 0.97917, 0.01473, 0.00552",False,,,,,,,,,0.01309,,
town7_009527.png,GO,"0.00124, 0.97041, 0.02236, 0.00599",GO,"0.00124, 0.97041, 0.02236, 0.00599",False,,,,,,,,,0.01622,,
town7_009537.png,GO,"0.00073, 0.96732, 0.02664, 0.00531",GO,"0.00073, 0.96732, 0.02664, 0.00531",False,,,,,,,,,0.01565,,
town7_009554.png,GO,"0.03715, 0.84777, 0.10643, 0.00866",GO,"0.00156, 0.95871, 0.02057, 0.01916",False,,,,,,,,,0.02922,,
town7_009556.png,GO,"0.00307, 0.99202, 0.00144, 0.00346",GO,"0.28624, 0.70748, 0.00297, 0.0033",False,,,,,,,,,0.02178,,
town7_009558.png,STOP,"0.78468, 0.21359, 0.00129, 0.00044",STOP,"0.78468, 0.21359, 0.00129, 0.00044",False,,,,,,,,,0.01967,,
town7_009562.png,STOP,"0.74289, 0.25461, 0.0008, 0.0017",STOP,"0.74289, 0.25461, 0.0008, 0.0017",False,,,,,,,,,0.03111,,
town7_009571.png,STOP,"0.77373, 0.22427, 0.0006, 0.00139",STOP,"0.77373, 0.22427, 0.0006, 0.00139",False,,,,,,,,,0.01285,,
town7_009576.png,GO,"0.03367, 0.91691, 0.01239, 0.03703",GO,"0.03367, 0.91691, 0.01239, 0.03703",False,,,,,,,,,0.01051,,
town7_009580.png,GO,"0.00419, 0.90468, 0.01849, 0.07264",GO,"0.00419, 0.90468, 0.01849, 0.07264",False,,,,,,,,,0.03413,,
town7_009582.png,GO,"0.0018, 0.93722, 0.0466, 0.01438",GO,"0.0018, 0.93722, 0.0466, 0.01438",False,,,,,,,,,0.0139,,
town7_009585.png,GO,"8e-05, 0.55266, 0.0574, 0.38986",LEFT,"9e-05, 0.18408, 0.00513, 0.8107",True,,,0.66135,201.35776,25.09112,0.98136,0.23726,,0.25386,128.0,1.83066
town7_009588.png,LEFT,"1e-05, 0.01861, 0.0019, 0.97948",LEFT,"1e-05, 0.01861, 0.0019, 0.97948",False,,,,,,,,,0.01189,,
town7_009592.png,LEFT,"5e-05, 0.00282, 0.01212, 0.98501",LEFT,"5e-05, 0.00282, 0.01212, 0.98501",False,,,,,,,,,0.01384,,
town7_009597.png,GO,"6e-05, 0.94813, 0.00149, 0.05032",LEFT,"0.0, 0.12019, 0.0, 0.87981",True,,,0.41479,3246.40198,13.01678,0.63895,0.09569,,0.16533,128.0,29.36337
town7_009598.png,GO,"0.00146, 0.98769, 0.00202, 0.00883",GO,"0.00146, 0.98769, 0.00202, 0.00883",False,,,,,,,,,0.01142,,
town7_009604.png,GO,"1e-05, 0.99879, 4e-05, 0.00117",GO,"1e-05, 0.99879, 4e-05, 0.00117",False,,,,,,,,,0.0112,,
town7_009611.png,GO,"6e-05, 0.9939, 0.00163, 0.00441",GO,"6e-05, 0.9939, 0.00163, 0.00441",False,,,,,,,,,0.01117,,
town7_009612.png,GO,"0.00011, 0.99628, 0.00032, 0.00328",GO,"0.00011, 0.99628, 0.00032, 0.00328",False,,,,,,,,,0.03169,,
town7_009613.png,GO,"0.00032, 0.99201, 0.00187, 0.00579",GO,"0.00032, 0.99201, 0.00187, 0.00579",False,,,,,,,,,0.01211,,
town7_009614.png,GO,"0.00049, 0.99332, 0.00084, 0.00536",GO,"0.00049, 0.99332, 0.00084, 0.00536",False,,,,,,,,,0.01368,,
town7_009617.png,GO,"0.02177, 0.9691, 0.0033, 0.00583",GO,"0.06462, 0.92745, 0.00028, 0.00764",False,,,,,,,,,0.02013,,
town7_009628.png,STOP,"0.90637, 0.09361, 0.0, 2e-05",GO,"0.48774, 0.50202, 0.00021, 0.01003",True,,,0.53183,2272.24971,14.56624,0.8508,0.11327,,0.17203,128.0,24.95532
town7_009629.png,STOP,"0.91499, 0.08499, 0.0, 2e-05",STOP,"0.54836, 0.4427, 0.00024, 0.0087",False,,,,,,,,,0.01772,,
town7_009633.png,STOP,"0.89878, 0.10118, 0.0, 4e-05",STOP,"0.57728, 0.41598, 0.00013, 0.00661",False,,,,,,,,,0.03704,,
town7_009637.png,STOP,"0.91846, 0.08152, 0.0, 2e-05",GO,"0.42202, 0.55572, 0.00055, 0.02172",True,,,0.53793,2579.4993,14.01545,0.84051,0.11643,,0.16922,128.0,26.72808
town7_009645.png,RIGHT,"0.00058, 0.12058, 0.86364, 0.0152",RIGHT,"0.00058, 0.12058, 0.86364, 0.0152",False,,,,,,,,,0.02379,,
town7_009646.png,RIGHT,"0.00019, 0.07352, 0.91916, 0.00713",RIGHT,"0.00019, 0.07352, 0.91916, 0.00713",False,,,,,,,,,0.01406,,
town7_009648.png,RIGHT,"0.0, 0.01803, 0.98045, 0.00151",RIGHT,"0.0, 0.01803, 0.98045, 0.00151",False,,,,,,,,,0.01381,,
town7_009650.png,RIGHT,"0.0, 0.00623, 0.99237, 0.0014",RIGHT,"0.0, 0.00623, 0.99237, 0.0014",False,,,,,,,,,0.01232,,
town7_009663.png,GO,"0.00115, 0.95347, 0.03347, 0.0119",LEFT,"0.0, 0.0017, 0.0, 0.9983",True,,,0.35055,2461.43961,14.21891,0.59738,0.05981,,0.17083,128.0,30.6281
town7_009665.png,GO,"0.00014, 0.92333, 0.0685, 0.00803",GO,"0.00014, 0.92333, 0.0685, 0.00803",False,,,,,,,,,0.01378,,
town7_009680.png,GO,"0.00081, 0.98727, 0.00791, 0.00401",LEFT,"0.0, 0.00177, 0.0, 0.99823",True,,,0.34671,2922.85458,13.47273,0.57456,0.06503,,0.17001,128.0,29.81483
town7_009681.png,GO,"0.00049, 0.98155, 0.01237, 0.00559",GO,"0.00049, 0.98155, 0.01237, 0.00559",False,,,,,,,,,0.05249,,
town7_009682.png,GO,"0.00092, 0.95588, 0.03796, 0.00524",GO,"0.00092, 0.95588, 0.03796, 0.00524",False,,,,,,,,,0.03664,,
town7_009684.png,GO,"0.00018, 0.95724, 0.02871, 0.01388",LEFT,"0.0, 0.03143, 0.0, 0.96857",True,,,0.40209,2051.21229,15.0107,0.62897,0.08341,,0.20418,128.0,26.59656
town7_009689.png,GO,"0.00517, 0.95199, 0.02724, 0.01559",GO,"0.00517, 0.95199, 0.02724, 0.01559",False,,,,,,,,,0.02203,,
town7_009696.png,STOP,"0.85672, 0.14289, 9e-05, 0.0003",STOP,"0.85672, 0.14289, 9e-05, 0.0003",False,,,,,,,,,0.01167,,
town7_009698.png,STOP,"0.86785, 0.13192, 3e-05, 0.0002",STOP,"0.86785, 0.13192, 3e-05, 0.0002",False,,,,,,,,,0.02,,
town7_009707.png,STOP,"0.86794, 0.13177, 5e-05, 0.00024",STOP,"0.86794, 0.13177, 5e-05, 0.00024",False,,,,,,,,,0.03397,,
town7_009713.png,RIGHT,"0.00334, 0.43237, 0.56116, 0.00313",RIGHT,"0.00334, 0.43237, 0.56116, 0.00313",False,,,,,,,,,0.0246,,
town7_009714.png,RIGHT,"0.00321, 0.46907, 0.51755, 0.01016",RIGHT,"0.00152, 0.21626, 0.77193, 0.01029",False,,,,,,,,,0.0274,,
town7_009720.png,LEFT,"0.0001, 0.01189, 0.00021, 0.98779",LEFT,"0.0001, 0.01189, 0.00021, 0.98779",False,,,,,,,,,0.01427,,
town7_009726.png,GO,"0.00035, 0.99446, 0.00103, 0.00417",GO,"0.00035, 0.99446, 0.00103, 0.00417",False,,,,,,,,,0.0146,,
town7_009728.png,GO,"0.0003, 0.99264, 0.00122, 0.00585",GO,"0.0003, 0.99264, 0.00122, 0.00585",False,,,,,,,,,0.01504,,
town7_009735.png,GO,"0.00042, 0.99603, 0.00075, 0.0028",GO,"0.00042, 0.99603, 0.00075, 0.0028",False,,,,,,,,,0.01429,,
town7_009736.png,GO,"0.00133, 0.98664, 0.00218, 0.00985",GO,"0.00133, 0.98664, 0.00218, 0.00985",False,,,,,,,,,0.01151,,
town7_009748.png,STOP,"0.90963, 0.09033, 1e-05, 2e-05",STOP,"0.87227, 0.12763, 2e-05, 8e-05",False,,,,,,,,,0.01763,,
town7_009754.png,STOP,"0.90775, 0.09222, 1e-05, 2e-05",STOP,"0.89214, 0.10781, 2e-05, 3e-05",False,,,,,,,,,0.01759,,
town7_009756.png,STOP,"0.91059, 0.08938, 1e-05, 2e-05",STOP,"0.86298, 0.13694, 2e-05, 6e-05",False,,,,,,,,,0.01857,,
town7_009762.png,STOP,"0.89656, 0.10337, 3e-05, 5e-05",STOP,"0.89002, 0.10992, 1e-05, 4e-05",False,,,,,,,,,0.01608,,
town7_009765.png,STOP,"0.89195, 0.10797, 2e-05, 5e-05",STOP,"0.8843, 0.11565, 2e-05, 4e-05",False,,,,,,,,,0.01293,,
town7_009767.png,STOP,"0.89585, 0.10408, 2e-05, 4e-05",STOP,"0.9006, 0.0993, 4e-05, 5e-05",False,,,,,,,,,0.01506,,
town7_009769.png,STOP,"0.90665, 0.09332, 1e-05, 2e-05",STOP,"0.90352, 0.09643, 3e-05, 3e-05",False,,,,,,,,,0.02036,,
town7_009772.png,STOP,"0.89911, 0.10083, 2e-05, 4e-05",STOP,"0.89217, 0.10774, 3e-05, 5e-05",False,,,,,,,,,0.0361,,
town7_009778.png,STOP,"0.89394, 0.10598, 3e-05, 5e-05",STOP,"0.87501, 0.12487, 4e-05, 8e-05",False,,,,,,,,,0.02241,,
town7_009783.png,STOP,"0.90036, 0.09959, 1e-05, 3e-05",STOP,"0.89463, 0.10526, 5e-05, 6e-05",False,,,,,,,,,0.01754,,
town7_009785.png,STOP,"0.89744, 0.10249, 2e-05, 5e-05",STOP,"0.88705, 0.11288, 3e-05, 5e-05",False,,,,,,,,,0.02241,,
town7_009787.png,STOP,"0.89269, 0.10725, 2e-05, 4e-05",STOP,"0.88745, 0.11247, 3e-05, 5e-05",False,,,,,,,,,0.02821,,
town7_009808.png,RIGHT,"0.00389, 0.18168, 0.79617, 0.01826",GO,"0.01228, 0.59473, 0.36851, 0.02449",True,,,0.80049,103.95995,27.96214,0.99513,0.27468,,0.12866,128.0,2.10679
town7_009809.png,RIGHT,"0.00084, 0.20433, 0.78589, 0.00893",RIGHT,"0.00248, 0.37458, 0.5996, 0.02334",False,,,,,,,,,0.01467,,
town7_009810.png,RIGHT,"0.001, 0.16077, 0.83009, 0.00814",RIGHT,"0.0005, 0.13274, 0.85906, 0.0077",False,,,,,,,,,0.05151,,
town7_009812.png,RIGHT,"0.00057, 0.25566, 0.71846, 0.02532",RIGHT,"0.00057, 0.25566, 0.71846, 0.02532",False,,,,,,,,,0.03736,,
town7_009817.png,GO,"0.00842, 0.94219, 0.00121, 0.04817",GO,"0.00842, 0.94219, 0.00121, 0.04817",False,,,,,,,,,0.04064,,
town7_009824.png,GO,"0.01048, 0.9519, 0.02911, 0.00852",GO,"0.01048, 0.9519, 0.02911, 0.00852",False,,,,,,,,,0.01253,,
town7_009825.png,GO,"0.01314, 0.94302, 0.03191, 0.01193",GO,"0.01314, 0.94302, 0.03191, 0.01193",False,,,,,,,,,0.02615,,
town7_009827.png,GO,"0.00677, 0.96541, 0.01533, 0.01249",GO,"0.0075, 0.967, 0.01201, 0.01349",False,,,,,,,,,0.02179,,
town7_009832.png,GO,"0.00256, 0.97988, 0.00257, 0.01499",GO,"0.00256, 0.97988, 0.00257, 0.01499",False,,,,,,,,,0.03264,,
town7_009846.png,GO,"0.03369, 0.95245, 0.00387, 0.00998",GO,"0.03369, 0.95245, 0.00387, 0.00998",False,,,,,,,,,0.04997,,
town7_009860.png,STOP,"0.50821, 0.48072, 0.00053, 0.01054",STOP,"0.50821, 0.48072, 0.00053, 0.01054",False,,,,,,,,,0.01556,,
town7_009864.png,GO,"0.03038, 0.96344, 0.00135, 0.00483",GO,"0.35295, 0.64226, 0.00057, 0.00421",False,,,,,,,,,0.01928,,
town7_009869.png,STOP,"0.81765, 0.18175, 0.00014, 0.00045",STOP,"0.81765, 0.18175, 0.00014, 0.00045",False,,,,,,,,,0.0322,,
town7_009875.png,STOP,"0.7902, 0.20877, 0.00033, 0.00069",STOP,"0.7902, 0.20877, 0.00033, 0.00069",False,,,,,,,,,0.01215,,
town7_009883.png,STOP,"0.782, 0.21679, 0.00026, 0.00095",STOP,"0.782, 0.21679, 0.00026, 0.00095",False,,,,,,,,,0.01287,,
town7_009885.png,GO,"0.43718, 0.55659, 0.00206, 0.00418",GO,"0.43718, 0.55659, 0.00206, 0.00418",False,,,,,,,,,0.01373,,
town7_009886.png,GO,"0.37469, 0.61839, 0.00332, 0.0036",GO,"0.37469, 0.61839, 0.00332, 0.0036",False,,,,,,,,,0.01143,,
town7_009897.png,GO,"0.00178, 0.98291, 0.00309, 0.01223",GO,"0.00178, 0.98291, 0.00309, 0.01223",False,,,,,,,,,0.01379,,
town7_009898.png,GO,"0.00045, 0.99312, 0.00164, 0.00479",GO,"0.00045, 0.99312, 0.00164, 0.00479",False,,,,,,,,,0.01302,,
town7_009901.png,GO,"0.00012, 0.99136, 0.0021, 0.00641",GO,"0.00012, 0.99136, 0.0021, 0.00641",False,,,,,,,,,0.01154,,
town7_009908.png,GO,"0.0048, 0.95773, 0.00516, 0.0323",GO,"0.0048, 0.95773, 0.00516, 0.0323",False,,,,,,,,,0.01042,,
town7_009910.png,GO,"0.00132, 0.97511, 0.00962, 0.01395",GO,"0.00132, 0.97511, 0.00962, 0.01395",False,,,,,,,,,0.0106,,
town7_009916.png,GO,"0.00249, 0.93316, 0.01705, 0.0473",GO,"0.00249, 0.93316, 0.01705, 0.0473",False,,,,,,,,,0.01004,,
town7_009922.png,GO,"0.00117, 0.96318, 0.03023, 0.00542",GO,"0.00085, 0.97111, 0.01954, 0.0085",False,,,,,,,,,0.02146,,
town7_009937.png,STOP,"0.94365, 0.05627, 1e-05, 7e-05",STOP,"0.94365, 0.05627, 1e-05, 7e-05",False,,,,,,,,,0.01201,,
town7_009940.png,STOP,"0.97224, 0.0277, 0.0, 5e-05",STOP,"0.97224, 0.0277, 0.0, 5e-05",False,,,,,,,,,0.0111,,
town7_009947.png,STOP,"0.97106, 0.02883, 0.0, 0.00011",STOP,"0.96385, 0.03612, 0.0, 3e-05",False,,,,,,,,,0.01822,,
town7_009953.png,STOP,"0.97926, 0.02071, 0.0, 2e-05",STOP,"0.9695, 0.03032, 1e-05, 0.00017",False,,,,,,,,,0.0192,,
town7_009968.png,STOP,"0.96269, 0.03724, 1e-05, 7e-05",STOP,"0.96269, 0.03724, 1e-05, 7e-05",False,,,,,,,,,0.01673,,
town7_009979.png,STOP,"0.96838, 0.0316, 0.0, 2e-05",STOP,"0.96838, 0.0316, 0.0, 2e-05",False,,,,,,,,,0.03706,,
town7_009981.png,STOP,"0.97162, 0.02834, 0.0, 4e-05",STOP,"0.97162, 0.02834, 0.0, 4e-05",False,,,,,,,,,0.01209,,
town7_009994.png,STOP,"0.96768, 0.03227, 0.0, 5e-05",STOP,"0.96768, 0.03227, 0.0, 5e-05",False,,,,,,,,,0.01102,,
town7_010006.png,STOP,"0.96272, 0.03724, 0.0, 4e-05",STOP,"0.95672, 0.04321, 1e-05, 6e-05",False,,,,,,,,,0.01551,,
town7_010008.png,STOP,"0.97339, 0.02657, 0.0, 3e-05",STOP,"0.97339, 0.02657, 0.0, 3e-05",False,,,,,,,,,0.01375,,
town7_010009.png,STOP,"0.97253, 0.02743, 0.0, 3e-05",STOP,"0.97253, 0.02743, 0.0, 3e-05",False,,,,,,,,,0.01594,,
town7_010013.png,STOP,"0.97525, 0.02471, 0.0, 4e-05",STOP,"0.9701, 0.02986, 0.0, 3e-05",False,,,,,,,,,0.01927,,
town7_010025.png,STOP,"0.97899, 0.02099, 0.0, 2e-05",STOP,"0.97899, 0.02099, 0.0, 2e-05",False,,,,,,,,,0.01255,,
town7_010039.png,STOP,"0.97392, 0.02604, 0.0, 3e-05",STOP,"0.96311, 0.03683, 0.0, 6e-05",False,,,,,,,,,0.02817,,
town7_010050.png,STOP,"0.97934, 0.02064, 0.0, 2e-05",STOP,"0.97934, 0.02064, 0.0, 2e-05",False,,,,,,,,,0.0414,,
town7_010051.png,STOP,"0.97418, 0.0258, 0.0, 2e-05",STOP,"0.96075, 0.03917, 1e-05, 6e-05",False,,,,,,,,,0.04906,,
town7_010058.png,STOP,"0.97526, 0.02471, 0.0, 3e-05",STOP,"0.97526, 0.02471, 0.0, 3e-05",False,,,,,,,,,0.04285,,
town7_010062.png,STOP,"0.96907, 0.03091, 0.0, 2e-05",STOP,"0.95767, 0.04229, 0.0, 4e-05",False,,,,,,,,,0.02685,,
town7_010063.png,STOP,"0.97097, 0.02895, 2e-05, 6e-05",STOP,"0.97097, 0.02895, 2e-05, 6e-05",False,,,,,,,,,0.01083,,
town7_010069.png,STOP,"0.97264, 0.02733, 0.0, 3e-05",STOP,"0.97264, 0.02733, 0.0, 3e-05",False,,,,,,,,,0.01197,,
town7_010084.png,RIGHT,"0.0003, 0.0466, 0.934, 0.0191",RIGHT,"0.0003, 0.0466, 0.934, 0.0191",False,,,,,,,,,0.00972,,
town7_010093.png,RIGHT,"0.00035, 0.04617, 0.95259, 0.00089",RIGHT,"0.00035, 0.04617, 0.95259, 0.00089",False,,,,,,,,,0.01047,,
town7_010095.png,RIGHT,"2e-05, 0.04031, 0.95957, 9e-05",RIGHT,"2e-05, 0.04031, 0.95957, 9e-05",False,,,,,,,,,0.00987,,
town7_010096.png,RIGHT,"1e-05, 0.09399, 0.90482, 0.00117",RIGHT,"1e-05, 0.09399, 0.90482, 0.00117",False,,,,,,,,,0.0099,,
town7_010104.png,GO,"7e-05, 0.93979, 0.01005, 0.05009",GO,"7e-05, 0.93979, 0.01005, 0.05009",False,,,,,,,,,0.01079,,
town7_010107.png,GO,"0.0, 0.98455, 0.0035, 0.01195",GO,"0.0, 0.98455, 0.0035, 0.01195",False,,,,,,,,,0.01475,,
town7_010110.png,GO,"0.02033, 0.93958, 0.00606, 0.03403",GO,"0.02033, 0.93958, 0.00606, 0.03403",False,,,,,,,,,0.03715,,
town7_010121.png,GO,"0.00866, 0.95275, 0.00333, 0.03526",GO,"0.00866, 0.95275, 0.00333, 0.03526",False,,,,,,,,,0.01075,,
town7_010128.png,GO,"1e-05, 0.98715, 5e-05, 0.01279",GO,"1e-05, 0.98715, 5e-05, 0.01279",False,,,,,,,,,0.01195,,
town7_010129.png,GO,"1e-05, 0.994, 0.00015, 0.00584",GO,"1e-05, 0.994, 0.00015, 0.00584",False,,,,,,,,,0.01167,,
town7_010137.png,GO,"1e-05, 0.98911, 0.00119, 0.00969",GO,"1e-05, 0.98911, 0.00119, 0.00969",False,,,,,,,,,0.01132,,
town7_010140.png,GO,"0.0, 0.99807, 0.00018, 0.00175",GO,"0.0, 0.99807, 0.00018, 0.00175",False,,,,,,,,,0.00983,,
town7_010142.png,GO,"0.00081, 0.98991, 0.00692, 0.00236",GO,"0.00081, 0.98991, 0.00692, 0.00236",False,,,,,,,,,0.0094,,
town7_010143.png,GO,"0.00141, 0.96662, 0.02043, 0.01154",GO,"0.00141, 0.96662, 0.02043, 0.01154",False,,,,,,,,,0.01068,,
town7_010147.png,GO,"0.0, 0.99687, 0.00065, 0.00247",GO,"0.0, 0.99367, 0.00079, 0.00554",False,,,,,,,,,0.0251,,
town7_010149.png,GO,"1e-05, 0.99352, 0.00179, 0.00468",GO,"1e-05, 0.99352, 0.00179, 0.00468",False,,,,,,,,,0.01088,,
town7_010150.png,GO,"0.0, 0.99655, 0.00092, 0.00253",GO,"0.0, 0.99655, 0.00092, 0.00253",False,,,,,,,,,0.01004,,
town7_010154.png,GO,"1e-05, 0.98541, 0.00144, 0.01315",GO,"1e-05, 0.98541, 0.00144, 0.01315",False,,,,,,,,,0.01218,,
town7_010155.png,GO,"0.00016, 0.97989, 0.01544, 0.00451",GO,"0.00016, 0.97989, 0.01544, 0.00451",False,,,,,,,,,0.01185,,
town7_010159.png,GO,"0.0001, 0.98288, 0.00865, 0.00837",GO,"0.0001, 0.98288, 0.00865, 0.00837",False,,,,,,,,,0.01164,,
town7_010161.png,GO,"0.00011, 0.98784, 0.00196, 0.01009",GO,"0.00011, 0.98784, 0.00196, 0.01009",False,,,,,,,,,0.01403,,
town7_010162.png,GO,"0.00035, 0.97546, 0.00333, 0.02086",GO,"0.00035, 0.97546, 0.00333, 0.02086",False,,,,,,,,,0.01124,,
town7_010166.png,GO,"3e-05, 0.98884, 0.00091, 0.01022",GO,"3e-05, 0.98884, 0.00091, 0.01022",False,,,,,,,,,0.01292,,
town7_010190.png,RIGHT,"0.00037, 0.02221, 0.97716, 0.00026",RIGHT,"0.00031, 0.02561, 0.97379, 0.00029",False,,,,,,,,,0.02141,,
town7_010194.png,RIGHT,"5e-05, 0.00296, 0.9966, 0.00038",RIGHT,"5e-05, 0.00296, 0.9966, 0.00038",False,,,,,,,,,0.00989,,
town7_010200.png,LEFT,"0.00109, 0.40268, 0.01581, 0.58042",LEFT,"0.00109, 0.40268, 0.01581, 0.58042",False,,,,,,,,,0.01178,,
town7_010204.png,GO,"1e-05, 0.82199, 0.07135, 0.10665",GO,"1e-05, 0.82199, 0.07135, 0.10665",False,,,,,,,,,0.01161,,
town7_010214.png,GO,"0.00033, 0.89632, 0.00648, 0.09688",GO,"2e-05, 0.85256, 0.05718, 0.09024",False,,,,,,,,,0.0148,,
town7_010217.png,GO,"0.00036, 0.97367, 0.01198, 0.01399",GO,"0.00011, 0.94811, 0.03685, 0.01492",False,,,,,,,,,0.01489,,
town7_010225.png,STOP,"0.96001, 0.03997, 1e-05, 1e-05",STOP,"0.96001, 0.03997, 1e-05, 1e-05",False,,,,,,,,,0.01011,,
town7_010228.png,STOP,"0.96548, 0.03451, 0.0, 1e-05",STOP,"0.96548, 0.03451, 0.0, 1e-05",False,,,,,,,,,0.01462,,
town7_010232.png,STOP,"0.96081, 0.03917, 1e-05, 1e-05",STOP,"0.96081, 0.03917, 1e-05, 1e-05",False,,,,,,,,,0.02974,,
town7_010234.png,STOP,"0.96527, 0.03471, 0.0, 1e-05",STOP,"0.96527, 0.03471, 0.0, 1e-05",False,,,,,,,,,0.01589,,
town7_010236.png,STOP,"0.96329, 0.03669, 1e-05, 1e-05",STOP,"0.96329, 0.03669, 1e-05, 1e-05",False,,,,,,,,,0.01256,,
town7_010245.png,STOP,"0.96309, 0.03689, 1e-05, 1e-05",STOP,"0.96309, 0.03689, 1e-05, 1e-05",False,,,,,,,,,0.0148,,
town7_010249.png,STOP,"0.959, 0.04099, 1e-05, 1e-05",STOP,"0.959, 0.04099, 1e-05, 1e-05",False,,,,,,,,,0.03946,,
town7_010251.png,STOP,"0.95574, 0.04423, 1e-05, 1e-05",STOP,"0.92717, 0.07272, 6e-05, 5e-05",False,,,,,,,,,0.02452,,
town7_010258.png,STOP,"0.95685, 0.04313, 1e-05, 1e-05",STOP,"0.95685, 0.04313, 1e-05, 1e-05",False,,,,,,,,,0.03778,,
town7_010261.png,STOP,"0.95722, 0.04276, 1e-05, 2e-05",STOP,"0.95722, 0.04276, 1e-05, 2e-05",False,,,,,,,,,0.02086,,
town7_010262.png,STOP,"0.95416, 0.04582, 1e-05, 2e-05",STOP,"0.95416, 0.04582, 1e-05, 2e-05",False,,,,,,,,,0.04242,,
town7_010275.png,STOP,"0.96038, 0.03961, 0.0, 1e-05",STOP,"0.96038, 0.03961, 0.0, 1e-05",False,,,,,,,,,0.02027,,
town7_010278.png,STOP,"0.94801, 0.05196, 1e-05, 2e-05",STOP,"0.94801, 0.05196, 1e-05, 2e-05",False,,,,,,,,,0.02145,,
town7_010281.png,STOP,"0.95921, 0.04076, 1e-05, 2e-05",STOP,"0.95921, 0.04076, 1e-05, 2e-05",False,,,,,,,,,0.01468,,
town7_010282.png,STOP,"0.95135, 0.04861, 2e-05, 2e-05",STOP,"0.95135, 0.04861, 2e-05, 2e-05",False,,,,,,,,,0.0178,,
town7_010289.png,STOP,"0.94836, 0.05159, 2e-05, 3e-05",STOP,"0.94836, 0.05159, 2e-05, 3e-05",False,,,,,,,,,0.01316,,
town7_010292.png,STOP,"0.94855, 0.0514, 2e-05, 4e-05",STOP,"0.94855, 0.0514, 2e-05, 4e-05",False,,,,,,,,,0.01227,,
town7_010294.png,STOP,"0.94514, 0.05482, 1e-05, 3e-05",STOP,"0.94514, 0.05482, 1e-05, 3e-05",False,,,,,,,,,0.05176,,
town7_010295.png,STOP,"0.94956, 0.0504, 1e-05, 3e-05",STOP,"0.94956, 0.0504, 1e-05, 3e-05",False,,,,,,,,,0.05193,,
town7_010310.png,STOP,"0.95425, 0.04572, 1e-05, 2e-05",STOP,"0.93581, 0.06404, 0.0001, 5e-05",False,,,,,,,,,0.03134,,
town7_010312.png,STOP,"0.95647, 0.04349, 2e-05, 2e-05",STOP,"0.95647, 0.04349, 2e-05, 2e-05",False,,,,,,,,,0.05074,,
town7_010320.png,STOP,"0.95932, 0.04063, 1e-05, 3e-05",STOP,"0.95932, 0.04063, 1e-05, 3e-05",False,,,,,,,,,0.03345,,
town7_010329.png,STOP,"0.95681, 0.04313, 3e-05, 3e-05",STOP,"0.95681, 0.04313, 3e-05, 3e-05",False,,,,,,,,,0.01168,,
town7_010330.png,STOP,"0.94839, 0.05155, 3e-05, 4e-05",STOP,"0.94839, 0.05155, 3e-05, 4e-05",False,,,,,,,,,0.01084,,
town7_010335.png,STOP,"0.95481, 0.04513, 3e-05, 3e-05",STOP,"0.95481, 0.04513, 3e-05, 3e-05",False,,,,,,,,,0.04062,,
town7_010336.png,STOP,"0.95936, 0.0406, 2e-05, 3e-05",STOP,"0.95936, 0.0406, 2e-05, 3e-05",False,,,,,,,,,0.01472,,
town7_010337.png,STOP,"0.961, 0.03898, 1e-05, 1e-05",STOP,"0.92465, 0.07474, 0.00039, 0.00021",False,,,,,,,,,0.01985,,
town7_010340.png,STOP,"0.96015, 0.03981, 2e-05, 2e-05",STOP,"0.96015, 0.03981, 2e-05, 2e-05",False,,,,,,,,,0.01147,,
town7_010354.png,STOP,"0.96303, 0.03693, 2e-05, 2e-05",STOP,"0.96303, 0.03693, 2e-05, 2e-05",False,,,,,,,,,0.0125,,
town7_010361.png,STOP,"0.96017, 0.03979, 1e-05, 2e-05",STOP,"0.96017, 0.03979, 1e-05, 2e-05",False,,,,,,,,,0.01215,,
