Image File,Prediction (Before Masking),Confidence (Before Masking),Prediction (After Masking),Confidence (After Masking),Counterfactual Found,Grid Size,Grid Position,SSIM,MSE,PSNR,UQI,VIFP,Objects Detected,Time Taken (s)
town7_009454.png,GO,"0.00011, 0.99789, 0.00095, 0.00105",GO,"0.00011, 0.99789, 0.00095, 0.00105",False,,,,,,,,,0.06851
town7_009458.png,GO,"1e-05, 0.98197, 0.00302, 0.01501",GO,"1e-05, 0.98197, 0.00302, 0.01501",False,,,,,,,,,0.07526
town7_009460.png,GO,"0.00045, 0.98189, 0.00692, 0.01074",GO,"0.00045, 0.98189, 0.00692, 0.01074",False,,,,,,,,,0.08352
town7_009466.png,GO,"1e-05, 0.99183, 0.00037, 0.00778",GO,"1e-05, 0.99183, 0.00037, 0.00778",False,,,,,,,,,0.08756
town7_009467.png,GO,"3e-05, 0.97378, 0.00302, 0.02318",GO,"3e-05, 0.97378, 0.00302, 0.02318",False,,,,,,,,,0.07777
town7_009472.png,GO,"0.00084, 0.95737, 0.0005, 0.04129",GO,"0.00338, 0.94652, 0.00132, 0.04879",False,,,,,,,,,0.07378
town7_009498.png,GO,"3e-05, 0.99215, 0.00024, 0.00758",GO,"3e-05, 0.99215, 0.00024, 0.00758",False,,,,,,,,,0.04295
town7_009503.png,GO,"0.00014, 0.99394, 0.00157, 0.00435",LEFT,"0.0, 0.0029, 0.0, 0.9971",True,,,0.35791,2552.255,14.06156,0.58571,0.07685,,0.52618
town7_009509.png,GO,"0.00047, 0.97615, 0.01335, 0.01003",GO,"0.00047, 0.97615, 0.01335, 0.01003",False,,,,,,,,,0.06186
town7_009514.png,GO,"0.00457, 0.92895, 0.0521, 0.01438",GO,"0.00457, 0.92895, 0.0521, 0.01438",False,,,,,,,,,0.05434
town7_009523.png,GO,"0.00124, 0.97541, 0.01607, 0.00729",GO,"0.00124, 0.97541, 0.01607, 0.00729",False,,,,,,,,,0.07327
town7_009525.png,GO,"0.00076, 0.97284, 0.02043, 0.00597",GO,"0.00076, 0.97284, 0.02043, 0.00597",False,,,,,,,,,0.08835
town7_009527.png,GO,"0.00179, 0.95, 0.04385, 0.00436",GO,"0.00179, 0.95, 0.04385, 0.00436",False,,,,,,,,,0.08414
town7_009537.png,GO,"0.0007, 0.97406, 0.02042, 0.00481",GO,"0.0007, 0.97406, 0.02042, 0.00481",False,,,,,,,,,0.03972
town7_009554.png,GO,"0.0227, 0.83228, 0.13757, 0.00744",GO,"0.00074, 0.97227, 0.01275, 0.01423",False,,,,,,,,,0.08992
town7_009556.png,GO,"0.00548, 0.98973, 0.0011, 0.00369",GO,"0.1071, 0.88521, 0.00204, 0.00564",False,,,,,,,,,0.09812
town7_009558.png,STOP,"0.76478, 0.23299, 0.00167, 0.00056",STOP,"0.76478, 0.23299, 0.00167, 0.00056",False,,,,,,,,,0.08732
town7_009562.png,STOP,"0.63061, 0.36321, 0.00189, 0.00429",STOP,"0.63061, 0.36321, 0.00189, 0.00429",False,,,,,,,,,0.10751
town7_009571.png,STOP,"0.62, 0.37433, 0.0018, 0.00387",STOP,"0.62, 0.37433, 0.0018, 0.00387",False,,,,,,,,,0.07348
town7_009576.png,GO,"0.03081, 0.91773, 0.00968, 0.04178",GO,"0.03081, 0.91773, 0.00968, 0.04178",False,,,,,,,,,0.07562
town7_009580.png,GO,"0.00294, 0.92098, 0.01872, 0.05736",GO,"0.00294, 0.92098, 0.01872, 0.05736",False,,,,,,,,,0.11264
town7_009582.png,GO,"0.00188, 0.93416, 0.0528, 0.01116",GO,"0.00188, 0.93416, 0.0528, 0.01116",False,,,,,,,,,0.09871
town7_009585.png,LEFT,"7e-05, 0.33123, 0.02562, 0.64308",LEFT,"5e-05, 0.11816, 0.00682, 0.87497",False,,,,,,,,,0.08668
town7_009588.png,LEFT,"1e-05, 0.01554, 0.00176, 0.98269",LEFT,"1e-05, 0.01554, 0.00176, 0.98269",False,,,,,,,,,0.07156
town7_009592.png,LEFT,"4e-05, 0.00279, 0.01518, 0.98199",LEFT,"4e-05, 0.00279, 0.01518, 0.98199",False,,,,,,,,,0.08566
town7_009597.png,GO,"6e-05, 0.96833, 0.00124, 0.03037",LEFT,"0.0, 0.10747, 0.0, 0.89253",True,,,0.41594,3248.95818,13.01336,0.63826,0.09762,,0.43757
town7_009598.png,GO,"0.001, 0.98983, 0.00219, 0.00698",GO,"0.001, 0.98983, 0.00219, 0.00698",False,,,,,,,,,0.08812
town7_009604.png,GO,"1e-05, 0.99866, 3e-05, 0.0013",GO,"1e-05, 0.99866, 3e-05, 0.0013",False,,,,,,,,,0.10027
town7_009611.png,GO,"9e-05, 0.99427, 0.00147, 0.00417",GO,"9e-05, 0.99427, 0.00147, 0.00417",False,,,,,,,,,0.10002
town7_009612.png,GO,"0.00023, 0.99594, 0.00038, 0.00346",GO,"0.00023, 0.99594, 0.00038, 0.00346",False,,,,,,,,,0.11117
town7_009613.png,GO,"0.00034, 0.99368, 0.0015, 0.00448",GO,"0.00034, 0.99368, 0.0015, 0.00448",False,,,,,,,,,0.06728
town7_009614.png,GO,"0.00035, 0.98859, 0.00204, 0.00902",GO,"0.00035, 0.98859, 0.00204, 0.00902",False,,,,,,,,,0.06566
town7_009617.png,GO,"0.0203, 0.97327, 0.00188, 0.00455",GO,"0.26108, 0.73275, 0.00017, 0.00601",False,,,,,,,,,0.08667
town7_009628.png,STOP,"0.90318, 0.0968, 0.0, 3e-05",STOP,"0.50246, 0.48167, 0.00058, 0.01528",False,,,,,,,,,0.04484
town7_009629.png,STOP,"0.89815, 0.10181, 0.0, 4e-05",GO,"0.43048, 0.5539, 0.00032, 0.01531",True,,,0.53005,2279.32018,14.55275,0.84974,0.11173,,0.71222
town7_009633.png,STOP,"0.88309, 0.11684, 0.0, 7e-05",GO,"0.4539, 0.53151, 0.00023, 0.01437",True,,,0.53424,2279.41833,14.55256,0.85178,0.11486,,0.49811
town7_009637.png,STOP,"0.91219, 0.08778, 0.0, 2e-05",GO,"0.46961, 0.51503, 0.00032, 0.01504",True,,,0.53539,2594.94391,13.98952,0.83934,0.11504,,0.22546
town7_009645.png,RIGHT,"0.00045, 0.08251, 0.90666, 0.01038",RIGHT,"0.00045, 0.08251, 0.90666, 0.01038",False,,,,,,,,,0.04791
town7_009646.png,RIGHT,"0.00023, 0.10719, 0.87707, 0.01551",RIGHT,"0.00023, 0.10719, 0.87707, 0.01551",False,,,,,,,,,0.05444
town7_009648.png,RIGHT,"0.0, 0.01524, 0.9836, 0.00116",RIGHT,"0.0, 0.01524, 0.9836, 0.00116",False,,,,,,,,,0.08325
town7_009650.png,RIGHT,"0.0, 0.00867, 0.98941, 0.00192",RIGHT,"0.0, 0.00867, 0.98941, 0.00192",False,,,,,,,,,0.07547
town7_009663.png,GO,"0.00146, 0.96642, 0.02142, 0.0107",LEFT,"0.0, 0.00152, 0.0, 0.99848",True,,,0.3511,2458.72961,14.2237,0.59774,0.0604,,0.63342
town7_009665.png,GO,"0.00024, 0.95386, 0.03667, 0.00923",GO,"0.00024, 0.95386, 0.03667, 0.00923",False,,,,,,,,,0.07319
town7_009680.png,GO,"0.00022, 0.99433, 0.00248, 0.00296",LEFT,"0.0, 0.00132, 0.0, 0.99868",True,,,0.3478,2917.11237,13.48127,0.57666,0.06491,,0.54153
town7_009681.png,GO,"0.00056, 0.98429, 0.01052, 0.00463",GO,"0.00056, 0.98429, 0.01052, 0.00463",False,,,,,,,,,0.10275
town7_009682.png,GO,"0.00086, 0.9509, 0.04167, 0.00657",GO,"0.00086, 0.9509, 0.04167, 0.00657",False,,,,,,,,,0.12224
town7_009684.png,GO,"0.00026, 0.91221, 0.06897, 0.01856",LEFT,"0.0, 0.02534, 0.0, 0.97466",True,,,0.39894,2064.63117,14.98238,0.62344,0.08283,,0.7128
town7_009689.png,GO,"0.00227, 0.92623, 0.05942, 0.01208",GO,"0.00227, 0.92623, 0.05942, 0.01208",False,,,,,,,,,0.07585
town7_009696.png,STOP,"0.8656, 0.13422, 3e-05, 0.00015",STOP,"0.8656, 0.13422, 3e-05, 0.00015",False,,,,,,,,,0.11023
town7_009698.png,STOP,"0.86627, 0.13349, 4e-05, 0.0002",STOP,"0.86627, 0.13349, 4e-05, 0.0002",False,,,,,,,,,0.10093
town7_009707.png,STOP,"0.86563, 0.13401, 6e-05, 0.0003",STOP,"0.86563, 0.13401, 6e-05, 0.0003",False,,,,,,,,,0.10158
town7_009713.png,GO,"0.00341, 0.62028, 0.37324, 0.00307",GO,"0.00341, 0.62028, 0.37324, 0.00307",False,,,,,,,,,0.0334
town7_009714.png,RIGHT,"0.00178, 0.29044, 0.70203, 0.00575",RIGHT,"0.00093, 0.25689, 0.72796, 0.01423",False,,,,,,,,,0.07323
town7_009720.png,LEFT,"9e-05, 0.00911, 0.00023, 0.99057",LEFT,"9e-05, 0.00911, 0.00023, 0.99057",False,,,,,,,,,0.0525
town7_009726.png,GO,"0.00051, 0.99222, 0.00158, 0.00569",GO,"0.00051, 0.99222, 0.00158, 0.00569",False,,,,,,,,,0.06323
town7_009728.png,GO,"0.00014, 0.99515, 0.00061, 0.0041",GO,"0.00014, 0.99515, 0.00061, 0.0041",False,,,,,,,,,0.05958
town7_009735.png,GO,"0.00036, 0.9956, 0.0008, 0.00324",GO,"0.00036, 0.9956, 0.0008, 0.00324",False,,,,,,,,,0.08147
town7_009736.png,GO,"0.00224, 0.98305, 0.00249, 0.01222",GO,"0.00224, 0.98305, 0.00249, 0.01222",False,,,,,,,,,0.05731
town7_009748.png,STOP,"0.89754, 0.10239, 2e-05, 4e-05",STOP,"0.88114, 0.11877, 3e-05, 6e-05",False,,,,,,,,,0.09106
town7_009754.png,STOP,"0.90226, 0.09771, 1e-05, 2e-05",STOP,"0.92527, 0.0747, 1e-05, 1e-05",False,,,,,,,,,0.11891
town7_009756.png,STOP,"0.90316, 0.09681, 1e-05, 2e-05",STOP,"0.87935, 0.12058, 2e-05, 5e-05",False,,,,,,,,,0.12642
town7_009762.png,STOP,"0.90869, 0.09126, 2e-05, 3e-05",STOP,"0.91999, 0.07998, 1e-05, 2e-05",False,,,,,,,,,0.11168
town7_009765.png,STOP,"0.91058, 0.08938, 2e-05, 2e-05",STOP,"0.89778, 0.10217, 2e-05, 3e-05",False,,,,,,,,,0.07228
town7_009767.png,STOP,"0.90784, 0.0921, 2e-05, 3e-05",STOP,"0.89601, 0.10389, 4e-05, 6e-05",False,,,,,,,,,0.06434
town7_009769.png,STOP,"0.91701, 0.08296, 1e-05, 2e-05",STOP,"0.87635, 0.12358, 2e-05, 5e-05",False,,,,,,,,,0.067
town7_009772.png,STOP,"0.88923, 0.1107, 2e-05, 4e-05",STOP,"0.89227, 0.10768, 2e-05, 3e-05",False,,,,,,,,,0.07924
town7_009778.png,STOP,"0.90482, 0.09511, 3e-05, 4e-05",STOP,"0.88197, 0.11796, 2e-05, 5e-05",False,,,,,,,,,0.09093
town7_009783.png,STOP,"0.90859, 0.09137, 1e-05, 2e-05",STOP,"0.90067, 0.09927, 3e-05, 4e-05",False,,,,,,,,,0.083
town7_009785.png,STOP,"0.90238, 0.09755, 3e-05, 5e-05",STOP,"0.90151, 0.09844, 2e-05, 3e-05",False,,,,,,,,,0.06925
town7_009787.png,STOP,"0.87274, 0.12711, 5e-05, 0.0001",STOP,"0.87524, 0.12471, 1e-05, 4e-05",False,,,,,,,,,0.10342
town7_009808.png,RIGHT,"0.00337, 0.44678, 0.5373, 0.01255",RIGHT,"0.0084, 0.31832, 0.64173, 0.03156",False,,,,,,,,,0.14476
town7_009809.png,RIGHT,"0.00056, 0.13292, 0.85615, 0.01037",RIGHT,"0.00123, 0.25891, 0.73176, 0.0081",False,,,,,,,,,0.12971
town7_009810.png,RIGHT,"0.00127, 0.18271, 0.80651, 0.00951",RIGHT,"0.00094, 0.15196, 0.84145, 0.00565",False,,,,,,,,,0.1162
town7_009812.png,RIGHT,"0.00044, 0.29019, 0.68332, 0.02605",RIGHT,"0.00044, 0.29019, 0.68332, 0.02605",False,,,,,,,,,0.06566
town7_009817.png,GO,"0.01238, 0.91376, 0.00163, 0.07223",GO,"0.01238, 0.91376, 0.00163, 0.07223",False,,,,,,,,,0.08549
town7_009824.png,GO,"0.01244, 0.95129, 0.02248, 0.01379",GO,"0.01244, 0.95129, 0.02248, 0.01379",False,,,,,,,,,0.12373
town7_009825.png,GO,"0.01019, 0.92717, 0.04876, 0.01388",GO,"0.01019, 0.92717, 0.04876, 0.01388",False,,,,,,,,,0.09637
town7_009827.png,GO,"0.0112, 0.96523, 0.00837, 0.0152",GO,"0.00841, 0.9623, 0.02041, 0.00889",False,,,,,,,,,0.12063
town7_009832.png,GO,"0.00404, 0.98072, 0.00409, 0.01115",GO,"0.00404, 0.98072, 0.00409, 0.01115",False,,,,,,,,,0.08117
town7_009846.png,GO,"0.01065, 0.9744, 0.00335, 0.0116",GO,"0.01065, 0.9744, 0.00335, 0.0116",False,,,,,,,,,0.08124
town7_009860.png,GO,"0.44613, 0.53184, 0.00064, 0.02139",GO,"0.44613, 0.53184, 0.00064, 0.02139",False,,,,,,,,,0.09996
town7_009864.png,GO,"0.08331, 0.9116, 0.00126, 0.00382",GO,"0.20604, 0.78359, 0.00179, 0.00858",False,,,,,,,,,0.12291
town7_009869.png,STOP,"0.79245, 0.20631, 0.00031, 0.00093",STOP,"0.79245, 0.20631, 0.00031, 0.00093",False,,,,,,,,,0.09021
town7_009875.png,STOP,"0.78204, 0.21647, 0.00037, 0.00113",STOP,"0.78204, 0.21647, 0.00037, 0.00113",False,,,,,,,,,0.10328
town7_009883.png,STOP,"0.78185, 0.21701, 0.00021, 0.00092",STOP,"0.78185, 0.21701, 0.00021, 0.00092",False,,,,,,,,,0.10854
town7_009885.png,GO,"0.43474, 0.56041, 0.00155, 0.00329",GO,"0.43474, 0.56041, 0.00155, 0.00329",False,,,,,,,,,0.0935
town7_009886.png,GO,"0.41137, 0.58078, 0.00315, 0.00471",GO,"0.41137, 0.58078, 0.00315, 0.00471",False,,,,,,,,,0.09678
town7_009897.png,GO,"0.00365, 0.97058, 0.00495, 0.02081",GO,"0.00365, 0.97058, 0.00495, 0.02081",False,,,,,,,,,0.09136
town7_009898.png,GO,"0.00048, 0.99158, 0.00222, 0.00571",GO,"0.00048, 0.99158, 0.00222, 0.00571",False,,,,,,,,,0.09392
town7_009901.png,GO,"0.00012, 0.99278, 0.00163, 0.00547",GO,"0.00012, 0.99278, 0.00163, 0.00547",False,,,,,,,,,0.09298
town7_009908.png,GO,"0.00676, 0.94808, 0.00566, 0.0395",GO,"0.00676, 0.94808, 0.00566, 0.0395",False,,,,,,,,,0.12925
town7_009910.png,GO,"0.00161, 0.97097, 0.01152, 0.01589",GO,"0.00161, 0.97097, 0.01152, 0.01589",False,,,,,,,,,0.1145
town7_009916.png,GO,"0.00232, 0.95613, 0.00961, 0.03194",GO,"0.00232, 0.95613, 0.00961, 0.03194",False,,,,,,,,,0.07269
town7_009922.png,GO,"0.00133, 0.97275, 0.02075, 0.00517",GO,"0.00053, 0.97347, 0.02024, 0.00576",False,,,,,,,,,0.08333
town7_009937.png,STOP,"0.94287, 0.05705, 2e-05, 6e-05",STOP,"0.94287, 0.05705, 2e-05, 6e-05",False,,,,,,,,,0.08387
town7_009940.png,STOP,"0.97043, 0.02953, 0.0, 4e-05",STOP,"0.97043, 0.02953, 0.0, 4e-05",False,,,,,,,,,0.0716
town7_009947.png,STOP,"0.97862, 0.02135, 0.0, 2e-05",STOP,"0.97579, 0.02414, 1e-05, 6e-05",False,,,,,,,,,0.08962
town7_009953.png,STOP,"0.97718, 0.02277, 0.0, 5e-05",STOP,"0.97595, 0.02401, 0.0, 4e-05",False,,,,,,,,,0.13381
town7_009968.png,STOP,"0.96665, 0.03331, 0.0, 3e-05",STOP,"0.96665, 0.03331, 0.0, 3e-05",False,,,,,,,,,0.10831
town7_009979.png,STOP,"0.97554, 0.02438, 0.0, 7e-05",STOP,"0.97554, 0.02438, 0.0, 7e-05",False,,,,,,,,,0.10205
town7_009981.png,STOP,"0.97412, 0.02586, 0.0, 2e-05",STOP,"0.97412, 0.02586, 0.0, 2e-05",False,,,,,,,,,0.06135
town7_009994.png,STOP,"0.97964, 0.02032, 0.0, 4e-05",STOP,"0.97964, 0.02032, 0.0, 4e-05",False,,,,,,,,,0.07534
town7_010006.png,STOP,"0.96943, 0.0305, 1e-05, 6e-05",STOP,"0.95571, 0.0442, 1e-05, 8e-05",False,,,,,,,,,0.11004
town7_010008.png,STOP,"0.975, 0.02498, 0.0, 2e-05",STOP,"0.975, 0.02498, 0.0, 2e-05",False,,,,,,,,,0.09542
town7_010009.png,STOP,"0.9766, 0.02336, 0.0, 4e-05",STOP,"0.9766, 0.02336, 0.0, 4e-05",False,,,,,,,,,0.06576
town7_010013.png,STOP,"0.97576, 0.02422, 0.0, 2e-05",STOP,"0.95937, 0.04053, 1e-05, 9e-05",False,,,,,,,,,0.0898
town7_010025.png,STOP,"0.96853, 0.03144, 1e-05, 2e-05",STOP,"0.96853, 0.03144, 1e-05, 2e-05",False,,,,,,,,,0.10801
town7_010039.png,STOP,"0.96907, 0.03088, 0.0, 4e-05",STOP,"0.95861, 0.04133, 0.0, 6e-05",False,,,,,,,,,0.09222
town7_010050.png,STOP,"0.97194, 0.028, 0.0, 6e-05",STOP,"0.97194, 0.028, 0.0, 6e-05",False,,,,,,,,,0.12826
town7_010051.png,STOP,"0.97036, 0.0296, 0.0, 4e-05",STOP,"0.96754, 0.03241, 0.0, 5e-05",False,,,,,,,,,0.12056
town7_010058.png,STOP,"0.96894, 0.03103, 0.0, 2e-05",STOP,"0.96894, 0.03103, 0.0, 2e-05",False,,,,,,,,,0.06386
town7_010062.png,STOP,"0.97127, 0.0287, 0.0, 2e-05",STOP,"0.96284, 0.03705, 1e-05, 0.0001",False,,,,,,,,,0.1175
town7_010063.png,STOP,"0.97118, 0.02875, 1e-05, 6e-05",STOP,"0.97118, 0.02875, 1e-05, 6e-05",False,,,,,,,,,0.09557
town7_010069.png,STOP,"0.97517, 0.02478, 0.0, 5e-05",STOP,"0.97517, 0.02478, 0.0, 5e-05",False,,,,,,,,,0.09417
town7_010084.png,RIGHT,"0.00019, 0.03544, 0.9506, 0.01378",RIGHT,"0.00019, 0.03544, 0.9506, 0.01378",False,,,,,,,,,0.10861
town7_010093.png,RIGHT,"0.00034, 0.03364, 0.96524, 0.00078",RIGHT,"0.00034, 0.03364, 0.96524, 0.00078",False,,,,,,,,,0.08066
town7_010095.png,RIGHT,"5e-05, 0.05114, 0.94861, 0.00021",RIGHT,"5e-05, 0.05114, 0.94861, 0.00021",False,,,,,,,,,0.09677
town7_010096.png,RIGHT,"1e-05, 0.09909, 0.9, 0.0009",RIGHT,"1e-05, 0.09909, 0.9, 0.0009",False,,,,,,,,,0.09953
town7_010104.png,GO,"5e-05, 0.91801, 0.00927, 0.07266",GO,"5e-05, 0.91801, 0.00927, 0.07266",False,,,,,,,,,0.12153
town7_010107.png,GO,"0.0, 0.99063, 0.00245, 0.00692",GO,"0.0, 0.99063, 0.00245, 0.00692",False,,,,,,,,,0.08326
town7_010110.png,GO,"0.01965, 0.93845, 0.00552, 0.03639",GO,"0.01965, 0.93845, 0.00552, 0.03639",False,,,,,,,,,0.10638
town7_010121.png,GO,"0.00872, 0.95751, 0.00691, 0.02686",GO,"0.00872, 0.95751, 0.00691, 0.02686",False,,,,,,,,,0.1551
town7_010128.png,GO,"2e-05, 0.97666, 0.0001, 0.02321",GO,"2e-05, 0.97666, 0.0001, 0.02321",False,,,,,,,,,0.11689
town7_010129.png,GO,"1e-05, 0.99395, 0.00021, 0.00584",GO,"1e-05, 0.99395, 0.00021, 0.00584",False,,,,,,,,,0.09018
town7_010137.png,GO,"1e-05, 0.98959, 0.00137, 0.00904",GO,"1e-05, 0.98959, 0.00137, 0.00904",False,,,,,,,,,0.063
town7_010140.png,GO,"0.0, 0.99873, 0.00013, 0.00114",GO,"0.0, 0.99873, 0.00013, 0.00114",False,,,,,,,,,0.0982
town7_010142.png,GO,"0.00054, 0.99055, 0.00683, 0.00208",GO,"0.00054, 0.99055, 0.00683, 0.00208",False,,,,,,,,,0.07348
town7_010143.png,GO,"0.00083, 0.96596, 0.02117, 0.01205",GO,"0.00083, 0.96596, 0.02117, 0.01205",False,,,,,,,,,0.07273
town7_010147.png,GO,"1e-05, 0.99694, 0.00069, 0.00237",GO,"0.0, 0.99248, 0.00049, 0.00703",False,,,,,,,,,0.0878
town7_010149.png,GO,"1e-05, 0.99685, 0.00072, 0.00243",GO,"1e-05, 0.99685, 0.00072, 0.00243",False,,,,,,,,,0.03848
town7_010150.png,GO,"0.0, 0.99608, 0.00063, 0.00329",GO,"0.0, 0.99608, 0.00063, 0.00329",False,,,,,,,,,0.0317
town7_010154.png,GO,"3e-05, 0.98391, 0.00299, 0.01307",GO,"3e-05, 0.98391, 0.00299, 0.01307",False,,,,,,,,,0.07556
town7_010155.png,GO,"6e-05, 0.98828, 0.00809, 0.00357",GO,"6e-05, 0.98828, 0.00809, 0.00357",False,,,,,,,,,0.08012
town7_010159.png,GO,"7e-05, 0.9823, 0.01001, 0.00762",GO,"7e-05, 0.9823, 0.01001, 0.00762",False,,,,,,,,,0.10703
town7_010161.png,GO,"6e-05, 0.98612, 0.00201, 0.01181",GO,"6e-05, 0.98612, 0.00201, 0.01181",False,,,,,,,,,0.09504
town7_010162.png,GO,"9e-05, 0.98882, 0.00212, 0.00896",GO,"9e-05, 0.98882, 0.00212, 0.00896",False,,,,,,,,,0.08418
town7_010166.png,GO,"0.0001, 0.98452, 0.00217, 0.01321",GO,"0.0001, 0.98452, 0.00217, 0.01321",False,,,,,,,,,0.1019
town7_010190.png,RIGHT,"0.00046, 0.02342, 0.97579, 0.00033",RIGHT,"0.00035, 0.02725, 0.97216, 0.00024",False,,,,,,,,,0.10092
town7_010194.png,RIGHT,"2e-05, 0.00285, 0.997, 0.00013",RIGHT,"2e-05, 0.00285, 0.997, 0.00013",False,,,,,,,,,0.0673
town7_010200.png,LEFT,"0.00146, 0.35983, 0.0126, 0.62611",LEFT,"0.00146, 0.35983, 0.0126, 0.62611",False,,,,,,,,,0.09033
town7_010204.png,GO,"4e-05, 0.80816, 0.06352, 0.12828",GO,"4e-05, 0.80816, 0.06352, 0.12828",False,,,,,,,,,0.10145
town7_010214.png,GO,"0.00019, 0.8765, 0.00637, 0.11694",GO,"2e-05, 0.89674, 0.04364, 0.0596",False,,,,,,,,,0.10195
town7_010217.png,GO,"0.00017, 0.96207, 0.02653, 0.01123",GO,"3e-05, 0.93974, 0.0474, 0.01283",False,,,,,,,,,0.13167
town7_010225.png,STOP,"0.96125, 0.03872, 1e-05, 2e-05",STOP,"0.96125, 0.03872, 1e-05, 2e-05",False,,,,,,,,,0.12358
town7_010228.png,STOP,"0.97149, 0.0285, 0.0, 1e-05",STOP,"0.97149, 0.0285, 0.0, 1e-05",False,,,,,,,,,0.0852
town7_010232.png,STOP,"0.96015, 0.03984, 0.0, 1e-05",STOP,"0.96015, 0.03984, 0.0, 1e-05",False,,,,,,,,,0.13988
town7_010234.png,STOP,"0.9649, 0.03508, 1e-05, 2e-05",STOP,"0.9649, 0.03508, 1e-05, 2e-05",False,,,,,,,,,0.13512
town7_010236.png,STOP,"0.96062, 0.03936, 1e-05, 1e-05",STOP,"0.96062, 0.03936, 1e-05, 1e-05",False,,,,,,,,,0.12481
town7_010245.png,STOP,"0.96073, 0.03924, 1e-05, 1e-05",STOP,"0.96073, 0.03924, 1e-05, 1e-05",False,,,,,,,,,0.08947
town7_010249.png,STOP,"0.95738, 0.04259, 1e-05, 2e-05",STOP,"0.95738, 0.04259, 1e-05, 2e-05",False,,,,,,,,,0.11308
town7_010251.png,STOP,"0.96194, 0.03804, 1e-05, 2e-05",STOP,"0.93444, 0.06538, 0.0001, 7e-05",False,,,,,,,,,0.15918
town7_010258.png,STOP,"0.94688, 0.05308, 1e-05, 2e-05",STOP,"0.94688, 0.05308, 1e-05, 2e-05",False,,,,,,,,,0.10872
town7_010261.png,STOP,"0.95041, 0.04956, 1e-05, 2e-05",STOP,"0.95041, 0.04956, 1e-05, 2e-05",False,,,,,,,,,0.09663
town7_010262.png,STOP,"0.95608, 0.0439, 0.0, 1e-05",STOP,"0.95608, 0.0439, 0.0, 1e-05",False,,,,,,,,,0.09832
town7_010275.png,STOP,"0.9559, 0.04407, 0.0, 2e-05",STOP,"0.9559, 0.04407, 0.0, 2e-05",False,,,,,,,,,0.09632
town7_010278.png,STOP,"0.96734, 0.03265, 0.0, 1e-05",STOP,"0.96734, 0.03265, 0.0, 1e-05",False,,,,,,,,,0.0874
town7_010281.png,STOP,"0.95931, 0.04065, 2e-05, 2e-05",STOP,"0.95931, 0.04065, 2e-05, 2e-05",False,,,,,,,,,0.10352
town7_010282.png,STOP,"0.95059, 0.04937, 2e-05, 2e-05",STOP,"0.95059, 0.04937, 2e-05, 2e-05",False,,,,,,,,,0.12506
town7_010289.png,STOP,"0.9542, 0.0457, 4e-05, 6e-05",STOP,"0.9542, 0.0457, 4e-05, 6e-05",False,,,,,,,,,0.09682
town7_010292.png,STOP,"0.94634, 0.05359, 2e-05, 5e-05",STOP,"0.94634, 0.05359, 2e-05, 5e-05",False,,,,,,,,,0.08929
town7_010294.png,STOP,"0.94898, 0.05097, 2e-05, 4e-05",STOP,"0.94898, 0.05097, 2e-05, 4e-05",False,,,,,,,,,0.09822
town7_010295.png,STOP,"0.94735, 0.05259, 3e-05, 3e-05",STOP,"0.94735, 0.05259, 3e-05, 3e-05",False,,,,,,,,,0.03525
town7_010310.png,STOP,"0.94973, 0.0502, 4e-05, 2e-05",STOP,"0.93632, 0.06361, 4e-05, 3e-05",False,,,,,,,,,0.1256
town7_010312.png,STOP,"0.95485, 0.04509, 2e-05, 3e-05",STOP,"0.95485, 0.04509, 2e-05, 3e-05",False,,,,,,,,,0.076
town7_010320.png,STOP,"0.95019, 0.04977, 1e-05, 3e-05",STOP,"0.95019, 0.04977, 1e-05, 3e-05",False,,,,,,,,,0.08043
town7_010329.png,STOP,"0.95181, 0.04815, 1e-05, 2e-05",STOP,"0.95181, 0.04815, 1e-05, 2e-05",False,,,,,,,,,0.09405
town7_010330.png,STOP,"0.95702, 0.04292, 3e-05, 4e-05",STOP,"0.95702, 0.04292, 3e-05, 4e-05",False,,,,,,,,,0.07527
town7_010335.png,STOP,"0.94268, 0.0572, 5e-05, 6e-05",STOP,"0.94268, 0.0572, 5e-05, 6e-05",False,,,,,,,,,0.04611
town7_010336.png,STOP,"0.94884, 0.05107, 3e-05, 5e-05",STOP,"0.94884, 0.05107, 3e-05, 5e-05",False,,,,,,,,,0.06044
town7_010337.png,STOP,"0.95566, 0.04429, 2e-05, 3e-05",STOP,"0.91866, 0.08116, 0.0001, 8e-05",False,,,,,,,,,0.11046
town7_010340.png,STOP,"0.95813, 0.04182, 2e-05, 4e-05",STOP,"0.95813, 0.04182, 2e-05, 4e-05",False,,,,,,,,,0.0878
town7_010354.png,STOP,"0.94779, 0.05215, 3e-05, 3e-05",STOP,"0.94779, 0.05215, 3e-05, 3e-05",False,,,,,,,,,0.07728
town7_010361.png,STOP,"0.94857, 0.05136, 5e-05, 3e-05",STOP,"0.94857, 0.05136, 5e-05, 3e-05",False,,,,,,,,,0.08123
town7_010370.png,STOP,"0.95572, 0.04423, 2e-05, 3e-05",STOP,"0.95572, 0.04423, 2e-05, 3e-05",False,,,,,,,,,0.12782
town7_010375.png,STOP,"0.95886, 0.04107, 2e-05, 4e-05",STOP,"0.95886, 0.04107, 2e-05, 4e-05",False,,,,,,,,,0.08489
