Image File,Prediction (Before Masking),Confidence (Before Masking),Prediction (After Masking),Confidence (After Masking),Counterfactual Found,Grid Size,Grid Position,SSIM,MSE,PSNR,UQI,VIFP,Time Taken (s)
town7_010885.png,STOP,"[0.96012, 0.03988]",GO,"[0.00363, 0.99637]",True,,,0.32686,5586.13523,10.65969,0.60909,0.0455,1.76457
town7_010889.png,STOP,"[0.96713, 0.03287]",GO,"[0.00452, 0.99548]",True,,,0.32392,5668.77344,10.59591,0.6071,0.0435,2.04998
town7_010891.png,STOP,"[0.97574, 0.02426]",GO,"[0.00306, 0.99694]",True,,,0.31954,5720.00547,10.55684,0.60282,0.044,1.73418
town7_010895.png,STOP,"[0.96136, 0.03864]",GO,"[0.00422, 0.99578]",True,,,0.32662,5563.62885,10.67722,0.61123,0.04665,1.84129
town7_010903.png,STOP,"[0.97369, 0.02631]",GO,"[0.00377, 0.99623]",True,,,0.33122,5555.31964,10.68371,0.60987,0.04744,1.74251
town7_010910.png,STOP,"[0.9739, 0.0261]",GO,"[0.00369, 0.99631]",True,,,0.32305,5613.80997,10.63823,0.60615,0.04595,1.9184
town7_010916.png,STOP,"[0.96681, 0.03319]",GO,"[0.00451, 0.99549]",True,,,0.33155,5574.54911,10.66871,0.60824,0.04951,1.60245
town7_010918.png,STOP,"[0.97323, 0.02677]",GO,"[0.00487, 0.99513]",True,,,0.3351,5460.65396,10.75836,0.62001,0.04795,0.91412
town7_010921.png,STOP,"[0.95957, 0.04043]",GO,"[0.00297, 0.99703]",True,,,0.32942,5712.80294,10.56231,0.59862,0.04669,0.901
town7_010930.png,STOP,"[0.97597, 0.02403]",GO,"[0.00456, 0.99544]",True,,,0.32941,5597.36786,10.65097,0.60712,0.04818,0.94479
town7_010941.png,STOP,"[0.96788, 0.03212]",GO,"[0.00432, 0.99568]",True,,,0.33301,5540.24315,10.69552,0.61081,0.04915,1.05825
town7_010945.png,STOP,"[0.93915, 0.06085]",GO,"[0.0033, 0.9967]",True,,,0.33581,5541.56109,10.69448,0.61129,0.04936,0.87954
town7_010947.png,STOP,"[0.96562, 0.03438]",GO,"[0.00357, 0.99643]",True,,,0.32676,5634.74833,10.62206,0.60254,0.04686,0.93481
town7_010949.png,STOP,"[0.97102, 0.02898]",GO,"[0.00361, 0.99639]",True,,,0.3278,5537.75935,10.69746,0.60966,0.04611,0.91371
town7_010978.png,GO,"[0.26085, 0.73915]",GO,"[0.00321, 0.99679]",False,,,,,,,,1.51568
town7_010982.png,GO,"[0.16637, 0.83363]",GO,"[0.00383, 0.99617]",False,,,,,,,,1.29148
town7_010983.png,GO,"[0.16309, 0.83691]",GO,"[0.00386, 0.99614]",False,,,,,,,,1.57921
town7_010996.png,GO,"[0.32576, 0.67424]",GO,"[0.00417, 0.99583]",False,,,,,,,,1.61243
town7_010998.png,GO,"[0.34138, 0.65862]",GO,"[0.00477, 0.99523]",False,,,,,,,,1.20232
town7_011000.png,GO,"[0.32527, 0.67473]",GO,"[0.00408, 0.99592]",False,,,,,,,,1.51529
town7_011002.png,GO,"[0.34275, 0.65725]",GO,"[0.00487, 0.99513]",False,,,,,,,,1.16181
town7_011004.png,GO,"[0.3342, 0.6658]",GO,"[0.00537, 0.99463]",False,,,,,,,,1.41164
town7_011005.png,GO,"[0.32911, 0.67089]",GO,"[0.00533, 0.99467]",False,,,,,,,,1.05744
town7_011007.png,GO,"[0.34693, 0.65307]",GO,"[0.00412, 0.99588]",False,,,,,,,,0.76699
town7_011015.png,GO,"[0.35644, 0.64356]",GO,"[0.00606, 0.99394]",False,,,,,,,,0.74596
town7_011020.png,GO,"[0.32453, 0.67547]",GO,"[0.00623, 0.99377]",False,,,,,,,,0.96801
town7_011027.png,GO,"[0.27694, 0.72306]",GO,"[0.00583, 0.99417]",False,,,,,,,,0.86788
town7_011028.png,GO,"[0.2832, 0.7168]",GO,"[0.00632, 0.99368]",False,,,,,,,,0.96583
town7_011039.png,GO,"[0.34357, 0.65643]",GO,"[0.01011, 0.98989]",False,,,,,,,,0.87387
town7_011041.png,GO,"[0.35326, 0.64674]",GO,"[0.00667, 0.99333]",False,,,,,,,,0.90645
town7_011043.png,GO,"[0.35489, 0.64511]",GO,"[0.00843, 0.99157]",False,,,,,,,,1.23516
town7_011044.png,GO,"[0.35116, 0.64884]",GO,"[0.00806, 0.99194]",False,,,,,,,,1.35009
town7_011045.png,GO,"[0.36187, 0.63813]",GO,"[0.00752, 0.99248]",False,,,,,,,,0.76318
town7_011064.png,STOP,"[0.65559, 0.34441]",GO,"[0.00626, 0.99374]",True,,,0.38307,6205.37661,10.20312,0.62854,0.07424,0.88092
town7_011070.png,STOP,"[0.72709, 0.27291]",GO,"[0.00578, 0.99422]",True,,,0.37104,6274.19451,10.15522,0.62518,0.07296,0.87845
town7_011076.png,STOP,"[0.55994, 0.44006]",GO,"[0.00539, 0.99461]",True,,,0.41386,6032.27932,10.32599,0.62586,0.0868,1.02248
town7_011081.png,GO,"[0.36565, 0.63435]",GO,"[0.00445, 0.99555]",False,,,,,,,,0.72552
town7_011083.png,GO,"[0.33429, 0.66571]",GO,"[0.00467, 0.99533]",False,,,,,,,,0.7561
town7_011085.png,GO,"[0.30128, 0.69872]",GO,"[0.00551, 0.99449]",False,,,,,,,,0.79795
town7_011087.png,GO,"[0.19951, 0.80049]",GO,"[0.00369, 0.99631]",False,,,,,,,,0.95837
town7_011092.png,STOP,"[0.57991, 0.42009]",GO,"[0.00407, 0.99593]",True,,,0.42187,6395.50966,10.07205,0.61131,0.08797,1.26801
town7_011096.png,GO,"[0.43525, 0.56475]",GO,"[0.00464, 0.99536]",False,,,,,,,,0.86798
town7_011105.png,STOP,"[0.50265, 0.49735]",GO,"[0.00278, 0.99722]",True,,,0.39472,5995.48326,10.35256,0.59999,0.07637,0.90914
town7_011106.png,STOP,"[0.72763, 0.27237]",GO,"[0.00347, 0.99653]",True,,,0.39227,5830.23479,10.47394,0.61493,0.07309,0.90487
town7_011107.png,GO,"[0.44463, 0.55537]",GO,"[0.00303, 0.99697]",False,,,,,,,,1.01796
town7_011108.png,STOP,"[0.53651, 0.46349]",GO,"[0.00284, 0.99716]",True,,,0.38944,5818.72875,10.48252,0.61694,0.07389,1.13214
town7_011109.png,STOP,"[0.56202, 0.43798]",GO,"[0.0033, 0.9967]",True,,,0.3877,5861.9494,10.45038,0.60912,0.0745,1.02599
town7_011112.png,STOP,"[0.613, 0.387]",GO,"[0.00361, 0.99639]",True,,,0.37787,5866.1574,10.44727,0.61148,0.06858,0.90174
town7_011124.png,GO,"[0.27507, 0.72493]",GO,"[0.00395, 0.99605]",False,,,,,,,,1.76812
town7_011125.png,GO,"[0.2565, 0.7435]",GO,"[0.00389, 0.99611]",False,,,,,,,,1.39833
town7_011126.png,GO,"[0.24975, 0.75025]",GO,"[0.0033, 0.9967]",False,,,,,,,,0.88236
town7_011128.png,GO,"[0.24728, 0.75272]",GO,"[0.00356, 0.99644]",False,,,,,,,,0.87845
town7_011136.png,GO,"[0.20135, 0.79865]",GO,"[0.00266, 0.99734]",False,,,,,,,,0.76948
town7_011139.png,GO,"[0.19521, 0.80479]",GO,"[0.00229, 0.99771]",False,,,,,,,,0.94296
town7_011140.png,GO,"[0.20892, 0.79108]",GO,"[0.00347, 0.99653]",False,,,,,,,,0.81944
town7_011146.png,GO,"[0.37904, 0.62096]",GO,"[0.00256, 0.99744]",False,,,,,,,,0.74286
town7_011161.png,GO,"[0.07465, 0.92535]",GO,"[0.00179, 0.99821]",False,,,,,,,,0.74214
town7_011165.png,GO,"[0.13516, 0.86484]",GO,"[0.02721, 0.97279]",False,,,,,,,,0.75539
town7_011173.png,GO,"[0.35412, 0.64588]",GO,"[0.0432, 0.9568]",False,,,,,,,,1.11224
town7_011179.png,STOP,"[0.57963, 0.42037]",GO,"[0.04396, 0.95604]",True,,,0.45254,6400.68823,10.06854,0.6177,0.08645,1.82968
town7_011184.png,GO,"[0.18402, 0.81598]",GO,"[0.02649, 0.97351]",False,,,,,,,,0.84401
town7_011187.png,GO,"[0.13079, 0.86921]",GO,"[0.01243, 0.98757]",False,,,,,,,,0.79833
town7_011201.png,GO,"[0.05405, 0.94595]",GO,"[0.00166, 0.99834]",False,,,,,,,,0.75703
town7_011202.png,GO,"[0.03822, 0.96178]",GO,"[0.00148, 0.99852]",False,,,,,,,,0.96771
town7_011204.png,GO,"[0.15803, 0.84197]",GO,"[0.00317, 0.99683]",False,,,,,,,,0.77689
town7_011205.png,GO,"[0.21477, 0.78523]",GO,"[0.00813, 0.99187]",False,,,,,,,,0.7759
town7_011216.png,GO,"[0.40133, 0.59867]",GO,"[0.00775, 0.99225]",False,,,,,,,,0.86797
town7_011217.png,GO,"[0.32425, 0.67575]",GO,"[0.00864, 0.99136]",False,,,,,,,,1.02582
town7_011223.png,GO,"[0.32017, 0.67983]",GO,"[0.00933, 0.99067]",False,,,,,,,,1.62931
town7_011225.png,GO,"[0.33093, 0.66907]",GO,"[0.00726, 0.99274]",False,,,,,,,,1.40209
town7_011228.png,GO,"[0.32449, 0.67551]",GO,"[0.00855, 0.99145]",False,,,,,,,,1.57685
town7_011231.png,GO,"[0.26975, 0.73025]",GO,"[0.00612, 0.99388]",False,,,,,,,,1.07715
town7_011250.png,STOP,"[0.83396, 0.16604]",GO,"[0.00935, 0.99065]",True,,,0.3555,3185.60911,13.09888,0.65317,0.05304,0.92077
town7_011251.png,STOP,"[0.81593, 0.18407]",GO,"[0.00887, 0.99113]",True,,,0.35736,3236.42435,13.03015,0.64915,0.05407,0.90889
town7_011254.png,STOP,"[0.83025, 0.16975]",GO,"[0.0077, 0.9923]",True,,,0.35669,3322.97372,12.91553,0.64423,0.05281,1.08435
town7_011263.png,GO,"[0.1179, 0.8821]",GO,"[0.00467, 0.99533]",False,,,,,,,,1.01025
town7_011264.png,GO,"[0.13175, 0.86825]",GO,"[0.00481, 0.99519]",False,,,,,,,,0.89992
town7_011273.png,GO,"[0.29919, 0.70081]",GO,"[0.00559, 0.99441]",False,,,,,,,,1.05239
town7_011275.png,GO,"[0.26315, 0.73685]",GO,"[0.00734, 0.99266]",False,,,,,,,,1.17093
town7_011287.png,GO,"[0.24788, 0.75212]",GO,"[0.00643, 0.99357]",False,,,,,,,,1.32027
town7_011289.png,GO,"[0.19785, 0.80215]",GO,"[0.00422, 0.99578]",False,,,,,,,,1.09524
town7_011294.png,GO,"[0.31181, 0.68819]",GO,"[0.00646, 0.99354]",False,,,,,,,,1.17898
town7_011296.png,GO,"[0.30578, 0.69422]",GO,"[0.00623, 0.99377]",False,,,,,,,,0.89828
town7_011300.png,GO,"[0.25391, 0.74609]",GO,"[0.00432, 0.99568]",False,,,,,,,,0.91908
town7_011301.png,GO,"[0.28197, 0.71803]",GO,"[0.00681, 0.99319]",False,,,,,,,,0.78129
town7_011306.png,GO,"[0.30581, 0.69419]",GO,"[0.00755, 0.99245]",False,,,,,,,,0.76666
town7_011308.png,GO,"[0.30473, 0.69527]",GO,"[0.00566, 0.99434]",False,,,,,,,,0.83535
town7_011311.png,GO,"[0.3148, 0.6852]",GO,"[0.00689, 0.99311]",False,,,,,,,,0.86506
town7_011313.png,STOP,"[0.59259, 0.40741]",GO,"[0.00644, 0.99356]",True,,,0.40669,2956.20943,13.42345,0.67344,0.07246,0.9594
town7_011315.png,STOP,"[0.85665, 0.14335]",GO,"[0.0092, 0.9908]",True,,,0.39028,3192.36643,13.08968,0.65428,0.06575,1.04618
town7_011316.png,STOP,"[0.86601, 0.13399]",GO,"[0.0087, 0.9913]",True,,,0.37899,3449.59112,12.75313,0.64514,0.06378,1.11004
town7_011318.png,STOP,"[0.85754, 0.14246]",GO,"[0.00648, 0.99352]",True,,,0.36143,3530.10648,12.65293,0.6408,0.06091,0.98624
town7_011323.png,STOP,"[0.80177, 0.19823]",GO,"[0.0069, 0.9931]",True,,,0.35311,3504.1551,12.68497,0.64251,0.05516,0.98727
town7_011327.png,STOP,"[0.80054, 0.19946]",GO,"[0.00849, 0.99151]",True,,,0.35293,3479.03852,12.71621,0.64374,0.05529,1.00927
town7_011332.png,STOP,"[0.66492, 0.33508]",GO,"[0.00651, 0.99349]",True,,,0.35378,3624.59995,12.5382,0.63676,0.05386,0.91684
town7_011340.png,GO,"[0.04255, 0.95745]",GO,"[0.00189, 0.99811]",False,,,,,,,,0.89469
town7_011342.png,GO,"[0.08698, 0.91302]",GO,"[0.00177, 0.99823]",False,,,,,,,,1.32538
town7_011350.png,GO,"[0.29729, 0.70271]",GO,"[0.02928, 0.97072]",False,,,,,,,,0.90532
town7_011362.png,GO,"[0.28467, 0.71533]",GO,"[0.02782, 0.97218]",False,,,,,,,,0.92489
town7_011379.png,STOP,"[0.80925, 0.19075]",GO,"[0.03796, 0.96204]",True,,,0.46738,4977.44891,11.16074,0.66803,0.11176,1.01666
town7_011381.png,STOP,"[0.82209, 0.17791]",GO,"[0.03311, 0.96689]",True,,,0.45859,5184.93661,10.98337,0.64677,0.10913,0.99711
town7_011386.png,GO,"[0.48186, 0.51814]",GO,"[0.03251, 0.96749]",False,,,,,,,,1.06688
town7_011388.png,GO,"[0.2863, 0.7137]",GO,"[0.02721, 0.97279]",False,,,,,,,,0.83393
town7_011400.png,GO,"[0.08484, 0.91516]",GO,"[0.0109, 0.9891]",False,,,,,,,,0.70687
town7_011401.png,GO,"[0.10437, 0.89563]",GO,"[0.0137, 0.9863]",False,,,,,,,,1.20801
town7_011412.png,GO,"[0.28646, 0.71354]",GO,"[0.00576, 0.99424]",False,,,,,,,,0.9729
town7_011427.png,GO,"[0.32789, 0.67211]",GO,"[0.00674, 0.99326]",False,,,,,,,,0.89392
town7_011432.png,GO,"[0.31805, 0.68195]",GO,"[0.00744, 0.99256]",False,,,,,,,,0.85668
town7_011433.png,GO,"[0.32639, 0.67361]",GO,"[0.00836, 0.99164]",False,,,,,,,,0.93992
town7_011436.png,GO,"[0.29379, 0.70621]",GO,"[0.00854, 0.99146]",False,,,,,,,,0.83922
town7_011440.png,GO,"[0.33786, 0.66214]",GO,"[0.00732, 0.99268]",False,,,,,,,,1.10404
town7_011441.png,GO,"[0.44043, 0.55957]",GO,"[0.00864, 0.99136]",False,,,,,,,,0.89425
town7_011446.png,GO,"[0.49483, 0.50517]",GO,"[0.00901, 0.99099]",False,,,,,,,,1.09483
town7_011447.png,STOP,"[0.59363, 0.40637]",GO,"[0.00899, 0.99101]",True,,,0.41981,5200.39565,10.97044,0.64853,0.06834,1.52875
town7_011450.png,STOP,"[0.74084, 0.25916]",GO,"[0.00939, 0.99061]",True,,,0.41475,4957.04039,11.17858,0.6531,0.06765,1.82571
town7_011457.png,STOP,"[0.69603, 0.30397]",GO,"[0.00991, 0.99009]",True,,,0.39501,4992.46224,11.14766,0.64958,0.06729,1.96518
town7_011487.png,GO,"[0.3238, 0.6762]",GO,"[0.00512, 0.99488]",False,,,,,,,,1.74689
town7_011492.png,GO,"[0.34479, 0.65521]",GO,"[0.00689, 0.99311]",False,,,,,,,,1.47217
town7_011495.png,GO,"[0.33593, 0.66407]",GO,"[0.00739, 0.99261]",False,,,,,,,,0.9717
town7_011497.png,GO,"[0.33181, 0.66819]",GO,"[0.00779, 0.99221]",False,,,,,,,,1.63349
town7_011498.png,GO,"[0.33998, 0.66002]",GO,"[0.01071, 0.98929]",False,,,,,,,,1.57785
town7_011506.png,STOP,"[0.9472, 0.0528]",GO,"[0.0146, 0.9854]",True,,,0.40195,5168.27896,10.99734,0.6407,0.07113,1.45273
town7_011511.png,STOP,"[0.93985, 0.06015]",GO,"[0.01323, 0.98677]",True,,,0.38936,5221.13453,10.95315,0.63435,0.06476,0.98307
town7_011512.png,STOP,"[0.94802, 0.05198]",GO,"[0.01558, 0.98442]",True,,,0.39265,5151.97523,11.01107,0.64305,0.06488,0.91717
town7_011518.png,STOP,"[0.95025, 0.04975]",GO,"[0.01255, 0.98745]",True,,,0.38939,5214.36482,10.95879,0.63642,0.06506,1.04006
town7_011519.png,STOP,"[0.94467, 0.05533]",GO,"[0.01934, 0.98066]",True,,,0.39989,5113.40034,11.04371,0.64395,0.06831,0.95036
town7_011525.png,GO,"[0.21396, 0.78605]",GO,"[0.00737, 0.99263]",False,,,,,,,,0.80275
town7_011531.png,GO,"[0.17604, 0.82396]",GO,"[0.00571, 0.99429]",False,,,,,,,,0.81799
town7_011533.png,GO,"[0.26643, 0.73357]",GO,"[0.00507, 0.99493]",False,,,,,,,,0.86462
town7_011534.png,GO,"[0.32795, 0.67205]",GO,"[0.00816, 0.99184]",False,,,,,,,,1.3554
town7_011539.png,GO,"[0.3421, 0.6579]",GO,"[0.01228, 0.98772]",False,,,,,,,,1.21124
town7_011545.png,GO,"[0.34145, 0.65855]",GO,"[0.01025, 0.98975]",False,,,,,,,,1.28965
town7_011548.png,GO,"[0.3269, 0.6731]",GO,"[0.0101, 0.9899]",False,,,,,,,,1.24057
town7_011555.png,GO,"[0.35759, 0.64241]",GO,"[0.01323, 0.98677]",False,,,,,,,,1.53917
town7_011558.png,GO,"[0.39731, 0.60269]",GO,"[0.01073, 0.98927]",False,,,,,,,,1.40703
town7_011566.png,STOP,"[0.83043, 0.16957]",GO,"[0.01314, 0.98686]",True,,,0.3367,4940.24042,11.19332,0.61743,0.05762,1.39027
town7_011567.png,STOP,"[0.84957, 0.15043]",GO,"[0.01513, 0.98487]",True,,,0.33665,4937.03786,11.19614,0.62002,0.0578,1.12917
town7_011574.png,STOP,"[0.81451, 0.18549]",GO,"[0.01767, 0.98233]",True,,,0.33773,4897.94312,11.23067,0.62289,0.05681,1.02493
town7_011584.png,GO,"[0.09941, 0.90059]",GO,"[0.0048, 0.9952]",False,,,,,,,,0.97968
town7_011593.png,STOP,"[0.68867, 0.31133]",GO,"[0.0085, 0.9915]",True,,,0.41007,3138.67047,13.16335,0.64901,0.08344,0.83871
town7_011597.png,STOP,"[0.76663, 0.23337]",GO,"[0.01405, 0.98595]",True,,,0.39669,3374.80125,12.84832,0.64291,0.08057,1.14342
town7_011604.png,STOP,"[0.76377, 0.23623]",GO,"[0.00982, 0.99018]",True,,,0.37325,3429.95672,12.77792,0.64017,0.07415,1.00797
town7_011608.png,STOP,"[0.78482, 0.21518]",GO,"[0.01007, 0.98993]",True,,,0.37403,3391.8974,12.82638,0.64675,0.07365,1.43621
town7_011617.png,GO,"[0.32705, 0.67295]",GO,"[0.00735, 0.99265]",False,,,,,,,,1.0841
town7_011627.png,GO,"[0.32291, 0.67709]",GO,"[0.00927, 0.99073]",False,,,,,,,,0.88722
town7_011628.png,GO,"[0.29096, 0.70904]",GO,"[0.00744, 0.99256]",False,,,,,,,,0.99997
town7_011634.png,GO,"[0.14438, 0.85562]",GO,"[0.00633, 0.99367]",False,,,,,,,,0.84683
town7_011636.png,GO,"[0.14688, 0.85312]",GO,"[0.00619, 0.99381]",False,,,,,,,,0.84565
town7_011637.png,GO,"[0.16697, 0.83303]",GO,"[0.00569, 0.99431]",False,,,,,,,,0.88827
town7_011656.png,GO,"[0.32015, 0.67985]",GO,"[0.00377, 0.99623]",False,,,,,,,,0.88715
town7_011657.png,GO,"[0.31835, 0.68165]",GO,"[0.00413, 0.99587]",False,,,,,,,,0.77216
town7_011661.png,GO,"[0.34059, 0.65941]",GO,"[0.00587, 0.99413]",False,,,,,,,,1.49557
town7_011662.png,GO,"[0.32624, 0.67376]",GO,"[0.00484, 0.99516]",False,,,,,,,,0.83481
town7_011664.png,GO,"[0.28173, 0.71827]",GO,"[0.00504, 0.99496]",False,,,,,,,,0.95606
town7_011668.png,GO,"[0.2691, 0.7309]",GO,"[0.00622, 0.99378]",False,,,,,,,,0.88146
town7_011672.png,GO,"[0.32776, 0.67224]",GO,"[0.00608, 0.99392]",False,,,,,,,,0.87687
town7_011673.png,GO,"[0.33028, 0.66972]",GO,"[0.00835, 0.99165]",False,,,,,,,,0.7619
town7_011682.png,GO,"[0.38342, 0.61658]",GO,"[0.00463, 0.99537]",False,,,,,,,,1.0284
town7_011683.png,GO,"[0.40412, 0.59588]",GO,"[0.0061, 0.9939]",False,,,,,,,,0.93383
town7_011688.png,STOP,"[0.91933, 0.08067]",GO,"[0.00727, 0.99273]",True,,,0.38151,5905.21055,10.41845,0.60668,0.0652,1.21959
town7_011696.png,STOP,"[0.92305, 0.07695]",GO,"[0.00639, 0.99361]",True,,,0.37338,5950.02982,10.38561,0.59996,0.06479,1.54896
town7_011698.png,STOP,"[0.93, 0.07]",GO,"[0.00503, 0.99497]",True,,,0.37179,5955.91656,10.38132,0.60558,0.06237,1.7665
town7_011699.png,STOP,"[0.93393, 0.06607]",GO,"[0.00557, 0.99443]",True,,,0.37142,5953.49435,10.38308,0.60804,0.0608,1.0135
town7_011703.png,STOP,"[0.93087, 0.06913]",GO,"[0.0058, 0.9942]",True,,,0.37895,5818.09927,10.48299,0.61759,0.06447,0.90827
town7_011708.png,STOP,"[0.92412, 0.07588]",GO,"[0.00551, 0.99449]",True,,,0.37556,5961.92682,10.37694,0.60471,0.06179,0.90346
town7_011714.png,STOP,"[0.93103, 0.06897]",GO,"[0.00563, 0.99437]",True,,,0.37452,5870.80159,10.44383,0.61087,0.06287,1.03431
town7_011717.png,STOP,"[0.92483, 0.07517]",GO,"[0.00508, 0.99492]",True,,,0.38196,5758.07883,10.52803,0.62023,0.06585,0.92874
town7_011729.png,STOP,"[0.90776, 0.09224]",GO,"[0.00552, 0.99448]",True,,,0.3707,6034.16508,10.32463,0.59464,0.0677,0.85618
town7_011733.png,STOP,"[0.93348, 0.06652]",GO,"[0.00731, 0.99269]",True,,,0.38038,5859.89143,10.45191,0.61241,0.06925,0.87945
town7_011736.png,STOP,"[0.91667, 0.08333]",GO,"[0.00778, 0.99222]",True,,,0.37807,5886.40148,10.4323,0.61301,0.06597,1.29755
town7_011741.png,STOP,"[0.93045, 0.06955]",GO,"[0.00563, 0.99437]",True,,,0.37801,5963.6776,10.37566,0.60435,0.06667,1.47245
town7_011743.png,STOP,"[0.93095, 0.06905]",GO,"[0.00599, 0.99401]",True,,,0.37174,5932.43706,10.39847,0.60458,0.0647,1.79594
town7_011744.png,STOP,"[0.9362, 0.0638]",GO,"[0.00617, 0.99383]",True,,,0.37332,5851.1638,10.45838,0.61741,0.06476,1.39462
town7_011745.png,STOP,"[0.9211, 0.0789]",GO,"[0.00532, 0.99468]",True,,,0.373,5905.3982,10.41831,0.60326,0.06475,1.43317
town7_011752.png,STOP,"[0.92907, 0.07093]",GO,"[0.0057, 0.9943]",True,,,0.37537,5847.13326,10.46137,0.61673,0.06631,0.93503
town7_011763.png,STOP,"[0.93051, 0.06949]",GO,"[0.0049, 0.9951]",True,,,0.38008,5987.13016,10.35862,0.59988,0.06905,0.98248
town7_011772.png,STOP,"[0.91682, 0.08318]",GO,"[0.00641, 0.99359]",True,,,0.38118,5887.72388,10.43133,0.61128,0.0641,0.92495
town7_011780.png,STOP,"[0.92803, 0.07197]",GO,"[0.00608, 0.99392]",True,,,0.37327,5899.03409,10.42299,0.60573,0.06466,0.88896
town7_011785.png,STOP,"[0.90788, 0.09212]",GO,"[0.00595, 0.99405]",True,,,0.38025,5907.70383,10.41662,0.61101,0.06629,0.93282
town7_011796.png,STOP,"[0.92407, 0.07593]",GO,"[0.0051, 0.9949]",True,,,0.37427,6000.69289,10.34879,0.60347,0.06485,0.99032
town7_011802.png,GO,"[0.25195, 0.74805]",GO,"[0.0046, 0.9954]",False,,,,,,,,0.85336
town7_011814.png,GO,"[0.23607, 0.76393]",GO,"[0.00422, 0.99578]",False,,,,,,,,1.37973
town7_011819.png,GO,"[0.30304, 0.69696]",GO,"[0.00217, 0.99783]",False,,,,,,,,1.49502
town7_011824.png,GO,"[0.32987, 0.67013]",GO,"[0.00239, 0.99761]",False,,,,,,,,0.95309
town7_011831.png,GO,"[0.34225, 0.65775]",GO,"[0.00543, 0.99457]",False,,,,,,,,0.85217
town7_011841.png,GO,"[0.31463, 0.68537]",GO,"[0.00742, 0.99258]",False,,,,,,,,0.8834
town7_011848.png,GO,"[0.32099, 0.67901]",GO,"[0.00654, 0.99346]",False,,,,,,,,0.84967
town7_011855.png,GO,"[0.34777, 0.65223]",GO,"[0.00697, 0.99303]",False,,,,,,,,0.76301
town7_011860.png,GO,"[0.35646, 0.64354]",GO,"[0.00665, 0.99335]",False,,,,,,,,0.73671
town7_011862.png,GO,"[0.35898, 0.64102]",GO,"[0.00589, 0.99411]",False,,,,,,,,0.84381
town7_011864.png,GO,"[0.3568, 0.6432]",GO,"[0.00617, 0.99383]",False,,,,,,,,0.89122
town7_011870.png,GO,"[0.33958, 0.66042]",GO,"[0.00627, 0.99373]",False,,,,,,,,1.23233
town7_011879.png,GO,"[0.27926, 0.72074]",GO,"[0.0049, 0.9951]",False,,,,,,,,1.52244
town7_011887.png,GO,"[0.27653, 0.72347]",GO,"[0.00537, 0.99463]",False,,,,,,,,1.64377
town7_011888.png,GO,"[0.22353, 0.77647]",GO,"[0.00633, 0.99367]",False,,,,,,,,1.57518
town7_011893.png,GO,"[0.33818, 0.66182]",GO,"[0.01049, 0.98951]",False,,,,,,,,1.85103
town7_011898.png,GO,"[0.33408, 0.66592]",GO,"[0.00693, 0.99307]",False,,,,,,,,1.7379
town7_011912.png,GO,"[0.18981, 0.81019]",GO,"[0.04931, 0.95069]",False,,,,,,,,1.44468
town7_011914.png,GO,"[0.26574, 0.73426]",GO,"[0.03749, 0.96251]",False,,,,,,,,1.38088
town7_011916.png,GO,"[0.27953, 0.72047]",GO,"[0.0404, 0.9596]",False,,,,,,,,1.67304
town7_011918.png,GO,"[0.28588, 0.71412]",GO,"[0.02967, 0.97033]",False,,,,,,,,1.50077
town7_011923.png,GO,"[0.3096, 0.6904]",GO,"[0.03841, 0.96159]",False,,,,,,,,1.0403
town7_011924.png,GO,"[0.32664, 0.67336]",GO,"[0.0373, 0.9627]",False,,,,,,,,0.82026
town7_011927.png,GO,"[0.32483, 0.67517]",GO,"[0.03411, 0.96589]",False,,,,,,,,0.73404
town7_011929.png,GO,"[0.31819, 0.68181]",GO,"[0.03527, 0.96473]",False,,,,,,,,0.9523
town7_011932.png,GO,"[0.30506, 0.69494]",GO,"[0.03727, 0.96273]",False,,,,,,,,0.94835
town7_011938.png,GO,"[0.30837, 0.69163]",GO,"[0.03201, 0.96799]",False,,,,,,,,0.77098
town7_011947.png,GO,"[0.24604, 0.75396]",GO,"[0.02161, 0.97839]",False,,,,,,,,0.85867
town7_011955.png,GO,"[0.0515, 0.9485]",GO,"[0.00339, 0.99661]",False,,,,,,,,0.8354
town7_011958.png,GO,"[0.02192, 0.97808]",GO,"[0.00049, 0.99951]",False,,,,,,,,1.17527
town7_011960.png,GO,"[0.04593, 0.95407]",GO,"[0.00128, 0.99872]",False,,,,,,,,0.98587
town7_011977.png,GO,"[0.28162, 0.71838]",GO,"[0.00695, 0.99305]",False,,,,,,,,0.84954
town7_011988.png,GO,"[0.32554, 0.67446]",GO,"[0.00893, 0.99107]",False,,,,,,,,0.88557
town7_011991.png,GO,"[0.30459, 0.69541]",GO,"[0.00996, 0.99004]",False,,,,,,,,0.88007
town7_011994.png,GO,"[0.35228, 0.64772]",GO,"[0.00663, 0.99337]",False,,,,,,,,1.04125
town7_012028.png,GO,"[0.30735, 0.69265]",GO,"[0.0121, 0.9879]",False,,,,,,,,0.82644
town7_012029.png,GO,"[0.27729, 0.72271]",GO,"[0.0061, 0.9939]",False,,,,,,,,0.87005
town7_012032.png,GO,"[0.32018, 0.67982]",GO,"[0.00673, 0.99327]",False,,,,,,,,0.95081
town7_012034.png,GO,"[0.38122, 0.61878]",GO,"[0.00732, 0.99268]",False,,,,,,,,1.77786
town7_012042.png,GO,"[0.36259, 0.63741]",GO,"[0.00799, 0.99201]",False,,,,,,,,1.41054
