Image File,Prediction (Before Masking),Confidence (Before Masking),Prediction (After Masking),Confidence (After Masking),Counterfactual Found,Grid Size,Grid Position,SSIM,MSE,PSNR,UQI,VIFP,Time Taken (s)
town7_010581.png,STOP,"[0.98057, 0.01943]",GO,"[0.02982, 0.97018]",True,,,0.4157,2104.59878,14.89911,0.68399,0.10314,0.79364
town7_010585.png,STOP,"[0.98043, 0.01957]",GO,"[0.0551, 0.9449]",True,,,0.50973,1377.77003,16.73904,0.77513,0.13646,0.8036
town7_010597.png,STOP,"[0.95858, 0.04142]",GO,"[0.17913, 0.82087]",True,,,0.51738,1495.03544,16.38429,0.7789,0.13094,0.78104
town7_010613.png,STOP,"[0.96052, 0.03948]",GO,"[0.06342, 0.93658]",True,,,0.50138,1585.83154,16.12823,0.75725,0.12395,0.83301
town7_010617.png,STOP,"[0.95446, 0.04554]",GO,"[0.07146, 0.92854]",True,,,0.51011,1510.28779,16.34021,0.77188,0.12495,0.8382
town7_010618.png,STOP,"[0.95135, 0.04865]",GO,"[0.04686, 0.95314]",True,,,0.15935,7843.11844,9.18592,0.47316,0.02695,0.81397
town7_010620.png,STOP,"[0.9511, 0.0489]",GO,"[0.08212, 0.91788]",True,,,0.50862,1514.37828,16.32846,0.76376,0.12758,0.79899
town7_010621.png,STOP,"[0.96705, 0.03295]",GO,"[0.02607, 0.97393]",True,,,0.44952,1951.00234,15.22823,0.71236,0.10281,0.82315
town7_010623.png,STOP,"[0.96855, 0.03145]",GO,"[0.06255, 0.93745]",True,,,0.49517,1569.46854,16.17328,0.76196,0.11929,0.83027
town7_010629.png,STOP,"[0.96042, 0.03958]",GO,"[0.08995, 0.91005]",True,,,0.495,1612.50372,16.0558,0.75481,0.12167,0.76684
town7_010630.png,STOP,"[0.97125, 0.02875]",GO,"[0.1193, 0.8807]",True,,,0.39294,2057.83536,14.9967,0.69429,0.0968,0.79933
town7_010636.png,STOP,"[0.9588, 0.0412]",GO,"[0.08651, 0.91349]",True,,,0.17958,7664.05604,9.28622,0.48795,0.02369,0.72901
town7_010658.png,STOP,"[0.95657, 0.04343]",GO,"[0.02776, 0.97224]",True,,,0.40858,1745.52638,15.71154,0.71554,0.09964,0.80651
town7_010672.png,STOP,"[0.96354, 0.03646]",GO,"[0.03949, 0.96051]",True,,,0.38992,2065.72154,14.98009,0.68282,0.09211,0.89807
town7_010674.png,STOP,"[0.97822, 0.02178]",GO,"[0.03958, 0.96042]",True,,,0.50019,1521.23891,16.30883,0.76744,0.11939,0.87721
town7_010678.png,STOP,"[0.96076, 0.03924]",GO,"[0.03317, 0.96683]",True,,,0.51292,1614.26844,16.05105,0.73892,0.14068,0.85371
town7_010691.png,STOP,"[0.9292, 0.0708]",GO,"[0.18213, 0.81787]",True,,,0.4038,1942.45492,15.24729,0.7028,0.09899,0.89343
town7_010699.png,GO,"[0.16882, 0.83118]",GO,"[0.0082, 0.9918]",False,,,,,,,,0.67227
town7_010701.png,GO,"[0.09704, 0.90296]",GO,"[0.0003, 0.9997]",False,,,,,,,,0.74787
town7_010706.png,GO,"[0.04366, 0.95634]",GO,"[0.0101, 0.9899]",False,,,,,,,,0.71828
town7_010708.png,GO,"[0.08404, 0.91596]",GO,"[0.03569, 0.96431]",False,,,,,,,,0.7674
town7_010711.png,GO,"[0.07185, 0.92815]",GO,"[0.00027, 0.99973]",False,,,,,,,,0.70678
town7_010728.png,GO,"[0.0237, 0.9763]",GO,"[0.08784, 0.91216]",False,,,,,,,,0.80952
town7_010736.png,GO,"[0.15255, 0.84745]",GO,"[0.07354, 0.92646]",False,,,,,,,,0.6876
town7_010741.png,GO,"[0.20931, 0.79069]",GO,"[0.20798, 0.79202]",False,,,,,,,,0.68264
town7_010743.png,GO,"[0.22302, 0.77698]",GO,"[0.19329, 0.80671]",False,,,,,,,,0.73602
town7_010748.png,GO,"[0.32547, 0.67453]",GO,"[0.34452, 0.65548]",False,,,,,,,,0.73393
town7_010749.png,GO,"[0.31338, 0.68662]",GO,"[0.25989, 0.74011]",False,,,,,,,,0.71303
town7_010753.png,GO,"[0.1244, 0.8756]",GO,"[0.21628, 0.78372]",False,,,,,,,,0.79451
town7_010758.png,GO,"[0.28796, 0.71204]",GO,"[0.19746, 0.80254]",False,,,,,,,,0.79729
town7_010759.png,GO,"[0.28963, 0.71037]",GO,"[0.03062, 0.96938]",False,,,,,,,,0.73272
town7_010773.png,GO,"[0.32986, 0.67014]",GO,"[0.18406, 0.81594]",False,,,,,,,,0.72376
town7_010787.png,GO,"[0.32582, 0.67418]",GO,"[0.25908, 0.74092]",False,,,,,,,,0.69792
town7_010796.png,GO,"[0.33034, 0.66966]",GO,"[0.26954, 0.73046]",False,,,,,,,,0.73166
town7_010800.png,GO,"[0.34576, 0.65424]",GO,"[0.23628, 0.76372]",False,,,,,,,,0.73569
town7_010802.png,GO,"[0.31456, 0.68544]",GO,"[0.12257, 0.87743]",False,,,,,,,,0.75453
town7_010809.png,GO,"[0.27033, 0.72967]",GO,"[0.23403, 0.76597]",False,,,,,,,,0.75211
town7_010812.png,GO,"[0.16825, 0.83175]",GO,"[0.20636, 0.79364]",False,,,,,,,,0.74045
town7_010814.png,GO,"[0.14657, 0.85343]",GO,"[0.35879, 0.64121]",False,,,,,,,,0.6811
town7_010840.png,STOP,"[0.87888, 0.12112]",GO,"[0.14239, 0.85761]",True,,,0.16991,8249.35651,8.9666,0.48172,0.03113,0.75797
town7_010842.png,STOP,"[0.95615, 0.04385]",GO,"[0.23722, 0.76278]",True,,,0.22258,6726.6487,9.85282,0.6111,0.03674,0.74042
town7_010846.png,STOP,"[0.97394, 0.02606]",GO,"[0.14549, 0.85451]",True,,,0.1965,7584.09141,9.33177,0.53123,0.03171,0.94257
town7_010854.png,STOP,"[0.97467, 0.02533]",GO,"[0.07791, 0.92209]",True,,,0.17693,8088.18578,9.05229,0.49667,0.02348,0.91557
town7_010866.png,STOP,"[0.96208, 0.03792]",GO,"[0.19634, 0.80366]",True,,,0.16373,10179.42362,8.05357,0.43716,0.02284,0.75865
town7_010872.png,STOP,"[0.97391, 0.02609]",GO,"[0.15707, 0.84293]",True,,,0.18594,7726.36839,9.25105,0.52839,0.0286,0.81405
town7_010873.png,STOP,"[0.97042, 0.02958]",GO,"[0.14757, 0.85243]",True,,,0.20016,7632.95857,9.30387,0.53651,0.0323,0.74546
town7_010880.png,STOP,"[0.9661, 0.0339]",GO,"[0.16973, 0.83027]",True,,,0.18746,7722.02406,9.25349,0.53013,0.0286,0.75193
town7_010885.png,STOP,"[0.96464, 0.03536]",GO,"[0.15723, 0.84277]",True,,,0.20184,7557.28135,9.34715,0.54035,0.03237,0.79186
town7_010889.png,STOP,"[0.97402, 0.02598]",GO,"[0.15001, 0.84999]",True,,,0.19845,7653.89659,9.29198,0.53618,0.03162,0.73709
town7_010891.png,STOP,"[0.95982, 0.04018]",GO,"[0.23332, 0.76668]",True,,,0.23251,6722.76391,9.85533,0.6194,0.04001,0.75212
town7_010895.png,STOP,"[0.96532, 0.03468]",GO,"[0.20835, 0.79165]",True,,,0.22904,6794.31279,9.80935,0.60546,0.04109,0.78857
town7_010903.png,STOP,"[0.97631, 0.02369]",GO,"[0.19801, 0.80199]",True,,,0.23849,6710.35365,9.86335,0.61587,0.0395,0.80852
town7_010910.png,STOP,"[0.97521, 0.02479]",GO,"[0.21247, 0.78753]",True,,,0.23969,6789.23232,9.8126,0.61185,0.04127,0.778
town7_010916.png,STOP,"[0.97302, 0.02698]",GO,"[0.22581, 0.77419]",True,,,0.23842,6762.74818,9.82957,0.61961,0.03974,0.8323
town7_010918.png,STOP,"[0.96503, 0.03497]",GO,"[0.22929, 0.77071]",True,,,0.24356,6739.90289,9.84427,0.61911,0.0429,0.78761
town7_010921.png,STOP,"[0.96699, 0.03301]",GO,"[0.23466, 0.76534]",True,,,0.24122,6636.17081,9.91163,0.62514,0.04079,0.80411
town7_010930.png,STOP,"[0.95284, 0.04716]",GO,"[0.22794, 0.77206]",True,,,0.23704,6719.75206,9.85727,0.61896,0.04038,0.77112
town7_010941.png,STOP,"[0.95593, 0.04407]",GO,"[0.23173, 0.76827]",True,,,0.24058,6653.13023,9.90054,0.62094,0.04118,0.78422
town7_010945.png,STOP,"[0.96732, 0.03268]",GO,"[0.23105, 0.76895]",True,,,0.23557,6733.95685,9.8481,0.61831,0.0393,0.81626
town7_010947.png,STOP,"[0.96831, 0.03169]",GO,"[0.23266, 0.76734]",True,,,0.23287,6681.76039,9.88189,0.62099,0.03899,0.77337
town7_010949.png,STOP,"[0.96642, 0.03358]",GO,"[0.21275, 0.78725]",True,,,0.23185,6738.78141,9.84499,0.61293,0.0383,0.80305
town7_010978.png,GO,"[0.25134, 0.74866]",GO,"[0.15556, 0.84444]",False,,,,,,,,0.7534
town7_010982.png,GO,"[0.15507, 0.84493]",GO,"[0.33017, 0.66983]",False,,,,,,,,0.72614
town7_010983.png,GO,"[0.14858, 0.85142]",GO,"[0.26753, 0.73247]",False,,,,,,,,0.69687
town7_010996.png,GO,"[0.33178, 0.66822]",GO,"[0.1669, 0.8331]",False,,,,,,,,0.7382
town7_010998.png,GO,"[0.33827, 0.66173]",GO,"[0.16368, 0.83632]",False,,,,,,,,0.70965
town7_011000.png,GO,"[0.32768, 0.67232]",GO,"[0.25873, 0.74127]",False,,,,,,,,0.71792
town7_011002.png,GO,"[0.35668, 0.64332]",GO,"[0.11706, 0.88294]",False,,,,,,,,0.72043
town7_011004.png,GO,"[0.32246, 0.67754]",GO,"[0.13095, 0.86905]",False,,,,,,,,0.79484
town7_011005.png,GO,"[0.33389, 0.66611]",GO,"[0.19523, 0.80477]",False,,,,,,,,0.66876
town7_011007.png,GO,"[0.33991, 0.66009]",GO,"[0.05855, 0.94145]",False,,,,,,,,0.70822
town7_011015.png,GO,"[0.35482, 0.64518]",GO,"[0.19655, 0.80345]",False,,,,,,,,0.6748
town7_011020.png,GO,"[0.32812, 0.67188]",GO,"[0.20261, 0.79739]",False,,,,,,,,0.65112
town7_011027.png,GO,"[0.27769, 0.72231]",GO,"[0.26469, 0.73531]",False,,,,,,,,0.72491
town7_011028.png,GO,"[0.28197, 0.71803]",GO,"[0.11773, 0.88227]",False,,,,,,,,0.64809
town7_011039.png,GO,"[0.34146, 0.65854]",GO,"[0.20185, 0.79815]",False,,,,,,,,0.64786
town7_011041.png,GO,"[0.35216, 0.64784]",GO,"[0.2608, 0.7392]",False,,,,,,,,0.65147
town7_011043.png,GO,"[0.35419, 0.64581]",GO,"[0.29673, 0.70327]",False,,,,,,,,0.62129
town7_011044.png,GO,"[0.35459, 0.64541]",GO,"[0.26769, 0.73231]",False,,,,,,,,0.66268
town7_011045.png,GO,"[0.36334, 0.63666]",GO,"[0.284, 0.716]",False,,,,,,,,0.62291
town7_011064.png,STOP,"[0.69126, 0.30874]",GO,"[0.02235, 0.97765]",True,,,0.24045,7927.97417,9.13918,0.54661,0.0493,0.74376
town7_011070.png,STOP,"[0.7075, 0.2925]",GO,"[0.00566, 0.99434]",True,,,0.22101,8830.04839,8.67117,0.54264,0.04969,0.79918
town7_011076.png,STOP,"[0.63712, 0.36288]",GO,"[0.33458, 0.66542]",True,,,0.27679,6958.12305,9.70588,0.65334,0.07017,0.75019
town7_011081.png,GO,"[0.38118, 0.61882]",GO,"[0.17601, 0.82399]",False,,,,,,,,0.62924
town7_011083.png,GO,"[0.33625, 0.66375]",GO,"[0.20138, 0.79862]",False,,,,,,,,0.67756
town7_011085.png,GO,"[0.30346, 0.69654]",GO,"[0.15545, 0.84455]",False,,,,,,,,0.65814
town7_011087.png,GO,"[0.21344, 0.78656]",GO,"[0.2077, 0.7923]",False,,,,,,,,0.62961
town7_011092.png,STOP,"[0.52982, 0.47018]",GO,"[0.32587, 0.67413]",True,,,0.41085,6839.16932,9.78077,0.68707,0.12,0.73755
town7_011096.png,GO,"[0.41394, 0.58606]",GO,"[0.20812, 0.79188]",False,,,,,,,,0.64747
town7_011105.png,STOP,"[0.58305, 0.41695]",GO,"[0.09271, 0.90729]",True,,,0.29554,6214.25013,10.19692,0.69012,0.05493,0.76681
town7_011106.png,STOP,"[0.61274, 0.38726]",GO,"[0.1268, 0.8732]",True,,,0.26051,7131.79617,9.59881,0.64167,0.05962,0.70548
town7_011107.png,STOP,"[0.62139, 0.37861]",GO,"[0.13302, 0.86698]",True,,,0.25577,7390.77896,9.4439,0.62007,0.05694,0.70382
town7_011108.png,STOP,"[0.61903, 0.38097]",GO,"[0.08769, 0.91231]",True,,,0.30391,5946.65844,10.38807,0.7127,0.05963,0.81438
town7_011109.png,STOP,"[0.70409, 0.29591]",GO,"[0.13111, 0.86889]",True,,,0.25381,7510.52812,9.3741,0.61204,0.05586,0.75138
town7_011112.png,STOP,"[0.66674, 0.33326]",GO,"[0.12236, 0.87764]",True,,,0.25148,7426.15,9.42317,0.61909,0.05595,0.73144
town7_011124.png,GO,"[0.27111, 0.72889]",GO,"[0.00862, 0.99138]",False,,,,,,,,0.6451
town7_011125.png,GO,"[0.27008, 0.72992]",GO,"[0.00177, 0.99823]",False,,,,,,,,0.62672
town7_011126.png,GO,"[0.24308, 0.75692]",GO,"[0.19573, 0.80427]",False,,,,,,,,0.64628
town7_011128.png,GO,"[0.22945, 0.77055]",GO,"[0.24538, 0.75462]",False,,,,,,,,0.68603
town7_011136.png,GO,"[0.19542, 0.80458]",GO,"[0.12414, 0.87586]",False,,,,,,,,0.65126
town7_011139.png,GO,"[0.18349, 0.81651]",GO,"[0.20548, 0.79452]",False,,,,,,,,0.66469
town7_011140.png,GO,"[0.20472, 0.79528]",GO,"[0.24035, 0.75965]",False,,,,,,,,0.64519
town7_011146.png,GO,"[0.39568, 0.60432]",GO,"[0.11741, 0.88259]",False,,,,,,,,0.65983
town7_011161.png,GO,"[0.07257, 0.92743]",GO,"[0.05006, 0.94994]",False,,,,,,,,0.69699
town7_011165.png,GO,"[0.13808, 0.86192]",GO,"[0.3583, 0.6417]",False,,,,,,,,0.69162
town7_011173.png,GO,"[0.35045, 0.64955]",GO,"[0.28662, 0.71338]",False,,,,,,,,0.72768
town7_011179.png,GO,"[0.41269, 0.58731]",GO,"[0.25314, 0.74686]",False,,,,,,,,0.6705
town7_011184.png,GO,"[0.20607, 0.79393]",GO,"[0.24092, 0.75908]",False,,,,,,,,0.71589
town7_011187.png,GO,"[0.11506, 0.88494]",GO,"[0.1371, 0.8629]",False,,,,,,,,0.68227
town7_011201.png,GO,"[0.05605, 0.94395]",GO,"[0.00378, 0.99622]",False,,,,,,,,0.72228
town7_011202.png,GO,"[0.04023, 0.95977]",GO,"[0.04054, 0.95946]",False,,,,,,,,0.67253
town7_011204.png,GO,"[0.14645, 0.85355]",GO,"[0.28899, 0.71101]",False,,,,,,,,0.72165
town7_011205.png,GO,"[0.21018, 0.78982]",GO,"[0.20524, 0.79476]",False,,,,,,,,0.68354
town7_011216.png,GO,"[0.42106, 0.57894]",GO,"[0.32836, 0.67164]",False,,,,,,,,0.63589
town7_011217.png,GO,"[0.3206, 0.6794]",GO,"[0.214, 0.786]",False,,,,,,,,0.71439
town7_011223.png,GO,"[0.31754, 0.68246]",GO,"[0.15731, 0.84269]",False,,,,,,,,0.68484
town7_011225.png,GO,"[0.31831, 0.68169]",GO,"[0.09813, 0.90187]",False,,,,,,,,0.73554
town7_011228.png,GO,"[0.33934, 0.66066]",GO,"[0.29881, 0.70119]",False,,,,,,,,0.68883
town7_011231.png,GO,"[0.27594, 0.72406]",GO,"[0.11519, 0.88481]",False,,,,,,,,0.68934
town7_011250.png,STOP,"[0.82716, 0.17284]",GO,"[0.02849, 0.97151]",True,,,0.2779,3214.56927,13.05958,0.61703,0.05788,0.72779
town7_011251.png,STOP,"[0.82886, 0.17114]",GO,"[0.0311, 0.9689]",True,,,0.28362,3171.95789,13.11753,0.61781,0.0604,0.81069
town7_011254.png,STOP,"[0.81075, 0.18925]",GO,"[0.17716, 0.82284]",True,,,0.31922,2278.23471,14.55482,0.72977,0.06279,0.78455
town7_011263.png,GO,"[0.12537, 0.87463]",GO,"[0.19694, 0.80306]",False,,,,,,,,0.66118
town7_011264.png,GO,"[0.1295, 0.8705]",GO,"[0.23507, 0.76493]",False,,,,,,,,0.63043
town7_011273.png,GO,"[0.29584, 0.70416]",GO,"[0.23249, 0.76751]",False,,,,,,,,0.71037
town7_011275.png,GO,"[0.26539, 0.73461]",GO,"[0.20395, 0.79605]",False,,,,,,,,0.70603
town7_011287.png,GO,"[0.23136, 0.76864]",GO,"[0.29863, 0.70137]",False,,,,,,,,0.77079
town7_011289.png,GO,"[0.19216, 0.80784]",GO,"[0.21064, 0.78936]",False,,,,,,,,0.71205
town7_011294.png,GO,"[0.30865, 0.69135]",GO,"[0.21881, 0.78119]",False,,,,,,,,0.6702
town7_011296.png,GO,"[0.30784, 0.69216]",GO,"[0.15777, 0.84223]",False,,,,,,,,0.68361
town7_011300.png,GO,"[0.27367, 0.72633]",GO,"[0.24216, 0.75784]",False,,,,,,,,0.64676
town7_011301.png,GO,"[0.26709, 0.73291]",GO,"[0.33473, 0.66527]",False,,,,,,,,0.68902
town7_011306.png,GO,"[0.30242, 0.69758]",GO,"[0.16101, 0.83899]",False,,,,,,,,0.71545
town7_011308.png,GO,"[0.31133, 0.68867]",GO,"[0.32316, 0.67684]",False,,,,,,,,0.71987
town7_011311.png,GO,"[0.31079, 0.68921]",GO,"[0.24401, 0.75599]",False,,,,,,,,0.72393
town7_011313.png,STOP,"[0.63932, 0.36068]",GO,"[0.23776, 0.76224]",True,,,0.27847,4465.29573,11.6323,0.56527,0.05172,0.85598
town7_011315.png,STOP,"[0.84446, 0.15554]",GO,"[0.13879, 0.86121]",True,,,0.2512,4665.6688,11.44166,0.62968,0.06434,0.80017
town7_011316.png,STOP,"[0.84504, 0.15496]",GO,"[0.00675, 0.99325]",True,,,0.24427,5297.95503,10.88972,0.45609,0.04935,0.85605
town7_011318.png,STOP,"[0.83167, 0.16833]",GO,"[0.02903, 0.97097]",True,,,0.2582,4109.69401,11.99271,0.55399,0.0538,0.88324
town7_011323.png,STOP,"[0.81015, 0.18985]",GO,"[0.01294, 0.98706]",True,,,0.21555,4796.05445,11.32196,0.50728,0.0394,0.84399
town7_011327.png,STOP,"[0.82031, 0.17969]",GO,"[0.00622, 0.99378]",True,,,0.21562,4801.06505,11.31743,0.51003,0.03766,0.81999
town7_011332.png,STOP,"[0.70845, 0.29155]",GO,"[0.02706, 0.97294]",True,,,0.30252,3129.86419,13.17555,0.61012,0.06486,0.81871
town7_011340.png,GO,"[0.0459, 0.9541]",GO,"[0.01834, 0.98166]",False,,,,,,,,0.67131
town7_011342.png,GO,"[0.08122, 0.91878]",GO,"[0.00085, 0.99915]",False,,,,,,,,0.67834
town7_011350.png,GO,"[0.2893, 0.7107]",GO,"[0.02767, 0.97233]",False,,,,,,,,0.67327
town7_011362.png,GO,"[0.28322, 0.71678]",GO,"[0.22496, 0.77504]",False,,,,,,,,0.70018
town7_011379.png,STOP,"[0.77133, 0.22867]",GO,"[0.29649, 0.70351]",True,,,0.29719,5638.19135,10.61941,0.68262,0.06275,0.81941
town7_011381.png,STOP,"[0.80899, 0.19101]",GO,"[0.31629, 0.68371]",True,,,0.30205,5773.12172,10.5167,0.69644,0.0603,0.79779
town7_011386.png,STOP,"[0.55926, 0.44074]",GO,"[0.00082, 0.99918]",True,,,0.25267,9072.98656,8.5533,0.48118,0.05295,0.92276
town7_011388.png,GO,"[0.28584, 0.71416]",GO,"[0.3519, 0.6481]",False,,,,,,,,0.6818
town7_011400.png,GO,"[0.08797, 0.91203]",GO,"[0.02556, 0.97444]",False,,,,,,,,0.63444
town7_011401.png,GO,"[0.10459, 0.89541]",GO,"[0.01177, 0.98823]",False,,,,,,,,0.66513
town7_011412.png,GO,"[0.29349, 0.70651]",GO,"[0.14741, 0.85259]",False,,,,,,,,0.69019
town7_011427.png,GO,"[0.32575, 0.67425]",GO,"[0.21422, 0.78578]",False,,,,,,,,0.71163
town7_011432.png,GO,"[0.3221, 0.6779]",GO,"[0.25431, 0.74569]",False,,,,,,,,0.71739
town7_011433.png,GO,"[0.32075, 0.67925]",GO,"[0.09457, 0.90543]",False,,,,,,,,0.72017
town7_011436.png,GO,"[0.29407, 0.70593]",GO,"[0.26095, 0.73905]",False,,,,,,,,0.695
town7_011440.png,GO,"[0.34402, 0.65598]",GO,"[0.17913, 0.82087]",False,,,,,,,,0.68595
town7_011441.png,GO,"[0.42189, 0.57811]",GO,"[0.00884, 0.99116]",False,,,,,,,,0.69611
town7_011446.png,STOP,"[0.51068, 0.48932]",GO,"[0.00177, 0.99823]",True,,,0.15384,8979.79966,8.59814,0.45701,0.03091,0.84326
town7_011447.png,STOP,"[0.58478, 0.41522]",GO,"[0.00083, 0.99917]",True,,,0.15662,8441.06992,8.86683,0.51885,0.03047,0.8314
town7_011450.png,STOP,"[0.77558, 0.22442]",GO,"[0.00325, 0.99675]",True,,,0.35301,3376.40148,12.84626,0.72055,0.10066,0.86259
town7_011457.png,STOP,"[0.74901, 0.25099]",GO,"[0.00147, 0.99853]",True,,,0.27899,5637.66862,10.61981,0.6165,0.0718,0.77728
town7_011487.png,GO,"[0.32376, 0.67624]",GO,"[0.09125, 0.90875]",False,,,,,,,,0.72006
town7_011492.png,GO,"[0.34274, 0.65726]",GO,"[0.07129, 0.92871]",False,,,,,,,,0.7756
town7_011495.png,GO,"[0.33702, 0.66298]",GO,"[0.00046, 0.99954]",False,,,,,,,,0.80123
town7_011497.png,GO,"[0.33369, 0.66631]",GO,"[0.01156, 0.98844]",False,,,,,,,,0.70178
town7_011498.png,GO,"[0.33939, 0.66061]",GO,"[0.02613, 0.97387]",False,,,,,,,,0.75996
town7_011506.png,STOP,"[0.94295, 0.05705]",STOP,"[0.90891, 0.09109]",False,,,,,,,,0.74144
town7_011511.png,STOP,"[0.94192, 0.05808]",GO,"[0.10236, 0.89764]",True,,,0.2973,4992.79448,11.14737,0.5774,0.08353,0.78699
town7_011512.png,STOP,"[0.94576, 0.05424]",GO,"[0.00038, 0.99962]",True,,,0.16904,8420.28414,8.87754,0.44789,0.02286,0.84268
town7_011518.png,STOP,"[0.94166, 0.05834]",GO,"[0.00125, 0.99875]",True,,,0.18612,7846.81299,9.18387,0.51095,0.02359,0.78261
town7_011519.png,STOP,"[0.95128, 0.04872]",GO,"[0.11418, 0.88582]",True,,,0.25042,6214.99336,10.1964,0.59459,0.04656,0.78851
town7_011525.png,GO,"[0.21644, 0.78356]",GO,"[0.01219, 0.98781]",False,,,,,,,,0.68011
town7_011531.png,GO,"[0.177, 0.823]",GO,"[0.25706, 0.74294]",False,,,,,,,,0.70566
town7_011533.png,GO,"[0.26437, 0.73563]",GO,"[0.00483, 0.99517]",False,,,,,,,,0.72089
town7_011534.png,GO,"[0.3323, 0.6677]",GO,"[0.27448, 0.72552]",False,,,,,,,,0.71636
town7_011539.png,GO,"[0.34439, 0.65561]",GO,"[0.18878, 0.81122]",False,,,,,,,,0.71983
town7_011545.png,GO,"[0.33917, 0.66083]",GO,"[0.00028, 0.99972]",False,,,,,,,,0.70973
town7_011548.png,GO,"[0.3247, 0.6753]",GO,"[0.01157, 0.98843]",False,,,,,,,,0.71895
town7_011555.png,GO,"[0.34694, 0.65306]",GO,"[0.01608, 0.98392]",False,,,,,,,,0.83773
town7_011558.png,GO,"[0.39755, 0.60245]",GO,"[0.01393, 0.98607]",False,,,,,,,,0.72639
town7_011566.png,STOP,"[0.80406, 0.19594]",GO,"[0.02751, 0.97249]",True,,,0.40295,3207.9062,13.06859,0.74094,0.08019,0.8189
town7_011567.png,STOP,"[0.81536, 0.18464]",GO,"[0.03984, 0.96016]",True,,,0.41762,2891.02172,13.52029,0.77354,0.08986,0.8045
town7_011574.png,STOP,"[0.78246, 0.21754]",GO,"[0.00153, 0.99847]",True,,,0.21825,7106.57018,9.6142,0.48737,0.05362,0.83311
town7_011584.png,GO,"[0.11608, 0.88392]",GO,"[0.10309, 0.89691]",False,,,,,,,,0.71659
town7_011593.png,STOP,"[0.68122, 0.31878]",GO,"[0.22542, 0.77458]",True,,,0.27492,4873.38503,11.2525,0.59029,0.05212,0.81221
town7_011597.png,STOP,"[0.69057, 0.30943]",GO,"[0.24166, 0.75834]",True,,,0.31764,3996.48966,12.11402,0.70311,0.06087,0.81512
town7_011604.png,STOP,"[0.7641, 0.2359]",GO,"[0.15376, 0.84624]",True,,,0.27407,4491.72276,11.60667,0.59623,0.04776,0.89901
town7_011608.png,STOP,"[0.76807, 0.23193]",GO,"[0.22492, 0.77508]",True,,,0.30528,4233.36406,11.86395,0.6989,0.05603,0.84394
town7_011617.png,GO,"[0.33476, 0.66524]",GO,"[0.2941, 0.7059]",False,,,,,,,,0.74171
town7_011627.png,GO,"[0.3278, 0.6722]",GO,"[0.22084, 0.77916]",False,,,,,,,,0.67755
town7_011628.png,GO,"[0.29183, 0.70817]",GO,"[0.17509, 0.82491]",False,,,,,,,,0.76654
town7_011634.png,GO,"[0.1337, 0.8663]",GO,"[0.19173, 0.80827]",False,,,,,,,,0.80482
town7_011636.png,GO,"[0.15552, 0.84448]",GO,"[0.25568, 0.74432]",False,,,,,,,,0.68899
town7_011637.png,GO,"[0.17504, 0.82496]",GO,"[0.24202, 0.75798]",False,,,,,,,,0.63765
town7_011656.png,GO,"[0.31153, 0.68847]",GO,"[0.06118, 0.93882]",False,,,,,,,,0.73151
town7_011657.png,GO,"[0.31893, 0.68107]",GO,"[0.27382, 0.72618]",False,,,,,,,,0.7212
town7_011661.png,GO,"[0.33697, 0.66303]",GO,"[0.16885, 0.83115]",False,,,,,,,,0.68619
town7_011662.png,GO,"[0.32728, 0.67272]",GO,"[0.22054, 0.77946]",False,,,,,,,,0.72353
town7_011664.png,GO,"[0.2949, 0.7051]",GO,"[0.23713, 0.76287]",False,,,,,,,,0.86393
town7_011668.png,GO,"[0.2662, 0.7338]",GO,"[0.19497, 0.80503]",False,,,,,,,,0.68761
town7_011672.png,GO,"[0.3298, 0.6702]",GO,"[0.21465, 0.78535]",False,,,,,,,,0.61527
town7_011673.png,GO,"[0.327, 0.673]",GO,"[0.21094, 0.78906]",False,,,,,,,,0.64417
town7_011682.png,GO,"[0.47122, 0.52878]",GO,"[0.10269, 0.89731]",False,,,,,,,,0.61411
town7_011683.png,GO,"[0.41025, 0.58975]",GO,"[0.14573, 0.85427]",False,,,,,,,,0.62857
town7_011688.png,STOP,"[0.91288, 0.08712]",GO,"[0.03265, 0.96735]",True,,,0.21724,8407.69422,8.88403,0.49762,0.06225,0.7318
town7_011696.png,STOP,"[0.94039, 0.05961]",GO,"[0.08953, 0.91047]",True,,,0.35632,4637.31547,11.46814,0.61882,0.09305,0.70572
town7_011698.png,STOP,"[0.93527, 0.06473]",GO,"[0.02913, 0.97087]",True,,,0.19738,7298.17586,9.49866,0.54175,0.0576,0.7841
town7_011699.png,STOP,"[0.92656, 0.07344]",GO,"[0.19011, 0.80989]",True,,,0.36366,4586.87656,11.51563,0.64349,0.09153,0.81514
town7_011703.png,STOP,"[0.92105, 0.07896]",GO,"[0.05382, 0.94618]",True,,,0.35482,3934.27036,12.18216,0.64609,0.09806,0.76537
town7_011708.png,STOP,"[0.91561, 0.08439]",GO,"[0.07725, 0.92275]",True,,,0.3606,4013.32224,12.09576,0.64747,0.09053,0.7527
town7_011714.png,STOP,"[0.92809, 0.07191]",GO,"[0.12297, 0.87703]",True,,,0.34729,4694.46924,11.41494,0.65548,0.07763,0.79914
town7_011717.png,STOP,"[0.94179, 0.05821]",GO,"[0.04972, 0.95028]",True,,,0.42347,2716.23135,13.79114,0.68264,0.11577,0.82403
