Image File,Prediction (Before Masking),Confidence (Before Masking),Prediction (After Masking),Confidence (After Masking),Counterfactual Found,Grid Size,Grid Position,SSIM,MSE,PSNR,UQI,VIFP,Time Taken (s),Sparsity,Proximity
town7_010476.png,GO,"[0.10347, 0.88823, 0.00088, 0.00741]",GO,"[0.0, 0.93894, 0.03629, 0.02476]",False,,,,,,,,0.56139,,
town7_010478.png,GO,"[0.16979, 0.82481, 0.00166, 0.00374]",LEFT,"[1e-05, 1e-05, 0.0, 0.99999]",True,,,0.28115,5264.79966,10.91699,0.72907,0.04465,0.65129,128.0,35.40473
town7_010488.png,STOP,"[0.79007, 0.20859, 0.0004, 0.00094]",RIGHT,"[5e-05, 0.24352, 0.74496, 0.01147]",True,,,0.41595,1853.22812,15.45151,0.7737,0.13571,0.6581,128.0,19.01845
town7_010501.png,GO,"[0.40886, 0.58328, 0.00165, 0.00621]",GO,"[0.00105, 0.86886, 0.01481, 0.11528]",False,,,,,,,,0.5619,,
town7_010505.png,GO,"[0.03157, 0.95711, 0.00617, 0.00515]",LEFT,"[0.0, 0.00011, 0.01487, 0.98502]",True,,,0.23185,5262.7668,10.91866,0.58274,0.05071,0.65572,128.0,37.40772
town7_010507.png,GO,"[0.03501, 0.95881, 0.00244, 0.00374]",LEFT,"[0.00204, 0.00942, 0.00034, 0.98819]",True,,,0.33553,3524.24534,12.66014,0.68418,0.0864,0.66191,128.0,28.54535
town7_010509.png,GO,"[0.00591, 0.98416, 0.00504, 0.00489]",LEFT,"[0.0, 0.0, 0.0, 0.99999]",True,,,0.25956,4374.99312,11.72103,0.71765,0.0365,0.65407,128.0,38.20522
town7_010514.png,GO,"[0.00085, 0.99263, 0.00198, 0.00454]",LEFT,"[0.0, 1e-05, 0.00025, 0.99973]",True,,,0.23227,5876.7181,10.43946,0.51733,0.04519,0.68252,128.0,41.00534
town7_010519.png,GO,"[6e-05, 0.98114, 0.00596, 0.01284]",GO,"[0.0, 0.98179, 0.00836, 0.00985]",False,,,,,,,,0.57958,,
town7_010521.png,GO,"[0.00093, 0.82407, 0.05339, 0.12161]",GO,"[0.0, 0.8869, 0.07514, 0.03796]",False,,,,,,,,0.57391,,
town7_010522.png,GO,"[0.00626, 0.97828, 0.0077, 0.00775]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.1646,6815.56984,9.79578,0.44481,0.0306,0.68432,128.0,44.66483
town7_010540.png,GO,"[0.00075, 0.98215, 0.00851, 0.00859]",GO,"[1e-05, 0.91346, 0.05879, 0.02775]",False,,,,,,,,0.58069,,
town7_010541.png,GO,"[0.0009, 0.98875, 0.00499, 0.00536]",LEFT,"[0.0, 0.00053, 0.0, 0.99947]",True,,,0.35719,2676.10482,13.85577,0.67083,0.0964,0.66736,128.0,28.39725
town7_010545.png,GO,"[0.00131, 0.98671, 0.00351, 0.00847]",GO,"[0.0, 0.91294, 0.08496, 0.0021]",False,,,,,,,,0.60396,,
town7_010547.png,GO,"[0.00021, 0.97913, 0.00128, 0.01938]",GO,"[0.00171, 0.78559, 0.02876, 0.18394]",False,,,,,,,,0.57566,,
town7_010550.png,GO,"[0.02915, 0.93859, 0.00031, 0.03195]",GO,"[0.00036, 0.92796, 0.03264, 0.03904]",False,,,,,,,,0.59714,,
town7_010554.png,STOP,"[0.9285, 0.07125, 7e-05, 0.00018]",RIGHT,"[0.00023, 0.05718, 0.92297, 0.01962]",True,,,0.4102,1743.52789,15.71651,0.71459,0.1002,0.78849,128.0,24.93448
town7_010556.png,STOP,"[0.96019, 0.03977, 1e-05, 4e-05]",GO,"[0.0, 0.98569, 0.00705, 0.00726]",True,,,0.34965,2183.00839,14.74025,0.76912,0.07023,0.68434,128.0,23.2828
town7_010566.png,STOP,"[0.96324, 0.03674, 0.0, 2e-05]",GO,"[0.0, 0.63011, 0.28965, 0.08024]",True,,,0.39697,1970.99878,15.18394,0.79922,0.09213,0.66634,128.0,21.63653
town7_010574.png,STOP,"[0.96662, 0.03336, 0.0, 2e-05]",LEFT,"[0.0, 0.4188, 0.00291, 0.57829]",True,,,0.32097,2534.62729,14.09166,0.72269,0.07619,0.67514,128.0,26.1219
town7_010576.png,STOP,"[0.96937, 0.03061, 0.0, 2e-05]",LEFT,"[0.0, 0.31866, 0.00398, 0.67736]",True,,,0.33775,2725.06508,13.77703,0.67647,0.09078,0.67974,128.0,27.18896
town7_010580.png,STOP,"[0.97675, 0.02322, 0.0, 2e-05]",LEFT,"[0.0, 0.30294, 0.01171, 0.68535]",True,,,0.30432,2559.49945,14.04925,0.71575,0.0734,0.70823,128.0,27.32885
town7_010581.png,STOP,"[0.9644, 0.03558, 0.0, 2e-05]",GO,"[0.0, 0.90471, 0.01571, 0.07958]",True,,,0.32919,2526.92701,14.10488,0.70797,0.07977,0.72579,128.0,26.06041
town7_010585.png,STOP,"[0.96526, 0.03473, 0.0, 1e-05]",GO,"[0.0, 0.84642, 0.12077, 0.03281]",True,,,0.37388,2108.79224,14.89047,0.76427,0.07465,0.66899,128.0,22.39453
town7_010597.png,STOP,"[0.95764, 0.04233, 1e-05, 3e-05]",LEFT,"[0.0, 0.45898, 0.00439, 0.53663]",True,,,0.30442,2664.96102,13.8739,0.71209,0.07153,0.67326,128.0,27.01744
town7_010613.png,STOP,"[0.97069, 0.02928, 0.0, 2e-05]",LEFT,"[0.0, 0.17018, 0.00641, 0.82341]",True,,,0.33171,2259.89044,14.58993,0.74183,0.08363,0.67856,128.0,25.30509
town7_010617.png,STOP,"[0.96773, 0.03221, 0.0, 5e-05]",GO,"[0.0, 0.83811, 0.04121, 0.12068]",True,,,0.38365,2432.46299,14.27034,0.72798,0.09478,0.67651,128.0,25.42261
town7_010618.png,STOP,"[0.95228, 0.04763, 2e-05, 7e-05]",GO,"[0.0, 0.68275, 0.15629, 0.16096]",True,,,0.37353,2016.27745,15.0853,0.79399,0.08906,0.66446,128.0,20.95369
town7_010620.png,STOP,"[0.96343, 0.03653, 0.0, 4e-05]",GO,"[4e-05, 0.45522, 0.14078, 0.40396]",True,,,0.41107,1842.42651,15.4769,0.70113,0.09877,0.66623,128.0,24.90776
town7_010621.png,STOP,"[0.96519, 0.03476, 1e-05, 4e-05]",LEFT,"[0.0, 0.39541, 0.00135, 0.60323]",True,,,0.33719,2476.54273,14.19235,0.69976,0.08609,0.6865,128.0,26.94361
town7_010623.png,STOP,"[0.96147, 0.0384, 1e-05, 0.00012]",GO,"[0.0, 0.55048, 0.00726, 0.44226]",True,,,0.30791,2598.85391,13.98298,0.71416,0.07588,0.7555,128.0,26.68769
town7_010629.png,STOP,"[0.9576, 0.04235, 1e-05, 4e-05]",LEFT,"[2e-05, 0.28632, 0.01095, 0.70272]",True,,,0.37471,2189.55409,14.72725,0.74751,0.09601,0.7384,128.0,24.5413
town7_010630.png,STOP,"[0.95775, 0.04219, 1e-05, 5e-05]",LEFT,"[0.0, 0.45112, 0.01174, 0.53714]",True,,,0.31082,2495.47771,14.15927,0.71721,0.077,0.75089,128.0,26.20013
town7_010636.png,STOP,"[0.96952, 0.03043, 0.0, 5e-05]",GO,"[0.0, 0.66548, 0.30534, 0.02918]",True,,,0.44406,1781.79234,15.62223,0.84309,0.10126,0.67582,128.0,19.3659
town7_010658.png,STOP,"[0.95746, 0.04245, 2e-05, 7e-05]",LEFT,"[0.0, 0.29787, 0.00738, 0.69475]",True,,,0.31818,2447.69044,14.24324,0.72292,0.07861,0.74057,128.0,26.01187
town7_010672.png,STOP,"[0.96198, 0.03793, 2e-05, 8e-05]",GO,"[0.0, 0.5244, 0.00857, 0.46703]",True,,,0.31647,2622.7574,13.94322,0.71339,0.07715,0.74007,128.0,26.26725
town7_010674.png,STOP,"[0.9692, 0.03075, 1e-05, 4e-05]",LEFT,"[0.0, 0.41725, 0.01071, 0.57204]",True,,,0.31735,2336.99414,14.44423,0.72518,0.07887,0.74516,128.0,25.83257
town7_010678.png,STOP,"[0.96723, 0.03271, 0.0, 5e-05]",GO,"[0.0, 0.98161, 0.00678, 0.01161]",True,,,0.35044,2370.62268,14.38218,0.75761,0.07789,0.74568,128.0,24.0546
town7_010691.png,STOP,"[0.95055, 0.04937, 1e-05, 7e-05]",GO,"[0.0, 0.49915, 0.00302, 0.49783]",True,,,0.31648,2595.59344,13.98844,0.71463,0.07697,0.75482,128.0,25.67544
town7_010699.png,GO,"[0.00076, 0.56074, 0.00493, 0.43357]",GO,"[0.00873, 0.98063, 0.00121, 0.00943]",False,,,,,,,,0.63496,,
town7_010701.png,GO,"[0.00035, 0.55579, 0.15144, 0.29242]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.25872,4295.9013,11.80026,0.64078,0.04074,0.72942,128.0,37.90231
town7_010706.png,RIGHT,"[9e-05, 0.0253, 0.97357, 0.00104]",RIGHT,"[0.0, 0.00181, 0.99818, 1e-05]",False,,,,,,,,0.65128,,
town7_010708.png,RIGHT,"[0.0, 0.03437, 0.96521, 0.00042]",RIGHT,"[0.0, 0.01155, 0.98822, 0.00023]",False,,,,,,,,0.65862,,
town7_010711.png,RIGHT,"[0.0, 0.00415, 0.99585, 0.0]",RIGHT,"[0.0, 0.15111, 0.8392, 0.0097]",False,,,,,,,,0.67031,,
town7_010728.png,GO,"[0.0, 0.9761, 0.0028, 0.0211]",LEFT,"[0.0, 0.00021, 1e-05, 0.99978]",True,,,0.26358,2990.64872,13.37315,0.5745,0.03947,0.74962,128.0,31.24781
town7_010736.png,GO,"[0.0003, 0.83596, 0.04163, 0.12212]",LEFT,"[1e-05, 0.00017, 0.01199, 0.98783]",True,,,0.20788,7116.87805,9.60791,0.52347,0.04436,0.74333,128.0,42.26985
town7_010741.png,GO,"[0.00047, 0.877, 0.00519, 0.11734]",GO,"[2e-05, 0.96248, 0.02591, 0.0116]",False,,,,,,,,0.64995,,
town7_010743.png,GO,"[0.00952, 0.96277, 0.00417, 0.02354]",GO,"[0.0, 0.98693, 0.00997, 0.00311]",False,,,,,,,,0.6506,,
town7_010748.png,GO,"[0.0001, 0.92199, 0.00046, 0.07745]",GO,"[0.0, 0.95543, 0.02917, 0.0154]",False,,,,,,,,0.64555,,
town7_010749.png,GO,"[9e-05, 0.92597, 3e-05, 0.07391]",LEFT,"[0.0, 0.1355, 8e-05, 0.86442]",True,,,0.38884,3652.94901,12.50437,0.7018,0.10835,0.73532,128.0,24.00529
town7_010753.png,GO,"[0.0, 0.97466, 0.00018, 0.02515]",GO,"[0.0, 0.98947, 0.00911, 0.00141]",False,,,,,,,,0.66084,,
town7_010758.png,GO,"[1e-05, 0.98749, 0.00088, 0.01162]",LEFT,"[0.0, 1e-05, 0.0, 0.99999]",True,,,0.12926,12674.20987,7.10159,0.34982,0.02447,0.72981,128.0,43.6168
town7_010759.png,GO,"[0.0, 0.9815, 0.00133, 0.01716]",GO,"[0.0, 0.98971, 0.0, 0.01029]",False,,,,,,,,0.67099,,
town7_010773.png,GO,"[1e-05, 0.99608, 0.00047, 0.00343]",GO,"[0.0, 0.99351, 6e-05, 0.00643]",False,,,,,,,,0.66439,,
town7_010787.png,GO,"[5e-05, 0.98915, 0.00065, 0.01015]",LEFT,"[0.0, 3e-05, 1e-05, 0.99996]",True,,,0.32877,6871.77352,9.76012,0.58794,0.09167,0.73177,128.0,34.20963
town7_010796.png,GO,"[3e-05, 0.99016, 0.00028, 0.00953]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.3061,5259.93214,10.921,0.69169,0.0783,0.72068,128.0,33.58986
town7_010800.png,GO,"[0.00079, 0.97576, 0.00366, 0.01979]",GO,"[0.0, 0.99931, 0.00029, 0.0004]",False,,,,,,,,0.64578,,
town7_010802.png,GO,"[0.00065, 0.93994, 0.01463, 0.04478]",GO,"[6e-05, 0.9759, 0.02177, 0.00227]",False,,,,,,,,0.56229,,
town7_010809.png,RIGHT,"[0.00136, 0.21416, 0.77118, 0.0133]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.15508,12419.10383,7.1899,0.42098,0.03574,0.65534,128.0,46.09305
town7_010812.png,RIGHT,"[5e-05, 0.01921, 0.98033, 0.00041]",LEFT,"[0.0, 1e-05, 0.0, 0.99999]",True,,,0.21732,11243.8081,7.62167,0.51019,0.04346,0.65598,128.0,39.87617
town7_010814.png,RIGHT,"[1e-05, 0.00315, 0.9968, 5e-05]",LEFT,"[0.0, 1e-05, 1e-05, 0.99998]",True,,,0.28634,8958.34193,8.60853,0.59181,0.08686,0.65802,128.0,41.48844
town7_010840.png,STOP,"[0.58142, 0.40348, 0.01457, 0.00052]",GO,"[0.00082, 0.89136, 0.1063, 0.00152]",True,,,0.3378,4841.62253,11.28089,0.69939,0.07885,0.66874,128.0,26.73249
town7_010842.png,STOP,"[0.9287, 0.07061, 0.0006, 9e-05]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.12171,12375.87771,7.20504,0.24868,0.02114,0.65265,128.0,47.30143
town7_010846.png,STOP,"[0.93843, 0.06091, 0.00048, 0.00019]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.12293,11965.31906,7.35156,0.29531,0.01856,0.70248,128.0,46.76523
town7_010854.png,STOP,"[0.94788, 0.05163, 0.00035, 0.00014]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.13268,11313.2856,7.59492,0.36537,0.01879,0.72267,128.0,43.82816
town7_010866.png,STOP,"[0.94674, 0.05288, 0.00029, 9e-05]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.18953,9290.27169,8.45052,0.54838,0.02755,0.73247,128.0,38.85781
town7_010872.png,STOP,"[0.93387, 0.06552, 0.00039, 0.00022]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.12404,12232.4674,7.25566,0.27014,0.01922,0.73642,128.0,48.16852
town7_010873.png,STOP,"[0.94454, 0.05516, 0.0002, 0.0001]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.12092,13171.27984,6.93452,0.20443,0.01992,0.74057,128.0,47.48266
town7_010880.png,STOP,"[0.94288, 0.05667, 0.00031, 0.00014]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.19075,8646.54987,8.76238,0.50017,0.03057,0.73046,128.0,43.72963
town7_010885.png,STOP,"[0.91014, 0.08683, 0.00284, 0.00019]",LEFT,"[0.0, 1e-05, 0.0, 0.99999]",True,,,0.14514,11269.00461,7.61195,0.357,0.02339,0.74016,128.0,43.85828
town7_010889.png,STOP,"[0.9443, 0.05543, 0.0002, 7e-05]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.14206,11164.7651,7.65231,0.38536,0.02002,0.65135,128.0,43.50681
town7_010891.png,STOP,"[0.9406, 0.05893, 0.00029, 0.00018]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.13647,11117.02581,7.67092,0.37197,0.01996,0.64618,128.0,42.98903
town7_010895.png,STOP,"[0.92742, 0.07169, 0.00064, 0.00026]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.13813,10242.73401,8.02664,0.42515,0.0204,0.73126,128.0,42.31472
town7_010903.png,STOP,"[0.92885, 0.07, 0.00106, 9e-05]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.19894,7286.37206,9.50569,0.55661,0.02898,0.72386,128.0,41.13436
town7_010910.png,STOP,"[0.94709, 0.05263, 0.00017, 0.00011]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.19536,7630.01958,9.30555,0.61364,0.0378,0.73384,128.0,43.49468
town7_010916.png,STOP,"[0.94145, 0.05821, 0.00021, 0.00013]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.22997,6664.01151,9.89345,0.65635,0.04498,0.66407,128.0,41.52776
town7_010918.png,STOP,"[0.9416, 0.0579, 0.00027, 0.00024]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.20969,7173.39984,9.57355,0.6294,0.03994,0.6498,128.0,42.42432
town7_010921.png,STOP,"[0.95287, 0.04687, 0.00019, 7e-05]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.20159,9200.32518,8.49277,0.54896,0.02925,0.65678,128.0,38.81096
town7_010930.png,STOP,"[0.94486, 0.05492, 0.00013, 0.0001]",LEFT,"[0.0, 1e-05, 0.0, 0.99999]",True,,,0.1898,7989.18391,9.10578,0.59075,0.03659,0.66818,128.0,44.02768
town7_010941.png,STOP,"[0.93725, 0.06224, 0.00039, 0.00012]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.19943,9233.28107,8.47724,0.54804,0.03033,0.66382,128.0,38.91539
town7_010945.png,STOP,"[0.93767, 0.06136, 0.00078, 0.00019]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.14985,10116.74352,8.0804,0.42545,0.02216,0.72933,128.0,42.20844
town7_010947.png,STOP,"[0.94545, 0.05398, 0.00035, 0.00022]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.19083,7499.28898,9.3806,0.56429,0.02897,0.72701,128.0,44.31521
town7_010949.png,STOP,"[0.93339, 0.06614, 0.0003, 0.00017]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.18651,9434.08346,8.38381,0.53379,0.02713,0.71648,128.0,39.95827
town7_010978.png,RIGHT,"[0.00047, 0.09813, 0.89616, 0.00525]",LEFT,"[0.0, 3e-05, 2e-05, 0.99995]",True,,,0.23239,6018.78732,10.33571,0.64351,0.03732,0.72713,128.0,34.9556
town7_010982.png,RIGHT,"[0.00263, 0.22941, 0.41728, 0.35068]",LEFT,"[0.0, 0.01094, 0.0, 0.98906]",True,,,0.34325,5499.86695,10.72728,0.68023,0.09606,0.72692,128.0,30.46351
town7_010983.png,RIGHT,"[0.00056, 0.21527, 0.54987, 0.2343]",LEFT,"[0.0, 1e-05, 0.0, 0.99999]",True,,,0.22219,8460.18443,8.85701,0.5465,0.04054,0.73167,128.0,42.07627
town7_010996.png,GO,"[0.00072, 0.97443, 0.01704, 0.0078]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.29408,7560.05781,9.34555,0.64239,0.05338,0.72478,128.0,37.31172
town7_010998.png,GO,"[0.00027, 0.98607, 0.00911, 0.00455]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.31811,7456.54169,9.40543,0.59711,0.05656,0.73507,128.0,35.77156
town7_011000.png,GO,"[7e-05, 0.99324, 0.00408, 0.00261]",GO,"[0.0, 0.69715, 0.28093, 0.02192]",False,,,,,,,,0.65229,,
town7_011002.png,GO,"[0.0004, 0.9917, 0.00537, 0.00253]",LEFT,"[0.0, 0.0, 1e-05, 0.99999]",True,,,0.31611,7527.75708,9.36415,0.59445,0.05728,0.73737,128.0,36.2747
town7_011004.png,GO,"[0.00031, 0.97647, 0.01792, 0.0053]",GO,"[0.0, 0.71413, 0.26289, 0.02298]",False,,,,,,,,0.66033,,
town7_011005.png,GO,"[0.0004, 0.97194, 0.02235, 0.0053]",LEFT,"[0.0, 0.0, 0.0001, 0.9999]",True,,,0.31016,8084.09398,9.05449,0.59182,0.05774,0.75916,128.0,36.40747
town7_011007.png,GO,"[0.00062, 0.94149, 0.04842, 0.00946]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.26796,7001.18771,9.67909,0.67449,0.05268,0.7403,128.0,38.29357
town7_011015.png,GO,"[0.00128, 0.98417, 0.01101, 0.00354]",LEFT,"[0.0, 0.0, 2e-05, 0.99998]",True,,,0.26147,8114.52849,9.03817,0.56043,0.04466,0.73321,128.0,38.31414
town7_011020.png,RIGHT,"[0.00041, 0.37249, 0.6246, 0.0025]",LEFT,"[0.0, 0.0, 1e-05, 0.99999]",True,,,0.29488,7557.08354,9.34726,0.58936,0.05098,0.72729,128.0,38.2404
town7_011027.png,GO,"[0.00012, 0.94578, 0.04624, 0.00785]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.22127,7976.22578,9.11283,0.57582,0.04852,0.71818,128.0,40.49353
town7_011028.png,GO,"[0.00011, 0.94924, 0.04371, 0.00694]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.23066,7863.50198,9.17464,0.62083,0.04742,0.735,128.0,39.6169
town7_011039.png,GO,"[1e-05, 0.99042, 0.00896, 0.00061]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.18622,8667.44656,8.75189,0.50675,0.03733,0.72055,128.0,45.14648
town7_011041.png,GO,"[0.0, 0.99765, 0.0017, 0.00064]",LEFT,"[0.0, 1e-05, 0.0, 0.99999]",True,,,0.20166,8874.78719,8.64922,0.50336,0.03256,0.67936,128.0,40.55536
town7_011043.png,GO,"[2e-05, 0.99758, 0.0015, 0.00089]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.15453,10286.91086,8.00795,0.4289,0.03219,0.6574,128.0,43.15664
town7_011044.png,GO,"[1e-05, 0.99763, 0.00142, 0.00094]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.14668,10600.17875,7.87767,0.38691,0.02806,0.6593,128.0,43.42879
town7_011045.png,GO,"[3e-05, 0.99819, 0.00074, 0.00104]",LEFT,"[0.0, 0.0, 0.0, 0.99999]",True,,,0.22291,6975.70404,9.69492,0.6524,0.03198,0.7332,128.0,38.225
town7_011064.png,STOP,"[0.90266, 0.07696, 0.00034, 0.02004]",LEFT,"[7e-05, 4e-05, 0.0, 0.99989]",True,,,0.14231,10337.29766,7.98673,0.53071,0.01929,0.73246,128.0,41.42179
town7_011070.png,STOP,"[0.89295, 0.07666, 0.00027, 0.03013]",LEFT,"[0.0, 0.00023, 0.0, 0.99977]",True,,,0.13983,10915.33112,7.75043,0.49542,0.01904,0.7309,128.0,40.90916
town7_011076.png,STOP,"[0.866, 0.11549, 0.00041, 0.0181]",LEFT,"[0.0, 5e-05, 0.0, 0.99995]",True,,,0.1689,9987.79674,8.13611,0.52774,0.02557,0.73821,128.0,40.16868
town7_011081.png,GO,"[0.1641, 0.72735, 0.03814, 0.07042]",GO,"[0.0, 0.93104, 0.06583, 0.00312]",False,,,,,,,,0.63428,,
town7_011083.png,GO,"[0.00362, 0.95156, 0.02047, 0.02435]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.25667,6504.06951,9.99895,0.7005,0.05372,0.68354,128.0,36.74124
town7_011085.png,GO,"[0.0011, 0.97485, 0.0108, 0.01325]",LEFT,"[0.0, 0.00051, 0.0, 0.99949]",True,,,0.1942,9681.23042,8.2715,0.5631,0.04947,0.64211,128.0,40.71319
town7_011087.png,GO,"[8e-05, 0.94535, 0.02738, 0.02719]",LEFT,"[0.0, 0.0001, 4e-05, 0.99986]",True,,,0.22425,9605.42008,8.30564,0.53872,0.0496,0.65465,128.0,36.81511
town7_011092.png,GO,"[0.00162, 0.85615, 0.13595, 0.00628]",GO,"[0.0, 0.8861, 0.10657, 0.00733]",False,,,,,,,,0.55279,,
town7_011096.png,GO,"[0.01931, 0.96574, 0.00822, 0.00673]",LEFT,"[0.0, 1e-05, 3e-05, 0.99996]",True,,,0.19664,11597.2063,7.48727,0.46016,0.03249,0.65682,128.0,40.21434
town7_011105.png,STOP,"[0.71343, 0.27574, 0.00949, 0.00134]",LEFT,"[0.0, 5e-05, 0.0, 0.99995]",True,,,0.22066,9511.26227,8.34842,0.55888,0.05137,0.66174,128.0,42.57743
town7_011106.png,STOP,"[0.72102, 0.26194, 0.01561, 0.00143]",LEFT,"[0.0, 0.00018, 0.00026, 0.99956]",True,,,0.17222,12401.28266,7.19614,0.41316,0.03731,0.74294,128.0,41.20682
town7_011107.png,STOP,"[0.83984, 0.15547, 0.00367, 0.00102]",LEFT,"[0.0, 9e-05, 8e-05, 0.99983]",True,,,0.1814,12222.80982,7.25909,0.4267,0.03987,0.64844,128.0,40.98391
town7_011108.png,STOP,"[0.75794, 0.23345, 0.00771, 0.0009]",LEFT,"[0.0, 0.00018, 0.00017, 0.99965]",True,,,0.17625,12424.57609,7.18799,0.41942,0.03945,0.67829,128.0,41.62405
town7_011109.png,STOP,"[0.84668, 0.1481, 0.00419, 0.00104]",LEFT,"[0.0, 3e-05, 0.0, 0.99997]",True,,,0.21201,9459.23789,8.37224,0.57106,0.05385,0.6586,128.0,42.48265
town7_011112.png,STOP,"[0.82492, 0.16895, 0.00516, 0.00097]",LEFT,"[0.0, 2e-05, 0.0, 0.99998]",True,,,0.21782,9265.11852,8.46229,0.5841,0.05799,0.65889,128.0,42.25405
town7_011124.png,STOP,"[0.54895, 0.41602, 0.03146, 0.00357]",RIGHT,"[0.0, 0.04802, 0.95184, 0.00013]",True,,,0.44768,6335.42695,10.11304,0.72661,0.11971,0.65444,128.0,26.73064
town7_011125.png,STOP,"[0.60437, 0.35896, 0.03299, 0.00369]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.37815,3530.31326,12.65267,0.84018,0.07827,0.69925,128.0,35.70365
town7_011126.png,STOP,"[0.5461, 0.41163, 0.03589, 0.00638]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.27227,8927.47133,8.62352,0.59933,0.04836,0.66579,128.0,38.80716
town7_011128.png,GO,"[0.04085, 0.91864, 0.02731, 0.0132]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.20942,10626.33974,7.86697,0.48505,0.04113,0.68371,128.0,41.40486
town7_011136.png,GO,"[0.01016, 0.94547, 0.03214, 0.01222]",GO,"[0.00416, 0.95996, 0.02617, 0.00971]",False,,,,,,,,0.55648,,
town7_011139.png,GO,"[0.00336, 0.97353, 0.01225, 0.01086]",LEFT,"[0.0, 0.0113, 0.0, 0.9887]",True,,,0.42372,2837.12474,13.60202,0.8017,0.13038,0.66183,128.0,26.15063
town7_011140.png,GO,"[0.00102, 0.97376, 0.01624, 0.00898]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.15665,11885.43156,7.38065,0.32118,0.03278,0.67603,128.0,42.4673
town7_011146.png,GO,"[0.0032, 0.91825, 0.06144, 0.01711]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.38409,3443.82719,12.76039,0.8208,0.08147,0.64436,128.0,34.08769
town7_011161.png,LEFT,"[0.00073, 0.03757, 0.00394, 0.95776]",LEFT,"[0.0, 0.00019, 0.0, 0.99981]",False,,,,,,,,0.58388,,
town7_011165.png,LEFT,"[1e-05, 0.00591, 0.00219, 0.99189]",LEFT,"[0.0, 0.00042, 0.0, 0.99958]",False,,,,,,,,0.66241,,
town7_011173.png,GO,"[0.007, 0.9319, 0.02666, 0.03444]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.21917,10885.47245,7.76233,0.41431,0.03916,0.73829,128.0,43.97176
town7_011179.png,GO,"[0.01735, 0.75256, 0.17522, 0.05487]",LEFT,"[0.0, 5e-05, 0.00019, 0.99976]",True,,,0.2426,7934.61258,9.13555,0.56143,0.06305,0.66183,128.0,39.2011
town7_011184.png,RIGHT,"[0.00019, 0.0764, 0.92122, 0.00218]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.1724,8977.89724,8.59906,0.60333,0.03866,0.66811,128.0,39.92307
town7_011187.png,RIGHT,"[0.00073, 0.06819, 0.79259, 0.13849]",LEFT,"[0.0, 0.00071, 2e-05, 0.99926]",True,,,0.24128,9824.32758,8.20778,0.45849,0.09853,0.6468,128.0,36.3611
town7_011201.png,LEFT,"[5e-05, 0.01437, 0.00024, 0.98534]",LEFT,"[0.0, 0.00683, 2e-05, 0.99315]",False,,,,,,,,0.81903,,
town7_011202.png,LEFT,"[0.0, 0.00352, 2e-05, 0.99646]",LEFT,"[0.0, 2e-05, 0.0, 0.99998]",False,,,,,,,,0.59614,,
