Image File,Prediction (Before Masking),Confidence (Before Masking),Prediction (After Masking),Confidence (After Masking),Counterfactual Found,Grid Size,Grid Position,SSIM,MSE,PSNR,UQI,VIFP,Time Taken (s)
town7_009665.png,GO,"[0.00023, 0.94615, 0.04432, 0.0093]",GO,"[2e-05, 0.95209, 0.0022, 0.0457]",False,,,,,,,,0.63595
town7_009680.png,GO,"[0.00106, 0.98871, 0.00594, 0.00429]",GO,"[0.0, 0.97426, 0.00305, 0.02269]",False,,,,,,,,0.65459
town7_009681.png,GO,"[0.0005, 0.96877, 0.02445, 0.00628]",GO,"[5e-05, 0.7902, 0.17788, 0.03187]",False,,,,,,,,0.61873
town7_009682.png,GO,"[0.00082, 0.94005, 0.05117, 0.00796]",GO,"[1e-05, 0.99208, 6e-05, 0.00785]",False,,,,,,,,0.60577
town7_009684.png,GO,"[0.00024, 0.95287, 0.03056, 0.01633]",GO,"[0.0, 0.97751, 0.00236, 0.02012]",False,,,,,,,,0.71523
town7_009689.png,GO,"[0.00274, 0.95361, 0.02948, 0.01417]",GO,"[0.00046, 0.98832, 0.00073, 0.01049]",False,,,,,,,,0.60212
town7_009696.png,STOP,"[0.85732, 0.14237, 6e-05, 0.00025]",RIGHT,"[0.0, 0.00053, 0.99947, 0.0]",True,,,0.24123,5320.49242,10.87129,0.5215,0.03525,0.70937
town7_009698.png,STOP,"[0.86568, 0.134, 6e-05, 0.00026]",RIGHT,"[0.0, 0.00072, 0.99928, 0.0]",True,,,0.20693,6187.91112,10.21536,0.46616,0.03019,0.70583
town7_009707.png,STOP,"[0.85978, 0.1399, 6e-05, 0.00026]",RIGHT,"[0.0, 0.00158, 0.99841, 0.0]",True,,,0.23201,5403.45542,10.80409,0.52209,0.03346,0.68479
town7_009713.png,GO,"[0.00359, 0.51529, 0.47652, 0.0046]",LEFT,"[0.0, 4e-05, 0.00085, 0.99911]",True,,,0.223,6581.48138,9.94757,0.52397,0.05196,0.65904
town7_009714.png,RIGHT,"[0.00488, 0.45682, 0.52443, 0.01387]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.34185,5584.54318,10.66093,0.73319,0.07412,0.67283
town7_009720.png,LEFT,"[0.00012, 0.01145, 0.00026, 0.98817]",RIGHT,"[2e-05, 0.09192, 0.8735, 0.03456]",True,,,0.2914,4432.72034,11.6641,0.5848,0.0584,0.7572
town7_009726.png,GO,"[0.00058, 0.99345, 0.00103, 0.00494]",LEFT,"[0.0, 0.04157, 0.0, 0.95842]",True,,,0.50712,1851.79146,15.45488,0.80976,0.1552,0.68317
town7_009728.png,GO,"[0.00017, 0.9936, 0.00099, 0.00524]",GO,"[0.0, 0.98493, 0.0, 0.01507]",False,,,,,,,,0.60707
town7_009735.png,GO,"[0.00033, 0.99537, 0.00071, 0.00359]",LEFT,"[0.0, 1e-05, 0.0, 0.99999]",True,,,0.12748,9446.26687,8.3782,0.42801,0.01775,0.73844
town7_009736.png,GO,"[0.00193, 0.98592, 0.0018, 0.01034]",GO,"[0.0, 0.92372, 0.04905, 0.02723]",False,,,,,,,,0.61341
town7_009748.png,STOP,"[0.90139, 0.09856, 2e-05, 3e-05]",GO,"[0.0, 0.76809, 0.22143, 0.01048]",True,,,0.42507,3278.54771,12.97399,0.78713,0.10447,0.6855
town7_009754.png,STOP,"[0.90583, 0.09412, 2e-05, 3e-05]",GO,"[0.0, 0.99769, 0.00025, 0.00206]",True,,,0.30569,4889.22167,11.23841,0.6157,0.09219,0.73846
town7_009756.png,STOP,"[0.90334, 0.09659, 3e-05, 4e-05]",GO,"[0.0, 0.76927, 0.2168, 0.01393]",True,,,0.28591,4660.43354,11.44654,0.64086,0.07757,0.74245
town7_009762.png,STOP,"[0.91048, 0.08947, 2e-05, 3e-05]",LEFT,"[1e-05, 0.08209, 0.00025, 0.91765]",True,,,0.35837,3062.74378,13.2697,0.73415,0.07454,0.6785
town7_009765.png,STOP,"[0.90141, 0.09853, 2e-05, 4e-05]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.14725,8751.86214,8.7098,0.49258,0.02185,0.73781
town7_009767.png,STOP,"[0.90391, 0.09602, 3e-05, 4e-05]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.24396,7675.47589,9.27975,0.60021,0.03345,0.7092
town7_009769.png,STOP,"[0.90315, 0.09679, 2e-05, 3e-05]",GO,"[0.0, 0.9732, 0.00596, 0.02084]",True,,,0.29573,4148.94625,11.95143,0.70097,0.07881,0.72032
town7_009772.png,STOP,"[0.89935, 0.1006, 1e-05, 3e-05]",LEFT,"[0.0, 7e-05, 0.0, 0.99993]",True,,,0.27078,5099.55099,11.05548,0.66087,0.04751,0.66964
town7_009778.png,STOP,"[0.90431, 0.09561, 4e-05, 4e-05]",LEFT,"[0.0, 0.00021, 0.0, 0.99979]",True,,,0.27451,5497.40073,10.72923,0.5521,0.05056,0.6915
town7_009783.png,STOP,"[0.8988, 0.10115, 2e-05, 3e-05]",LEFT,"[0.0, 0.00027, 0.0, 0.99973]",True,,,0.27657,5528.6449,10.70462,0.5495,0.05344,0.67673
town7_009785.png,STOP,"[0.89955, 0.10035, 4e-05, 6e-05]",GO,"[1e-05, 0.59058, 0.00304, 0.40636]",True,,,0.34881,3296.6251,12.95011,0.71273,0.07029,0.68851
town7_009787.png,STOP,"[0.89204, 0.10791, 2e-05, 4e-05]",LEFT,"[2e-05, 0.39355, 0.00257, 0.60386]",True,,,0.35966,3253.86849,13.0068,0.71612,0.07223,0.68173
town7_009808.png,RIGHT,"[0.00698, 0.33487, 0.62854, 0.02961]",LEFT,"[0.0, 0.00011, 0.0, 0.99989]",True,,,0.2389,8911.4832,8.6313,0.47733,0.03339,0.6653
town7_009809.png,RIGHT,"[0.00099, 0.17852, 0.81103, 0.00947]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.19272,7702.90542,9.26426,0.58515,0.03232,0.73994
town7_009810.png,RIGHT,"[0.00052, 0.17602, 0.81402, 0.00944]",LEFT,"[0.0, 3e-05, 0.00076, 0.99922]",True,,,0.25607,7656.36906,9.29058,0.60044,0.0591,0.71363
town7_009812.png,RIGHT,"[0.00032, 0.22799, 0.75654, 0.01515]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.17282,9827.23518,8.20649,0.43935,0.026,0.68963
town7_009817.png,GO,"[0.00999, 0.92125, 0.0014, 0.06735]",RIGHT,"[1e-05, 0.25934, 0.73064, 0.01001]",True,,,0.46085,1885.72711,15.37602,0.80844,0.10509,0.67627
town7_009824.png,GO,"[0.01034, 0.96115, 0.01889, 0.00961]",RIGHT,"[2e-05, 0.18635, 0.80931, 0.00432]",True,,,0.39933,3502.23279,12.68735,0.67795,0.08862,0.65452
town7_009825.png,GO,"[0.00634, 0.94024, 0.04334, 0.01008]",GO,"[0.0, 0.65588, 0.33098, 0.01314]",False,,,,,,,,0.58552
town7_009827.png,GO,"[0.00594, 0.95894, 0.02263, 0.01249]",LEFT,"[0.0, 0.00021, 0.0041, 0.99569]",True,,,0.25537,6023.33089,10.33244,0.59894,0.04924,0.71085
town7_009832.png,GO,"[0.0055, 0.96912, 0.00396, 0.02142]",LEFT,"[0.0, 2e-05, 0.0, 0.99997]",True,,,0.27711,5167.01461,10.99841,0.64697,0.06371,0.73706
town7_009846.png,GO,"[0.01809, 0.96566, 0.0059, 0.01035]",LEFT,"[0.0, 0.00017, 2e-05, 0.99981]",True,,,0.3354,3634.81409,12.52598,0.80153,0.0617,0.66834
town7_009860.png,GO,"[0.47725, 0.50962, 0.0005, 0.01262]",LEFT,"[3e-05, 1e-05, 0.0, 0.99996]",True,,,0.26472,5303.39323,10.88527,0.71497,0.03528,0.71016
town7_009864.png,GO,"[0.18569, 0.80941, 0.0013, 0.0036]",RIGHT,"[1e-05, 0.18751, 0.80314, 0.00934]",True,,,0.50995,1437.77786,16.55389,0.82395,0.1235,0.68146
town7_009869.png,STOP,"[0.80368, 0.19545, 0.00024, 0.00064]",GO,"[0.00297, 0.9618, 0.033, 0.00223]",True,,,0.43996,2506.64458,14.13988,0.70063,0.10877,0.68261
town7_009875.png,STOP,"[0.73816, 0.25984, 0.00049, 0.00151]",GO,"[7e-05, 0.92612, 0.04761, 0.0262]",True,,,0.37389,2956.32031,13.42329,0.68126,0.10938,0.67737
town7_009883.png,STOP,"[0.77426, 0.22492, 0.00021, 0.00061]",RIGHT,"[0.00035, 0.37763, 0.501, 0.12102]",True,,,0.31489,4417.14544,11.67939,0.46555,0.08605,0.68353
town7_009885.png,GO,"[0.38102, 0.61332, 0.00207, 0.00358]",GO,"[3e-05, 0.51538, 0.44678, 0.0378]",False,,,,,,,,0.60084
town7_009886.png,GO,"[0.22909, 0.76289, 0.00214, 0.00588]",LEFT,"[0.0, 6e-05, 0.00271, 0.99723]",True,,,0.25823,4964.03971,11.17245,0.59351,0.05099,0.66354
town7_009897.png,GO,"[0.00286, 0.9813, 0.00241, 0.01344]",GO,"[2e-05, 0.71377, 0.25664, 0.02957]",False,,,,,,,,0.69069
town7_009898.png,GO,"[0.00038, 0.99176, 0.00249, 0.00538]",GO,"[0.0, 0.91897, 0.06569, 0.01534]",False,,,,,,,,0.60742
town7_009901.png,GO,"[0.00031, 0.98676, 0.00213, 0.0108]",GO,"[4e-05, 0.93984, 0.0099, 0.05022]",False,,,,,,,,0.61134
town7_009908.png,GO,"[0.00731, 0.95109, 0.00509, 0.0365]",LEFT,"[0.0, 1e-05, 0.0, 0.99999]",True,,,0.28712,4515.53708,11.58371,0.60676,0.05329,0.70461
town7_009910.png,GO,"[0.00221, 0.95946, 0.01673, 0.0216]",GO,"[2e-05, 0.97898, 0.00923, 0.01177]",False,,,,,,,,0.63765
town7_009916.png,GO,"[0.00353, 0.95428, 0.00561, 0.03658]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.17899,6551.39549,9.96747,0.44221,0.03557,0.75476
town7_009922.png,GO,"[0.00105, 0.96206, 0.03251, 0.00438]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.21001,5773.91081,10.5161,0.51906,0.04204,0.74055
town7_009937.png,STOP,"[0.94092, 0.05898, 2e-05, 8e-05]",GO,"[0.0, 0.87467, 0.00283, 0.1225]",True,,,0.35497,2733.46479,13.76367,0.5811,0.09472,0.73863
town7_009940.png,STOP,"[0.9739, 0.02603, 1e-05, 6e-05]",GO,"[0.0, 0.63893, 0.21203, 0.14904]",True,,,0.35999,2463.64378,14.21502,0.75214,0.09355,0.73449
town7_009947.png,STOP,"[0.9701, 0.0298, 0.0, 0.0001]",GO,"[0.0, 0.50545, 0.00866, 0.48589]",True,,,0.28969,2755.92201,13.72813,0.70276,0.06895,0.74857
town7_009953.png,STOP,"[0.97268, 0.02728, 0.0, 4e-05]",GO,"[0.0, 0.97785, 0.00932, 0.01283]",True,,,0.33323,2440.75992,14.25555,0.7505,0.07594,0.76032
town7_009968.png,STOP,"[0.96816, 0.0318, 0.0, 4e-05]",GO,"[0.0, 0.89312, 0.0129, 0.09398]",True,,,0.31764,2548.62391,14.06775,0.75018,0.06969,0.74574
town7_009979.png,STOP,"[0.98144, 0.01854, 0.0, 3e-05]",LEFT,"[0.0, 0.48096, 0.00139, 0.51765]",True,,,0.31536,2964.89664,13.41071,0.66076,0.08098,0.76121
town7_009981.png,STOP,"[0.96551, 0.03443, 1e-05, 4e-05]",GO,"[0.0, 0.98805, 0.00272, 0.00923]",True,,,0.3252,2549.95206,14.06548,0.74336,0.0716,0.74495
town7_009994.png,STOP,"[0.97812, 0.02184, 0.0, 4e-05]",LEFT,"[0.0, 0.40914, 0.01664, 0.57422]",True,,,0.29839,2643.30755,13.90933,0.7159,0.07274,0.75573
town7_010006.png,STOP,"[0.97505, 0.02492, 0.0, 2e-05]",GO,"[0.0, 0.98496, 0.00345, 0.0116]",True,,,0.33479,2531.5538,14.09693,0.74781,0.07316,0.74599
town7_010008.png,STOP,"[0.97063, 0.02935, 0.0, 2e-05]",GO,"[0.0, 0.55703, 0.01976, 0.42321]",True,,,0.31145,2542.23482,14.07865,0.71895,0.07523,0.76356
town7_010009.png,STOP,"[0.9741, 0.02588, 0.0, 2e-05]",LEFT,"[0.0, 0.29262, 0.00077, 0.70661]",True,,,0.29405,2644.70646,13.90703,0.70655,0.07047,0.7615
town7_010013.png,STOP,"[0.97772, 0.02224, 0.0, 3e-05]",LEFT,"[0.0, 0.36488, 0.01375, 0.62137]",True,,,0.29871,2589.75688,13.99821,0.71402,0.07265,0.76345
town7_010025.png,STOP,"[0.97482, 0.02512, 0.0, 5e-05]",LEFT,"[0.0, 0.44442, 0.02106, 0.53452]",True,,,0.3114,2529.01422,14.10129,0.72154,0.07632,0.74806
town7_010039.png,STOP,"[0.97161, 0.02834, 0.0, 5e-05]",GO,"[0.0, 0.9843, 0.00197, 0.01373]",True,,,0.32416,2597.35367,13.98549,0.74473,0.07097,0.75299
town7_010050.png,STOP,"[0.96636, 0.03361, 0.0, 3e-05]",LEFT,"[0.0, 0.4225, 0.01244, 0.56506]",True,,,0.29872,2640.99445,13.91313,0.71074,0.07078,0.77327
town7_010051.png,STOP,"[0.97054, 0.02943, 0.0, 3e-05]",GO,"[0.0, 0.99054, 0.00283, 0.00663]",True,,,0.32098,2565.42086,14.03922,0.74099,0.07075,0.75116
town7_010058.png,STOP,"[0.97828, 0.02167, 0.0, 5e-05]",LEFT,"[0.0, 0.32135, 0.00453, 0.67412]",True,,,0.30217,2575.80534,14.02167,0.7144,0.07282,0.76708
town7_010062.png,STOP,"[0.96201, 0.03795, 0.0, 4e-05]",GO,"[0.0, 0.97931, 0.00391, 0.01678]",True,,,0.33921,2484.31276,14.17874,0.7526,0.07551,0.75389
town7_010063.png,STOP,"[0.97082, 0.02915, 1e-05, 2e-05]",LEFT,"[0.0, 0.28669, 0.00501, 0.70831]",True,,,0.30392,2472.91013,14.19872,0.71642,0.07231,0.72655
town7_010069.png,STOP,"[0.97312, 0.02684, 1e-05, 3e-05]",GO,"[0.0, 0.85553, 0.0976, 0.04687]",True,,,0.44456,1881.42492,15.38593,0.82675,0.10368,0.71801
town7_010084.png,RIGHT,"[0.00026, 0.04481, 0.9349, 0.02003]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.18732,7631.06682,9.30495,0.47523,0.02539,0.72854
town7_010093.png,RIGHT,"[0.00045, 0.02831, 0.97072, 0.00052]",RIGHT,"[1e-05, 0.11176, 0.87956, 0.00867]",False,,,,,,,,0.63942
town7_010095.png,RIGHT,"[3e-05, 0.03401, 0.96589, 8e-05]",LEFT,"[0.0, 1e-05, 0.0006, 0.99939]",True,,,0.18857,4945.04612,11.1891,0.51386,0.0337,0.69249
town7_010096.png,RIGHT,"[2e-05, 0.14229, 0.85628, 0.00142]",LEFT,"[0.0, 4e-05, 0.00073, 0.99923]",True,,,0.21202,4621.12716,11.48332,0.56627,0.03921,0.68238
town7_010104.png,GO,"[4e-05, 0.92166, 0.00829, 0.07001]",GO,"[2e-05, 0.7373, 0.01244, 0.25024]",False,,,,,,,,0.63604
town7_010107.png,GO,"[0.0, 0.99006, 0.00227, 0.00767]",GO,"[2e-05, 0.8003, 0.00615, 0.19353]",False,,,,,,,,0.60334
town7_010110.png,GO,"[0.01946, 0.90513, 0.00971, 0.06569]",GO,"[0.00164, 0.97331, 0.00904, 0.016]",False,,,,,,,,0.59952
town7_010121.png,GO,"[0.00707, 0.95181, 0.00494, 0.03618]",GO,"[0.00144, 0.98965, 0.0044, 0.00451]",False,,,,,,,,0.60868
town7_010128.png,GO,"[2e-05, 0.98638, 6e-05, 0.01354]",GO,"[0.0, 0.98312, 1e-05, 0.01687]",False,,,,,,,,0.62253
town7_010129.png,GO,"[0.0, 0.99501, 0.00014, 0.00485]",LEFT,"[3e-05, 0.11684, 0.0, 0.88312]",True,,,0.42012,3153.86542,13.14237,0.76111,0.1211,0.71542
town7_010137.png,GO,"[1e-05, 0.98591, 0.00129, 0.0128]",LEFT,"[0.0, 1e-05, 0.0, 0.99999]",True,,,0.21364,8733.98901,8.71868,0.55304,0.04666,0.73495
town7_010140.png,GO,"[0.0, 0.99846, 0.00016, 0.00138]",GO,"[0.0, 0.99891, 1e-05, 0.00109]",False,,,,,,,,0.59983
town7_010142.png,GO,"[0.00023, 0.9891, 0.00808, 0.00259]",LEFT,"[0.0, 8e-05, 0.0, 0.99991]",True,,,0.27408,6105.5701,10.27354,0.54471,0.08069,0.69487
town7_010143.png,GO,"[0.00136, 0.96066, 0.02764, 0.01034]",LEFT,"[0.0, 1e-05, 3e-05, 0.99996]",True,,,0.28301,4978.09568,11.16017,0.63451,0.0816,0.77051
town7_010147.png,GO,"[1e-05, 0.99568, 0.00128, 0.00303]",LEFT,"[0.0, 2e-05, 0.0, 0.99998]",True,,,0.28306,6808.92396,9.80002,0.55738,0.10186,0.72983
town7_010149.png,GO,"[0.0, 0.99586, 0.00131, 0.00283]",LEFT,"[0.0, 2e-05, 0.0, 0.99998]",True,,,0.31235,5938.41628,10.3941,0.55126,0.10293,0.72932
town7_010150.png,GO,"[0.0, 0.99583, 0.00082, 0.00335]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.20087,9108.6282,8.53627,0.49501,0.04848,0.74817
town7_010154.png,GO,"[4e-05, 0.97375, 0.00181, 0.0244]",GO,"[0.0, 0.99967, 0.0, 0.00033]",False,,,,,,,,0.64927
town7_010155.png,GO,"[0.00014, 0.98598, 0.00956, 0.00432]",LEFT,"[0.0, 1e-05, 0.0, 0.99999]",True,,,0.17837,9211.65648,8.48743,0.52197,0.04108,0.68433
town7_010159.png,GO,"[4e-05, 0.98746, 0.00517, 0.00733]",GO,"[0.0, 0.99592, 0.0, 0.00408]",False,,,,,,,,0.5909
town7_010161.png,GO,"[9e-05, 0.98992, 0.00141, 0.00858]",GO,"[0.0, 0.99989, 0.0, 0.00011]",False,,,,,,,,0.65173
town7_010162.png,GO,"[0.00017, 0.98409, 0.00277, 0.01297]",LEFT,"[0.0, 0.0001, 0.0, 0.9999]",True,,,0.14578,9089.78536,8.54527,0.56434,0.03714,0.75944
town7_010166.png,GO,"[2e-05, 0.98139, 0.0028, 0.01579]",GO,"[0.0, 0.92911, 0.02655, 0.04434]",False,,,,,,,,0.64033
town7_010190.png,RIGHT,"[0.00025, 0.01886, 0.98064, 0.00025]",LEFT,"[0.0, 0.00071, 0.0, 0.99929]",True,,,0.26153,9426.50794,8.3873,0.56817,0.05795,0.68404
town7_010194.png,RIGHT,"[3e-05, 0.00244, 0.99745, 8e-05]",LEFT,"[0.0, 0.00026, 0.0, 0.99974]",True,,,0.1898,12906.06547,7.02286,0.43375,0.04061,0.71361
town7_010200.png,GO,"[0.00099, 0.52946, 0.01101, 0.45854]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.34001,5338.1668,10.85688,0.68991,0.08077,0.68926
town7_010204.png,GO,"[3e-05, 0.79372, 0.06976, 0.1365]",LEFT,"[0.0, 0.0, 0.0, 0.99999]",True,,,0.21798,9877.20169,8.18446,0.45164,0.05383,0.67733
town7_010214.png,GO,"[0.00029, 0.89803, 0.00545, 0.09623]",RIGHT,"[0.0, 0.45914, 0.4962, 0.04466]",True,,,0.42704,2636.64344,13.92029,0.80411,0.09264,0.68348
town7_010217.png,GO,"[0.00014, 0.97495, 0.01206, 0.01285]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.19158,8385.14286,8.8957,0.53221,0.04173,0.67608
town7_010225.png,STOP,"[0.96615, 0.03384, 0.0, 1e-05]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.15691,10605.43617,7.87552,0.38054,0.02582,0.67815
town7_010228.png,STOP,"[0.97028, 0.02971, 0.0, 1e-05]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.15668,10599.63745,7.87789,0.38983,0.02449,0.67929
town7_010232.png,STOP,"[0.96693, 0.03306, 0.0, 1e-05]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.15677,8572.99969,8.79948,0.50629,0.02243,0.68301
town7_010234.png,STOP,"[0.95851, 0.04147, 1e-05, 1e-05]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.17626,8217.29068,8.98352,0.51576,0.02402,0.68005
town7_010236.png,STOP,"[0.96147, 0.03851, 1e-05, 1e-05]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.17661,8111.61651,9.03973,0.52179,0.02311,0.72075
town7_010245.png,STOP,"[0.9663, 0.03368, 1e-05, 1e-05]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.19465,7525.47357,9.36547,0.54589,0.02566,0.70701
town7_010249.png,STOP,"[0.95744, 0.04255, 1e-05, 1e-05]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.20367,6473.86615,10.01917,0.65282,0.02909,0.6797
town7_010251.png,STOP,"[0.95641, 0.04355, 2e-05, 2e-05]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.17069,8098.79159,9.0466,0.51774,0.02192,0.70217
town7_010258.png,STOP,"[0.95553, 0.04444, 1e-05, 3e-05]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.14869,10651.94404,7.85651,0.38192,0.02343,0.67429
town7_010261.png,STOP,"[0.94722, 0.05275, 1e-05, 2e-05]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.17983,8015.27828,9.09162,0.52085,0.02479,0.70436
town7_010262.png,STOP,"[0.9558, 0.04419, 0.0, 1e-05]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.17013,8318.87096,8.93016,0.50762,0.02384,0.68466
town7_010275.png,STOP,"[0.95435, 0.04562, 1e-05, 2e-05]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.17012,8112.93604,9.03902,0.51695,0.02349,0.71011
town7_010278.png,STOP,"[0.95177, 0.0482, 2e-05, 2e-05]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.15072,10535.81906,7.90412,0.38842,0.02373,0.70251
town7_010281.png,STOP,"[0.94454, 0.05535, 6e-05, 5e-05]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.12241,11633.32755,7.47376,0.3369,0.0194,0.68677
town7_010282.png,STOP,"[0.95993, 0.04004, 1e-05, 2e-05]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.22417,7030.85617,9.66072,0.56249,0.04085,0.69506
town7_010289.png,STOP,"[0.95881, 0.04114, 2e-05, 3e-05]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.15318,10473.87378,7.92973,0.38992,0.02407,0.69189
town7_010292.png,STOP,"[0.94429, 0.05565, 2e-05, 4e-05]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.18483,7902.73573,9.15303,0.51333,0.02809,0.69905
town7_010294.png,STOP,"[0.95122, 0.04871, 2e-05, 5e-05]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.21663,6278.64023,10.15215,0.65727,0.03003,0.68923
town7_010295.png,STOP,"[0.9515, 0.04845, 2e-05, 4e-05]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.19098,7543.83383,9.35488,0.53148,0.0283,0.68868
town7_010310.png,STOP,"[0.95228, 0.04768, 1e-05, 3e-05]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.17165,8372.42909,8.90229,0.49556,0.02497,0.72101
town7_010312.png,STOP,"[0.95151, 0.04844, 2e-05, 3e-05]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.16445,8180.57151,9.00297,0.51043,0.02167,0.68581
town7_010320.png,STOP,"[0.95754, 0.04242, 1e-05, 3e-05]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.1926,7421.28617,9.42601,0.53424,0.02834,0.68118
town7_010329.png,STOP,"[0.95359, 0.04638, 1e-05, 2e-05]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.15842,10473.52737,7.92987,0.38876,0.02371,0.67337
town7_010330.png,STOP,"[0.94865, 0.05128, 4e-05, 3e-05]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.16745,8245.85914,8.96844,0.50451,0.02302,0.69428
town7_010335.png,STOP,"[0.94897, 0.05095, 4e-05, 4e-05]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.18314,7806.87279,9.20603,0.52068,0.0243,0.69297
town7_010336.png,STOP,"[0.95496, 0.04501, 1e-05, 2e-05]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.18481,8668.34521,8.75144,0.45791,0.02613,0.74304
town7_010337.png,STOP,"[0.94338, 0.05656, 3e-05, 4e-05]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.17884,7710.24307,9.26012,0.52662,0.02477,0.71783
town7_010340.png,STOP,"[0.96289, 0.03708, 1e-05, 2e-05]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.23769,6845.79747,9.77656,0.56952,0.04703,0.67395
town7_010354.png,STOP,"[0.95909, 0.04088, 1e-05, 1e-05]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.16507,8317.48003,8.93089,0.50305,0.02286,0.68227
town7_010361.png,STOP,"[0.95274, 0.04722, 2e-05, 2e-05]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.18152,8074.66216,9.05956,0.50927,0.02589,0.67494
town7_010370.png,STOP,"[0.9561, 0.04385, 2e-05, 3e-05]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.20893,6824.2407,9.79026,0.62958,0.03404,0.67669
town7_010375.png,STOP,"[0.94614, 0.05371, 5e-05, 9e-05]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.19633,7770.85195,9.22612,0.51732,0.02981,0.70011
town7_010378.png,STOP,"[0.9582, 0.04175, 2e-05, 3e-05]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.20041,7424.38729,9.4242,0.5348,0.03037,0.67594
town7_010381.png,STOP,"[0.9616, 0.03834, 2e-05, 3e-05]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.17424,8174.33099,9.00628,0.50993,0.02595,0.69938
town7_010384.png,STOP,"[0.95724, 0.0427, 4e-05, 2e-05]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.18036,8131.58823,9.02905,0.50658,0.02647,0.71995
town7_010395.png,STOP,"[0.94676, 0.05315, 5e-05, 4e-05]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.18773,7743.34745,9.24152,0.51553,0.0299,0.68174
town7_010397.png,STOP,"[0.96052, 0.03944, 2e-05, 2e-05]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.2241,6604.76701,9.93223,0.60246,0.03401,0.67868
town7_010398.png,STOP,"[0.94753, 0.05241, 2e-05, 4e-05]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.1816,7830.27802,9.19303,0.52228,0.0268,0.6882
town7_010400.png,STOP,"[0.95592, 0.04402, 3e-05, 3e-05]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.22622,6777.1782,9.82031,0.56819,0.04284,0.67926
town7_010406.png,STOP,"[0.9509, 0.04901, 6e-05, 4e-05]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.17856,8115.70411,9.03754,0.51008,0.02722,0.67821
town7_010415.png,STOP,"[0.94879, 0.05113, 3e-05, 5e-05]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.17246,9107.00549,8.53705,0.45719,0.02886,0.69868
