Image File,Prediction (Before Masking),Confidence (Before Masking),Prediction (After Masking),Confidence (After Masking),Counterfactual Found,Grid Size,Grid Position,SSIM,MSE,PSNR,UQI,VIFP,Time Taken (s)
town7_010554.png,STOP,"[0.93364, 0.06623, 3e-05, 0.0001]",RIGHT,"[2e-05, 0.01585, 0.8588, 0.12533]",True,,,0.38096,3608.5819,12.55744,0.63222,0.0834,0.94855
town7_010556.png,STOP,"[0.95651, 0.04342, 0.0, 7e-05]",RIGHT,"[3e-05, 0.02004, 0.8255, 0.15443]",True,,,0.37782,3787.87326,12.34685,0.6371,0.08456,0.86842
town7_010566.png,STOP,"[0.95448, 0.04545, 1e-05, 6e-05]",RIGHT,"[1e-05, 0.01098, 0.90066, 0.08834]",True,,,0.37242,3792.95714,12.34102,0.63019,0.08436,1.36316
town7_010574.png,STOP,"[0.96075, 0.03923, 0.0, 2e-05]",RIGHT,"[4e-05, 0.02392, 0.51671, 0.45934]",True,,,0.37173,3800.73594,12.33213,0.62042,0.08662,1.02455
town7_010576.png,STOP,"[0.96027, 0.0397, 0.0, 2e-05]",RIGHT,"[2e-05, 0.01632, 0.80307, 0.18059]",True,,,0.3653,3886.23229,12.23552,0.62186,0.08294,0.87744
town7_010580.png,STOP,"[0.95958, 0.04035, 0.0, 7e-05]",RIGHT,"[1e-05, 0.0103, 0.98047, 0.00922]",True,,,0.37209,3786.79664,12.34808,0.62518,0.08673,1.02101
town7_010581.png,STOP,"[0.96039, 0.03959, 0.0, 2e-05]",RIGHT,"[2e-05, 0.01749, 0.78113, 0.20136]",True,,,0.37374,3725.16857,12.41934,0.63868,0.08531,0.99421
town7_010585.png,STOP,"[0.96603, 0.03393, 0.0, 4e-05]",RIGHT,"[1e-05, 0.00909, 0.95782, 0.03309]",True,,,0.37021,3852.67951,12.27317,0.6239,0.08635,1.14722
town7_010597.png,STOP,"[0.97031, 0.02967, 0.0, 1e-05]",RIGHT,"[1e-05, 0.01089, 0.88017, 0.10893]",True,,,0.37759,3689.45672,12.46118,0.64386,0.08714,1.02862
town7_010613.png,STOP,"[0.95898, 0.04097, 1e-05, 4e-05]",RIGHT,"[2e-05, 0.01709, 0.87537, 0.10751]",True,,,0.37177,3704.7988,12.44316,0.62913,0.08562,1.52942
town7_010617.png,STOP,"[0.95964, 0.04028, 1e-05, 8e-05]",RIGHT,"[1e-05, 0.01026, 0.94903, 0.0407]",True,,,0.37211,3770.05195,12.36733,0.62839,0.08402,0.93618
town7_010618.png,STOP,"[0.9564, 0.04354, 1e-05, 4e-05]",RIGHT,"[1e-05, 0.01392, 0.90183, 0.08423]",True,,,0.37178,3758.57503,12.38057,0.62165,0.08667,0.91416
town7_010620.png,STOP,"[0.96132, 0.03865, 1e-05, 3e-05]",RIGHT,"[2e-05, 0.01364, 0.88204, 0.1043]",True,,,0.36174,3888.22234,12.23329,0.61948,0.08169,0.98204
town7_010621.png,STOP,"[0.9527, 0.0472, 1e-05, 9e-05]",RIGHT,"[1e-05, 0.01039, 0.90964, 0.07995]",True,,,0.37078,3825.79518,12.30359,0.623,0.08625,1.01802
town7_010623.png,STOP,"[0.96433, 0.03565, 0.0, 2e-05]",RIGHT,"[2e-05, 0.01874, 0.81963, 0.1616]",True,,,0.36997,3810.19411,12.32133,0.62245,0.08534,1.04943
town7_010629.png,STOP,"[0.96846, 0.03147, 0.0, 7e-05]",RIGHT,"[2e-05, 0.01177, 0.94255, 0.04566]",True,,,0.36962,3789.87451,12.34456,0.62212,0.08647,1.19276
town7_010630.png,STOP,"[0.96955, 0.03041, 0.0, 3e-05]",RIGHT,"[3e-05, 0.01705, 0.73257, 0.25035]",True,,,0.36689,3783.33398,12.35206,0.62588,0.0853,1.28802
town7_010636.png,STOP,"[0.96374, 0.03619, 1e-05, 6e-05]",RIGHT,"[2e-05, 0.0183, 0.79247, 0.18922]",True,,,0.36253,3891.87435,12.22922,0.61873,0.08204,1.88036
town7_010658.png,STOP,"[0.94904, 0.05085, 2e-05, 9e-05]",RIGHT,"[2e-05, 0.01361, 0.83572, 0.15065]",True,,,0.37112,3804.81326,12.32747,0.62797,0.08559,1.90925
town7_010672.png,STOP,"[0.95182, 0.04804, 1e-05, 0.00013]",RIGHT,"[2e-05, 0.01396, 0.90234, 0.08368]",True,,,0.37014,3806.62359,12.3254,0.62101,0.0862,1.79375
town7_010674.png,STOP,"[0.96677, 0.03319, 1e-05, 4e-05]",RIGHT,"[2e-05, 0.01158, 0.87696, 0.11144]",True,,,0.36588,3884.59458,12.23735,0.6221,0.08213,1.66295
town7_010678.png,STOP,"[0.95726, 0.04266, 1e-05, 7e-05]",RIGHT,"[1e-05, 0.01344, 0.90084, 0.0857]",True,,,0.37041,3838.72719,12.28893,0.62572,0.08345,1.94948
town7_010691.png,STOP,"[0.95127, 0.04864, 1e-05, 8e-05]",RIGHT,"[1e-05, 0.01111, 0.95125, 0.03763]",True,,,0.3741,3803.75201,12.32868,0.62935,0.08664,1.89404
town7_010699.png,GO,"[0.001, 0.51841, 0.00874, 0.47186]",RIGHT,"[0.0, 0.00901, 0.85857, 0.13241]",True,,,0.39536,3968.44919,12.1446,0.61754,0.08996,1.89072
town7_010701.png,GO,"[0.00038, 0.57549, 0.17967, 0.24446]",RIGHT,"[0.0, 0.00646, 0.86357, 0.12996]",True,,,0.3868,4259.12078,11.8376,0.60797,0.08543,1.47456
town7_010706.png,RIGHT,"[9e-05, 0.02365, 0.97522, 0.00104]",LEFT,"[0.0, 0.01401, 0.19601, 0.78998]",True,,,0.35265,4530.90219,11.56896,0.61008,0.06424,0.93603
town7_010708.png,RIGHT,"[0.0, 0.0265, 0.97328, 0.00022]",RIGHT,"[0.0, 0.00613, 0.94665, 0.04722]",False,,,,,,,,0.8929
town7_010711.png,RIGHT,"[0.0, 0.00575, 0.99424, 1e-05]",RIGHT,"[0.0, 0.00116, 0.97971, 0.01913]",False,,,,,,,,0.84993
town7_010728.png,GO,"[0.0, 0.97856, 0.00312, 0.01832]",LEFT,"[0.0, 0.00745, 0.18314, 0.80941]",True,,,0.38887,2552.17461,14.0617,0.66153,0.06705,0.97532
town7_010736.png,GO,"[0.00039, 0.81571, 0.06962, 0.11428]",LEFT,"[4e-05, 0.02947, 0.24453, 0.72596]",True,,,0.37509,3823.00763,12.30675,0.63898,0.07662,0.89716
town7_010741.png,GO,"[0.00088, 0.81993, 0.013, 0.16619]",LEFT,"[9e-05, 0.06552, 0.45992, 0.47447]",True,,,0.38677,3710.52768,12.43645,0.61512,0.08162,0.86833
town7_010743.png,GO,"[0.01249, 0.97366, 0.00147, 0.01238]",LEFT,"[0.00016, 0.06505, 0.09938, 0.83541]",True,,,0.4305,3776.31013,12.36013,0.6503,0.09729,0.92707
town7_010748.png,GO,"[0.00011, 0.92188, 0.00026, 0.07775]",LEFT,"[0.00025, 0.05079, 0.01949, 0.92947]",True,,,0.4158,4888.15393,11.23935,0.63322,0.09873,1.65085
town7_010749.png,GO,"[8e-05, 0.91649, 4e-05, 0.08339]",LEFT,"[4e-05, 0.01465, 0.00082, 0.98449]",True,,,0.42638,4804.83172,11.31402,0.65464,0.09636,2.02539
town7_010753.png,GO,"[0.0, 0.95795, 0.00031, 0.04174]",LEFT,"[3e-05, 0.06042, 0.00123, 0.93833]",True,,,0.44255,5266.99904,10.91517,0.65013,0.10597,1.49261
town7_010758.png,GO,"[1e-05, 0.99064, 0.00087, 0.00848]",LEFT,"[9e-05, 0.04345, 0.01007, 0.9464]",True,,,0.4533,5156.9693,11.00686,0.65559,0.10761,1.79048
town7_010759.png,GO,"[1e-05, 0.97765, 0.00156, 0.02079]",LEFT,"[3e-05, 0.01676, 0.00223, 0.98098]",True,,,0.44782,5083.22409,11.06941,0.66425,0.10142,1.92332
town7_010773.png,GO,"[1e-05, 0.99494, 0.00068, 0.00438]",LEFT,"[0.00031, 0.04968, 0.00919, 0.94083]",True,,,0.45753,5816.16802,10.48443,0.62963,0.10605,0.8785
town7_010787.png,GO,"[6e-05, 0.98104, 0.00128, 0.01763]",LEFT,"[0.0005, 0.05114, 0.00891, 0.93946]",True,,,0.46845,6026.39367,10.33023,0.63591,0.10764,1.11315
town7_010796.png,GO,"[4e-05, 0.98532, 0.00049, 0.01415]",LEFT,"[0.00063, 0.06011, 0.01721, 0.92205]",True,,,0.45167,6246.06625,10.17474,0.62626,0.10405,1.06514
town7_010800.png,GO,"[0.00058, 0.96854, 0.00302, 0.02785]",LEFT,"[0.00047, 0.06252, 0.01652, 0.9205]",True,,,0.45189,6367.11109,10.09138,0.62331,0.09971,1.01492
town7_010802.png,GO,"[0.00036, 0.96103, 0.00385, 0.03476]",LEFT,"[0.00084, 0.0957, 0.05749, 0.84597]",True,,,0.45471,6314.96143,10.1271,0.62055,0.09882,0.9105
town7_010809.png,RIGHT,"[0.00336, 0.22569, 0.7621, 0.00885]",LEFT,"[0.00041, 0.08469, 0.09597, 0.81893]",True,,,0.42117,6850.86044,9.77335,0.60144,0.08208,0.85784
town7_010812.png,RIGHT,"[4e-05, 0.01614, 0.98357, 0.00025]",LEFT,"[0.00019, 0.03675, 0.00542, 0.95764]",True,,,0.47411,7359.62458,9.46225,0.59929,0.08968,0.85782
town7_010814.png,RIGHT,"[1e-05, 0.00398, 0.99593, 8e-05]",LEFT,"[9e-05, 0.01623, 0.01862, 0.96506]",True,,,0.48804,7701.41763,9.2651,0.59239,0.09186,1.34652
town7_010842.png,STOP,"[0.92198, 0.07695, 0.00093, 0.00014]",LEFT,"[1e-05, 0.03822, 0.14981, 0.81196]",True,,,0.36647,5348.26812,10.84867,0.61735,0.05758,0.78325
town7_010846.png,STOP,"[0.94012, 0.05956, 0.00017, 0.00015]",LEFT,"[1e-05, 0.02712, 0.11201, 0.86085]",True,,,0.34439,5613.02549,10.63883,0.60696,0.04925,0.87982
town7_010854.png,STOP,"[0.93377, 0.06577, 0.00022, 0.00024]",LEFT,"[1e-05, 0.01989, 0.07804, 0.90206]",True,,,0.3246,5589.62992,10.65697,0.61371,0.0443,0.96735
town7_010866.png,STOP,"[0.95052, 0.04897, 0.00041, 0.0001]",LEFT,"[2e-05, 0.02591, 0.1385, 0.83557]",True,,,0.32032,5603.56807,10.64616,0.61106,0.04302,0.9702
town7_010872.png,STOP,"[0.94692, 0.05263, 0.00031, 0.00014]",LEFT,"[2e-05, 0.0293, 0.11231, 0.85838]",True,,,0.3203,5727.93083,10.55083,0.60127,0.0432,1.02023
town7_010873.png,STOP,"[0.94105, 0.05841, 0.00042, 0.00012]",LEFT,"[2e-05, 0.02838, 0.07369, 0.89791]",True,,,0.32086,5621.81599,10.63204,0.61294,0.04386,0.96002
town7_010880.png,STOP,"[0.94462, 0.05491, 0.00035, 0.00012]",LEFT,"[1e-05, 0.0212, 0.06389, 0.9149]",True,,,0.32266,5647.19138,10.61248,0.60536,0.04705,1.83741
town7_010885.png,STOP,"[0.93585, 0.06361, 0.00033, 0.00021]",LEFT,"[3e-05, 0.02507, 0.16963, 0.80527]",True,,,0.33247,5529.61911,10.70385,0.61462,0.04905,0.91014
town7_010889.png,STOP,"[0.92666, 0.07266, 0.00051, 0.00017]",LEFT,"[1e-05, 0.02829, 0.08309, 0.88861]",True,,,0.32252,5724.73773,10.55325,0.60092,0.04496,0.97762
town7_010891.png,STOP,"[0.94198, 0.05774, 0.00018, 0.0001]",LEFT,"[2e-05, 0.02506, 0.04322, 0.93171]",True,,,0.32383,5684.15424,10.58415,0.60364,0.04431,0.9986
town7_010895.png,STOP,"[0.94748, 0.05238, 8e-05, 5e-05]",LEFT,"[1e-05, 0.02461, 0.06303, 0.91234]",True,,,0.3222,5626.32779,10.62855,0.61008,0.04445,0.9628
town7_010903.png,STOP,"[0.94872, 0.05109, 0.00011, 7e-05]",LEFT,"[2e-05, 0.03952, 0.24471, 0.71576]",True,,,0.32406,5603.05547,10.64655,0.60971,0.04399,0.92588
town7_010910.png,STOP,"[0.94951, 0.05029, 0.00014, 6e-05]",LEFT,"[1e-05, 0.01926, 0.19254, 0.78819]",True,,,0.32843,5500.10266,10.7271,0.61659,0.04678,0.96438
town7_010916.png,STOP,"[0.92882, 0.07063, 0.00036, 0.00019]",LEFT,"[2e-05, 0.04901, 0.33562, 0.61535]",True,,,0.33234,5527.16781,10.70578,0.61165,0.04927,0.88457
town7_010918.png,STOP,"[0.92973, 0.06987, 0.00025, 0.00015]",LEFT,"[1e-05, 0.024, 0.05645, 0.91953]",True,,,0.33358,5578.70362,10.66547,0.61145,0.04795,1.65527
town7_010921.png,STOP,"[0.94267, 0.05699, 0.00021, 0.00013]",LEFT,"[3e-05, 0.03365, 0.23165, 0.73467]",True,,,0.33398,5602.81706,10.64674,0.60712,0.04938,1.8403
town7_010930.png,STOP,"[0.94623, 0.05354, 0.00014, 8e-05]",LEFT,"[1e-05, 0.03327, 0.06779, 0.89893]",True,,,0.32607,5677.70492,10.58908,0.60118,0.04643,1.48095
town7_010941.png,STOP,"[0.9386, 0.06077, 0.00042, 0.0002]",LEFT,"[1e-05, 0.02493, 0.08153, 0.89353]",True,,,0.32782,5584.7013,10.6608,0.60521,0.04812,0.8922
town7_010945.png,STOP,"[0.94533, 0.05412, 0.00043, 0.00011]",LEFT,"[2e-05, 0.02367, 0.07742, 0.89889]",True,,,0.32703,5702.67753,10.57002,0.60286,0.04577,0.85606
town7_010947.png,STOP,"[0.93834, 0.06095, 0.00054, 0.00017]",LEFT,"[1e-05, 0.03693, 0.1263, 0.83676]",True,,,0.32814,5564.41193,10.67661,0.60939,0.04567,0.87551
town7_010949.png,STOP,"[0.9354, 0.0639, 0.00052, 0.00018]",LEFT,"[1e-05, 0.03377, 0.09233, 0.87388]",True,,,0.3261,5646.56216,10.61296,0.60513,0.04649,0.99557
town7_010978.png,RIGHT,"[0.0005, 0.09812, 0.89501, 0.00637]",LEFT,"[1e-05, 0.00882, 0.42633, 0.56484]",True,,,0.38974,5621.22237,10.6325,0.59945,0.061,1.08348
town7_010982.png,RIGHT,"[0.0014, 0.15897, 0.59667, 0.24296]",LEFT,"[1e-05, 0.0101, 0.09382, 0.89608]",True,,,0.42171,5813.7132,10.48627,0.60193,0.06232,0.91792
town7_010996.png,GO,"[0.00052, 0.97775, 0.01274, 0.00899]",LEFT,"[1e-05, 0.038, 0.16534, 0.79666]",True,,,0.4333,5181.93729,10.98588,0.63161,0.08726,1.52358
town7_010998.png,GO,"[0.00022, 0.98982, 0.00538, 0.00459]",LEFT,"[1e-05, 0.01981, 0.13177, 0.84841]",True,,,0.4211,5247.34062,10.93141,0.62038,0.07823,1.69426
town7_011000.png,GO,"[7e-05, 0.99455, 0.00353, 0.00185]",LEFT,"[1e-05, 0.04475, 0.38183, 0.57341]",True,,,0.42555,5086.44547,11.06666,0.62853,0.08553,1.8426
town7_011002.png,GO,"[0.0006, 0.98175, 0.0146, 0.00305]",LEFT,"[1e-05, 0.04619, 0.35005, 0.60376]",True,,,0.42267,5225.67732,10.94938,0.62399,0.08305,1.90809
town7_011004.png,GO,"[0.00037, 0.97643, 0.01823, 0.00497]",LEFT,"[1e-05, 0.03064, 0.21607, 0.75328]",True,,,0.43287,5311.97951,10.87824,0.6269,0.0852,0.87657
town7_011005.png,GO,"[0.00031, 0.97302, 0.02208, 0.0046]",LEFT,"[1e-05, 0.03316, 0.10491, 0.86192]",True,,,0.43403,5398.54997,10.80803,0.62813,0.09278,0.90746
town7_011007.png,GO,"[0.00054, 0.97301, 0.02005, 0.0064]",LEFT,"[1e-05, 0.0465, 0.10098, 0.8525]",True,,,0.43367,5262.89552,10.91856,0.6324,0.09643,0.862
town7_011015.png,GO,"[0.00137, 0.98159, 0.01301, 0.00403]",LEFT,"[1e-05, 0.06145, 0.22861, 0.70993]",True,,,0.41701,5174.91112,10.99177,0.62376,0.09253,0.90003
town7_011020.png,RIGHT,"[0.00064, 0.36084, 0.63597, 0.00255]",LEFT,"[1e-05, 0.01907, 0.48307, 0.49785]",True,,,0.42913,5251.84674,10.92768,0.62205,0.09743,0.93494
town7_011027.png,GO,"[0.00012, 0.92494, 0.06753, 0.00741]",LEFT,"[1e-05, 0.02437, 0.17132, 0.8043]",True,,,0.41631,5337.91846,10.85708,0.62501,0.09202,0.90781
town7_011028.png,GO,"[0.00012, 0.94397, 0.04743, 0.00848]",LEFT,"[1e-05, 0.02919, 0.11381, 0.85699]",True,,,0.4214,5206.70521,10.96517,0.63206,0.09673,0.92669
town7_011039.png,GO,"[1e-05, 0.99117, 0.00812, 0.00071]",RIGHT,"[1e-05, 0.11977, 0.68276, 0.19745]",True,,,0.39343,5119.40964,11.0386,0.64017,0.0869,1.25797
town7_011041.png,GO,"[1e-05, 0.99637, 0.00275, 0.00087]",RIGHT,"[3e-05, 0.11261, 0.46561, 0.42175]",True,,,0.39694,5225.69214,10.94937,0.63314,0.0929,1.50066
town7_011043.png,GO,"[4e-05, 0.99695, 0.00193, 0.00108]",RIGHT,"[1e-05, 0.03408, 0.8828, 0.08311]",True,,,0.39106,5240.61922,10.93698,0.6311,0.08756,0.961
town7_011044.png,GO,"[1e-05, 0.99848, 0.00075, 0.00076]",RIGHT,"[2e-05, 0.05707, 0.58584, 0.35707]",True,,,0.38377,5348.74977,10.84828,0.62637,0.08119,0.99391
town7_011045.png,GO,"[4e-05, 0.99799, 0.00089, 0.00108]",LEFT,"[1e-05, 0.05869, 0.46019, 0.48111]",True,,,0.38775,5153.60737,11.00969,0.64063,0.07866,1.06348
town7_011064.png,STOP,"[0.88733, 0.08945, 0.0004, 0.02281]",LEFT,"[3e-05, 0.01059, 0.02973, 0.95965]",True,,,0.37671,6346.74393,10.10529,0.62022,0.07218,0.90453
town7_011070.png,STOP,"[0.88773, 0.0735, 0.00029, 0.03848]",LEFT,"[4e-05, 0.01236, 0.06369, 0.92392]",True,,,0.37238,6257.76862,10.16661,0.62594,0.07209,0.94565
town7_011076.png,STOP,"[0.86656, 0.11231, 0.00043, 0.0207]",LEFT,"[1e-05, 0.01027, 0.02663, 0.96308]",True,,,0.41416,5995.46247,10.35258,0.62948,0.08667,0.89753
town7_011083.png,GO,"[0.01577, 0.92738, 0.02558, 0.03127]",LEFT,"[1e-05, 0.01763, 0.01059, 0.97176]",True,,,0.42837,5787.60424,10.50582,0.62601,0.10268,1.0194
town7_011085.png,GO,"[0.00142, 0.97445, 0.00992, 0.01421]",LEFT,"[1e-05, 0.02673, 0.00931, 0.96396]",True,,,0.42975,5775.32872,10.51504,0.63449,0.10067,1.87014
town7_011087.png,GO,"[0.0001, 0.95634, 0.02264, 0.02093]",LEFT,"[0.0, 0.0278, 0.00994, 0.96225]",True,,,0.43736,5889.35602,10.43013,0.62938,0.10318,1.41152
town7_011092.png,GO,"[0.00433, 0.77906, 0.20835, 0.00827]",LEFT,"[3e-05, 0.03697, 0.3251, 0.6379]",True,,,0.42078,6439.4812,10.04229,0.61164,0.08262,1.61275
town7_011096.png,GO,"[0.03597, 0.9473, 0.00835, 0.00838]",LEFT,"[2e-05, 0.08168, 0.06525, 0.85304]",True,,,0.42186,6059.89547,10.30615,0.61358,0.09492,1.98573
town7_011105.png,STOP,"[0.80354, 0.18969, 0.00571, 0.00105]",LEFT,"[1e-05, 0.02905, 0.1251, 0.84585]",True,,,0.40031,5824.25927,10.4784,0.61466,0.07701,1.45135
town7_011106.png,STOP,"[0.86528, 0.13176, 0.00185, 0.0011]",LEFT,"[1e-05, 0.01712, 0.02852, 0.95435]",True,,,0.40035,5810.34042,10.48879,0.61287,0.07773,1.59043
town7_011107.png,STOP,"[0.7889, 0.2025, 0.00604, 0.00256]",LEFT,"[1e-05, 0.01882, 0.13893, 0.84225]",True,,,0.38509,5909.27781,10.41546,0.60576,0.07517,1.51463
town7_011108.png,STOP,"[0.73648, 0.25462, 0.00761, 0.00128]",LEFT,"[0.0, 0.01849, 0.05912, 0.92238]",True,,,0.38648,5872.41862,10.44263,0.61117,0.07397,1.71433
town7_011109.png,STOP,"[0.75835, 0.23162, 0.00872, 0.00131]",LEFT,"[1e-05, 0.01424, 0.10192, 0.88383]",True,,,0.38287,5901.66185,10.42106,0.61055,0.07295,1.80652
town7_011112.png,STOP,"[0.87719, 0.11988, 0.00157, 0.00135]",LEFT,"[1e-05, 0.01818, 0.07287, 0.90893]",True,,,0.38108,5866.06646,10.44733,0.60779,0.07145,1.01159
town7_011128.png,GO,"[0.05948, 0.90779, 0.01936, 0.01337]",LEFT,"[0.0, 0.03363, 0.01895, 0.94741]",True,,,0.46215,6188.58945,10.21489,0.60707,0.08388,1.03139
town7_011136.png,GO,"[0.0158, 0.94314, 0.02771, 0.01335]",LEFT,"[1e-05, 0.02409, 0.00652, 0.96938]",True,,,0.45692,6006.6994,10.34444,0.60552,0.08189,0.89313
town7_011139.png,GO,"[0.00189, 0.97559, 0.0147, 0.00782]",LEFT,"[1e-05, 0.03108, 0.04761, 0.92131]",True,,,0.44927,5751.58766,10.53293,0.61062,0.07808,1.03247
town7_011140.png,GO,"[0.00099, 0.97708, 0.01352, 0.00841]",LEFT,"[1e-05, 0.02423, 0.02145, 0.95431]",True,,,0.45683,5607.86536,10.64283,0.62297,0.07843,1.91159
town7_011146.png,GO,"[0.00134, 0.96573, 0.02613, 0.0068]",LEFT,"[2e-05, 0.07214, 0.08498, 0.84286]",True,,,0.41252,5603.68432,10.64607,0.61077,0.0787,0.85936
town7_011161.png,LEFT,"[0.00042, 0.02908, 0.00142, 0.96908]",LEFT,"[0.0, 0.00211, 0.00105, 0.99684]",False,,,,,,,,0.82484
town7_011165.png,LEFT,"[1e-05, 0.00494, 0.00064, 0.99442]",LEFT,"[0.0, 0.0006, 1e-05, 0.99939]",False,,,,,,,,0.873
town7_011173.png,GO,"[0.00796, 0.92803, 0.02426, 0.03976]",LEFT,"[0.00077, 0.03737, 0.0302, 0.93166]",True,,,0.49087,5861.58891,10.45065,0.62477,0.11828,1.02625
town7_011179.png,GO,"[0.01661, 0.73146, 0.21589, 0.03604]",LEFT,"[0.00019, 0.02288, 0.00311, 0.97382]",True,,,0.45342,6334.58339,10.11362,0.62279,0.08606,0.96635
town7_011184.png,RIGHT,"[0.00023, 0.10548, 0.89145, 0.00284]",LEFT,"[0.00021, 0.03602, 0.02566, 0.93811]",True,,,0.46912,7062.64549,9.64113,0.60135,0.11663,0.93625
town7_011201.png,LEFT,"[3e-05, 0.01226, 0.00012, 0.98758]",LEFT,"[0.0, 0.00065, 0.00182, 0.99753]",False,,,,,,,,1.38147
town7_011202.png,LEFT,"[0.0, 0.0044, 2e-05, 0.99558]",LEFT,"[0.0, 0.00068, 0.00226, 0.99705]",False,,,,,,,,1.90574
town7_011204.png,LEFT,"[4e-05, 0.00866, 1e-05, 0.99128]",LEFT,"[0.0, 0.00098, 0.01006, 0.98896]",False,,,,,,,,0.89296
town7_011205.png,LEFT,"[0.0, 0.0032, 0.0, 0.9968]",LEFT,"[0.0, 0.0009, 0.00014, 0.99896]",False,,,,,,,,0.90556
town7_011216.png,GO,"[0.15106, 0.74793, 0.03829, 0.06272]",LEFT,"[1e-05, 0.01069, 0.01295, 0.97635]",True,,,0.40202,3543.09924,12.63697,0.62581,0.08355,1.04453
town7_011217.png,GO,"[0.10932, 0.81503, 0.04419, 0.03145]",LEFT,"[2e-05, 0.01308, 0.03392, 0.95298]",True,,,0.39944,3659.84997,12.49617,0.63945,0.08098,1.03932
town7_011223.png,GO,"[0.01942, 0.87008, 0.00496, 0.10555]",LEFT,"[1e-05, 0.00771, 0.01232, 0.97997]",True,,,0.42571,3249.74948,13.0123,0.65037,0.08629,0.95367
town7_011225.png,GO,"[0.02817, 0.85849, 0.01347, 0.09986]",LEFT,"[1e-05, 0.01145, 0.00164, 0.9869]",True,,,0.42852,3075.49966,13.25165,0.65899,0.08985,0.9436
town7_011228.png,GO,"[0.02582, 0.90459, 0.01469, 0.05491]",LEFT,"[2e-05, 0.01441, 0.00715, 0.97842]",True,,,0.42479,3292.3293,12.95577,0.65865,0.08579,0.96385
town7_011231.png,GO,"[0.00619, 0.8102, 0.00418, 0.17942]",LEFT,"[1e-05, 0.01641, 0.00209, 0.98149]",True,,,0.4025,3619.805,12.54395,0.64561,0.07757,1.76008
town7_011250.png,STOP,"[0.82379, 0.16977, 0.00215, 0.00429]",LEFT,"[4e-05, 0.01482, 0.26082, 0.72432]",True,,,0.35333,3251.07854,13.01053,0.65074,0.05213,1.49955
town7_011251.png,STOP,"[0.81922, 0.17356, 0.00351, 0.00371]",LEFT,"[5e-05, 0.01893, 0.22241, 0.75862]",True,,,0.35896,3219.18424,13.05335,0.65623,0.05486,1.00075
town7_011254.png,STOP,"[0.82721, 0.16577, 0.00277, 0.00424]",LEFT,"[6e-05, 0.01786, 0.12256, 0.85952]",True,,,0.36137,3183.02867,13.1024,0.64752,0.05498,1.07269
town7_011263.png,GO,"[0.00025, 0.89024, 0.09657, 0.01295]",LEFT,"[5e-05, 0.02662, 0.06522, 0.90812]",True,,,0.41576,5300.37536,10.88774,0.62011,0.08639,0.9534
town7_011264.png,GO,"[9e-05, 0.93329, 0.03934, 0.02728]",LEFT,"[2e-05, 0.02883, 0.04984, 0.92131]",True,,,0.43314,5563.08586,10.67765,0.61545,0.08362,0.97631
town7_011273.png,GO,"[6e-05, 0.98981, 0.00263, 0.0075]",LEFT,"[1e-05, 0.00998, 0.01994, 0.97008]",True,,,0.39902,3316.18529,12.92442,0.66344,0.07778,1.02464
town7_011275.png,GO,"[0.00069, 0.96518, 0.01707, 0.01707]",LEFT,"[0.0, 0.00416, 0.05351, 0.94232]",True,,,0.40118,2715.88753,13.79169,0.6743,0.07114,0.90904
town7_011287.png,GO,"[0.0011, 0.97639, 0.01244, 0.01007]",LEFT,"[1e-05, 0.00928, 0.17487, 0.81583]",True,,,0.40043,2937.39508,13.45118,0.66352,0.07292,0.91947
town7_011289.png,GO,"[0.00049, 0.98748, 0.00523, 0.0068]",LEFT,"[1e-05, 0.01344, 0.05186, 0.93469]",True,,,0.39136,3110.15448,13.20298,0.66014,0.07005,0.7703
town7_011294.png,GO,"[5e-05, 0.99521, 0.00156, 0.00317]",LEFT,"[1e-05, 0.00859, 0.04481, 0.94659]",True,,,0.42136,2841.55604,13.59524,0.6653,0.08713,1.22118
town7_011296.png,GO,"[0.00026, 0.98131, 0.01205, 0.00638]",LEFT,"[1e-05, 0.00885, 0.06222, 0.92892]",True,,,0.39725,3038.64411,13.30401,0.65526,0.0759,1.08108
town7_011300.png,GO,"[0.00032, 0.97014, 0.0172, 0.01233]",LEFT,"[1e-05, 0.00612, 0.06026, 0.93361]",True,,,0.3901,3253.3107,13.00755,0.65183,0.07279,1.21826
town7_011301.png,GO,"[0.00163, 0.97007, 0.01512, 0.01318]",LEFT,"[1e-05, 0.00672, 0.0536, 0.93968]",True,,,0.39224,3039.48714,13.3028,0.65767,0.07606,0.75689
town7_011306.png,GO,"[0.00096, 0.95395, 0.03093, 0.01416]",LEFT,"[1e-05, 0.00599, 0.13053, 0.86347]",True,,,0.39869,2800.80544,13.65797,0.66044,0.06934,0.67848
town7_011308.png,GO,"[0.00139, 0.96892, 0.0179, 0.01178]",LEFT,"[1e-05, 0.00861, 0.04399, 0.94739]",True,,,0.41262,2771.39279,13.70382,0.66763,0.07593,0.69022
town7_011311.png,GO,"[0.00336, 0.92211, 0.03056, 0.04397]",LEFT,"[1e-05, 0.00899, 0.04757, 0.94343]",True,,,0.43058,2801.02,13.65764,0.67399,0.08049,0.68264
town7_011313.png,GO,"[0.30616, 0.63497, 0.05478, 0.00409]",LEFT,"[3e-05, 0.01144, 0.26441, 0.72412]",True,,,0.40326,2950.05938,13.4325,0.66042,0.07173,0.68943
